player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"aberg, ludvig",1.23,1.2781134421023308,0.0481134421023307,2.707330121377281,59.0,2026-08-13 08:20,2026-08-14 11:20,8.364999999999997,72.69833333333334,0.9787049999999997,-0.01995619484702127,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02390414412238376,0.4429035734315799,field_relative_v1,field
"bhatia, akshay",0.88,0.8197131007985025,-0.0602868992014975,2.797985152480262,53.0,2026-08-13 12:05,2026-08-14 08:55,8.335944444444445,71.05555555555554,0.9753055000000002,0.02226319404186805,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.014915744766506003,-0.054316656761138254,field_relative_v1,field
"brennan, michael",0.74,0.75829869194432,0.0182986919443199,2.726732051431929,67.0,2026-08-13 11:30,2026-08-14 08:20,8.441500000000001,71.405,0.9876555000000002,0.013282471819645592,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.018285022544283623,-0.11910034339309836,field_relative_v1,field
"bridgeman, jacob",0.93,0.8866734682247078,-0.0433265317752922,2.9415921075694,67.0,2026-08-13 12:05,2026-08-14 08:55,8.335944444444445,71.05555555555554,0.9753055000000002,0.02226319404186805,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.014915744766506003,0.012643710665067118,field_relative_v1,field
"burns, sam",1.59,1.594257679980067,0.0042576799800667,2.957917044939661,57.0,2026-08-13 12:35,2026-08-14 09:25,8.213444444444447,70.78805555555554,0.9609730000000003,0.02913794404186798,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.007457994766506073,0.7276856724204261,field_relative_v1,field
"cantlay, patrick",1.56,1.504159151301765,-0.0558408486982352,2.7523655954951045,55.0,2026-08-13 11:00,2026-08-14 07:50,8.531500000000001,71.705,0.9981855000000002,0.005572471819645708,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.02110502254428367,0.6239401159643465,field_relative_v1,field
"castillo, ricky",0.48,0.373430700494626,-0.1065692995053739,2.3,59.0,2026-08-13 10:05,2026-08-14 13:05,8.610944444444446,72.255,1.0074805000000002,-0.0085625281803543,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.016265022544283712,-0.5019483348427924,field_relative_v1,field
"cauley, bud",0.6,0.5883140736318575,-0.0116859263681424,2.747394250950218,65.0,2026-08-13 12:15,2026-08-14 09:05,8.30066666666667,70.96083333333334,0.9711780000000004,0.024697555152978667,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.01322260587761689,-0.28402254503889407,field_relative_v1,field
"clark, wyndham",0.96,0.9676450036578376,0.0076450036578374,3.017534535070392,55.0,2026-08-13 11:40,2026-08-14 08:30,8.411500000000002,71.305,0.9841455000000003,0.01585247181964533,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.017345022544283464,0.09118596832041939,field_relative_v1,field
"cole, eric",0.44,0.4361478726246398,-0.0038521273753602,3.2,61.0,2026-08-13 07:40,2026-08-14 10:40,8.231666666666664,72.44,0.9631049999999998,-0.013317028180354296,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03286497745571674,-0.39010116271277817,field_relative_v1,field
"conners, corey",1.07,0.9653781621238382,-0.1046218378761618,2.4350602945729527,71.0,2026-08-13 10:20,2026-08-14 07:10,8.605944444444447,72.105,1.0068955000000004,-0.004707528180354581,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0195350225442836,0.08672912678641989,field_relative_v1,field
"coody, pierceson",-0.09,-0.1094733122060227,-0.0194733122060227,3.068100838113135,61.0,2026-08-13 07:20,2026-08-14 10:20,8.164999999999996,72.23888888888888,0.9553049999999995,-0.008148472624798675,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03549642190016137,-0.9330909030989961,field_relative_v1,field
"echavarria, nicolas",0.44,0.3452679677814385,-0.0947320322185615,3.003722951007619,67.0,2026-08-13 07:50,2026-08-14 10:50,8.264999999999997,72.52388888888888,0.9670049999999997,-0.015472972624798631,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03112092190016117,-0.482725123111535,field_relative_v1,field
"english, harris",0.88,0.8191704078804877,-0.0608295921195123,2.4391583724051458,59.0,2026-08-13 07:30,2026-08-14 10:30,8.19833333333333,72.345,0.9592049999999998,-0.01087552818035431,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.03432347745571677,-0.005620127456930267,field_relative_v1,field
"fitzpatrick, alex",0.6,0.6434240142633035,0.0434240142633035,2.747526491001649,55.0,2026-08-13 11:55,2026-08-14 08:45,8.366500000000002,71.155,0.9788805000000003,0.019707471819645495,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.015935022544283552,-0.23162502107411473,field_relative_v1,field
"fitzpatrick, matt",1.6,1.603305894238871,0.0033058942388708,2.305573770560068,59.0,2026-08-13 11:40,2026-08-14 08:30,8.411500000000002,71.305,0.9841455000000003,0.01585247181964533,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.017345022544283464,0.7268468589014527,field_relative_v1,field
"fleetwood, tommy",1.85,1.8631006708952171,0.0131006708952173,2.504927311798473,63.0,2026-08-13 08:10,2026-08-14 11:10,8.331666666666663,72.65583333333333,0.9748049999999997,-0.01886394484702114,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.02671189412238365,1.030698552224466,field_relative_v1,field
"fowler, rickie",1.19,1.0962513343875997,-0.0937486656124002,3.005906382794204,59.0,2026-08-13 09:25,2026-08-14 12:25,8.566666666666666,72.58500000000001,1.0023,-0.017043528180354706,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0026035225442830566,0.23453379905018193,field_relative_v1,field
"fox, ryan",0.38,0.4121867385187859,0.0321867385187859,2.551738455112216,57.0,2026-08-13 12:25,2026-08-14 09:15,8.259833333333336,70.87166666666667,0.9664005000000004,0.026989138486312125,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.010736689210950359,-0.45766396348529914,field_relative_v1,field
"gerard, ryan",1.15,1.114442247275171,-0.035557752724829,2.69806996614782,69.0,2026-08-13 09:05,2026-08-14 12:05,8.514499999999998,72.6838888888889,0.9961964999999998,-0.01958497262479919,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,0.006041421900161579,0.26136965638219783,field_relative_v1,field
"gotterup, chris",1.2,1.1886942497597168,-0.0113057502402832,2.702385243922761,65.0,2026-08-13 11:20,2026-08-14 08:10,8.4715,71.505,0.9911655000000001,0.01071247181964563,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.019225022544283564,0.3103552144222986,field_relative_v1,field
"griffin, ben",1.11,1.1233546135912376,0.0133546135912373,2.3341095028673724,65.0,2026-08-13 11:10,2026-08-14 08:00,8.5015,71.605,0.9946755,0.008142471819645447,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.020165022544283283,0.24407557825381956,field_relative_v1,field
"hall, harry",0.47,0.4562310115303602,-0.0137689884696397,2.495711447779832,59.0,2026-08-13 10:20,2026-08-14 07:10,8.605944444444447,72.105,1.0068955000000004,-0.004707528180354581,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0195350225442836,-0.42241802380705806,field_relative_v1,field
"harman, brian",0.62,0.5941021420659544,-0.0258978579340456,2.953081433368208,67.0,2026-08-13 09:55,2026-08-14 12:55,8.607416666666667,72.35333333333334,1.00706775,-0.011089694847021159,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.013325105877616672,-0.278336976604797,field_relative_v1,field
"henley, russell",1.55,1.434339816629672,-0.1156601833703282,2.312722998161585,55.0,2026-08-13 09:25,2026-08-14 12:25,8.566666666666666,72.58500000000001,1.0023,-0.017043528180354706,0.8591140127931347,0.9826529492753624,-1.8986422739966446e-16,-0.0026035225442830566,0.5726222812922541,field_relative_v1,field
