player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",3.2,29,4/2/2026 13:06,4/3/2026 8:06,1.41,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,1.2662470303030302
"bauchou, zach",3.0,39,4/2/2026 9:18,4/3/2026 14:18,-0.17,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,-0.10762216969696936
"bezuidenhout, christiaan",2.3,48,4/2/2026 7:42,4/3/2026 12:42,0.89,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,1.111405563636364
"blanchet, chandler",3.2,30,4/2/2026 9:18,4/3/2026 14:18,0.04,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,0.10237783030303071
"brown, dan",2.3,22,4/2/2026 9:30,4/3/2026 14:30,-0.08,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,-0.039450969696969374
"burgoon, bronson",2.7,17,4/2/2026 7:54,4/3/2026 12:54,0.11,9.007049999999992,64.51449999999998,0.9367331999999992,0.016015727272727265,0.3154935636363646
"campos, rafael",2.481584918,39,4/2/2026 8:54,4/3/2026 13:54,-1.25,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,-1.1408040363636358
"capan iii, frankie",3.2,32,4/2/2026 9:30,4/3/2026 14:30,-1.51,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,-1.4694509696969693
"kim, chan",2.738751,40,4/2/2026 13:06,4/3/2026 8:06,-0.17,12.104749999999997,65.60666666666667,1.2588939999999997,-0.011070006060606374,-0.31375296969696975
"cauley, bud",2.677736666,36,4/2/2026 7:42,4/3/2026 12:42,0.3,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,0.5214055636363641
"chatfield, davis",2.427285338,31,4/2/2026 9:18,4/3/2026 14:18,-0.39,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,-0.32762216969696933
"clanton, luke",2.446311196,34,4/2/2026 9:30,4/3/2026 14:30,-0.69,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,-0.6494509696969692
"cole, eric",2.791726359,47,4/2/2026 12:54,4/3/2026 7:54,0.17,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,0.029141030303029725
"crockett, charlie",3.0,0,4/2/2026 14:18,4/3/2026 9:18,-2.37,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-2.521552169696972
"dahmen, joel",2.458932013,37,4/2/2026 7:42,4/3/2026 12:42,-0.03,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,0.19140556363636407
"dou, zecheng",2.715286236,41,4/2/2026 14:06,4/3/2026 9:06,0.12,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-0.031382303030306424
"dumont de chassart, adrien",2.606463749,39,4/2/2026 9:30,4/3/2026 14:30,0.3,10.133499999999994,66.44166666666666,1.0538839999999994,-0.03177800606060632,0.34054903030303074
"dunlap, nick",3.2,25,4/2/2026 12:54,4/3/2026 7:54,-0.89,12.028833333333331,65.80833333333335,1.2509986666666664,-0.01607133939394023,-1.03085896969697
"eckroat, austin",2.400172945,38,4/2/2026 9:06,4/3/2026 14:06,0.03,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,0.11539703030303139
"ewart, a.j.",2.583605015,31,4/2/2026 14:30,4/3/2026 9:30,0.18,12.571083333333343,63.95666666666664,1.3073926666666675,0.029849993939394137,0.028668363636362937
"finau, tony",2.769632074,35,4/2/2026 8:18,4/3/2026 13:18,0.23,9.247666666666662,64.86733333333332,0.9617573333333328,0.007265460606060481,0.40171916363636406
"fishburn, patrick",2.369302026,38,4/2/2026 14:18,4/3/2026 9:18,-0.32,12.528850000000029,64.1426666666666,1.3030004000000028,0.025237193939395164,-0.47155216969697134
"fisk, steven",2.421010546,42,4/2/2026 13:30,4/3/2026 8:30,-0.01,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,-0.15824096969697
"fleetwood, tommy",2.658573814,40,4/2/2026 8:06,4/3/2026 13:06,1.66,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,1.849309030303031
"ford, david",2.489854177,43,4/2/2026 9:18,4/3/2026 14:18,-0.09,9.977499999999994,66.21566666666666,1.0376599999999994,-0.026173206060606358,-0.0276221696969694
"fowler, rickie",2.422503614,27,4/2/2026 8:06,4/3/2026 13:06,1.39,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,1.579309030303031
"garnett, brice",2.434404249,34,4/2/2026 8:54,4/3/2026 13:54,-0.69,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,-0.5808040363636358
"ghim, doug",3.002031651,44,4/2/2026 9:06,4/3/2026 14:06,0.21,9.821499999999991,65.94166666666665,1.0214359999999991,-0.019378006060605912,0.2953970303030313
"glover, lucas",2.7,17,4/2/2026 8:06,4/3/2026 13:06,0.16,9.123999999999993,64.67666666666665,0.9488959999999993,0.011993993939394043,0.34930903030303107
"griffin, lanto",2.3,22,4/2/2026 7:30,4/3/2026 12:30,0.08,8.772583333333326,64.21916666666665,0.9123486666666659,0.0233399939393939,0.31720236363636445
"grillo, emiliano",3.026525908,41,4/2/2026 8:54,4/3/2026 13:54,-0.1,9.666666666666659,65.63133333333333,1.0053333333333325,-0.011681739393939683,0.009195963636364102
"hardy, nick",2.3,25,4/2/2026 7:42,4/3/2026 12:42,-0.77,8.89021666666666,64.36283333333333,0.9245825333333326,0.019777060606060326,-0.5485944363636359
"harman, brian",2.91409512,36,4/2/2026 13:18,4/3/2026 8:18,0.21,12.17998333333333,65.39133333333335,1.2667182666666663,-0.00572973939394017,0.06376303030302988
"henley, russell",2.3,23,4/2/2026 13:30,4/3/2026 8:30,1.66,12.254416666666664,65.16000000000001,1.274459333333333,7.327272726564971e-06,1.51175903030303
"higgo, garrick",3.160330326,39,4/2/2026 8:42,4/3/2026 13:42,-0.46,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,-0.3283373696969685
"highsmith, joe",2.489663229,40,4/2/2026 8:42,4/3/2026 13:42,-0.68,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,-0.5483373696969686
"hirata, kensei",2.864293148,32,4/2/2026 14:06,4/3/2026 9:06,-0.76,12.47141666666672,64.37666666666657,1.2970273333333389,0.019433993939396155,-0.9113823030303063
"hisatsune, ryo",2.991059594,59,4/2/2026 8:42,4/3/2026 13:42,0.66,9.518999999999991,65.34466666666664,0.9899759999999991,-0.004572406060605827,0.7916626303030314
"hodges, lee",2.572253004,48,4/2/2026 12:30,4/3/2026 7:30,0.28,11.87683333333333,66.20833333333334,1.2351906666666663,-0.02599133939393994,0.14502903030303016
