player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bae, yongjun",-1.25,-0.0025135791381981,2.401952681381078,0.0,2026-05-21 13:49,2026-05-22 08:39,-1.25,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,-1.3493544063492067
"banerjee, ronin",-2.24,-0.0020635791381981,3.0,0.0,2026-05-21 14:00,2026-05-22 08:50,-2.24,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-2.341173073015872
"bauchou, zach",-0.0,0.0034116883588812,3.0,41.0,2026-05-21 14:00,2026-05-22 08:50,-0.0,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-0.10117307301587197
"bezuidenhout, christiaan",0.72,-0.1436800484559671,2.3,48.0,2026-05-21 08:06,2026-05-22 13:16,0.72,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,0.8070275936507937
"blair, zac",0.11,-0.0668689793426045,2.3,43.0,2026-05-21 08:06,2026-05-22 13:16,0.11,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,0.1970275936507937
"blanchet, chandler",0.06,0.0001411607668721,2.9553466077940387,40.0,2026-05-21 08:39,2026-05-22 13:49,0.06,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,0.1326689269841269
"brehm, ryan",-1.35,0.0021040236272161,2.895664658655179,27.0,2026-05-21 13:27,2026-05-22 08:17,-1.35,7.17,67.57666666666667,0.74568,-0.009008782766439793,-1.44361973968254
"brennan, michael",0.43,-0.1464622130767201,2.6266477191287074,46.0,2026-05-21 07:33,2026-05-22 12:43,0.43,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,0.5304714603174603
"brown, blades",0.35,0.0096295350501787,2.799215469419528,49.0,2026-05-21 07:44,2026-05-22 12:54,0.35,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,0.44574977142857153
"brown, dan",-0.24,-0.008505361564697,2.334392404677238,35.0,2026-05-21 13:38,2026-05-22 08:28,-0.24,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,-0.33683662857142915
"buchanan, jackson",-1.61,-0.0021835791381981,3.2,27.0,2026-05-21 08:50,2026-05-22 14:00,-1.61,5.792749999999995,66.8638888888889,0.6024459999999995,0.008668106122448949,-1.5427088507936506
"byrd, jonathan",-1.21,-0.0042695804550621,2.7,17.0,2026-05-21 07:22,2026-05-22 12:32,-1.21,5.412949999999998,66.91766666666668,0.5629467999999997,0.007334417233559876,-1.10454333968254
"campos, rafael",-1.28,-0.0006953759118814,2.3,33.0,2026-05-21 13:05,2026-05-22 07:55,-1.28,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,-1.3650886285714294
"champ, cameron",-0.22,-0.0048913106867861,2.457455765742226,25.0,2026-05-21 07:00,2026-05-22 12:10,-0.22,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,-0.1037824063492061
"chatfield, davis",-0.67,-0.0011313782163934,2.3,27.0,2026-05-21 13:49,2026-05-22 08:39,-0.67,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,-0.7693544063492066
"clanton, luke",-0.79,0.0114483442853026,2.457384916284103,28.0,2026-05-21 13:38,2026-05-22 08:28,-0.79,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,-0.8868366285714292
"clark, wyndham",0.61,-0.0322796313095578,2.593393548082916,43.0,2026-05-21 07:44,2026-05-22 12:54,0.61,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,0.7057497714285713
"cole, eric",0.39,-0.0624256111132391,2.633013920907428,41.0,2026-05-21 08:17,2026-05-22 13:27,0.39,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,0.4725371492063495
"coody, pierceson",0.62,0.0124276447668926,2.870573721708729,52.0,2026-05-21 12:32,2026-05-22 07:22,0.62,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,0.5502807936507936
"cook, austin",-1.92,0.0028236240881185,2.7,14.0,2026-05-21 12:32,2026-05-22 07:22,-1.92,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,-1.9897192063492064
"crowe, trace",-0.26,0.0239752669869261,2.7,13.0,2026-05-21 13:49,2026-05-22 08:39,-0.26,7.190166666666667,67.72333333333333,0.7477773333333334,-0.012646116099773064,-0.35935440634920657
"dahmen, joel",-0.4,-0.0036265133241721,2.596199243528272,33.0,2026-05-21 08:28,2026-05-22 13:38,-0.4,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,-0.3222490730158728
"davis, cameron",-1.28,0.0033711487834751,3.2,32.0,2026-05-21 07:44,2026-05-22 12:54,-1.28,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,-1.1842502285714285
"dou, zecheng",0.11,0.0146273825113225,2.725689024298902,39.0,2026-05-21 13:38,2026-05-22 08:28,0.11,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,0.013163371428570825
"dumont de chassart, adrien",0.27,-0.0931466955689554,2.32133330393674,39.0,2026-05-21 14:11,2026-05-22 09:01,0.27,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,0.16761692698412778
"duncan, tyler",-0.87,-0.0005130768336862,2.7431132261108666,31.0,2026-05-21 13:05,2026-05-22 07:55,-0.87,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,-0.9550886285714293
"dunlap, nick",-0.72,0.0074663020893766,2.846324600991694,21.0,2026-05-21 13:27,2026-05-22 08:17,-0.72,7.17,67.57666666666667,0.74568,-0.009008782766439793,-0.8136197396825399
"eckroat, austin",0.41,-0.080454198811175,2.3,38.0,2026-05-21 12:32,2026-05-22 07:22,0.41,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,0.34028079365079344
"ewart, a.j.",-0.18,0.0026268108428299,2.5096624581740574,37.0,2026-05-21 14:00,2026-05-22 08:50,-0.18,7.190166666666665,67.79666666666662,0.7477773333333331,-0.01446478276643881,-0.28117307301587197
"finau, tony",-0.11,0.0018334270055818,3.0661267290335394,44.0,2026-05-21 07:55,2026-05-22 13:05,-0.11,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,-0.01870840634920634
"fishburn, patrick",-0.45,0.0087843080474422,2.689994163774264,28.0,2026-05-21 14:11,2026-05-22 09:01,-0.45,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,-0.5523830730158723
"fisk, steven",0.09,-0.0367378844645761,2.3,42.0,2026-05-21 07:55,2026-05-22 13:05,0.09,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,0.18129159365079361
"garnett, brice",-0.73,0.0155407154857137,2.789392072222146,34.0,2026-05-21 12:21,2026-05-22 07:11,-0.73,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-0.7947677396825402
"ghim, doug",0.4,-0.0330733835417536,2.6044016900288653,36.0,2026-05-21 07:00,2026-05-22 12:10,0.4,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,0.5162175936507938
"gomez, fabian",-1.16,0.0042531016324529,2.3,21.0,2026-05-21 08:06,2026-05-22 13:16,-1.16,5.570916666666664,66.99833333333333,0.579375333333333,0.005333883900226821,-1.072972406349206
"goodwin, noah",-0.57,0.0156382554275515,2.564373061989655,29.0,2026-05-21 08:39,2026-05-22 13:49,-0.57,5.728216666666663,66.91766666666668,0.5957345333333329,0.007334417233559876,-0.4973310730158731
"gordon, will",-0.84,0.0010410589601394,3.1353028241065606,31.0,2026-05-21 12:32,2026-05-22 07:22,-0.84,7.022244444444445,67.23255555555555,0.7303134222222223,-0.00047482721088409896,-0.9097192063492064
"gregory, greg",-4.04,-0.0020335791381981,2.3,0.0,2026-05-21 14:22,2026-05-22 09:12,-4.04,7.18283333333333,67.9048333333333,0.7470146666666663,-0.01714731609977238,-4.143092939682539
"greyserman, max",0.34,0.0003874207627972,2.958110822223808,39.0,2026-05-21 12:54,2026-05-22 07:44,0.34,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,0.2600874603174601
"griffin, lanto",-0.22,-0.0237144430576625,2.3,22.0,2026-05-21 13:05,2026-05-22 07:55,-0.22,7.122944444444447,67.43,0.7407862222222225,-0.005371449433106745,-0.30508862857142927
"grillo, emiliano",-0.23,-0.0302506022286329,3.125787401438492,36.0,2026-05-21 07:00,2026-05-22 12:10,-0.23,5.33833333333333,66.79666666666667,0.5551866666666663,0.010335217233560234,-0.11378240634920611
"hadwin, adam",-0.43,0.0021273908004987,2.525667751245705,37.0,2026-05-21 08:28,2026-05-22 13:38,-0.43,5.669733333333329,66.958,0.5896522666666661,0.0063341505668934595,-0.35224907301587277
"hahn, james",-1.69,0.0001297222445089,2.7,11.0,2026-05-21 12:21,2026-05-22 07:11,-1.69,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-1.7547677396825403
"hardy, nick",-0.76,-0.0053288951869374,2.3,31.0,2026-05-21 13:27,2026-05-22 08:17,-0.76,7.17,67.57666666666667,0.74568,-0.009008782766439793,-0.8536197396825399
"headley, adam",-4.13,-0.0020335791381981,3.0,0.0,2026-05-21 09:01,2026-05-22 14:11,-4.13,5.863333333333328,66.79666666666668,0.609786666666666,0.01033521723355979,-4.0683824063492064
"higgo, garrick",-0.29,-0.0001896291808232,2.6211416431611463,39.0,2026-05-21 12:43,2026-05-22 07:33,-0.29,7.056650000000001,67.29183333333333,0.7338916000000001,-0.0019449160997730974,-0.36476747301587326
"higgs, harry",-0.91,-0.0076678672847503,2.3,30.0,2026-05-21 12:21,2026-05-22 07:11,-0.91,6.987166666666667,67.18,0.7266653333333334,0.000828550566893238,-0.9747677396825403
"highsmith, joe",-0.68,-0.0018696043343521,2.613211986398843,46.0,2026-05-21 12:54,2026-05-22 07:44,-0.68,7.090383333333334,67.35783333333333,0.7373998666666668,-0.0035817160997730912,-0.75991253968254
"hirata, kensei",-0.73,0.0010832418666874,2.34097077280768,32.0,2026-05-21 13:38,2026-05-22 08:28,-0.73,7.183444444444446,67.65,0.7470782222222224,-0.01082744943310665,-0.8268366285714291
