player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.69,-0.0393388952767246,3.0321127396628307,41.0,2026-05-26 10:00,2026-05-26 10:00,1.69,4.005166666666662,71.695,0.41653733333333287,0.0,1.69
"bauchou, zach",0.32,0.0062024219753497,3.0,45.0,2026-05-26 10:00,2026-05-26 10:00,0.32,4.005166666666662,71.695,0.41653733333333287,0.0,0.32000000000000006
"bezuidenhout, christiaan",0.72,0.003708760960818,2.3,50.0,2026-05-26 10:00,2026-05-26 10:00,0.72,4.005166666666662,71.695,0.41653733333333287,0.0,0.72
"bhatia, akshay",0.83,-0.0144337813538724,3.07557691962486,48.0,2026-05-26 10:00,2026-05-26 10:00,0.83,4.005166666666662,71.695,0.41653733333333287,0.0,0.8300000000000001
"blair, zac",-0.01,0.0088713309185243,2.379516469582507,43.0,2026-05-26 10:00,2026-05-26 10:00,-0.01,4.005166666666662,71.695,0.41653733333333287,0.0,-0.009999999999999953
"blanchet, chandler",-0.08,0.001383962965278,2.9471112329724165,42.0,2026-05-26 10:00,2026-05-26 10:00,-0.08,4.005166666666662,71.695,0.41653733333333287,0.0,-0.07999999999999996
"bradley, keegan",0.81,-0.022784869869376,2.990602579511948,45.0,2026-05-26 10:00,2026-05-26 10:00,0.81,4.005166666666662,71.695,0.41653733333333287,0.0,0.81
"brennan, michael",0.25,-0.0412685466903541,2.5788550186445454,44.0,2026-05-26 10:00,2026-05-26 10:00,0.25,4.005166666666662,71.695,0.41653733333333287,0.0,0.25
"brown, dan",-0.18,-0.0140631040935434,2.3,39.0,2026-05-26 10:00,2026-05-26 10:00,-0.18,4.005166666666662,71.695,0.41653733333333287,0.0,-0.17999999999999994
"campbell, brian",-0.86,0.0110760460139218,3.2,43.0,2026-05-26 10:00,2026-05-26 10:00,-0.86,4.005166666666662,71.695,0.41653733333333287,0.0,-0.8599999999999999
"castillo, ricky",0.15,0.0045222903659069,2.3775373640952155,47.0,2026-05-26 10:00,2026-05-26 10:00,0.15,4.005166666666662,71.695,0.41653733333333287,0.0,0.15000000000000002
"fishburn, patrick",-0.4,0.0,2.525313030370798,50.0,2026-05-26 10:00,2026-05-26 10:00,,4.005166666666662,71.695,0.41653733333333287,0.0,
"chatfield, davis",-0.58,0.000828550794601,2.3,29.0,2026-05-26 10:00,2026-05-26 10:00,-0.58,4.005166666666662,71.695,0.41653733333333287,0.0,-0.5799999999999998
"clanton, luke",-0.55,0.0135114771748557,2.535346643160501,30.0,2026-05-26 10:00,2026-05-26 10:00,-0.55,4.005166666666662,71.695,0.41653733333333287,0.0,-0.55
"cole, eric",0.43,-0.0087958658414392,2.5426860188084377,41.0,2026-05-26 10:00,2026-05-26 10:00,0.43,4.005166666666662,71.695,0.41653733333333287,0.0,0.43000000000000005
"coody, pierceson",0.87,-0.1437648453834768,2.812473592032884,52.0,2026-05-26 10:00,2026-05-26 10:00,0.87,4.005166666666662,71.695,0.41653733333333287,0.0,0.8700000000000001
"crowe, trace",-0.37,0.0001853723419996,2.7,15.0,2026-05-26 10:00,2026-05-26 10:00,-0.37,4.005166666666662,71.695,0.41653733333333287,0.0,-0.36999999999999994
"dahmen, joel",-0.39,-0.0007100326422122,2.662206773002004,33.0,2026-05-26 10:00,2026-05-26 10:00,-0.39,4.005166666666662,71.695,0.41653733333333287,0.0,-0.38999999999999996
"davis, cameron",-1.21,-0.0004453391605544,3.2,34.0,2026-05-26 10:00,2026-05-26 10:00,-1.21,4.005166666666662,71.695,0.41653733333333287,0.0,-1.21
"dou, zecheng",-0.01,-0.0006376208152288,2.664978789543728,41.0,2026-05-26 10:00,2026-05-26 10:00,-0.01,4.005166666666662,71.695,0.41653733333333287,0.0,-0.009999999999999953
"dumont de chassart, adrien",0.09,-0.0941916280295847,2.3,39.0,2026-05-26 10:00,2026-05-26 10:00,0.09,4.005166666666662,71.695,0.41653733333333287,0.0,0.09000000000000008
