player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"aberg, ludvig",1.23,1.2781134421023308,0.0481134421023307,2.707330121377281,59.0,2026-08-13 08:20,2026-08-14 11:20,8.364999999999997,72.69833333333334,1.1794649999999993,-0.01995619484702127,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.02476364774557219,0.4437630770547683,field_relative_v1,field
"bhatia, akshay",0.88,0.8197131007985025,-0.0602868992014975,2.797985152480262,53.0,2026-08-13 12:05,2026-08-14 08:55,8.335944444444445,71.05555555555554,1.1753681666666667,0.02226319404186805,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.013358907809984468,-0.05275981980461672,field_relative_v1,field
"brennan, michael",0.74,0.75829869194432,0.0182986919443199,2.726732051431929,67.0,2026-08-13 11:30,2026-08-14 08:20,8.441500000000001,71.405,1.1902515,0.013282471819645592,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.019261518921095365,-0.1200768397699101,field_relative_v1,field
"bridgeman, jacob",0.93,0.8866734682247078,-0.0433265317752922,2.9415921075694,67.0,2026-08-13 12:05,2026-08-14 08:55,8.335944444444445,71.05555555555554,1.1753681666666667,0.02226319404186805,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.013358907809984468,0.014200547621588653,field_relative_v1,field
"burns, sam",1.59,1.594257679980067,0.0042576799800667,2.957917044939661,57.0,2026-08-13 12:35,2026-08-14 09:25,8.213444444444447,70.78805555555554,1.1580956666666669,0.02913794404186798,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.0029611578099845957,0.7321825093769476,field_relative_v1,field
"cantlay, patrick",1.56,1.504159151301765,-0.0558408486982352,2.7523655954951045,55.0,2026-08-13 11:00,2026-08-14 07:50,8.531500000000001,71.705,1.2029415,0.005572471819645708,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.024241518921095575,0.6208036195875346,field_relative_v1,field
"castillo, ricky",0.48,0.373430700494626,-0.1065692995053739,2.3,59.0,2026-08-13 10:05,2026-08-14 13:05,8.610944444444446,72.255,1.2141431666666667,-0.0085625281803543,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.021308185587762117,-0.5069914978862708,field_relative_v1,field
"cauley, bud",0.6,0.5883140736318575,-0.0116859263681424,2.747394250950218,65.0,2026-08-13 12:15,2026-08-14 09:05,8.30066666666667,70.96083333333334,1.1703940000000004,0.024697555152978667,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.010819102254428805,-0.281619041415706,field_relative_v1,field
"clark, wyndham",0.96,0.9676450036578376,0.0076450036578374,3.017534535070392,55.0,2026-08-13 11:40,2026-08-14 08:30,8.411500000000002,71.305,1.1860215,0.01585247181964533,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,-0.01760151892109515,0.0909294719436077,field_relative_v1,field
"cole, eric",0.44,0.4361478726246398,-0.0038521273753602,3.2,61.0,2026-08-13 07:40,2026-08-14 10:40,8.232833333333328,72.44,1.1608294999999993,-0.013317028180354296,0.8591140127931347,1.1842724528985504,-1.8986422739966446e-16,0.03675998107890525,-0.38620615908958966,field_relative_v1,field
