player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bauchou, zach",-0.0399387884532885,-0.0193501580501468,0.0,0.0,3.0,10:00AM,10:00AM,0.0,-0.0193501580501468,-0.320110699265055,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.3196041952000144
"berger, daniel",0.159811411453329,0.1069389010989529,-0.0657103534314649,0.0,2.5484472468799253,10:00AM,10:01AM,0.0,-0.2822553595137095,0.733321783338498,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.7338282874035384
"bezuidenhout, christiaan",0.0344770993213019,0.0654063768280933,-0.1320440890686772,0.0,2.3,10:00AM,10:00AM,0.0,-0.0787901083019342,0.5,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.5005065040650407
"blanchet, chandler",-0.0399387884532885,-0.0327000999579117,0.0092366649748574,0.0,2.818287368834721,10:01AM,10:02AM,0.0,-0.0108634268538301,-0.207270256295681,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.20725868556397398
"brennan, michael",-0.0399387884532885,0.0151869912575859,0.0615995538768985,0.0,2.513316350347301,10:02AM,10:01AM,0.0,-0.1946882707489802,0.446943897066729,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.44646190335399183
"brown, blades",-0.0399387884532885,0.058058877680709,0.0108454258234599,0.0,2.7329658944761537,10:00AM,10:01AM,0.0,0.0065762691003677,-0.292157657175907,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.2916511531108664
"brown, dan",-0.0399387884532885,0.0919275707278997,0.0046888506225449,0.0,2.3,10:00AM,10:02AM,0.0,0.0919275707278997,-0.0271286755425864,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.026622171477545753
"campos, rafael",-0.0213444211585325,0.0004388843872183,0.0626253443139222,0.0,2.6408912743595687,10:01AM,10:02AM,0.0,0.0,-1.04,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-1.039988429268293
"capan iii, frankie",-0.0389387857837894,0.0036612240461741,0.0313215317080602,0.0,3.2,10:02AM,10:01AM,0.0,0.0,-1.41,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.410481993712737
"castillo, ricky",-0.0133628010956935,-0.1055554564254128,0.0701325402091418,0.0,2.316553002521648,10:01AM,10:01AM,0.0,-0.2013132828424101,0.359779064189491,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.359790634921198
"chatfield, davis",-0.0399387884532885,0.0007758321813505,-0.0476316579973478,0.0,2.8645030230851685,10:00AM,10:02AM,0.0,0.1401988425329822,-0.58,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.5794934959349594
"clanton, luke",0.0012380618713262,0.0415359527371953,0.0405285593417343,0.0,2.3,10:00AM,10:01AM,0.0,-0.0505635468717594,-0.368251654906875,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.3677451508418344
"cole, eric",0.009468942081902,0.1514514207388372,-0.0382881648263058,0.0,3.1852986170620485,10:00AM,10:01AM,0.0,-0.1447713455285705,0.0570315466623932,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.05753805072743379
"dahmen, joel",0.0210598293271481,-0.0391895410195324,-0.0403837603015745,0.0,2.896727066615276,10:02AM,10:00AM,0.0,-0.0250187270129148,0.182604948570643,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.18212295485790575
"davis, cameron",0.0584115902811166,0.0209375865507808,0.0251476510772307,0.0,3.2,10:00AM,10:01AM,0.0,0.0,-1.06,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-1.0594934959349596
"dou, zecheng",-0.043922716001806,-0.1024109825178449,0.0905478102238417,0.0,3.1940405472131035,10:00AM,10:01AM,0.0,-0.0676766949719507,0.182241970783027,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.18274847484806767
"dumont de chassart, adrien",-0.0360280455856149,-0.0387711224074627,0.0952367757187577,0.0,2.857817422170552,10:01AM,10:01AM,0.0,-0.1480636000490388,0.124704440896327,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.12471601162803403
"dunlap, nick",-0.0098146701697868,0.037421935756533,-0.034855693488912,0.0,2.7,10:02AM,10:01AM,0.0,0.0,-1.04,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.0404819937127374
"echavarria, nicolas",0.0039378320189541,-0.0807035417049453,-0.0608357257129211,0.0,3.2,10:02AM,10:02AM,0.0,-0.0460735372405513,0.419995069336451,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.41951307562371376
"eckroat, austin",0.0242788673474196,0.0158379493594853,-0.0593664492805833,0.0,2.5011685411473312,10:02AM,10:01AM,0.0,-0.1209201683675057,0.111570529124893,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.11108853541215569
"ewart, a.j.",-0.0399387884532885,0.0176355839262147,0.0175350216760344,0.0,2.7,10:00AM,10:00AM,0.0,0.0176355839262147,-0.40716724272345,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.4066607386584094
"fishburn, patrick",-0.0211356121987399,0.0331363030947859,-0.0051632062844224,0.0,2.3,10:00AM,10:02AM,0.0,0.0053285648886471,-0.406399513611362,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.4058930095463214
"fisk, steven",-0.0206502205285588,-0.0169793261089037,0.0975872912631566,0.0,2.529560652489609,10:00AM,10:02AM,0.0,0.02213483180228,0.026857401226129,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.02736390529116961
"ford, david",-0.0399387884532885,-0.1233360707169152,0.0426405549944877,0.0,2.513606429891429,10:00AM,10:00AM,0.0,0.0,-0.0795807669970021,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.07907426293196151
"garnett, brice",0.135960405024817,0.0241813761930195,-0.0747117737941938,0.0,2.63037507958248,10:02AM,10:01AM,0.0,-0.2152469558261006,-0.68,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.6804819937127373
"gerard, ryan",0.0491139189832076,0.0815138381247887,-0.0092141157874229,0.0,2.406125118227769,10:02AM,10:02AM,0.0,-0.243235840592741,1.07,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,1.0695180062872627
"ghim, doug",0.0235898338071129,-0.0517272711056854,0.0547122191212914,0.0,2.993122759276812,10:02AM,10:01AM,0.0,-0.0002065220481486,0.260919991281651,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.2604379975689137
"griffin, lanto",-0.0233913973587755,0.0378077095403773,-0.0411371659797565,0.0,2.7,10:01AM,10:02AM,0.0,0.1921351446810401,-0.54,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.539988429268293
"grillo, emiliano",0.0144536637103272,0.0079231467249616,-0.0934624119139797,0.0,2.63480223690246,10:02AM,10:00AM,0.0,-0.0706508089988022,0.137657389059802,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.1371753953470647
"hadwin, adam",0.0406201147813674,-0.0529567671260637,0.0011213745050605,0.0,2.8637303646709587,10:01AM,10:00AM,0.0,-0.1358162888578895,-0.0740140462582766,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.07400247552656958
"hicks, justin",0.0506769979208282,0.0018788843872183,-0.0429468737301732,0.0,3.072292608192006,10:01AM,10:01AM,0.0,0.0,-3.98,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-3.9799884292682925
