player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"azallion, daniel",-3.62,0.0004793361494343,2.3,0.0,2026-07-30 08:50,2026-07-31 14:00,-3.62,6.671805555555555,56.26388888888889,0.8273038888888888,-0.018640139115646326,-3.6306453007936517
"bauchou, zach",0.22,-0.0327491609454045,2.3,57.0,2026-07-30 14:00,2026-07-31 08:50,0.22,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,0.24816831031747333
"bezuidenhout, christiaan",0.47,0.0243437351289407,2.3,63.0,2026-07-30 07:11,2026-07-31 12:21,0.47,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,0.5011185880952367
"bhatia, akshay",0.9,-0.0891507184297753,2.7975400052029147,57.0,2026-07-30 07:55,2026-07-31 13:05,0.9,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,0.9171938103174591
"blair, zac",0.22,-0.0118290621903196,2.466828984091973,65.0,2026-07-30 07:11,2026-07-31 12:21,0.22,6.334999999999997,56.26388888888888,0.7855399999999997,-0.01864013911564566,0.2511185880952367
"blanchet, chandler",-0.4,0.0157432372766088,3.1017683318428384,55.0,2026-07-30 14:00,2026-07-31 08:50,-0.4,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,-0.37183168968252667
"bradley, keegan",0.82,-0.0436042691998292,2.839281735019888,63.0,2026-07-30 07:33,2026-07-31 12:43,0.82,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,0.845008576984126
"brennan, michael",0.55,-0.0036911146188452,2.5101990688873275,64.0,2026-07-30 13:16,2026-07-31 08:06,0.55,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,0.5306043103174584
"bridgeman, jacob",0.85,0.0010752843542426,2.928320867206049,67.0,2026-07-30 13:16,2026-07-31 08:06,0.85,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,0.8306043103174584
"campbell, brian",-0.95,0.0015869374932242,3.126219676179622,54.0,2026-07-30 13:05,2026-07-31 07:55,-0.95,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,-0.9768634674603192
"campos, rafael",-1.35,0.004479538837014,2.4891406403141567,35.0,2026-07-30 13:38,2026-07-31 08:28,-1.35,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,-1.3491522674603198
"cantlay, patrick",1.23,-0.0833839940948482,2.7354451300279283,53.0,2026-07-30 13:05,2026-07-31 07:55,1.23,6.472388888888894,54.97222222222223,0.8025762222222228,0.022305694217687133,1.2031365325396808
"castillo, ricky",0.26,0.0002769963829803,2.3,55.0,2026-07-30 07:33,2026-07-31 12:43,0.26,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,0.2850085769841262
"celano, ryan",-6.81,0.0004793361494343,3.16229619896682,0.0,2026-07-30 08:39,2026-07-31 13:49,-6.81,6.632449999999998,56.317666666666675,0.8224237999999997,-0.02034489467120193,-6.814060456349206
"chatfield, davis",-0.23,0.0141260908019676,2.3,43.0,2026-07-30 09:01,2026-07-31 14:11,-0.23,6.711833333333332,56.196666666666665,0.8322673333333331,-0.01650919467120171,-0.24773968968254068
"clanton, luke",-0.5,0.0152595840324325,2.77923634430597,43.0,2026-07-30 13:49,2026-07-31 08:39,-0.5,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,-0.48637662301587503
"clark, wyndham",1.05,0.014683458605075,2.9470964734592195,61.0,2026-07-30 07:33,2026-07-31 12:43,1.05,6.408333333333331,56.358000000000004,0.7946333333333331,-0.02162346133786852,1.0750085769841262
"cole, eric",0.44,-0.0318167082648961,3.2,61.0,2026-07-30 07:00,2026-07-31 12:10,0.44,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,0.4735343103174594
"conners, corey",0.77,-0.0821385198034093,2.453213734262464,69.0,2026-07-30 12:54,2026-07-31 07:44,0.77,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,0.7372611769841252
"coody, pierceson",0.5,-0.193595183992311,2.964051731254073,66.0,2026-07-30 08:28,2026-07-31 13:38,0.5,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,0.5020148436507929
"crowe, trace",-0.44,0.0133322386966478,2.3,33.0,2026-07-30 14:00,2026-07-31 08:50,-0.44,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,-0.41183168968252665
"dahmen, joel",-0.13,0.0041148576608125,2.504950681798068,51.0,2026-07-30 07:00,2026-07-31 12:10,-0.13,6.29833333333333,56.196666666666665,0.780993333333333,-0.01650919467120171,-0.09646568968254055
"dalke, brad",-2.71,0.0004793361494343,2.445461942942471,0.0,2026-07-30 13:49,2026-07-31 08:39,-2.71,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,-2.696376623015875
"davis, cameron",-0.85,0.0137693491399038,3.2,31.0,2026-07-30 13:16,2026-07-31 08:06,-0.85,6.399666666666672,54.92333333333333,0.7935586666666673,0.023855471995465116,-0.8693956896825417
"dou, zecheng",0.29,0.0017858421681431,2.359449221171664,49.0,2026-07-30 13:49,2026-07-31 08:39,0.29,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,0.303623376984125
