player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.927909725735217,-0.1188282814441765,3.025062656047949,37.0,2026-04-14 10:00,2026-04-14 10:00,1.93,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.9300000000000002
"berger, daniel",0.8231314492112116,-0.1236406161941976,2.908167021578511,37.0,2026-04-14 10:00,2026-04-14 10:00,0.82,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.8200000000000003
"bhatia, akshay",1.2350817458891186,-0.1160083668459919,3.119092470721106,34.0,2026-04-14 10:00,2026-04-14 10:00,1.24,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2400000000000002
"blanchet, chandler",0.0677073619391871,0.0027837654381291,3.2,24.0,2026-04-14 10:00,2026-04-14 10:00,0.07,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.07000000000000028
"bradley, keegan",0.8617101491464023,-0.0255464131126012,3.2,31.0,2026-04-14 10:00,2026-04-14 10:00,0.86,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.8600000000000003
"brennan, michael",0.3207369635269439,0.0051801243763339,2.3815429990076704,50.0,2026-04-14 10:00,2026-04-14 10:00,0.32,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.3200000000000003
"bridgeman, jacob",1.227739086495784,-0.0425155560698011,2.678936629769028,43.0,2026-04-14 10:00,2026-04-14 10:00,1.23,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2300000000000004
"burns, sam",1.3524122204133548,-0.0076538504539115,3.051151074293261,31.0,2026-04-14 10:00,2026-04-14 10:00,1.35,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.3500000000000005
"campbell, brian",-0.8216231776959185,0.017071457942356,3.2,27.0,2026-04-14 10:00,2026-04-14 10:00,-0.82,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.8199999999999996
"cantlay, patrick",1.616981527866801,0.0223741211457024,2.5776490301215897,29.0,2026-04-14 10:00,2026-04-14 10:00,1.62,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.6200000000000006
"castillo, ricky",0.2569818974243633,-0.0280040719373346,2.397604675266919,43.0,2026-04-14 10:00,2026-04-14 10:00,0.26,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.26000000000000023
"cauley, bud",0.3748606769085514,-0.000653731007473,2.578263317761452,36.0,2026-04-14 10:00,2026-04-14 10:00,0.37,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.37000000000000033
"clark, wyndham",0.6340934583527726,0.0545075551334987,2.6274346765918053,39.0,2026-04-14 10:00,2026-04-14 10:00,0.63,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6300000000000003
"conners, corey",1.044336590362906,-0.0529480131483884,2.518605223498912,35.0,2026-04-14 10:00,2026-04-14 10:00,1.04,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.0400000000000005
"coody, pierceson",0.1759091449083892,0.0123583968629466,2.955308218257101,50.0,2026-04-14 10:00,2026-04-14 10:00,0.18,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.18000000000000038
"day, jason",1.1992349115615473,-0.002064493769522,3.126338736310131,33.0,2026-04-14 10:00,2026-04-14 10:00,1.2,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2000000000000002
"echavarria, nicolas",0.1604332884501969,-0.0401837240022255,3.2,42.0,2026-04-14 10:00,2026-04-14 10:00,0.16,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.16000000000000036
"english, harris",1.2412603467649812,0.0087959715106287,2.3,43.0,2026-04-14 10:00,2026-04-14 10:00,1.24,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.2400000000000002
"finau, tony",0.170541484557858,0.0061379325856173,2.945595942899081,36.0,2026-04-14 10:00,2026-04-14 10:00,0.17,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.17000000000000037
"fisk, steven",-0.0852857598613558,0.0007970058129053,2.3,42.0,2026-04-14 10:00,2026-04-14 10:00,-0.09,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.08999999999999964
"fitzpatrick, matt",2.15674577027292,-0.0144105459619397,2.319131293897207,41.0,2026-04-14 10:00,2026-04-14 10:00,2.16,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,2.1600000000000006
"fleetwood, tommy",2.100573390995686,-0.050792613444911,2.777271674030866,45.0,2026-04-14 10:00,2026-04-14 10:00,2.1,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,2.1000000000000005
"fowler, rickie",1.1843635203179377,-0.1425154185065208,2.530734586038912,29.0,2026-04-14 10:00,2026-04-14 10:00,1.18,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.1800000000000002
"fox, ryan",0.3166211749762957,-0.0706652627779008,2.636513895399552,37.0,2026-04-14 10:00,2026-04-14 10:00,0.32,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.3200000000000003
"gerard, ryan",0.9812671487433562,-0.032413002897882,2.570906842524866,51.0,2026-04-14 10:00,2026-04-14 10:00,0.98,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.9800000000000004
"glover, lucas",-0.2286006366585022,-0.0255761285704269,2.7,18.0,2026-04-14 10:00,2026-04-14 10:00,-0.23,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,-0.22999999999999965
"gotterup, chris",1.1506217440591806,-0.0647931137698307,3.0420771878330344,39.0,2026-04-14 10:00,2026-04-14 10:00,1.15,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.1500000000000004
"griffin, ben",1.0522007742050834,-0.0140602135236244,2.6500099485930764,43.0,2026-04-14 10:00,2026-04-14 10:00,1.05,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,1.0500000000000003
"hall, harry",0.877125708879573,-0.0054612024111794,2.4460223330886115,29.0,2026-04-14 10:00,2026-04-14 10:00,0.88,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.8800000000000003
"harman, brian",0.6762389162009623,0.0253231782418051,2.876466162045948,44.0,2026-04-14 10:00,2026-04-14 10:00,0.68,8.331999999999985,59.99333333333332,0.8665279999999984,0.0,0.6800000000000004
