player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bauchou, zach",0.3,-0.0162585047862904,2.3,57.0,2026-07-23 08:35,2026-07-24 13:50,0.3,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,0.3847613726851854
"bezuidenhout, christiaan",0.65,0.0032585984734258,2.3,63.0,2026-07-23 12:22,2026-07-24 07:07,0.65,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,0.5002565615740739
"blair, zac",0.34,-0.0631097346776672,2.475544209394001,61.0,2026-07-23 12:22,2026-07-24 07:07,0.34,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,0.1902565615740739
"blanchet, chandler",-0.58,0.0017360439834621,3.0973724601065324,54.0,2026-07-23 08:46,2026-07-24 14:01,-0.58,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,-0.5117887384259259
"brehm, ryan",-2.25,-0.0098895883473349,2.753055027731867,34.0,2026-07-23 07:07,2026-07-24 12:22,-2.25,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,-2.0482246384259257
"brennan, michael",0.38,-0.0290427199845245,2.3,64.0,2026-07-23 07:51,2026-07-24 13:06,0.38,6.205249999999993,57.05833333333333,0.918376999999999,-0.020479844907407063,0.5278430949074077
"campbell, brian",-0.89,-0.0073495212411539,3.106245857862322,55.0,2026-07-23 12:33,2026-07-24 07:18,-0.89,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,-1.0437005050925932
"campbell, thomas",-3.31,0.0002800191078009,2.3,0.0,2026-07-23 13:39,2026-07-24 08:24,-3.31,7.995883333333334,55.428333333333335,1.1833907333333333,0.015543155092592853,-3.4631936384259268
"campos, rafael",-1.39,0.0009628841515199,2.5119638686688206,37.0,2026-07-23 06:56,2026-07-24 12:11,-1.39,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,-1.1764676828703713
"castillo, ricky",0.23,0.0054279962110813,2.3091599383737726,55.0,2026-07-23 12:33,2026-07-24 07:18,0.23,7.978999999999999,55.29233333333334,1.1808919999999998,0.018548755092592684,0.07629949490740695
"champ, cameron",-0.91,-0.0016952544092371,2.802860429939233,31.0,2026-07-23 12:11,2026-07-24 06:56,-0.91,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,-1.0541972384259264
"chatfield, davis",-0.18,0.0180572743192696,2.3,43.0,2026-07-23 13:50,2026-07-24 08:35,-0.18,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,-0.3319853495370373
"clanton, luke",-0.58,0.0124971403518452,2.7910802959315086,42.0,2026-07-23 13:28,2026-07-24 08:13,-0.58,7.9979,55.39166666666665,1.1836891999999999,0.016353488425926432,-0.7343024384259268
"conners, corey",0.82,-0.0182881323850461,2.5227620656231253,65.0,2026-07-23 07:18,2026-07-24 12:33,0.82,5.880016666666662,56.75766666666665,0.8702424666666659,-0.013835111574073578,1.0093328949074072
"coody, pierceson",0.66,-0.1212081318552504,2.7128997243589983,68.0,2026-07-23 12:11,2026-07-24 06:56,0.66,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,0.5158027615740735
"cowan, ryder",-0.65,0.0139268230147851,2.4622648509427,0.0,2026-07-23 08:35,2026-07-24 13:50,-0.65,6.644999999999995,57.14888888888889,0.9834599999999992,-0.022481122685185095,-0.5652386273148147
"crowe, trace",-0.38,0.0030505576834705,2.3,29.0,2026-07-23 08:46,2026-07-24 14:01,-0.38,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,-0.3117887384259259
"dahmen, joel",-0.1,0.0045099006910601,2.538922078387189,51.0,2026-07-23 13:06,2026-07-24 07:51,-0.1,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,-0.2562215717592603
"davis, cameron",-0.95,0.0101750686699848,3.2,32.0,2026-07-23 07:40,2026-07-24 12:55,-0.95,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,-0.7876332384259257
"hoffman, charley",-1.8,0.0,2.3,32.0,2026-07-23 12:55,2026-07-24 07:40,-1.8,7.9991666666666665,55.285,1.1838766666666667,0.018710821759259533,-1.9568472384259268
"donohue, muzzy",-4.59,0.0002905191078009,3.0,0.0,2026-07-23 14:01,2026-07-24 08:46,-4.59,7.989833333333328,55.501666666666736,1.1824953333333326,0.013922488425924584,-4.7406775717592575
"dou, zecheng",-0.04,0.007192636994161,2.6494337674238686,49.0,2026-07-23 08:46,2026-07-24 14:01,-0.04,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,0.028211261574074054
"dumont de chassart, adrien",-0.22,0.0025396787159319,2.3,51.0,2026-07-23 08:24,2026-07-24 13:39,-0.22,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,-0.11898563842592569
"duncan, tyler",-0.55,-0.0001045352343877,3.043345538314313,47.0,2026-07-23 06:56,2026-07-24 12:11,-0.55,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,-0.3364676828703713
"dunlap, nick",-0.56,0.0048735863525495,2.673620882687473,37.0,2026-07-23 12:22,2026-07-24 07:07,-0.56,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,-0.7097434384259262
"eckroat, austin",-0.12,-0.0366198893582454,2.8401445744396137,54.0,2026-07-23 12:11,2026-07-24 06:56,-0.12,7.931944444444444,55.407222222222224,1.1739277777777777,0.016009710648148268,-0.26419723842592646
"ewart, a.j.",0.05,0.0086221324561975,2.410602952392969,59.0,2026-07-23 08:24,2026-07-24 13:39,0.05,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,0.15101436157407433
"fahrny, brannon",-2.73,0.0002905191078009,3.2,0.0,2026-07-23 08:46,2026-07-24 14:01,-2.73,6.7549999999999955,57.13666666666666,0.9997399999999993,-0.022211011574073902,-2.6617887384259262
"finau, tony",0.21,0.0011944179380988,2.679330335139588,64.0,2026-07-23 12:44,2026-07-24 07:29,0.21,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,0.053931561574073195
"fishburn, patrick",-0.23,-1.051339858721789e-05,2.6196907022075973,46.0,2026-07-23 08:24,2026-07-24 13:39,-0.23,6.534999999999995,57.14766666666667,0.9671799999999992,-0.022454111574073954,-0.1289856384259257
"fisk, steven",0.15,0.0200938085632363,2.359139929558926,56.0,2026-07-23 07:40,2026-07-24 12:55,0.15,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,0.31236676157407417
"garnett, brice",-0.29,0.0077123470437342,2.849677623379478,42.0,2026-07-23 12:22,2026-07-24 07:07,-0.29,7.958833333333332,55.336333333333336,1.177907333333333,0.0175763550925927,-0.4397434384259262
"ghim, doug",0.75,-0.1054374635704349,2.3,46.0,2026-07-23 13:06,2026-07-24 07:51,0.75,7.999916666666667,55.31833333333332,1.1839876666666667,0.017974155092593147,0.5937784282407397
"glover, lucas",0.1,0.0077004811495219,2.810729588940868,54.0,2026-07-23 07:40,2026-07-24 12:55,0.1,6.096166666666661,56.985,0.9022326666666658,-0.01885917824074057,0.26236676157407435
"gomez, fabian",-0.65,0.0034483297750905,2.3,45.0,2026-07-23 13:17,2026-07-24 08:02,-0.65,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-0.8053117495370382
"gordon, will",-0.86,-0.0017862824402518,3.1958873460760704,42.0,2026-07-23 13:17,2026-07-24 08:02,-0.86,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-1.0153117495370383
"greyserman, max",0.28,-0.0404601818760666,2.843223870709458,59.0,2026-07-23 06:45,2026-07-24 12:00,0.28,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,0.504677761574073
"griffin, lanto",-0.38,-0.0174413453169119,2.406516589484019,42.0,2026-07-23 13:17,2026-07-24 08:02,-0.38,7.999244444444445,55.35499999999999,1.1838881777777779,0.01716382175925979,-0.5353117495370382
