player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",1.33,0.0077986355759212,2.938352772929387,57.0,2026-07-09 13:54,2026-07-10 08:39,1.33,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,1.1977408638888898
"armitage, marcus",-0.15,0.0067255532390518,2.8945358969006514,53.0,2026-07-09 07:11,2026-07-10 12:26,-0.15,8.13375,57.53,1.268865,-0.01407151388888872,-0.003899452777777146
"ayora fanegas, angel",0.61,0.011054511541626,3.0,57.0,2026-07-09 08:39,2026-07-10 13:54,0.61,8.488333333333333,56.943333333333335,1.32418,-0.0011061805555554471,0.6878202138888894
"bauchou, zach",0.11,-0.0110440454434234,3.0,55.0,2026-07-09 14:27,2026-07-10 09:12,0.11,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-0.04773826944445103
"bradbury, dan",-0.56,0.0025769971854323,3.114560874903276,47.0,2026-07-09 12:37,2026-07-10 07:22,-0.56,9.318666666666665,56.437,1.453712,0.010083786111111381,-0.6229017527777774
"brennan, michael",0.53,-0.065934977677886,2.518365438499657,58.0,2026-07-09 12:26,2026-07-10 07:11,0.53,9.263055555555553,56.41805555555555,1.4450366666666663,0.010502458333333742,0.47535490833333394
"brown, dan",0.03,-0.0753311129470483,2.3,41.0,2026-07-09 13:10,2026-07-10 07:55,0.03,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,-0.06264336944444349
"campbell, brian",-1.04,0.0065447687112311,3.192042550844384,55.0,2026-07-09 07:33,2026-07-10 12:48,-1.04,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,-0.9151873861111106
"canter, laurie",-0.04,0.0123840317762638,2.7576596662942987,49.0,2026-07-09 07:44,2026-07-10 12:59,-0.04,8.2982,57.31,1.2945191999999999,-0.009209513888888798,0.07558434722222285
"cantlay, patrick",1.2,-0.0289152593316739,2.627526746130789,51.0,2026-07-09 07:55,2026-07-10 13:10,1.2,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,1.3072998805555553
"castillo, ricky",0.03,0.0009204056815908,2.3325885061586824,55.0,2026-07-09 12:15,2026-07-10 07:00,0.03,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,-0.017288536111110808
