player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",3/12/2026 8:40,3/13/2026 13:30,3.063180752,29,1.4,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,1.4463768715447154
"bauchou, zach",3/12/2026 14:30,3/13/2026 9:40,3.0,0,-0.113311297746367,14.122583333333338,61.444166666666305,1.4687486666666671,0.08185250081301598,-0.13127309286831124
"berger, daniel",3/12/2026 7:52,3/13/2026 12:42,3.01614483,31,1.26,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,1.4447774048780488
"bezuidenhout, christiaan",3/12/2026 8:04,3/13/2026 12:54,2.3,38,1.03,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,1.1781840715447163
"bhatia, akshay",3/12/2026 8:28,3/13/2026 13:18,3.185173868,32,1.22,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,1.2987318048780487
"bradley, keegan",3/12/2026 13:18,3/13/2026 8:28,2.7,19,0.86,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,0.7816510048780481
"brennan, michael",3/12/2026 9:16,3/13/2026 14:06,2.423968499,36,0.269815978717005,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,0.23111951692838661
"bridgeman, jacob",3/12/2026 13:06,3/13/2026 8:16,2.756508795,33,1.01,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,0.9275048715447147
"burns, sam",3/12/2026 13:54,3/13/2026 9:04,2.639828551,23,1.01,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,0.9562238048780471
"campbell, brian",3/12/2026 14:06,3/13/2026 9:16,3.2,24,-0.87,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,-0.9117804617886159
"cantlay, patrick",3/12/2026 8:28,3/13/2026 13:18,2.44193214,21,1.38,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,1.4587318048780489
"castillo, ricky",3/12/2026 8:28,3/13/2026 13:18,2.3,37,0.733528843584757,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,0.8122606484628059
"cauley, bud",3/12/2026 7:52,3/13/2026 12:42,2.674628568,28,0.445433136087178,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,0.630210540965227
"clark, wyndham",3/12/2026 13:30,3/13/2026 8:40,2.580282633,31,0.177117471005354,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,0.10493700921673521
"cole, eric",3/12/2026 7:40,3/13/2026 12:30,2.989364474,41,-0.0602324885689933,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.16078704964238888
"conners, corey",3/12/2026 14:06,3/13/2026 9:16,2.903458778,29,1.26,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,1.2182195382113838
"coody, pierceson",3/12/2026 12:54,3/13/2026 8:04,2.545698032,59,0.61,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,0.5249835382113814
"dahmen, joel",3/12/2026 12:54,3/13/2026 8:04,2.768819671,33,0.84,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,0.7549835382113814
"davis, cameron",3/12/2026 8:16,3/13/2026 13:06,3.2,24,-1.57,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,-1.457332461788618
"day, jason",3/12/2026 14:06,3/13/2026 9:16,2.93657835,21,0.99,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,0.9482195382113843
"dou, zecheng",3/12/2026 9:28,3/13/2026 14:18,3.002643257,39,-0.0834943794669272,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,-0.14283324125554575
"echavarria, nicolas",3/12/2026 14:06,3/13/2026 9:16,3.2,40,0.71,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,0.668219538211384
"english, harris",3/12/2026 9:16,3/13/2026 14:06,2.3,37,1.35,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,1.3113035382113816
"ewart, a.j.",3/12/2026 14:30,3/13/2026 9:40,2.303603652,23,0.62,14.122583333333338,61.444166666666305,1.4687486666666671,0.08185250081301598,0.6020382048780559
"finau, tony",3/12/2026 8:28,3/13/2026 13:18,2.883620524,23,-0.0739707956777106,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,0.004761009200338284
"fisk, steven",3/12/2026 13:42,3/13/2026 8:52,2.421800935,36,-0.209359057860397,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,-0.2733485863156828
"fitzpatrick, matt",3/12/2026 9:04,3/13/2026 13:54,2.368287504,36,1.61,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,1.5965347382113824
"fleetwood, tommy",3/12/2026 8:52,3/13/2026 13:42,2.631902304,40,1.85,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,1.8656027382113818
"fowler, rickie",3/12/2026 13:30,3/13/2026 8:40,2.3,21,1.47,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,1.397819538211381
