player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",0.0533239348707683,0.0790880784331424,-0.0304404059426129,0.0,2.9693450114632096,10:02AM,10:02AM,0.0,0.1039652366428733,1.16,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.1595060553086423
"bennett, daniel",-0.0498409741768193,0.0005316532381919,0.0,0.0,2.830739243848975,10:01AM,10:00AM,0.0,0.0,-2.33,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,-2.3300003802469136
"berger, daniel",0.0330779215723932,0.0418306435216457,0.1309815565428732,0.0,2.517189018299213,10:02AM,10:02AM,0.0,-0.135859161930045,0.53,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.5295060553086424
"bhatia, akshay",-0.0531446339367964,-0.0310770051332109,0.0792280892947872,0.0,3.1110340765798474,10:02AM,10:02AM,0.0,0.0956450576200267,1.12,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.1195060553086424
"bradley, keegan",0.317343942629098,0.0197624212477839,-0.054011931463126,0.0,2.7,10:01AM,10:00AM,0.0,0.0148931066195294,1.1,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.0999996197530866
"bridgeman, jacob",0.0086582679526656,0.0746033557357594,-0.0330757971137414,0.0,2.7848015866456497,10:02AM,10:02AM,0.0,-0.1175965281154529,0.91,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.9095060553086423
"burns, sam",0.110189460434238,0.0218580547757628,-0.024853630689233,0.0,2.696877892265327,10:01AM,10:02AM,0.0,0.1218258359767487,1.23,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.229999619753087
"campbell, brian",-0.0512713030894673,0.0003318396184026,-0.1296395477729406,0.0,3.2,10:01AM,10:01AM,0.0,0.0,-1.4,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,-1.4000003802469134
"cantlay, patrick",0.0261613240433193,-0.1156174636942715,0.0726681506285225,0.0,2.7,10:00AM,10:01AM,0.0,0.1135210674159312,1.52,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.5204945530864205
"cauley, bud",0.0806118206455922,0.0675577881597004,0.0556103757592395,0.0,2.717981268131376,10:01AM,10:01AM,0.0,-0.0431470420404264,0.219079512188636,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.21907913194172257
"conners, corey",0.215752799224392,0.11925883076202,0.1468842563921027,0.0,3.048800298323583,10:01AM,10:01AM,0.0,0.0035479463008724,0.85,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.8499996197530865
"coody, pierceson",0.0259623914548086,0.0038130639077413,0.0605210069342827,0.0,2.377002920027273,10:02AM,10:01AM,0.0,-0.259623826096455,0.98,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.9795060553086423
"dahmen, joel",-0.0125908224973432,-0.1388965915657489,0.0615954165525386,0.0,2.818364225379068,10:01AM,10:02AM,0.0,-0.1818623335118961,0.5,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.4999996197530866
"day, jason",0.215896591365682,-0.0732729466672802,-0.0947013555946056,0.0,2.7,10:02AM,10:01AM,0.0,-0.0003034548519884,1.01,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.0095060553086423
