player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",2.0316472354333497,-0.0481110224241633,3.192230979741941,33.0,2026-04-07 10:00,2026-04-07 10:00,2.03,8.596666666666666,39.59,0.8940533333333333,0.0,2.03
"berger, daniel",0.6960988988067023,0.0080691013018846,2.925494855530022,35.0,2026-04-07 10:00,2026-04-07 10:00,0.7,8.596666666666666,39.59,0.8940533333333333,0.0,0.6999999999999998
"bhatia, akshay",1.314153817235289,-0.0675029403265942,3.0786567368295232,32.0,2026-04-07 10:00,2026-04-07 10:00,1.31,8.596666666666666,39.59,0.8940533333333333,0.0,1.31
"bradley, keegan",0.7940040822392023,-0.0964828228144238,3.137219937362475,27.0,2026-04-07 10:00,2026-04-07 10:00,0.79,8.596666666666666,39.59,0.8940533333333333,0.0,0.7900000000000001
"brennan, michael",0.2582709165791583,0.022349543118604,2.428728204620515,46.0,2026-04-07 10:00,2026-04-07 10:00,0.26,8.596666666666666,39.59,0.8940533333333333,0.0,0.2599999999999999
"bridgeman, jacob",1.1606530365089711,-0.0972542298705087,2.6302113329086363,39.0,2026-04-07 10:00,2026-04-07 10:00,1.16,8.596666666666666,39.59,0.8940533333333333,0.0,1.1599999999999997
"burns, sam",1.150782428162668,-0.0409089673227656,2.933062133413054,27.0,2026-04-07 10:00,2026-04-07 10:00,1.15,8.596666666666666,39.59,0.8940533333333333,0.0,1.15
"cabrera, angel",-1.74641028266359,-0.002220115879781,2.789783028487202,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.75,8.596666666666666,39.59,0.8940533333333333,0.0,-1.75
"campbell, brian",-1.30419384549517,-0.0095520457385252,3.2,27.0,2026-04-07 10:00,2026-04-07 10:00,-1.3,8.596666666666666,39.59,0.8940533333333333,0.0,-1.3
"cantlay, patrick",1.4335608147415244,-0.0604526560181846,2.352298703057458,25.0,2026-04-07 10:00,2026-04-07 10:00,1.43,8.596666666666666,39.59,0.8940533333333333,0.0,1.4299999999999997
"clark, wyndham",0.3465207062472657,-0.0025517741953001,2.5003955005793004,39.0,2026-04-07 10:00,2026-04-07 10:00,0.35,8.596666666666666,39.59,0.8940533333333333,0.0,0.35
"conners, corey",1.0679491845926443,-0.0140014015495347,2.6086074357831204,31.0,2026-04-07 10:00,2026-04-07 10:00,1.07,8.596666666666666,39.59,0.8940533333333333,0.0,1.0699999999999998
"couples, fred",-1.85918660734269,0.0025951890127488,2.844922938735556,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.86,8.596666666666666,39.59,0.8940533333333333,0.0,-1.86
"day, jason",1.150230068500142,0.0092046775361984,3.107355805267414,29.0,2026-04-07 10:00,2026-04-07 10:00,1.15,8.596666666666666,39.59,0.8940533333333333,0.0,1.15
"dechambeau, bryson",1.9614492714997176,0.0289502753118063,2.7490926249448773,21.0,2026-04-07 10:00,2026-04-07 10:00,1.96,8.596666666666666,39.59,0.8940533333333333,0.0,1.96
"echavarria, nicolas",0.2153721645377725,-0.0527072101016666,3.188787704846165,44.0,2026-04-07 10:00,2026-04-07 10:00,0.22,8.596666666666666,39.59,0.8940533333333333,0.0,0.22000000000000008
"english, harris",1.2639103984757027,-0.0859773075694858,2.3,39.0,2026-04-07 10:00,2026-04-07 10:00,1.26,8.596666666666666,39.59,0.8940533333333333,0.0,1.2599999999999998
"fang, ethan",-1.61733706575965,-0.0171590704869705,2.3,0.0,2026-04-07 10:00,2026-04-07 10:00,-1.62,8.596666666666666,39.59,0.8940533333333333,0.0,-1.62
"fitzpatrick, matt",2.0755254523417213,-0.0155444655784431,2.405838737025287,37.0,2026-04-07 10:00,2026-04-07 10:00,2.08,8.596666666666666,39.59,0.8940533333333333,0.0,2.08
"fleetwood, tommy",2.182839320243147,-0.0571876908023772,2.643365897114065,41.0,2026-04-07 10:00,2026-04-07 10:00,2.18,8.596666666666666,39.59,0.8940533333333333,0.0,2.18
"fox, ryan",0.6004614949985985,-0.0437242553511058,2.6781521897597886,35.0,2026-04-07 10:00,2026-04-07 10:00,0.6,8.596666666666666,39.59,0.8940533333333333,0.0,0.6
"garcia, sergio",-0.0008110331177664,0.016804780790636,2.62715180914748,29.0,2026-04-07 10:00,2026-04-07 10:00,-0.0,8.596666666666666,39.59,0.8940533333333333,0.0,0.0
"gerard, ryan",0.929091291767648,0.0054935284478892,2.5326703762420166,51.0,2026-04-07 10:00,2026-04-07 10:00,0.93,8.596666666666666,39.59,0.8940533333333333,0.0,0.93
"gotterup, chris",1.1739375946490036,0.0176880118664463,3.062857663615397,39.0,2026-04-07 10:00,2026-04-07 10:00,1.17,8.596666666666666,39.59,0.8940533333333333,0.0,1.17
"greyserman, max",0.2920539340322018,-0.039131658701073,3.2,33.0,2026-04-07 10:00,2026-04-07 10:00,0.29,8.596666666666666,39.59,0.8940533333333333,0.0,0.2899999999999999
"griffin, ben",0.9942315105221928,0.0183746989944092,2.5618973115628365,39.0,2026-04-07 10:00,2026-04-07 10:00,0.99,8.596666666666666,39.59,0.8940533333333333,0.0,0.9899999999999999
"hall, harry",0.9551703994335902,0.0107390602278758,2.471743580178544,27.0,2026-04-07 10:00,2026-04-07 10:00,0.96,8.596666666666666,39.59,0.8940533333333333,0.0,0.9600000000000001
"harman, brian",0.4184899082140735,-0.0098770010030933,2.793146066242941,40.0,2026-04-07 10:00,2026-04-07 10:00,0.42,8.596666666666666,39.59,0.8940533333333333,0.0,0.42000000000000004
"hatton, tyrrell",0.7671808171924046,0.0169748639569961,3.146081131004556,33.0,2026-04-07 10:00,2026-04-07 10:00,0.77,8.596666666666666,39.59,0.8940533333333333,0.0,0.7700000000000001
"henley, russell",1.8047961618367725,-0.0960199025670868,2.3,25.0,2026-04-07 10:00,2026-04-07 10:00,1.8,8.596666666666666,39.59,0.8940533333333333,0.0,1.7999999999999998
"herrington, jackson",-2.43548126239746,0.0008409295130294,3.0,0.0,2026-04-07 10:00,2026-04-07 10:00,-2.44,8.596666666666666,39.59,0.8940533333333333,0.0,-2.44
"hojgaard, nicolai",1.2177290282881832,-0.0055651023083812,2.6892080457117045,49.0,2026-04-07 10:00,2026-04-07 10:00,1.22,8.596666666666666,39.59,0.8940533333333333,0.0,1.2199999999999998
"hojgaard, rasmus",0.7251808684332701,0.0173743503998049,2.4069148989462072,41.0,2026-04-07 10:00,2026-04-07 10:00,0.73,8.596666666666666,39.59,0.8940533333333333,0.0,0.7300000000000001
"holtz, brandon",-3.3688843409884,0.0008409295130294,3.0,0.0,2026-04-07 10:00,2026-04-07 10:00,-3.37,8.596666666666666,39.59,0.8940533333333333,0.0,-3.37
