player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"bauchou, zach",0.2,0.2445722262938586,0.0445722262938586,2.3005130415776565,43.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,0.6566153592732734,field_relative_v1,field
"bertagnole, carson",-0.65,-0.6274610602876188,0.0225389397123811,3.2,0.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,-0.2378858328637594,field_relative_v1,field
"bezuidenhout, christiaan",0.36,0.3588432778482561,-0.0011567221517438,2.3,55.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,0.8690564108276696,field_relative_v1,field
"blair, zac",0.24,0.1384891754231611,-0.1015108245768388,2.480410689265402,67.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,0.6487023084025746,field_relative_v1,field
"blanchet, chandler",-0.45,-0.4357668401634335,0.0142331598365665,3.087766843555313,51.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,-0.04431984051735241,field_relative_v1,field
"brehm, ryan",-2.64,-2.6539351765219394,-0.0139351765219394,2.8849513995448137,35.0,2026-09-17 07:20,2026-09-18 12:10,3.7649999999999983,61.582777777777785,0.4706249999999998,0.011308726262626134,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0720634611111107,-2.240009821320302,field_relative_v1,field
"bridgeman, jacob",1.07,0.9485012137985552,-0.1214987862014448,2.7224577639402194,63.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,1.4867221801113022,field_relative_v1,field
"brown, blades",0.41,0.4657127832572436,0.0557127832572436,2.5318912651171286,69.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,0.8685928162366584,field_relative_v1,field
"byrd, jonathan",-1.17,-1.1668632326433166,0.0031367673566832,2.3128764248407707,21.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,-0.6430663218861252,field_relative_v1,field
"campos, rafael",-1.25,-1.2584743721887846,-0.0084743721887845,2.5044757637227923,31.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,-0.8647610058760365,field_relative_v1,field
"castillo, ricky",0.27,0.1479271005793645,-0.1220728994206355,2.3,51.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,0.7014124002254446,field_relative_v1,field
"champ, cameron",-0.99,-0.972428978526326,0.017571021473674,2.801651282959747,40.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,-0.3701155622135789,field_relative_v1,field
"chatfield, davis",-0.22,-0.2019515586143605,0.0180484413856394,2.3,39.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,0.4169750354761643,field_relative_v1,field
"clanton, luke",-0.4,-0.2640217624671107,0.1359782375328892,2.877509128661615,41.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,0.12555346495674877,field_relative_v1,field
"cole, eric",0.45,0.4985116989036124,0.0485116989036123,3.2,59.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,1.008724831883026,field_relative_v1,field
