player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",3.2,29.0,2026-04-02 13:06,2026-04-03 08:06,1.41,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,1.2625824545454538
"bauchou, zach",3.0,39.0,2026-04-02 09:18,2026-04-03 14:18,-0.17,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,-0.08109687878787797
"bezuidenhout, christiaan",2.3,48.0,2026-04-02 07:42,2026-04-03 12:42,0.89,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,1.0958245878787884
"blanchet, chandler",3.2,30.0,2026-04-02 09:18,2026-04-03 14:18,0.04,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,0.1289031212121221
"brown, dan",2.3,22.0,2026-04-02 09:30,2026-04-03 14:30,-0.08,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,-0.009304878787878446
"burgoon, bronson",2.7,17.0,2026-04-02 07:54,2026-04-03 12:54,0.11,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,0.30466592121212177
"campos, rafael",2.4815849177743603,39.0,2026-04-02 08:54,2026-04-03 13:54,-1.25,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,-1.1248890121212114
"capan iii, frankie",3.2,32.0,2026-04-02 09:30,2026-04-03 14:30,-1.51,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,-1.4393048787878784
"castillo, ricky",2.357721507667244,45.0,2026-04-02 13:06,2026-04-03 08:06,0.33,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,0.18258245454545396
"cauley, bud",2.677736665936522,36.0,2026-04-02 07:42,2026-04-03 12:42,0.3,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,0.5058245878787886
"chatfield, davis",2.427285337644676,31.0,2026-04-02 09:18,2026-04-03 14:18,-0.39,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,-0.30109687878787794
"clanton, luke",2.446311196026178,34.0,2026-04-02 09:30,2026-04-03 14:30,-0.69,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,-0.6193048787878783
"cole, eric",2.79172635904168,47.0,2026-04-02 12:54,2026-04-03 07:54,0.17,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,0.02661312121212056
"crockett, charlie",3.0,0.0,2026-04-02 14:18,2026-04-03 09:18,-2.37,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-2.530747145454547
"dahmen, joel",2.458932012977269,37.0,2026-04-02 07:42,2026-04-03 12:42,-0.03,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,0.17582458787878852
"dou, zecheng",2.715286235914865,41.0,2026-04-02 14:06,2026-04-03 09:06,0.12,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-0.039965545454548446
"dumont de chassart, adrien",2.606463749485622,39.0,2026-04-02 09:30,2026-04-03 14:30,0.3,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,0.37069512121212167
"dunlap, nick",3.2,25.0,2026-04-02 12:54,2026-04-03 07:54,-0.89,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,-1.0333868787878793
"eckroat, austin",2.400172945157633,38.0,2026-04-02 09:06,2026-04-03 14:06,0.03,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,0.13711112121212232
"ewart, a.j.",2.583605015228265,31.0,2026-04-02 14:30,2026-04-03 09:30,0.18,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,0.01925845454545394
"finau, tony",2.769632073996823,35.0,2026-04-02 08:18,2026-04-03 13:18,0.23,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,0.40099338787878824
"fishburn, patrick",2.369302026249839,38.0,2026-04-02 14:18,2026-04-03 09:18,-0.32,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-0.4807471454545469
"fisk, steven",2.4210105456596267,42.0,2026-04-02 13:30,2026-04-03 08:30,-0.01,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,-0.1638895454545457
"fleetwood, tommy",2.658573813531853,40.0,2026-04-02 08:06,2026-04-03 13:06,1.66,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,1.8434331212121218
"ford, david",2.4898541772645664,43.0,2026-04-02 09:18,2026-04-03 14:18,-0.09,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,-0.0010968787878780084
"fowler, rickie",2.4225036143499272,27.0,2026-04-02 08:06,2026-04-03 13:06,1.39,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,1.5734331212121218
"garnett, brice",2.434404248958764,34.0,2026-04-02 08:54,2026-04-03 13:54,-0.69,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,-0.5648890121212113
"ghim, doug",3.0020316511206224,44.0,2026-04-02 09:06,2026-04-03 14:06,0.21,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,0.31711112121212226
"glover, lucas",2.7,17.0,2026-04-02 08:06,2026-04-03 13:06,0.16,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,0.3434331212121218
"griffin, lanto",2.3,22.0,2026-04-02 07:30,2026-04-03 12:30,0.08,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,0.297066454545455
"grillo, emiliano",3.0265259078940403,41.0,2026-04-02 08:54,2026-04-03 13:54,-0.1,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,0.025110987878788515
"hardy, nick",2.3,25.0,2026-04-02 07:42,2026-04-03 12:42,-0.77,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,-0.5641754121212115
"harman, brian",2.914095120229931,36.0,2026-04-02 13:18,2026-04-03 08:18,0.21,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,0.059106454545454046
"henley, russell",2.3,23.0,2026-04-02 13:30,2026-04-03 08:30,1.66,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,1.5061104545454542
"higgo, garrick",3.1603303255694777,39.0,2026-04-02 08:42,2026-04-03 13:42,-0.46,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,-0.31816767878787755
"highsmith, joe",2.489663228883048,40.0,2026-04-02 08:42,2026-04-03 13:42,-0.68,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,-0.5381676787878776
"hirata, kensei",2.864293147804383,32.0,2026-04-02 14:06,2026-04-03 09:06,-0.76,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-0.9199655454545483
"hisatsune, ryo",2.9910595937469107,59.0,2026-04-02 08:42,2026-04-03 13:42,0.66,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,0.8018323212121223
"hodges, lee",2.572253003562942,48.0,2026-04-02 12:30,2026-04-03 07:30,0.28,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,0.14754378787878752
"hoey, rico",2.859485883955142,56.0,2026-04-02 08:54,2026-04-03 13:54,0.22,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,0.3451109878787886
"hoffman, charley",2.7,18.0,2026-04-02 08:18,2026-04-03 13:18,-0.74,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,-0.5690066121212117
"hoge, tom",2.730950116318589,41.0,2026-04-02 12:42,2026-04-03 07:42,-0.23,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,-0.3684175454545453
"homa, max",2.742640567941894,37.0,2026-04-02 08:18,2026-04-03 13:18,0.13,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,0.3009933878787884
"horschel, billy",2.696789868250016,43.0,2026-04-02 13:18,2026-04-03 08:18,-0.11,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,-0.260893545454546
"hossler, beau",2.732953872231709,40.0,2026-04-02 13:42,2026-04-03 08:42,0.18,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,0.02359445454545428
"hubbard, mark",2.565183121429082,46.0,2026-04-02 13:42,2026-04-03 08:42,-0.42,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,-0.5764055454545456
"hughes, mackenzie",2.398735151643693,36.0,2026-04-02 13:42,2026-04-03 08:42,0.18,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,0.02359445454545428
"jaeger, stephan",2.701956624825614,42.0,2026-04-02 13:30,2026-04-03 08:30,0.41,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,0.2561104545454542
"kanaya, takumi",2.959511247428784,54.0,2026-04-02 12:42,2026-04-03 07:42,0.04,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,-0.09841754545454529
"kang, jeffrey",2.885679767047743,28.0,2026-04-02 14:30,2026-04-03 09:30,-1.17,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,-1.330741545454546
"keefer, johnny",2.6237963383235368,41.0,2026-04-02 13:54,2026-04-03 08:54,0.17,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,0.011558454545454344
"kim, michael",3.049350702450241,44.0,2026-04-02 09:06,2026-04-03 14:06,0.12,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,0.22711112121212218
"kim, s.h.",3.0,37.0,2026-04-02 07:54,2026-04-03 12:54,-0.09,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,0.1046659212121216
"kim, si woo",2.519687834483605,49.0,2026-04-02 08:30,2026-04-03 13:30,1.42,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,1.5771264545454546
"kim, tom",2.3672477316658105,41.0,2026-04-02 12:30,2026-04-03 07:30,0.34,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,0.20754378787878758
"kirk, chris",2.3,30.0,2026-04-02 13:30,2026-04-03 08:30,0.43,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,0.27611045454545424
"kizzire, patton",2.962642244218308,36.0,2026-04-02 13:54,2026-04-03 08:54,-0.49,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,-0.6484415454545456
"kuchar, matt",2.3,31.0,2026-04-02 08:30,2026-04-03 13:30,0.36,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,0.517126454545455
"lamprecht, christo",3.040656006453185,36.0,2026-04-02 09:30,2026-04-03 14:30,-0.98,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,-0.9093048787878784
"lebioda, hank",2.3296180041288506,32.0,2026-04-02 12:30,2026-04-03 07:30,-0.15,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,-0.2824562121212125
"lee, kyounghoon",2.7,11.0,2026-04-02 12:54,2026-04-03 07:54,-0.83,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,-0.9733868787878793
"li, haotong",2.663439961266769,46.0,2026-04-02 14:30,2026-04-03 09:30,0.24,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,0.079258454545454
"lower, justin",3.2,32.0,2026-04-02 12:54,2026-04-03 07:54,-0.76,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,-0.9033868787878794
"macintyre, robert",2.3,40.0,2026-04-02 13:06,2026-04-03 08:06,1.23,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,1.082582454545454
"malnati, peter",2.3521593675761405,22.0,2026-04-02 09:06,2026-04-03 14:06,-0.64,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,-0.5328888787878777
"matsuyama, hideki",2.302212698047529,41.0,2026-04-02 08:06,2026-04-03 13:06,1.37,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,1.5534331212121217
"mccarthy, denny",2.3,37.0,2026-04-02 13:54,2026-04-03 08:54,0.84,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,0.6815584545454545
