player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"aberg, ludvig",1.540717923245469,1.586908203607004,0.0461902803615348,2.698272937803507,59.0,2026-08-27 13:12,,2.984133333333331,70.19266666666668,0.5878742666666662,-0.00672705000000029,1.2467559470418796,0.5638238499999997,0.0,-0.01732336666666623,0.32282888989845804,field_relative_v1,field
"bhatia, akshay",0.5145809201632054,0.5095908845381911,-0.0049900356250143,2.831078598254449,53.0,2026-08-27 12:30,,2.855916666666664,70.1225,0.5626155833333328,-0.005022000000000082,1.2467559470418796,0.5638238499999997,0.0,0.006230266666666928,-0.7309347958370216,field_relative_v1,field
"bridgeman, jacob",0.9424158632062354,0.8358886936952374,-0.1065271695109979,2.7599491175486066,67.0,2026-08-27 12:42,,2.8935499999999976,70.17150000000001,0.5700293499999995,-0.006212700000000071,1.2467559470418796,0.5638238499999997,0.0,7.200000000207041e-06,-0.410860053346642,field_relative_v1,field
"burns, sam",1.5713356774371376,1.5515009437350344,-0.0198347337021032,2.979777574502833,59.0,2026-08-27 13:24,,3.0189666666666652,70.16933333333334,0.594736433333333,-0.0061600500000000835,1.2467559470418796,0.5638238499999997,0.0,-0.02475253333333327,0.27999246335982153,field_relative_v1,field
"cantlay, patrick",1.7753920119452988,1.6771302210050836,-0.0982617909402153,2.577643216692495,55.0,2026-08-27 12:06,,2.778249999999997,69.9525,0.5473152499999995,-0.0008909999999999751,1.2467559470418796,0.5638238499999997,0.0,0.01739960000000018,0.4477738739632041,field_relative_v1,field
"clark, wyndham",1.1714922311373093,1.319862426775351,0.1483701956380416,2.9523758169173666,55.0,2026-08-27 13:48,,3.086233333333332,70.07466666666669,0.6079879666666664,-0.0038596500000005474,1.2467559470418796,0.5638238499999997,0.0,-0.040304466666666205,0.03280201306680508,field_relative_v1,field
"fitzpatrick, alex",0.3457395840696624,0.4407461611679073,0.0950065770982449,2.783815934762944,59.0,2026-08-27 11:36,,2.6933333333333302,69.655,0.5305866666666661,0.00633824999999999,1.2467559470418796,0.5638238499999997,0.0,0.026898933333333597,-0.7791108525406387,field_relative_v1,field
"fitzpatrick, matt",1.4617347881414955,1.4929420254626988,0.0312072373212033,2.351631252006565,59.0,2026-08-27 14:00,,3.118666666666675,70.00333333333329,0.614377333333335,-0.002126249999998775,1.2467559470418796,0.5638238499999997,0.0,-0.04842723333333654,0.19775884508748265,field_relative_v1,field
"fleetwood, tommy",1.69124402046333,1.637699956722754,-0.0535440637405756,2.592758300409974,63.0,2026-08-27 13:12,,2.984133333333331,70.19266666666668,0.5878742666666662,-0.00672705000000029,1.2467559470418796,0.5638238499999997,0.0,-0.01732336666666623,0.37362064301420805,field_relative_v1,field
"fox, ryan",0.3693834591220266,0.2804303162488175,-0.088953142873209,2.570102087056011,57.0,2026-08-27 11:00,,2.6498333333333304,69.295,0.5220171666666661,0.015086249999999968,1.2467559470418796,0.5638238499999997,0.0,0.026720433333333626,-0.9396051974597285,field_relative_v1,field
"gerard, ryan",1.082386699565749,1.023040290517604,-0.059346409048145,2.64269906314965,69.0,2026-08-27 12:18,,2.817483333333331,70.04950000000001,0.5550442166666663,-0.003248100000000198,1.2467559470418796,0.5638238499999997,0.0,0.012027733333333623,-0.2116879231909421,field_relative_v1,field
"gotterup, chris",1.423266825494765,1.4095034342509716,-0.0137633912437934,2.567244830619531,67.0,2026-08-27 13:36,,3.0529999999999986,70.13,0.6014409999999998,-0.005204249999999799,1.2467559470418796,0.5638238499999997,0.0,-0.0324129000000003,0.13033458720909163,field_relative_v1,field
"henley, russell",1.417801021842245,1.406315843422051,-0.0114851784201938,2.3,57.0,2026-08-27 12:42,,2.8935499999999976,70.17150000000001,0.5700293499999995,-0.006212700000000071,1.2467559470418796,0.5638238499999997,0.0,7.200000000207041e-06,0.15956709638017164,field_relative_v1,field
"hovland, viktor",1.4828968783845675,1.4452425474852033,-0.0376543308993642,3.014068011758174,53.0,2026-08-27 11:24,,2.671633333333331,69.535,0.5263117666666662,0.00925425000000013,1.2467559470418796,0.5638238499999997,0.0,0.028257833333333315,0.22674443377665698,field_relative_v1,field
"kim, si woo",1.3755104249932797,1.42752581365122,0.0520153886579401,2.4959471447972086,67.0,2026-08-27 13:36,,3.0529999999999986,70.13,0.6014409999999998,-0.005204249999999799,1.2467559470418796,0.5638238499999997,0.0,-0.0324129000000003,0.14835696660934017,field_relative_v1,field
"kim, tom",0.8749960476538841,0.9969258098213994,0.1219297621675153,2.5888164422381688,61.0,2026-08-27 11:00,,2.6498333333333304,69.295,0.5220171666666661,0.015086249999999968,1.2467559470418796,0.5638238499999997,0.0,0.026720433333333626,-0.22310970388714657,field_relative_v1,field
"lee, min woo",0.745760184101955,0.7443857801014857,-0.0013744040004692,2.5537703950918207,55.0,2026-08-27 11:48,,2.7222333333333304,69.775,0.5362799666666661,0.003422249999999849,1.2467559470418796,0.5638238499999997,0.0,0.024121633333333725,-0.4782485336070602,field_relative_v1,field
"macintyre, robert",1.1099840974722182,1.115665820518552,0.0056817230463339,3.0244590072143738,56.0,2026-08-27 11:24,,2.671633333333331,69.535,0.5263117666666662,0.00925425000000013,1.2467559470418796,0.5638238499999997,0.0,0.028257833333333315,-0.10283229318999443,field_relative_v1,field
"matsuyama, hideki",1.6255292544346158,1.479409701038206,-0.1461195533964097,2.4634639094777224,69.0,2026-08-27 12:30,,2.855916666666664,70.1225,0.5626155833333328,-0.005022000000000082,1.2467559470418796,0.5638238499999997,0.0,0.006230266666666928,0.2388840206629932,field_relative_v1,field
"mcilroy, rory",2.0157358708517847,2.0548783301345828,0.0391424592827982,3.016236648653378,43.0,2026-08-27 12:54,,2.930383333333331,70.1965,0.5772855166666663,-0.006820199999999943,1.2467559470418796,0.5638238499999997,0.0,-0.006641466666666651,0.8014809164260365,field_relative_v1,field
"morikawa, collin",1.6211021227871074,1.626158772458804,0.0050566496716967,2.461119106814844,45.0,2026-08-27 13:24,,3.0189666666666652,70.16933333333334,0.594736433333333,-0.0061600500000000835,1.2467559470418796,0.5638238499999997,0.0,-0.02475253333333327,0.3546502920835911,field_relative_v1,field
"reitan, kristoffer",0.6275661091279552,0.6037384534837,-0.0238276556442551,2.832311624293523,61.0,2026-08-27 12:06,,2.778249999999997,69.9525,0.5473152499999995,-0.0008909999999999751,1.2467559470418796,0.5638238499999997,0.0,0.01739960000000018,-0.6256178935581794,field_relative_v1,field
"rose, justin",0.9438549578054686,0.9729200233164051,0.0290650655109366,2.8470303423027508,47.0,2026-08-27 11:12,,2.6571333333333307,69.415,0.5234552666666662,0.012170249999999827,1.2467559470418796,0.5638238499999997,0.0,0.02819833333333366,-0.24563759039214084,field_relative_v1,field
"schauffele, xander",2.048633213648197,1.998544472190991,-0.0500887414572059,2.4728694761405183,59.0,2026-08-27 12:54,,2.930383333333331,70.1965,0.5772855166666663,-0.006820199999999943,1.2467559470418796,0.5638238499999997,0.0,-0.006641466666666651,0.7451470584824448,field_relative_v1,field
"scheffler, scottie",2.87618346047928,2.7935417227025026,-0.0826417377767774,2.3399694852018675,59.0,2026-08-27 14:00,,3.118666666666675,70.00333333333329,0.614377333333335,-0.002126249999998775,1.2467559470418796,0.5638238499999997,0.0,-0.04842723333333654,1.4983585423272863,field_relative_v1,field
"scott, adam",0.9286200323243784,0.9564179519836832,0.0277979196593048,2.7204367925168462,53.0,2026-08-27 11:12,,2.6571333333333307,69.415,0.5234552666666662,0.012170249999999827,1.2467559470418796,0.5638238499999997,0.0,0.02819833333333366,-0.2621396617248628,field_relative_v1,field
"smalley, alex",0.7316454023408933,0.7830836075541604,0.0514382052132671,2.7803626021071444,63.0,2026-08-27 11:36,,2.6933333333333302,69.655,0.5305866666666661,0.00633824999999999,1.2467559470418796,0.5638238499999997,0.0,0.026898933333333597,-0.43677340615438565,field_relative_v1,field
"spaun, j.j.",1.0241408984759324,0.9708665463822828,-0.0532743520936495,2.464188839774324,63.0,2026-08-27 11:48,,2.7222333333333304,69.775,0.5362799666666661,0.003422249999999849,1.2467559470418796,0.5638238499999997,0.0,0.024121633333333725,-0.25176776732626316,field_relative_v1,field
"woodland, gary",0.8084931933571226,0.7496544551493988,-0.0588387382077237,3.0603177788520672,61.0,2026-08-27 12:18,,2.817483333333331,70.04950000000001,0.5550442166666663,-0.003248100000000198,1.2467559470418796,0.5638238499999997,0.0,0.012027733333333623,-0.48507375855914725,field_relative_v1,field
"young, cameron",1.509976993807172,1.5121592021351096,0.0021822083279375,3.1042210865151394,61.0,2026-08-27 13:48,,3.086233333333332,70.07466666666669,0.6079879666666664,-0.0038596500000005474,1.2467559470418796,0.5638238499999997,0.0,-0.040304466666666205,0.22509878842656372,field_relative_v1,field
