player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bauchou, zach",3.0,37.0,2026-03-24 10:00,2026-03-24 10:00,-0.03,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.030000000000000138
"bezuidenhout, christiaan",2.3,44.0,2026-03-24 10:00,2026-03-24 10:00,0.34,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.33999999999999986
"blanchet, chandler",3.1954152051546183,28.0,2026-03-24 10:00,2026-03-24 10:00,0.27,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.27
"brennan, michael",2.3912088584810087,42.0,2026-03-24 10:00,2026-03-24 10:00,0.21,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.20999999999999996
"brown, dan",2.7,20.0,2026-03-24 10:00,2026-03-24 10:00,0.05,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.04999999999999993
"burgoon, bronson",2.7,13.0,2026-03-24 10:00,2026-03-24 10:00,-0.46,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.46000000000000013
"burns, sam",2.920755536260678,23.0,2026-03-24 10:00,2026-03-24 10:00,1.18,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,1.1799999999999997
"campbell, brian",3.2,25.0,2026-03-24 10:00,2026-03-24 10:00,-1.2,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.2
"campos, rafael",2.501316900614872,37.0,2026-03-24 10:00,2026-03-24 10:00,-1.22,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-1.22
"castillo, ricky",2.3945075473321795,41.0,2026-03-24 10:00,2026-03-24 10:00,0.55,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,0.5499999999999998
"chatfield, davis",2.458263652227408,29.0,2026-03-24 10:00,2026-03-24 10:00,-0.32,8.41833333333333,62.810000000000024,0.8755066666666662,-2.220446049250313e-16,-0.32000000000000006
