player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bauchou, zach",0.3,-0.0162585047862904,2.3,57.0,2026-07-23 08:35,2026-07-24 13:50,0.3,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,0.419123581018519
"bezuidenhout, christiaan",0.65,0.0032585984734258,2.3,63.0,2026-07-23 12:22,2026-07-24 07:07,0.65,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,0.48724150324074067
"blair, zac",0.34,-0.0631097346776672,2.475544209394001,61.0,2026-07-23 12:22,2026-07-24 07:07,0.34,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,0.17724150324074062
"blanchet, chandler",-0.58,0.0017360439834621,3.0973724601065324,54.0,2026-07-23 08:46,2026-07-24 14:01,-0.58,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,-0.4768838634259257
"brehm, ryan",-2.25,-0.0098895883473349,2.753055027731867,34.0,2026-07-23 07:07,2026-07-24 12:22,-2.25,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,-2.0287931634259255
"brennan, michael",0.38,-0.0290427199845245,2.3,64.0,2026-07-23 07:51,2026-07-24 13:06,0.38,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,0.5597016365740741
"campbell, brian",-0.89,-0.0073495212411539,3.106245857862322,55.0,2026-07-23 12:33,2026-07-24 07:18,-0.89,8.6286,55.29233333333334,1.2770328,0.018548755092592684,-1.0613010967592598
"campbell, thomas",-3.31,0.0002800191078009,2.3,0.0,2026-07-23 13:39,2026-07-24 08:24,-3.31,8.804333333333334,55.428333333333335,1.3030413333333333,0.015543155092592853,-3.5043040300925927
"campos, rafael",-1.39,0.0009628841515199,2.5119638686688206,37.0,2026-07-23 06:56,2026-07-24 12:11,-1.39,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,-1.1622416967592597
"castillo, ricky",0.23,0.0054279962110813,2.3091599383737726,55.0,2026-07-23 12:33,2026-07-24 07:18,0.23,8.6286,55.29233333333334,1.2770328,0.018548755092592684,0.05869890324074034
"champ, cameron",-0.91,-0.0016952544092371,2.802860429939233,31.0,2026-07-23 12:11,2026-07-24 06:56,-0.91,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,-1.0627262523148149
"chatfield, davis",-0.18,0.0180572743192696,2.3,43.0,2026-07-23 13:50,2026-07-24 08:35,-0.18,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,-0.37439814120370385
"clanton, luke",-0.58,0.0124971403518452,2.7910802959315086,42.0,2026-07-23 13:28,2026-07-24 08:13,-0.58,8.7915,55.39166666666665,1.3011419999999998,0.016353488425926432,-0.7732150300925932
"conners, corey",0.82,-0.0182881323850461,2.5227620656231253,65.0,2026-07-23 07:18,2026-07-24 12:33,0.82,6.24933333333333,56.75766666666665,0.9249013333333328,-0.013835111574073578,1.033214236574074
"coody, pierceson",0.66,-0.1212081318552504,2.7128997243589983,68.0,2026-07-23 12:11,2026-07-24 06:56,0.66,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,0.507273747685185
"cowan, ryder",-0.65,0.0139268230147851,2.4622648509427,0.0,2026-07-23 08:35,2026-07-24 13:50,-0.65,6.943499999999995,57.14888888888889,1.0276379999999992,-0.022481122685185095,-0.5308764189814811
"crowe, trace",-0.38,0.0030505576834705,2.3,29.0,2026-07-23 08:46,2026-07-24 14:01,-0.38,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,-0.27688386342592575
"dahmen, joel",-0.1,0.0045099006910601,2.538922078387189,51.0,2026-07-23 13:06,2026-07-24 07:51,-0.1,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,-0.2880523634259269
"davis, cameron",-0.95,0.0101750686699848,3.2,32.0,2026-07-23 07:40,2026-07-24 12:55,-0.95,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,-0.7575383634259257
"day, jason",0.29,0.0102483314513031,3.110398123291565,53.0,2026-07-23 12:55,2026-07-24 07:40,0.29,8.71275,55.285,1.2894869999999998,0.018710821759259533,0.10608263657407369
"donohue, muzzy",-4.59,0.0002905191078009,3.0,0.0,2026-07-23 14:01,2026-07-24 08:46,-4.59,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-4.783497363425924
"dou, zecheng",-0.04,0.007192636994161,2.6494337674238686,49.0,2026-07-23 08:46,2026-07-24 14:01,-0.04,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,0.06311613657407422
"dumont de chassart, adrien",-0.22,0.0025396787159319,2.3,51.0,2026-07-23 08:24,2026-07-24 13:39,-0.22,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,-0.0851660967592589
"duncan, tyler",-0.55,-0.0001045352343877,3.043345538314313,47.0,2026-07-23 06:56,2026-07-24 12:11,-0.55,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,-0.32224169675925995
"dunlap, nick",-0.56,0.0048735863525495,2.673620882687473,37.0,2026-07-23 12:22,2026-07-24 07:07,-0.56,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,-0.7227584967592595
"eckroat, austin",-0.12,-0.0366198893582454,2.8401445744396137,54.0,2026-07-23 12:11,2026-07-24 06:56,-0.12,8.520249999999999,55.407222222222224,1.2609969999999997,0.016009710648148268,-0.27272625231481484
"ewart, a.j.",0.05,0.0086221324561975,2.410602952392969,59.0,2026-07-23 08:24,2026-07-24 13:39,0.05,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,0.18483390324074112
"fahrny, brannon",-2.73,0.0002905191078009,3.2,0.0,2026-07-23 08:46,2026-07-24 14:01,-2.73,7.0498333333333285,57.13666666666666,1.0433753333333327,-0.022211011574073902,-2.6268838634259257
"finau, tony",0.21,0.0011944179380988,2.679330335139588,64.0,2026-07-23 12:44,2026-07-24 07:29,0.21,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,0.031645947685184916
"fishburn, patrick",-0.23,-1.051339858721789e-05,2.6196907022075973,46.0,2026-07-23 08:24,2026-07-24 13:39,-0.23,6.837166666666662,57.14766666666667,1.011900666666666,-0.022454111574073954,-0.09516609675925891
"fisk, steven",0.15,0.0200938085632363,2.359139929558926,56.0,2026-07-23 07:40,2026-07-24 12:55,0.15,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,0.34246163657407414
"garnett, brice",-0.29,0.0077123470437342,2.849677623379478,42.0,2026-07-23 12:22,2026-07-24 07:07,-0.29,8.577449999999999,55.336333333333336,1.2694625999999998,0.0175763550925927,-0.4527584967592595
"ghim, doug",0.75,-0.1054374635704349,2.3,46.0,2026-07-23 13:06,2026-07-24 07:51,0.75,8.745666666666667,55.31833333333332,1.2943586666666667,0.017974155092593147,0.5619476365740732
"glover, lucas",0.1,0.0077004811495219,2.810729588940868,54.0,2026-07-23 07:40,2026-07-24 12:55,0.1,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,0.2924616365740743
"gomez, fabian",-0.65,0.0034483297750905,2.3,45.0,2026-07-23 13:17,2026-07-24 08:02,-0.65,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-0.8411311412037045
"gordon, will",-0.86,-0.0017862824402518,3.1958873460760704,42.0,2026-07-23 13:17,2026-07-24 08:02,-0.86,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-1.0511311412037045
"greyserman, max",0.28,-0.0404601818760666,2.843223870709458,59.0,2026-07-23 06:45,2026-07-24 12:00,0.28,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,0.5142006365740733
"griffin, lanto",-0.38,-0.0174413453169119,2.406516589484019,42.0,2026-07-23 13:17,2026-07-24 08:02,-0.38,8.771944444444443,55.35499999999999,1.2982477777777777,0.01716382175925979,-0.5711311412037045
"grillo, emiliano",0.27,0.0091600058156832,2.961706866141617,54.0,2026-07-23 08:02,2026-07-24 13:17,0.27,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,0.4353631810185189
"hadwin, adam",-0.58,0.0104428760840606,2.635060941497546,51.0,2026-07-23 08:02,2026-07-24 13:17,-0.58,6.624499999999995,57.104888888888894,0.9804259999999992,-0.02150872268518511,-0.4146368189814811
"hardy, nick",-0.67,-0.0013951966077205,2.3,38.0,2026-07-23 07:51,2026-07-24 13:06,-0.67,6.520666666666663,57.05833333333333,0.9650586666666661,-0.020479844907407063,-0.49029836342592603
"harman, brian",0.53,-0.0833273482365302,2.9432734251013613,66.0,2026-07-23 07:40,2026-07-24 12:55,0.53,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,0.7224616365740743
"higgo, garrick",-0.2,-0.006799350346124,2.578830990752308,51.0,2026-07-23 07:40,2026-07-24 12:55,-0.2,6.423499999999996,56.985,0.9506779999999994,-0.01885917824074057,-0.0075383634259257315
"higgs, harry",-0.62,-0.0036124669014967,2.3,48.0,2026-07-23 06:56,2026-07-24 12:11,-0.62,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,-0.3922416967592599
"highsmith, joe",-0.62,0.0133537286995823,2.8470250828965926,56.0,2026-07-23 07:29,2026-07-24 12:44,-0.62,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,-0.4163674967592592
"hirata, kensei",-0.77,0.0066248159963363,2.5441476747848184,44.0,2026-07-23 14:01,2026-07-24 08:46,-0.77,8.809833333333327,55.501666666666736,1.3038553333333323,0.013922488425924584,-0.9634973634259238
"hodges, lee",0.18,-0.0022507196177712,2.63436404337599,42.0,2026-07-23 06:45,2026-07-24 12:00,0.18,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,0.41420063657407324
"hoey, rico",0.11,-0.0455496914224207,2.5471645436411205,62.0,2026-07-23 07:07,2026-07-24 12:22,0.11,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,0.3312068365740741
"hoge, tom",-0.12,-0.0374483118375113,2.916186445811762,69.0,2026-07-23 12:00,2026-07-24 06:45,-0.12,8.456999999999999,55.50500000000001,1.2516359999999997,0.013848821759259167,-0.2612043634259258
"hojgaard, rasmus",-0.11,-0.0912057130006298,2.569512678288844,53.0,2026-07-23 06:45,2026-07-24 12:00,-0.11,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,0.12420063657407321
