player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"berger, daniel",0.6927026334098685,-0.0108361800441734,2.919008893530957,41.0,2026-04-30 13:00,2026-05-01 09:45,0.68,5.748499999999997,72.70166666666667,0.5978439999999997,-0.010554734567901347,0.6596180679012348
"bhatia, akshay",1.0430995729278232,-0.155845047248633,3.163427840128442,38.0,2026-04-30 10:35,2026-05-01 13:50,1.0,5.628444444444444,72.2,0.5853582222222221,0.0018865987654319571,1.0045451790123459
"blanchet, chandler",-0.0254888386570231,0.0131811142321082,3.2,28.0,2026-04-30 12:45,2026-05-01 09:30,0.0,5.703499999999998,72.725,0.5931639999999998,-0.011133401234567852,-0.016280598765431753
"bradley, keegan",0.8459870594580261,-0.0281187195828045,3.151289921357475,35.0,2026-04-30 14:35,2026-05-01 11:20,0.86,5.8482500000000135,72.13694444444432,0.6082180000000014,0.0034503765432125633,0.8432491790123472
"bridgeman, jacob",0.9635085660629336,0.0245984480074408,2.7925840447263006,47.0,2026-04-30 11:20,2026-05-01 14:35,1.02,5.5305,72.23166666666667,0.575172,0.0011012654320985416,1.0339460679012344
"burns, sam",1.350925418000463,-0.0442951976299942,2.930361875288205,35.0,2026-04-30 13:50,2026-05-01 10:35,1.35,5.830444444444444,72.46694444444445,0.6063662222222221,-0.0047336234567905144,1.3269169567901233
"campbell, brian",-0.94675819440374,-0.2138511582235249,3.2,31.0,2026-04-30 14:55,2026-05-01 11:40,-1.18,5.886083333333345,71.95416666666654,0.6121526666666679,0.007983265432101705,-1.1961525987654302
"castillo, ricky",0.3848552951569422,0.0179238215478278,2.433378688348588,45.0,2026-04-30 10:35,2026-05-01 13:50,0.5,5.628444444444444,72.2,0.5853582222222221,0.0018865987654319571,0.5045451790123457
"cauley, bud",0.4965826999960019,0.0142745693436754,2.593853074988805,40.0,2026-04-30 08:50,2026-05-01 12:05,0.45,5.366944444444442,71.66,0.558162222222222,0.015278598765432028,0.4951331790123459
"conners, corey",0.7389927444949115,-0.004291755446349,2.516890855165089,39.0,2026-04-30 13:30,2026-05-01 10:15,0.68,5.814333333333332,72.5775,0.6046906666666665,-0.007475401234568135,0.6558507345679012
"coody, pierceson",0.4958974672132868,-0.0084259118866376,2.8983425939089167,50.0,2026-04-30 09:45,2026-05-01 13:00,0.66,5.6321666666666665,72.17333333333333,0.5857453333333333,0.0025479320987653598,0.6648194012345678
"dahmen, joel",-0.2933276661587629,0.0245577800933586,2.377159817933998,31.0,2026-04-30 09:00,2026-05-01 12:15,-0.23,5.436666666666665,71.79333333333334,0.5654133333333331,0.011971932098765237,-0.19542459876543194
"day, jason",0.9391438453410283,-0.0402249130965407,3.2,33.0,2026-04-30 14:45,2026-05-01 11:30,0.88,5.864666666666679,72.04833333333322,0.6099253333333345,0.005647932098768127,0.8637394012345696
"echavarria, nicolas",-0.2943800866377843,-0.0817797460958786,3.2,46.0,2026-04-30 13:20,2026-05-01 10:05,-0.36,5.797944444444443,72.62444444444444,0.6029862222222221,-0.008639623456790035,-0.3836090432098762
"english, harris",1.118327745614617,-0.0145247802286734,2.3,47.0,2026-04-30 10:15,2026-05-01 13:30,1.04,5.649000000000001,72.2,0.587496,0.0018865987654319571,1.0424074012345679
"fitzpatrick, alex",-0.0361812660267356,0.0069745743866551,2.7448956993146645,43.0,2026-04-30 13:20,2026-05-01 10:05,0.19,5.797944444444443,72.62444444444444,0.6029862222222221,-0.008639623456790035,0.16639095679012372
"fleetwood, tommy",1.470097199178987,0.0001894216782647,2.9164096163281688,45.0,2026-04-30 14:15,2026-05-01 11:00,1.43,5.830416666666681,72.29749999999993,0.6063633333333347,-0.0005314012345662977,1.4111220679012348
"fowler, rickie",1.1310325738549891,-0.0954227250615126,2.480568145119308,33.0,2026-04-30 14:25,2026-05-01 11:10,1.09,5.836833333333347,72.2199999999999,0.607030666666668,0.0013905987654343477,1.0723767345679023
"fox, ryan",0.493992494259969,-0.0419145659434029,2.668987668934249,41.0,2026-04-30 12:25,2026-05-01 09:10,0.5,5.643499999999998,72.67833333333333,0.5869239999999998,-0.00997606790123462,0.4911167345679015
"gerard, ryan",0.733336879036182,0.000389641129886,2.7064731568924887,51.0,2026-04-30 14:45,2026-05-01 11:30,0.79,5.864666666666679,72.04833333333322,0.6099253333333345,0.005647932098768127,0.7737394012345695
"glover, lucas",-0.4342209011444609,-0.0393355987854861,2.850870912879916,22.0,2026-04-30 13:00,2026-05-01 09:45,-0.52,5.748499999999997,72.70166666666667,0.5978439999999997,-0.010554734567901347,-0.5403819320987652
"gotterup, chris",1.192248498605248,0.0075726261508902,3.054752143837327,43.0,2026-04-30 14:05,2026-05-01 10:50,1.15,5.829000000000014,72.36944444444437,0.6062160000000014,-0.002315623456788485,1.129485179012346
"greyserman, max",-0.1690016056664861,0.0070796063693484,3.1391056353132134,31.0,2026-04-30 12:15,2026-05-01 09:00,0.01,5.6134999999999975,72.62166666666667,0.5838039999999998,-0.008570734567901583,0.00564206790123456
"griffin, ben",0.9522501353911462,0.0373355479375557,2.5639813004730314,43.0,2026-04-30 10:05,2026-05-01 13:20,0.94,5.650944444444446,72.2,0.5876982222222223,0.0018865987654319571,0.9422051790123455
"hall, harry",0.7014862725251402,-0.0073068220255262,2.366333954255932,33.0,2026-04-30 10:25,2026-05-01 13:40,0.67,5.641500000000001,72.2,0.586716,0.0018865987654319571,0.673187401234568
"harman, brian",0.2134410690168079,0.0113469574865562,2.9649510466023914,44.0,2026-04-30 10:15,2026-05-01 13:30,0.29,5.649000000000001,72.2,0.587496,0.0018865987654319571,0.2924074012345679
"henley, russell",1.5017667125797318,-0.0047700808993796,2.3,33.0,2026-04-30 13:40,2026-05-01 10:25,1.49,5.825166666666666,72.525,0.6058173333333332,-0.006173401234568221,1.4660260679012345
"hisatsune, ryo",0.615535421583866,-0.0605281999920072,2.879029912320982,57.0,2026-04-30 09:30,2026-05-01 12:45,0.66,5.59075,72.09666666666666,0.581438,0.00444926543209867,0.6710280679012345
"hoge, tom",-0.5449072474122868,0.0420292663429484,2.5430125682811515,41.0,2026-04-30 09:00,2026-05-01 12:15,-0.45,5.436666666666665,71.79333333333334,0.5654133333333331,0.011971932098765237,-0.415424598765432
"hojgaard, nicolai",0.9754403679836556,0.0194483153189719,2.6618078288935862,51.0,2026-04-30 13:10,2026-05-01 09:55,1.03,5.775999999999998,72.66583333333334,0.6007039999999998,-0.00966606790123481,1.0076467345679012
"homa, max",0.3189960209462597,0.0126100423090155,2.873594878053082,35.0,2026-04-30 12:15,2026-05-01 09:00,0.29,5.6134999999999975,72.62166666666667,0.5838039999999998,-0.008570734567901583,0.2856420679012346
