player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",3/12/2026 8:40,3/13/2026 13:30,3.063180752,29,1.4,12.429999999999987,66.03166666666667,1.2927199999999985,-0.031917499186992826,1.446388455284553
"bauchou, zach",3/12/2026 14:30,3/13/2026 9:40,3.0,0,-0.113311297746367,14.142583333333338,61.444166666666305,1.470828666666667,0.08185250081301598,-0.1312615091284739
"berger, daniel",3/12/2026 7:52,3/13/2026 12:42,3.01614483,31,1.26,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,1.4448097886178861
"bezuidenhout, christiaan",3/12/2026 8:04,3/13/2026 12:54,2.3,38,1.03,11.479699999999985,65.91166666666666,1.1938887999999983,-0.028941499186992736,1.1781956552845532
"bhatia, akshay",3/12/2026 8:28,3/13/2026 13:18,3.185173868,32,1.22,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,1.298743388617886
"bradley, keegan",3/12/2026 13:18,3/13/2026 8:28,2.7,19,0.86,14.11399999999999,63.99900000000002,1.467855999999999,0.01849263414634006,0.7816625886178854
"brennan, michael",3/12/2026 9:16,3/13/2026 14:06,2.423968499,36,0.269815978717005,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,0.2311311006682235
"bridgeman, jacob",3/12/2026 13:06,3/13/2026 8:16,2.756508795,33,1.01,14.085666666666658,64.28500000000001,1.4649093333333323,0.01139983414634016,0.9275164552845521
"burns, sam",3/12/2026 13:54,3/13/2026 9:04,2.639828551,23,1.01,14.150999999999994,62.85300000000003,1.4717039999999995,0.04691343414633975,0.9562353886178845
"campbell, brian",3/12/2026 14:06,3/13/2026 9:16,3.2,24,-0.87,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,-0.9117688780487788
"cantlay, patrick",3/12/2026 8:28,3/13/2026 13:18,2.44193214,21,1.38,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,1.4587433886178858
"castillo, ricky",3/12/2026 8:28,3/13/2026 13:18,2.3,37,0.733528843584757,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,0.8122722322026432
"cauley, bud",3/12/2026 7:52,3/13/2026 12:42,2.674628568,28,0.445433136087178,11.13813333333332,65.86766666666666,1.1583658666666652,-0.02785029918699289,0.630242924705064
"clark, wyndham",3/12/2026 13:30,3/13/2026 8:40,2.580282633,31,0.177117471005354,14.134333333333329,63.66500000000001,1.469970666666666,0.026775834146340216,0.10494859295657233
"cole, eric",3/12/2026 7:40,3/13/2026 12:30,2.989364474,41,-0.0602324885689933,10.80283333333332,65.80833333333334,1.1234946666666652,-0.026378832520326245,0.16091996671555941
"conners, corey",3/12/2026 14:06,3/13/2026 9:16,2.903458778,29,1.26,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,1.2182311219512212
"coody, pierceson",3/12/2026 12:54,3/13/2026 8:04,2.545698032,59,0.61,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,0.524982988617885
"dahmen, joel",3/12/2026 12:54,3/13/2026 8:04,2.768819671,33,0.84,14.052716666666662,64.52533333333335,1.4614825333333328,0.005439567479673446,0.7549829886178849
"davis, cameron",3/12/2026 8:16,3/13/2026 13:06,3.2,24,-1.57,11.811666666666655,65.95166666666667,1.228413333333332,-0.02993349918699284,-1.4573208780487807
"day, jason",3/12/2026 14:06,3/13/2026 9:16,2.93657835,21,0.99,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,0.9482311219512212
"dou, zecheng",3/12/2026 9:28,3/13/2026 14:18,3.002643257,39,-0.0834943794669272,13.423366666666663,66.12866666666666,1.396030133333333,-0.03432309918699272,-0.14282165751570863
"echavarria, nicolas",3/12/2026 14:06,3/13/2026 9:16,3.2,40,0.71,14.14825000000006,62.38083333333296,1.471418000000006,0.0586231674796831,0.6682311219512209
"english, harris",3/12/2026 9:16,3/13/2026 14:06,2.3,37,1.35,13.224166666666664,66.13166666666666,1.375313333333333,-0.03439749918699264,1.311315121951219
"ewart, a.j.",3/12/2026 14:30,3/13/2026 9:40,2.303603652,23,0.62,14.142583333333338,61.444166666666305,1.470828666666667,0.08185250081301598,0.602049788617893
"finau, tony",3/12/2026 8:28,3/13/2026 13:18,2.883620524,23,-0.0739707956777106,12.128433333333321,65.99166666666666,1.2613570666666654,-0.030925499186992722,0.004772592940175402
