player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"aberg, ludvig",-0.0188034488276637,0.0081960719037845,-0.1132902088684757,0.0,2.9271604207188897,2026-02-19 08:56,2026-02-20 11:25,0.0,0.0179887089139111,0.95,8.054999999999994,44.168111111111095,0.8377199999999994,0.017261041111111153,1.0405950040740737
"berger, daniel",-0.076400002098101,-0.0798176209868803,0.1455631462560377,0.0,2.634388679211535,2026-02-19 11:49,2026-02-20 09:20,0.0,0.0020212462017012,0.381127473770251,10.773666666666657,47.10113333333334,1.1204613333333322,-0.05547791000000046,0.11624219339988029
"bhatia, akshay",-0.0485738677288257,-0.1370058324216606,0.0770225778282879,0.0,3.01806959869452,2026-02-19 08:27,2026-02-20 11:01,0.0,0.0929950807417818,1.1,7.764999999999994,43.363683333333306,0.8075599999999994,0.03721085000000035,1.2407048129629632
"bradley, keegan",0.203959377700565,0.1602244377801772,-0.2655695964816834,0.0,2.7,2026-02-19 08:15,2026-02-20 10:49,0.0,-0.3140555993665073,0.68,7.644999999999994,43.021249999999974,0.7950799999999993,0.045703196666667,0.8416771596296295
"bridgeman, jacob",-0.0485738677288257,-0.0827903647127663,0.0227107466320325,0.0,2.3772194730988603,2026-02-19 08:27,2026-02-20 11:01,0.0,-0.1169144167081508,0.8,7.764999999999994,43.363683333333306,0.8075599999999994,0.03721085000000035,0.9407048129629629
"burns, sam",0.0773727037777332,-0.0508413461900255,0.0230900776675753,0.0,2.485285686540472,2026-02-19 08:15,2026-02-20 10:49,0.0,0.0652229207879511,1.33,7.644999999999994,43.021249999999974,0.7950799999999993,0.045703196666667,1.4916771596296294
"campbell, brian",-0.0485738677288257,0.0556423361814785,0.0292554816506265,0.0,2.7,2026-02-19 12:01,2026-02-20 09:32,0.0,0.0,-1.11,11.00999999999999,47.18333333333333,1.1450399999999987,-0.05751647000000015,-1.401502507037037
"cantlay, patrick",0.255565953910426,-0.0907126526968543,0.0764510822117067,0.0,2.7,2026-02-19 11:13,2026-02-20 08:39,0.0,-0.0259861006297179,1.66,10.112666666666655,46.82573333333334,1.051717333333332,-0.04864799000000031,1.4706886396296295
"cauley, bud",0.0463756033252889,-0.004542677944665,-0.0731685748009559,0.0,2.7374716054191666,2026-02-19 07:51,2026-02-20 10:20,0.0,-0.1748254476522553,0.264304055363054,7.402499999999994,42.32658333333331,0.7698599999999993,0.06293093000000027,0.4684289483260169
"clark, wyndham",0.072740342318616,0.1521563711794637,-0.0057648888168841,0.0,2.397865773665932,2026-02-19 12:01,2026-02-20 09:32,0.0,-0.0289333093077526,0.6262904286002,11.00999999999999,47.18333333333333,1.1450399999999987,-0.05751647000000015,0.33478792156316306
"conners, corey",-0.0081894704614891,0.0568613029607637,-0.0924183033485564,0.0,3.2,2026-02-19 11:01,2026-02-20 08:27,0.0,-0.152859753296499,0.537859435317231,9.908333333333323,46.724333333333334,1.0304666666666655,-0.04613327000000034,0.3723134616135271
"coody, pierceson",-0.0485738677288257,0.1236909405022172,-0.0513609426208109,0.0,2.4066389103157024,2026-02-19 08:03,2026-02-20 10:37,0.0,-0.1029690885563251,0.81,7.524999999999995,42.67321666666665,0.7825999999999994,0.054334423333333604,0.9927883862962962
"day, jason",-0.0004316401097578,-0.0915680286124618,-0.1455276038933421,0.0,2.7,2026-02-19 10:37,2026-02-20 08:03,0.0,0.0064918401761281,1.07,9.508333333333324,46.451933333333336,0.9888666666666657,-0.03937775000000032,0.952809546296296
"echavarria, nicolas",-0.0485738677288257,-0.0655645701027111,0.0441517218732782,0.0,3.2,2026-02-19 07:27,2026-02-20 09:56,0.0,-0.0643905226808126,0.258569529669422,7.133833333333329,41.68278333333332,0.7419186666666662,0.07889717000000007,0.5066019959657178
"english, harris",0.254685934937048,0.043347658086504,-0.1565401249207427,0.0,2.3,2026-02-19 11:01,2026-02-20 08:27,0.0,-0.2943249173601885,1.21,9.908333333333323,46.724333333333334,1.0304666666666655,-0.04613327000000034,1.0444540262962958
"finau, tony",0.204031071800695,-0.0246169681545875,0.0784593316034373,0.0,2.7,2026-02-19 10:08,2026-02-20 07:39,0.0,0.0010206155462132,0.440123917874352,9.02499999999999,45.94346666666666,0.9385999999999989,-0.026767776666666743,0.3858101041706484
"fitzpatrick, matt",0.0303078699764718,0.0464738773596907,-0.2861884289428328,0.0,2.3477861859185385,2026-02-19 10:20,2026-02-20 07:51,0.0,-0.1219130208352043,1.31,9.224999999999989,46.17766666666667,0.9593999999999988,-0.032575936666666916,1.2290780262962966
"fleetwood, tommy",0.0880122691478867,0.0534860874684796,-0.1074374579583021,0.0,2.488909018867841,2026-02-19 09:08,2026-02-20 11:37,0.0,-0.1108208479296815,1.63,8.178111111111104,44.49047777777776,0.8505235555555547,0.009266347777777906,1.6997967551851847
"fowler, rickie",0.138070225137008,-0.0791686861245093,-0.1068607346487692,0.0,2.7,2026-02-19 09:56,2026-02-20 07:27,0.0,0.0453211267638089,1.31,8.826111111111102,45.67727777777777,0.9179155555555545,-0.020166292222222326,1.2829721151851854
