player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"bauchou, zach",3.0,39.0,2026-03-19 09:19,2026-03-20 14:09,0.09,10.483333333333333,44.52333333333333,1.0902666666666665,0.021543117037036597,0.11789284345678919
"bezuidenhout, christiaan",2.3,40.0,2026-03-19 07:46,2026-03-20 12:36,0.54,9.71558333333333,43.30416666666666,1.0104206666666662,0.05177845037037021,0.6779741767901231
"ryder, sam",3.120740508044267,33.0,2026-03-19 13:03,2026-03-20 08:13,-0.23,10.999833333333333,46.70816666666667,1.1439826666666666,-0.03264074962963015,-0.3100070232098777
"blair, zac",2.3,35.0,2026-03-19 09:08,2026-03-20 13:58,0.08,10.409999999999998,44.45,1.0826399999999998,0.02336178370370323,0.11733817679012248
"blanchet, chandler",3.2,28.0,2026-03-19 13:42,2026-03-20 08:52,0.12,10.952166666666669,46.7905,1.1390253333333336,-0.034682616296296764,0.04290844345678879
"bradley, keegan",3.2,23.0,2026-03-19 08:24,2026-03-20 13:14,0.79,10.079666666666663,44.00866666666666,1.0482853333333328,0.03430685037037007,0.8726379101234563
"brennan, michael",2.37623709381995,40.0,2026-03-19 12:58,2026-03-20 08:08,0.22,10.999983333333333,46.691166666666675,1.1439982666666666,-0.03221914962963024,0.14039897679012214
"bridgeman, jacob",2.69758324451927,37.0,2026-03-19 13:14,2026-03-20 08:24,1.13,10.994944444444446,46.73994444444445,1.1434742222222223,-0.033428838518518855,1.0497133323456778
"brown, blades",2.796792420883756,41.0,2026-03-19 14:04,2026-03-20 09:14,-0.29,10.887666666666616,46.79899999999986,1.132317333333328,-0.034893416296293056,-0.36059435654320215
"brown, dan",2.7,18.0,2026-03-19 13:58,2026-03-20 09:08,0.14,10.90816666666667,46.79983333333334,1.1344493333333336,-0.0349140829629635,0.06725297679012199
"campbell, brian",3.2,24.0,2026-03-19 08:19,2026-03-20 13:09,-0.97,10.035499999999997,43.931999999999995,1.0436919999999996,0.03620818370370338,-0.8808674232098772
"campos, rafael",2.47992752179756,35.0,2026-03-19 12:36,2026-03-20 07:46,-1.02,10.998333333333333,46.568333333333335,1.1438266666666665,-0.029172882962963387,-1.096383156543211
"cantlay, patrick",2.484260345285473,21.0,2026-03-19 08:24,2026-03-20 13:14,1.36,10.079666666666663,44.00866666666666,1.0482853333333328,0.03430685037037007,1.442637910123456
"castillo, ricky",2.430249634280527,37.0,2026-03-19 08:35,2026-03-20 13:25,0.59,10.17194444444444,44.157777777777774,1.0578822222222217,0.030608894814814658,0.6593430656790118
"cauley, bud",2.6466001083150688,32.0,2026-03-19 12:47,2026-03-20 07:57,0.49,10.999494444444444,46.639833333333335,1.1439474222222221,-0.030946082962963306,0.41172288790123357
