course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SWE,23950,13.0,20.0,"aberg, ludvig",52955,878,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-31,-6.5,26,2.910768782525272,1.4290749944002252,-0.1064484126984131,1.94196489416066,1.7412,pga,2026-07-06,676,1.4290749944002252,-0.0899999999999998,-0.01,-0.15,2.0,1.0,59.0,-0.7357142857142858,-4.942857142857144,-0.0228967594790871,0.0035140747550639,-0.0176371289584423,-0.0107047672693548,-0.0012144517201207,0.0031455137137668,0.0,0.773408696365328,,0.0554177698117116,-0.0030226365125088,0.0904938799948148,0.3428557430115196,0.1793697265148672,,1.4100314321097742,-0.0537484140478864,-0.0334651969532786,12.633953444668544,0.0327103976826922,0.0587218639252067,0.0642571428571428,-0.0416,-0.0120207987265207,0.0,0.0229937952692967,0.0327103976826922,1.4763719691923851,2026-07-16 15:04,2026-07-17 09:58
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ESP,30445,76.0,111.0,"ayora fanegas, angel",64052,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-0.1064484126984131,0.6177078890859004,0.4464,pga,2026-07-06,961,-2.5,-0.0699999999999999,0.0,0.0,2.0,3.0,59.0,1.2642857142857142,-4.942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097705243727767,0.01789088033769,-0.0232145615434376,0.0351499599566862,0.1193694437199244,,,0.0646519725853478,0.5173555911527279,-0.0099340685036067,0.0249406117527235,-1.8170161386092312,0.0,0.0787308284746235,0.0578314285714285,-0.03575,0.0,0.0,-0.0033069693722688,0.0,0.5361300503518877,2026-07-16 08:25,2026-07-17 13:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,28615,359.0,389.0,"bairstow, sam",60369,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-12,-6.5,27,2.3,-0.9974494120536084,-0.3564484126984131,0.2609381023412465,-0.1972,pga,2026-07-06,729,-0.9974494120536084,0.31,0.0,0.0,0.0,4.0,51.0,2.2642857142857142,-6.942857142857144,0.0130052657762577,0.0018627993653493,0.0042777616756724,-0.0029087217853117,0.0154635685110361,-0.0056901419904883,0.0,-0.4296097841145953,0.0075561088092543,-0.0453575413089123,-0.0173753203180001,0.0866013611301412,,,-0.1735057193354298,-0.5580073831825632,0.0266398625966411,-0.0586623655853741,-7.208526958206344,0.0,0.0457060149437119,0.0812314285714286,-0.03575,0.0061775012437224,0.0,-0.0131195190639355,0.0,-0.5194679724313476,2026-07-16 15:59,2026-07-17 10:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,13344,0.0,0.0,"baldwin, matthew",32622,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-02-26,-6.5,40,2.513931107381365,-1.816968389686528,-4.440892098500626e-16,-0.4699989053339668,-0.7884,euro,2026-07-03,1600,-1.816968389686528,-0.08,0.0,0.0,9.0,0.0,43.0,-1.7357142857142858,2.057142857142856,-0.0122793224597429,0.0,-0.0,-0.0,-0.0122793224597429,0.0,0.0,-0.8242731922663236,-0.0136099792338564,-0.2653704181146167,0.0369740111746349,-0.2065215289272048,,,-0.2979493034465179,-1.7042463781457051,0.0378121745451006,-0.0754079104468338,1.7885868919865642,0.0219290993115441,-0.0959002314300874,-0.0240685714285714,-0.03575,-0.0058326781683778,0.0,0.0032552281434155,0.0219290993115441,-1.744713300287695,2026-07-16 06:35,2026-07-17 11:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ESP,28473,191.0,132.0,"ballester, jose luis",60165,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-13,-6.5,22,2.9192206699694307,-0.2624164904313488,-4.440892098500626e-16,0.7871142541063237,0.1258,euro,2026-07-03,484,-0.2624164904313488,-1.05,-0.46,-0.25,9.0,0.0,43.0,-1.7357142857142858,2.057142857142856,-0.0131999293850155,0.0015261370234164,0.0024137008899583,-0.0194950786344136,0.0062187733865444,-0.0038634620505211,0.0,-0.0852889761675694,0.0227928420417668,-0.1968330632079244,0.0100556985724615,0.1487918775410869,,,0.0597916115257401,-0.0206332851176875,-0.0032442169461632,-0.0047552851046652,0.0,0.0,0.0280562266275792,-0.0240685714285714,-0.03575,-0.0062699664578823,0.0,0.0,0.0,-0.0867218230041412,2026-07-16 08:14,2026-07-17 13:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,17606,80.0,49.0,"berger, daniel",40026,242,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-07,-2.5,33,2.8967134722666947,0.4120358222132743,-0.6064484126984131,1.7234642606912147,1.5714,pga,2026-07-03,1089,0.4120358222132743,-0.12,-0.0699999999999999,-0.0699999999999999,9.0,0.0,59.0,-1.7357142857142858,2.057142857142856,-0.016646404771975,-0.0001118762158189,-0.0163301252960906,0.0024685571827366,0.0006331262337541,-0.0033060866765561,0.0,0.1891249759674378,0.0499071747889598,0.0176359605886032,0.0036860624207032,0.0190688211709452,,,0.0939975487943,0.3894098335136261,-0.0118579585850924,0.0299345199491149,-25.40105575743244,0.0431976471340773,-0.0020872715813458,-0.0240685714285714,-0.0137499999999999,-0.0079070422666881,0.0,-0.046229921478527,0.0431976471340773,0.3406519454739168,2026-07-16 15:37,2026-07-17 10:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,26096,25.0,29.0,"bhatia, akshay",56630,538,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-31,-6.5,24,2.9554887648191843,1.083343170929977,0.0185515873015869,1.4612419125796994,1.1494,pga,2026-06-28,576,1.083343170929977,0.7099999999999999,0.06,0.31,14.0,0.0,58.0,-1.7357142857142858,7.057142857142856,0.0012339977013188,0.0074523425801545,-0.0132198724671396,0.002410296538013,0.0012249439186362,0.0033662871316546,0.0,0.5509945249078977,,0.1663464600479877,-0.0185336743538605,-0.0114192336076537,0.2223875925552551,0.1185429476216036,,1.0347803674004912,-0.0426145088219359,-0.0246960546295953,-2.41552208746617,-0.024314149099675,0.0737723136807924,-0.0917428571428571,-0.0416,0.0006478487931923,0.0,-0.0043962501991884,-0.024314149099675,0.873374959751963,2026-07-16 09:14,2026-07-17 14:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,29971,197.0,153.0,"bradbury, dan",63459,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-26,-6.5,26,3.0646037240355137,-0.4513734747849933,0.8935515873015869,0.1696607636272911,-0.1998,pga,2026-07-06,676,-0.4513734747849933,-0.19,0.0,0.0,2.0,3.0,49.0,1.2642857142857142,-4.942857142857144,0.0165855898054545,0.0,-0.0,-0.0,0.0165855898054545,0.0,0.0,-0.1878378359346367,0.0049125735772675,-0.0971764942152285,0.0118982367959975,-0.0978223642018527,,,-0.0672197105036311,-0.3889790415760142,0.0082990873946102,-0.0160634442192411,-11.50221852941415,-0.3007399882727306,0.0520309097307007,0.0578314285714285,-0.03575,0.0078781551575908,0.0,-0.0209340377235337,-0.3007399882727306,-0.680693483843259,2026-07-16 08:14,2026-07-17 13:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,13872,33.0,41.0,"bradley, keegan",33141,345,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-06-07,-6.5,40,2.830774445301054,1.0493798434153108,0.0185515873015869,1.4832305947736764,1.2554,pga,2026-07-05,1600,1.0493798434153108,0.0499999999999998,-0.04,-0.0999999999999999,7.0,4.0,61.0,2.2642857142857142,0.057142857142856,-0.0038832691110217,0.0022483110447332,-0.0092014584313189,-0.0032718006838449,0.0025287647966992,0.0038129141627097,0.0,0.5559781886091784,,0.133392196621058,-0.0018018157614152,0.0184675959664151,0.247197966791099,0.1113948751991961,,0.91971994996393,-0.0204688507526091,-0.0143559502070457,16.998934618723087,-0.1951802048648076,-0.1100842565019465,-0.0007428571428571,-0.0416,-0.0020387162832863,0.0,0.030938061006076,-0.1951802048648076,0.7110962326790549,2026-07-16 12:58,2026-07-17 07:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,29197,97.0,60.0,"brennan, michael",61522,121,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.4771220254484327,0.3065336651231911,0.0185515873015869,0.4625787639125214,0.2394,pga,2026-07-06,576,0.3065336651231911,0.1799999999999999,-0.12,-0.08,0.0,3.0,62.0,1.2642857142857142,-6.942857142857144,-0.0223310997275137,-0.0028553542709341,-0.0019514255955774,-0.0154059146817123,0.0038421766109631,-0.005960581790253,0.0,0.1303375288205476,0.0133945459883214,0.0345004019409103,0.0063316761669523,0.1111085825628362,,,0.0353981013020485,0.3994124420829333,-0.0065281115485495,0.0074876077562983,1.805900836526712,0.0,0.067382109093568,0.0812314285714286,-0.03575,-0.010607272370569,0.0,0.0032867395224786,0.0,0.4375733378062714,2026-07-16 12:03,2026-07-17 06:57
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,29433,40.0,30.0,"bridgeman, jacob",60004,273,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-06,-6.5,26,2.9046084879232765,0.7842665402107059,-0.6064484126984131,1.3061276476055252,0.9522,pga,2026-07-05,676,0.7842665402107059,-0.12,-0.03,0.19,7.0,6.0,71.0,4.0,0.057142857142856,-0.0032908536021532,0.0044450088252077,-0.006527367045802,0.0029399659919563,-0.0035907902499695,-0.0005576711235456,0.0,0.4222013098859477,,0.0921380725449486,-0.013228604926089,0.0459783738270901,0.1874955424394492,0.0974414461554555,,0.847408157327175,-0.020473528992082,-0.0236279183218918,-9.711732222594476,0.0,0.0594834647143464,-0.0007428571428571,-0.0416,-0.0017276981411304,0.0,-0.0176753526451219,0.0,0.7856622493980655,2026-07-16 15:26,2026-07-17 10:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,20766,200.0,136.0,"brown, dan",57259,176,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3328360815830504,0.1083931121777287,-4.440892098500626e-16,0.3449542540889806,0.0533999999999999,euro,2026-07-03,961,0.1083931121777287,-0.03,-0.0999999999999999,-0.18,2.0,1.0,43.0,-0.7357142857142858,-4.942857142857144,-0.0134361168745369,-0.0012526812750399,-0.0087417930190217,0.0007784921441278,-0.0006074790331804,-0.0036126556914227,0.0,-0.2761690407395529,0.0063706446974232,-0.0972112627885539,0.0175429358353251,-0.0151173759174713,,,-0.0961984670099714,-0.4823478854115588,0.0238399900657189,-0.0586739011155308,-0.1098930538916911,0.0,0.0132685915610543,0.0578314285714285,-0.03575,-0.006382155515405,0.0,-0.0002000053580828,0.0,-0.4668486177136182,2026-07-16 07:41,2026-07-17 12:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,RSA,31844,0.0,0.0,"buchanan, jack",66202,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0105059582427973,-2.115178834146185,-4.440892098500626e-16,-1.31,-1.31,euro,2026-07-03,961,-2.115178834146185,0.5100000000000002,0.0,0.0,9.0,0.0,27.0,-1.7357142857142858,2.057142857142856,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0061798966588675,-0.040250891497356,-0.1687914010747826,0.0369740111746349,-0.2065215289272048,,,-0.4344979377437986,-1.813565553882804,0.0527979031555659,-0.1154790463456662,0.0,0.0,0.0683832340346712,-0.0240685714285714,-0.03575,0.0,0.0,0.0,0.0,-1.8733841253113752,2026-07-16 13:53,2026-07-17 08:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,19483,6.0,18.0,"burns, sam",47504,967,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-23,-6.5,29,2.8586068999336827,1.6754253972419737,0.5185515873015869,1.795282189499898,1.426,pga,2026-06-28,841,1.6754253972419737,0.1800000000000001,0.0899999999999999,0.1099999999999999,14.0,0.0,59.0,-1.7357142857142858,7.057142857142856,-0.0093040926658385,0.0090121791733138,-0.0141474924940366,-0.0053255784765047,0.0009986300420528,0.000158169089336,0.0,0.8887570455175859,,0.220316115637247,-0.0268284749703298,0.0470866069023671,0.2807904258755037,0.1566352602280828,,1.5185845769185518,-0.0463255172390567,-0.0312957730174014,4.764911810280948,-0.2085652819644517,0.0294488879845528,-0.0917428571428571,-0.0416,-0.0048846486495652,0.0,0.0086721394947113,-0.2085652819644517,1.180463928656389,2026-07-16 14:31,2026-07-17 09:25
