course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,SWE,23950,10,17,"aberg, ludvig",52955,324,10,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-31,-2.5,26,2.6807801157230653,1.5942852038684667,-0.0625,1.998372722203306,1.7976,pga,2026-08-23,676,1.5942852038684667,0.1600000000000001,0.23,-0.04,0,3,59.0,-0.3666666666666667,0.0,-1.638605547001157,3.08692817650937,4.0,1.0,0.4732811567372307,3.08692817650937,4.0,-6.1564103388972935,3.08692817650937,4.0,2.889046756801158,3.08692817650937,4.0,-0.9683657554351476,3.08692817650937,4.0,0.0118320289184307,-0.0,0.0,-0.0,2026-08-27,0.1218584140469763,0.0024905172656751,0.0301416736201461,0.1481352114311461,-0.0737046126136854,0.0147956243436943,0.7707520950973238,,0.1363670820918034,-0.0030232089167745,0.0991951021506617,0.2538945122782782,0.3862594493626417,,1.491573961905095,-0.1165923687666115,-0.0726515660447276,312,1.286232893759435,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.3497276920861427,1.0,17.59572197817167,0.0197352359435423,0.0373728646524995,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0748359714654169,-0.0081930277350057,0.0,0.0,1.5376103507154248,2026-08-27 13:12,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,26096,50,33,"bhatia, akshay",56630,230,15,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-31,-2.5,24,2.804296926267716,0.6248640769443855,-0.9375,1.518922812023853,1.2156,pga,2026-08-23,576,0.6248640769443855,-0.3,-0.2700000000000001,-0.09,0,3,53.0,-0.3666666666666667,0.0,2.3405596796299792,3.08692817650937,4.0,1.0,-0.3448879872418281,3.08692817650937,4.0,-0.359793739371246,3.08692817650937,4.0,2.1795038379163536,3.08692817650937,4.0,-0.1305466679746512,3.08692817650937,4.0,-0.0086221996810457,-0.0,0.0,-0.0,2026-08-27,-0.1196957465723856,0.0068753560086248,0.0210609456761511,-0.0370217066551616,-0.13634844135557,0.0257380997535699,0.3045080462600251,,0.0229496422581207,-0.008357366493177,-0.1122547270531197,0.1716923504258317,0.2515147932397342,,0.5944406715625131,-0.0531473443295697,-0.0346266374426443,472,0.3026882419850591,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.658918824182822,1.0,-7.060335359018672,0.0001578211368424,0.0521619146973123,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,-0.0735078291070627,0.0117027983981498,-0.0,0.0,0.512029085933519,2026-08-27 12:30,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,29433,25,28,"bridgeman, jacob",60004,226,13,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-06,-2.5,26,2.7755534300825264,1.0285761642040798,-0.5625,1.377564016697289,1.0228,pga,2026-08-23,676,1.0285761642040798,0.1599999999999999,0.28,0.05,0,3,67.0,-0.3666666666666667,0.0,-4.737228718023214,3.08692817650937,4.0,1.0,0.0276905829874847,3.08692817650937,4.0,-3.032223733424855,3.08692817650937,4.0,-0.0748389173639092,3.08692817650937,4.0,-2.443327558876258,3.08692817650937,4.0,0.0006922645746871,-0.0,-0.0,-0.0,2026-08-27,0.0212854474981272,0.0064447368770423,0.0114837492163937,-0.0618529792762566,0.0667981346347226,-0.0015881939537747,0.4861227475230396,,0.1570596756079574,-0.0222627610730196,0.0305409132721572,0.1444611188018597,0.2243063538401956,,0.969876096259742,-0.0538542603669509,-0.0352900614059993,393,0.6408872990310348,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.455272340992585,1.0,-7.646131198944275,-0.0737338806305359,0.0387923700605026,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0130718683158342,-0.023686143590116,-0.0,-0.0,0.9386552660653787,2026-08-27 12:42,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,19483,3,9,"burns, sam",47504,589,8,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-23,9.5,30,2.979777574502833,1.816172008131664,0.0625,1.9233001872448348,1.6046,pga,2026-08-23,900,1.816172008131664,-0.2299999999999999,-0.0599999999999999,-0.3399999999999999,0,3,59.0,-0.3666666666666667,0.0,2.28368240802907,7.680765770402363,16.0,1.0,-1.030990655900481,7.680765770402363,16.0,-4.295178689050952,7.680765770402363,16.0,1.6458965707015998,7.680765770402363,16.0,3.8119417419681967,7.680765770402363,16.0,-0.025774766397512,-0.0,0.0,0.0,2026-08-27,0.059388089504231,0.0104408511549967,0.0365942291923104,0.0396704096933024,-0.0341715145481944,0.0068541140118158,0.896013157801258,,0.1407458956452871,-0.0202580781796616,0.0486344213578618,0.2254203613685648,0.3459293715357669,,1.4437117921689808,-0.1351046404244422,-0.0688711619831308,722,1.440937614915185,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,2.385027692086143,1.0,0.7662032410232322,-0.2418625658649359,0.0112024650474769,0.0,weekly_pga_core,False,-0.0,0.0783049086963087,0.036471551072468,0.0114184120401453,0.0,-0.0,1.569906663977903,2026-08-27 13:24,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,15466,6,26,"cantlay, patrick",35450,736,19,0.0,0.0,0.0,0.0,0.0,0.0,1992-03-17,21.5,34,2.6563611649152423,1.7014261274864833,1.1875,2.364595157537445,2.1552,pga,2026-08-23,1156,1.7014261274864833,0.3399999999999998,-0.1599999999999999,0.17,0,3,55.0,-0.3666666666666667,0.0,4.27005677809143,7.680765770402363,16.0,1.0,0.7691347738301302,7.680765770402363,16.0,8.292813273318554,7.680765770402363,16.0,-1.3360737918334338,7.680765770402363,16.0,-3.674520206517543,7.680765770402363,16.0,0.0192283693457532,0.0,-0.0,-0.0,2026-08-27,0.1365788662805328,0.0027784911520188,0.0391545787656935,0.0237266754519118,0.0390121639529118,0.0319069569579967,0.8040088939090371,,0.2209473164110343,-0.0059728689671398,0.0421697790995935,0.3044022323443175,0.345334039573583,,1.4904858341245872,-0.1265634060822401,-0.059625168777452,670,1.4712651914265755,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.9288377009395448,1.0,-28.86784177233571,-0.1213080360178766,-0.0342149833861463,0.0,weekly_pga_core,False,-0.0,0.1772163723126986,0.0838761296844775,0.0213502838904571,-0.0,-0.0,1.7729286200122207,2026-08-27 12:06,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,USA,23604,7,5,"clark, wyndham",51766,1064,3,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-09,-2.5,32,3.061403918646965,1.4222637325553702,0.5625,1.6417916359104603,1.2941999999999998,pga,2026-08-23,1024,1.4222637325553702,0.92,0.12,0.19,0,3,55.0,-0.3666666666666667,0.0,3.2486873989757274,1.8941543327081527,4.0,1.0,0.4729579758058067,1.8941543327081527,4.0,1.2892192179321906,1.8941543327081527,4.0,1.0390258959185352,1.8941543327081527,4.0,1.049238947837762,1.8941543327081527,4.0,0.0118239493951451,0.0,0.0,0.0,2026-08-27,0.1148160606903117,0.0106065996708546,0.0187452675481193,0.0995911900441663,-0.0685969364078599,0.0544699398350313,0.6522028138429753,,0.220624127771522,-0.0258957181962274,0.0379810333818042,0.1827938795007497,0.2543212347682871,,1.1030595236810066,-0.1362650635820693,-0.0678484755346554,739,1.427796380016359,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.9536146622120765,1.0,-11.139152726187174,0.1110340924514193,-0.0148543082713795,0.0,weekly_pga_core,False,-0.0,-0.0206065549200812,0.0705111051115386,0.0162434369948786,-0.0,0.0,1.1692075108673423,2026-08-27 13:48,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,ENG,25362,65,68,"fitzpatrick, alex",55721,169,24,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-02,-6.5,27,2.77193395436241,0.3500094370614929,-0.4375,0.9310413835723418,0.7210000000000001,pga,2026-08-23,729,0.3500094370614929,-0.1799999999999999,0.0,-0.13,0,4,59.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,0.120809878083265,-0.00435626785917,0.0306682304412966,0.0298365913499607,0.0610079561117884,0.0036533680393893,0.1799355532386456,-0.0191377359900869,-0.0769691651293725,0.0323991851239926,0.0352910309076382,,,0.1613675873535446,0.3367829763011894,0.0018782090577758,0.0198792010449098,351,0.4923902512832074,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.0264175040607115,1.0,3.342652557184421,0.0476375050927285,0.002139110694142,0.0,weekly_pga_core,False,-0.0,-0.0234955978770018,0.0411799949340561,0.0,0.0,0.0,0.3544673733582437,2026-08-27 11:36,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,ENG,17646,4,4,"fitzpatrick, matt",40098,367,2,0.0,0.0,0.0,0.0,0.0,0.0,1994-09-01,1.5,32,2.355916470109206,1.71449237312223,-0.4375,1.971834930838672,1.7941999999999998,pga,2026-08-23,1024,1.71449237312223,-0.1699999999999999,0.31,-0.23,0,3,59.0,-0.3666666666666667,0.0,0.3857945529896411,3.393680405587624,8.0,1.0,1.4308085601055298,3.393680405587624,8.0,-1.1460937017364108,3.393680405587624,8.0,0.6958972473762051,3.393680405587624,8.0,-1.1245984446478483,3.393680405587624,8.0,0.0357702140026382,-0.0,0.0,-0.0,2026-08-27,0.096111041936685,0.0042715453590162,0.03434197525037,-0.0905138996130856,0.0836448225818756,0.0643665983585087,0.8436243795128252,,0.0986453701633228,-0.0179122762963836,0.0153445564317537,0.2534142934633326,0.3951963416706115,,1.386993105111039,-0.1261069104929578,-0.0688335276908268,838,1.2435077065678448,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.6158334863948984,1.0,24.275051706995708,0.221160842067443,-0.0063791216506386,0.0,weekly_pga_core,False,-0.0,0.0123639329520487,0.059023935672694,0.0019289727649482,0.0,0.0,1.46030994650073,2026-08-27 14:00,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,ENG,12294,5,7,"fleetwood, tommy",30911,458,9,0.0,0.0,0.0,0.0,0.0,0.0,1991-01-19,9.5,35,2.573241018640537,1.869966308892825,-0.4375,2.2316856774078584,2.0224,pga,2026-08-23,1225,1.869966308892825,-0.4399999999999997,-0.2599999999999999,-0.21,0,3,63.0,-0.3666666666666667,0.0,5.203562834834299,4.981082509217524,8.0,1.0,-1.7514542490320038,4.981082509217524,8.0,0.8208698563977411,4.981082509217524,8.0,-0.9608623206157656,4.981082509217524,8.0,4.411788187520212,4.981082509217524,8.0,-0.0437863562258001,0.0,-0.0,0.0,2026-08-27,0.1164993373001649,0.0058054427148281,0.0246266947477499,-0.057949872004215,0.0832619076210545,0.0607551642207473,0.9360523814424568,,0.065215010892276,-0.0077540887672016,0.046923090762715,0.2856454503958556,0.4210097319108032,,1.5212612068640858,-0.1161859569851043,-0.0606569188878477,897,1.2230945438698129,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,1.6797235301153963,1.0,19.97940922584116,0.3423775553794649,-0.0489874938998667,0.0,weekly_pga_core,False,-0.0,0.0783049086963087,0.0715448428417442,0.0260178141741714,0.0,0.0,1.6971287725763105,2026-08-27 13:12,
East Lake Golf Club,1,2026-08-30,2026-08-27,60,TOUR Championship,2026-08-24 19:30:43 UTC,no,pga,-14400,0,NZL,11889,61,25,"fox, ryan",29936,164,30,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-22,-6.5,39,2.557300974167694,0.6700612843829103,-0.6875,0.9183794940067564,0.7406,pga,2026-08-23,1521,0.6700612843829103,-0.72,-0.42,-0.24,0,3,57.0,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,-0.0295132972045539,0.0039424145425143,0.0126972263706097,0.0912915366708112,-0.1294159818253064,-0.0080284929631829,0.3502138947073414,,0.0175010220799088,-0.0079324519150684,0.000984858455061,0.1046029571613779,0.1515715125506395,,0.4468774023909603,-0.0433088002350249,-0.0219149139185582,786,0.0980700596530284,pga_ridge_v2,-2.957802919353684,701,-2.957802919353684,0.3797235301153972,1.0,24.951342626761907,0.1197337415716722,-0.1048406764947167,0.0,weekly_pga_core,False,-0.0,-0.0535770427922112,-0.0181247744337041,0.0,0.0,0.0,0.375175585165045,2026-08-27 11:00,
