player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,age,dsle_,c_adj,exp,c_hist,pred,std_dev,sample
"akina, kihei",-1.48,0.0,,0.0,-0.97,0.5,0.0,0.02,,0.0,-0.3,,-0.01,-0.53,-0.08,-0.0,0.0,0.0,0.0,-0.56,-0.02,0.0,0.0,0.0,0.0,-0.97,2.7,2.0
"bauchou, zach",0.15,0.0,,0.0,0.23,0.04,0.0,-0.01,,-0.0,0.07,,0.01,0.11,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02,0.01,0.01,-0.02,0.0,0.19,2.3,55.0
"bezuidenhout, christiaan",0.69,0.0,,0.0,0.77,0.02,0.0,,0.15,-0.04,,0.15,-0.02,0.26,0.03,-0.01,-0.08,-0.0,0.0,0.0,-0.01,0.03,0.15,0.11,-0.04,0.71,2.3,63.0
"blair, zac",0.44,0.0,,0.0,0.55,0.05,0.0,-0.01,,-0.0,0.11,,0.01,0.23,0.1,-0.04,-0.06,0.0,0.0,0.0,-0.07,0.03,0.17,0.03,-0.05,0.5,2.44,65.0
"blanchet, chandler",-0.1,0.0,,0.0,0.02,0.06,0.0,-0.01,,0.0,-0.11,,-0.01,-0.2,0.11,0.01,0.01,0.0,0.0,0.0,-0.03,0.03,0.11,-0.02,0.0,-0.04,3.18,57.0
"bradley, keegan",0.76,0.0,,0.0,0.95,0.05,0.0,,0.18,-0.07,,0.23,-0.03,0.49,0.08,0.01,0.06,0.0,-0.0,0.0,-0.11,0.03,-0.1,0.03,-0.01,0.81,2.85,63.0
"brennan, michael",0.25,0.0,,0.0,0.43,0.09,0.0,,0.05,-0.04,,0.08,-0.01,0.3,0.08,-0.0,0.07,-0.0,-0.0,0.0,0.05,0.03,-0.29,-0.05,0.0,0.34,2.58,67.0
"brown, blades",0.52,0.0,,0.0,0.62,0.03,0.0,-0.01,,-0.0,0.1,,0.01,0.24,0.15,-0.01,0.02,0.0,0.0,0.0,-0.02,0.03,0.06,-0.05,0.0,0.54,2.49,69.0
"campbell, brian",-0.68,0.0,,0.0,-0.48,0.1,0.0,-0.01,,0.0,-0.26,,-0.02,-0.43,-0.15,0.02,-0.04,0.0,-0.0,0.0,-0.05,0.03,0.22,-0.01,-0.01,-0.58,3.04,58.0
"campos, rafael",-1.45,0.0,,0.0,-1.44,0.0,0.0,0.01,,0.0,-0.42,,-0.03,-0.66,-0.24,0.03,-0.04,0.0,0.0,0.0,-0.1,0.01,-0.02,0.01,0.01,-1.44,2.46,35.0
