player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"aberg, ludvig",sg_app,0.7211939384340971,1.389211267745441,0.07958020531630809,0.7392931888023795,255,49.996288158853716,player_ema,0.0,1.0,-2.5060340026756087,-0.0,-0.01469019411672496
"aberg, ludvig",sg_arg,0.09631002586771065,1.007198262481743,-0.7433830305612736,0.6202878773363816,255,49.996288158853716,player_ema,-0.0,1.0,-0.2627125728827968,-0.0,-0.01469019411672496
"aberg, ludvig",sg_ott,0.5858593265589448,1.0834939785203943,-0.7961772287445129,1.0435086914747584,255,49.996288158853716,player_ema,0.0,1.0,2.3504310586759933,0.05876077646689984,0.04407058235017488
"aberg, ludvig",sg_putt,0.16607656049172667,1.4650620069060405,0.12382694695066243,-0.983592551411284,255,49.996288158853716,player_ema,-0.0,1.0,0.8147585300636525,0.0,-0.01469019411672496
"bhatia, akshay",sg_app,0.4275400471321081,1.6348062455736705,-0.21905769485787593,0.5040737189921778,312,49.999620440052496,player_ema,0.0,1.0,2.1287305594562977,0.0,-0.01075581693359079
"bhatia, akshay",sg_arg,0.21667440048394646,1.1697023635692425,0.44295386420874927,0.513554119845046,312,49.999620440052496,player_ema,-0.0,1.0,2.459204125842342,0.0,-0.01075581693359079
"bhatia, akshay",sg_ott,-0.23768839099736128,1.2572887593044022,-1.578747065436849,3.0637073548160947,312,49.999620440052496,player_ema,-0.0,1.0,1.7209307093745263,0.04302326773436316,0.03226745080077237
"bhatia, akshay",sg_putt,0.6411756662301238,1.4751008853334688,0.18633734507768346,0.21926221582297956,312,49.999620440052496,player_ema,0.0,1.0,2.3621097357066,0.0,-0.01075581693359079
"brennan, michael",sg_app,0.55981997461661,1.6808362941210235,-0.4346398394992455,0.24484315618982455,81,46.232777768825216,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_arg,-0.3687891278944215,1.0366364751991217,0.21088596362130022,3.076294475569475,81,46.232777768825216,player_ema,-0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_ott,0.6197642228087857,0.9650210453583019,-0.4291451786470433,-0.05797809607718962,81,46.232777768825216,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_putt,0.4209805952179205,1.800031841591259,-0.4970438840649747,0.4689376898926909,81,46.232777768825216,player_ema,0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_app,0.2923312021483366,1.509075473108051,-0.01711838141472965,0.6150352026097896,239,49.99296019766905,player_ema,0.0,1.0,-0.60635212777047,-0.0,-0.006568767585457176
"bridgeman, jacob",sg_arg,0.0713010042462186,0.9959867109525302,0.11426655540668869,-0.17992927530484426,239,49.99296019766905,player_ema,-0.0,1.0,1.9775891359601627,0.0,-0.006568767585457176
"bridgeman, jacob",sg_ott,0.14642558624981483,0.8301668258908849,-0.7291943987881238,0.3398003048930729,239,49.99296019766905,player_ema,-0.0,1.0,1.0510028136731482,0.026275070341828705,0.01970630275637153
"bridgeman, jacob",sg_putt,0.5079424921315349,1.7572748052250962,-0.6313183857792288,0.6003072190145287,239,49.99296019766905,player_ema,0.0,1.0,2.148710391184274,0.0,-0.006568767585457176
"burns, sam",sg_app,0.8490824490758642,1.651362960625097,-0.3119725587750511,0.11780652633727584,513,49.99999987779509,player_ema,0.0,1.0,6.255863096660023,0.0,0.025
"burns, sam",sg_arg,0.05667872615708126,1.1168752344019175,0.23080507672999212,0.5252212117822435,513,49.99999987779509,player_ema,-0.0,1.0,0.3940632260348115,0.0,0.025
"burns, sam",sg_ott,0.3116384821181281,0.8710941770160612,-0.9354910737510054,0.6972937879428782,513,49.99999987779509,player_ema,-0.0,1.0,-4.539695923367449,-0.1,-0.07500000000000001
"burns, sam",sg_putt,0.8838137784544017,1.4391089731997722,-0.20305510933712956,0.4790956471709027,513,49.99999987779509,player_ema,0.0,1.0,6.3943256165246165,0.0,0.025
"cantlay, patrick",sg_app,0.764791410874812,1.6286416494923026,0.24986172121223071,-0.5195422535463066,435,49.99999723134914,player_ema,0.0,1.0,1.6269809918485447,0.0,-0.009143124979856369
"cantlay, patrick",sg_arg,0.23414964175851874,0.8473057026066343,0.15731591157776695,0.997021719305518,435,49.99999723134914,player_ema,-0.0,1.0,-1.399672601496092,-0.0,-0.009143124979856369
"cantlay, patrick",sg_ott,0.3206955404881911,0.866920617391942,-0.3356587246155156,-0.4135562902779104,435,49.99999723134914,player_ema,-0.0,1.0,1.4628999967770189,0.036572499919425475,0.027429374939569106
"cantlay, patrick",sg_putt,0.2574979212298343,1.6420740668578555,-0.14005644037736115,-0.6490987470019078,435,49.99999723134914,player_ema,-0.0,1.0,0.1700835350375393,0.0,-0.009143124979856369
"castillo, ricky",sg_app,-0.010520319430548375,1.5962937871914877,-0.04532031814146132,-0.2987241572193948,131,49.47313515536443,player_ema,-0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_arg,0.17778817187625645,1.111770435394237,0.22850148793461883,0.896011187435763,131,49.47313515536443,player_ema,0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_ott,0.17312348490423193,0.8631078401223834,-0.23140102087427952,-0.32177645870718363,131,49.47313515536443,player_ema,0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_putt,0.058935215922763996,1.4435001583363118,0.19278957407829195,-0.3511497805827579,131,49.47313515536443,player_ema,-0.0,1.0,0.0,0.0,0.0
"cauley, bud",sg_app,0.24273005171672055,1.3306735631416169,0.4407970522916378,0.9738327927061317,240,49.99323624967595,player_ema,0.0,1.0,4.325796892874807,0.0,0.0035876978328511265
"cauley, bud",sg_arg,0.32167642100647137,0.9097933213515186,-0.21918139235095294,-0.12005581050067526,240,49.99323624967595,player_ema,0.0,1.0,-0.2775362228888414,-0.0,0.0035876978328511265
"cauley, bud",sg_ott,0.23695239736149393,0.9883646255886822,-0.8543201968317881,0.2824291397390404,240,49.99323624967595,player_ema,0.0,1.0,-0.5740316532561802,-0.014350791331404506,-0.01076309349855338
"cauley, bud",sg_putt,-0.03786835747560845,1.6583044956375133,0.07006340714336089,-0.3451254947102771,240,49.99323624967595,player_ema,-0.0,1.0,2.8741087139190733,0.0,0.0035876978328511265
"clark, wyndham",sg_app,0.2005327549686972,1.6707240751201715,0.05269976894898143,0.01928438236862018,505,49.99999983170108,player_ema,-0.0,1.0,-8.308944296392484,-0.0,0.0021354834768935386
"clark, wyndham",sg_arg,0.45877242617250125,1.1034764262930146,0.019419649587353174,-0.5932078683328181,505,49.99999983170108,player_ema,0.0,1.0,-0.0768430209059907,-0.0,0.0021354834768935386
"clark, wyndham",sg_ott,0.09541598150006599,0.9344952398921144,-0.8406676225253638,0.8046166348811532,505,49.99999983170108,player_ema,-0.0,1.0,-0.3416773563029662,-0.008541933907574155,-0.0064064504306806155
"clark, wyndham",sg_putt,0.772572000949626,1.644999290339443,0.20561281035193057,0.028337033404498335,505,49.99999983170108,player_ema,0.0,1.0,1.2996655479932675,0.0,0.0021354834768935386
"cole, eric",sg_app,0.07098246043259335,2.0230107444628818,0.17089766136352666,-0.19507887125543455,376,49.9999706681301,player_ema,-0.0,1.0,0.2574653114129303,0.0,-0.00175723760547047
"cole, eric",sg_arg,0.33086607771128507,0.8720079514642282,-0.08020605620134465,0.8120290163010981,376,49.9999706681301,player_ema,0.0,1.0,3.3614657104789414,0.0,-0.00175723760547047
"cole, eric",sg_ott,-0.2822101421188121,1.1516709608523612,-0.8703318079121172,1.6535767476466283,376,49.9999706681301,player_ema,-0.0,1.0,0.2811580168752752,0.00702895042188188,0.00527171281641141
"cole, eric",sg_putt,0.49258537559042104,1.604754278792217,-0.2670049351503949,-0.30326460795610855,376,49.9999706681301,player_ema,0.0,1.0,-3.238856053236696,-0.0,-0.00175723760547047
"conners, corey",sg_app,0.640076580119877,1.5587655017737758,-0.03909622875389344,-0.6053462155097487,562,49.99999998279093,player_ema,0.0,1.0,-0.5665231216567728,-0.0,0.02105744468000065
"conners, corey",sg_arg,-0.08189600049811481,0.8969060827401113,0.3702255359718901,0.1670240596058754,562,49.99999998279093,player_ema,-0.0,1.0,-3.729465229769106,-0.0,0.02105744468000065
"conners, corey",sg_ott,0.15015564656314956,1.0016205006332175,-0.7364063818817015,1.2897812747004158,562,49.99999998279093,player_ema,0.0,1.0,-3.369191148800104,-0.0842297787200026,-0.06317233404000196
"conners, corey",sg_putt,0.1332203249286432,1.5587452392835885,-0.01909693630267241,-0.44629763846442394,562,49.99999998279093,player_ema,-0.0,1.0,0.0197518799178872,0.0,0.02105744468000065
"coody, pierceson",sg_app,-0.2994683208095093,1.8119843140004892,-0.4817095910935819,1.0978967764253564,192,49.953871092065754,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_arg,-0.17788069783431687,1.3337065980301914,-0.1861773324383196,2.200352011289354,192,49.953871092065754,player_ema,-0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_ott,0.12026952571243496,1.1207473590493577,-0.10414258813438508,-0.5220313309743578,192,49.953871092065754,player_ema,0.0,1.0,0.0,0.0,0.0
"coody, pierceson",sg_putt,0.06409160567489916,1.757625491656066,-0.7574736540272988,0.6208704199747914,192,49.953871092065754,player_ema,0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_app,0.059158711005743256,1.5454495023861146,-0.08385085724296416,0.642420775572798,276,49.99839770482059,player_ema,-0.0,1.0,-3.296483534759856,-0.0,0.019068272700737923
"echavarria, nicolas",sg_arg,0.10866868214208705,1.1557410798105663,-0.25095518990222565,-0.7571204843492545,276,49.99839770482059,player_ema,-0.0,1.0,3.852507857871385,0.0,0.019068272700737923
"echavarria, nicolas",sg_ott,-0.08963176611763868,0.9009165622654646,-0.42283807265856704,0.07939828691775386,276,49.99839770482059,player_ema,-0.0,1.0,-3.0509236321180677,-0.07627309080295169,-0.05720481810221377
"echavarria, nicolas",sg_putt,0.3764358871123309,1.8522924077581546,-0.2895976159269163,0.6369162843982044,276,49.99839770482059,player_ema,0.0,1.0,2.5090737158434977,0.0,0.019068272700737923
"english, harris",sg_app,-0.3607487639036358,1.5334982381281668,-0.40398757332724017,-0.025840673820562543,493,49.99999972799894,player_ema,-0.0,1.0,0.113018480621537,0.0,0.004934749742287584
"english, harris",sg_arg,0.409916117706125,0.9491848383397598,-0.0402239515270791,-0.13610069797658086,493,49.99999972799894,player_ema,0.0,1.0,-3.2081161049507654,-0.0,0.004934749742287584
"english, harris",sg_ott,0.264461453829919,0.7638404968262484,0.045777345631841555,0.4291635957754836,493,49.99999972799894,player_ema,0.0,1.0,-0.7895599587660134,-0.019738998969150337,-0.014804249226862753
"english, harris",sg_putt,0.24074639950202073,1.937128706728156,-0.20226890046545062,-0.4142882505199439,493,49.99999972799894,player_ema,0.0,1.0,-3.837709063974918,-0.0,0.004934749742287584
"fitzpatrick, alex",sg_app,0.860374131493734,1.2568372771499619,-0.9143455659832131,2.063739954610994,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_arg,-0.06425288699200069,1.2300406190110116,0.06947461851098,0.3267653021418564,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_ott,0.45613607655883,0.8644754878758857,-0.2046064738883659,0.039295945649223896,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_putt,-0.4267679860548746,1.9384081878033592,-0.8686152194573193,2.112460039054474,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_app,0.9367973938003434,1.434511379294322,0.6345736712622961,1.728319051172531,444,49.99999806847057,player_ema,0.0,1.0,-2.9240769321670337,-0.0,0.025
"fitzpatrick, matt",sg_arg,0.5310247225172878,1.271614903915789,-0.6374807920058014,1.7962685087639354,444,49.99999806847057,player_ema,0.0,1.0,1.0673843948780837,0.0,0.025
"fitzpatrick, matt",sg_ott,0.17660613219338106,0.9050298874427862,-0.6916920207318209,0.41883646467504754,444,49.99999806847057,player_ema,-0.0,1.0,-6.562036343961282,-0.1,-0.07500000000000001
"fitzpatrick, matt",sg_putt,0.3156426032205523,1.6612897948980592,0.1900060177116613,-0.6194983654874662,444,49.99999806847057,player_ema,-0.0,1.0,1.7443135906066976,0.0,0.025
"fleetwood, tommy",sg_app,0.556287385147652,1.1532658668855935,-0.24909097406341343,0.4746361074540508,412,49.99999305179882,player_ema,0.0,1.0,6.6839484344478,0.0,-0.01222645292768462
"fleetwood, tommy",sg_arg,0.4634354608628188,0.8852283101547279,0.09137530862108292,2.7400037207356673,412,49.99999305179882,player_ema,-0.0,1.0,-2.613410107703245,-0.0,-0.01222645292768462
"fleetwood, tommy",sg_ott,0.5314691855328842,0.7434197570964807,-0.7623718651318272,1.496698666286231,412,49.99999305179882,player_ema,-0.0,1.0,1.9562324684295391,0.04890581171073848,0.03667935878305386
"fleetwood, tommy",sg_putt,0.5780816166252274,1.3377323636694705,-0.05422898981832203,-0.5086730535875001,412,49.99999305179882,player_ema,0.0,1.0,-0.8924230110710889,-0.0,-0.01222645292768462
"fowler, rickie",sg_app,0.2975141181655288,1.567153570967101,-0.2485051566725455,0.6704436818077508,472,49.99999936987513,player_ema,0.0,1.0,3.409035795727287,0.0,-0.005873225170274056
"fowler, rickie",sg_arg,-0.03415069221934602,0.829896801547478,0.20933761912947293,0.5349717038591733,472,49.99999936987513,player_ema,-0.0,1.0,-1.545258281073894,-0.0,-0.005873225170274056
"fowler, rickie",sg_ott,0.39539321673282335,0.7462568601528117,-0.6670782434460828,0.5477243322847074,472,49.99999936987513,player_ema,0.0,1.0,0.939716027243849,0.023492900681096225,0.01761967551082217
"fowler, rickie",sg_putt,0.408505027255319,1.4694943859843932,0.39089478248800064,-0.38622350648938886,472,49.99999936987513,player_ema,0.0,1.0,-0.8045624767244526,-0.0,-0.005873225170274056
"fox, ryan",sg_app,0.39393653788448624,1.2414597756459458,-0.07750073216919459,-0.009710415976495135,269,49.99787988728968,player_ema,0.0,1.0,-1.5460245093705127,-0.0,0.011966457177971672
"fox, ryan",sg_arg,-0.03416717963927278,1.1015874035086302,0.4026143363971997,-0.4772667083945681,269,49.99787988728968,player_ema,-0.0,1.0,0.5985295405081974,0.0,0.011966457177971672
"fox, ryan",sg_ott,0.2027740505338288,1.060251548412825,-0.7238638587448949,0.33332893939603414,269,49.99787988728968,player_ema,-0.0,1.0,-1.9146331484754675,-0.04786582871188669,-0.035899371533915016
"fox, ryan",sg_putt,0.5466754616844182,1.9918264510422092,0.21984864453876726,-0.2905786819845666,269,49.99787988728968,player_ema,0.0,1.0,1.1849085868461402,0.0,0.011966457177971672
"gerard, ryan",sg_app,0.34533090919595355,1.5187918102376294,0.17097384867440263,-0.5868096978519288,216,49.982334801444146,player_ema,0.0,1.0,1.1193606601535937,0.0,0.021667594958713503
"gerard, ryan",sg_arg,0.04296773027891205,1.102504783549385,0.15562084730308348,-0.3453207137427259,216,49.982334801444146,player_ema,-0.0,1.0,2.0646460331097014,0.0,0.021667594958713503
"gerard, ryan",sg_ott,0.27958731638627865,0.8373558844018967,-0.47788806494963415,0.03407260584205929,216,49.982334801444146,player_ema,0.0,1.0,-3.46681519339416,-0.08667037983485401,-0.0650027848761405
"gerard, ryan",sg_putt,0.6076653655865342,1.8109943606359082,0.8817325906303535,0.9912176820003129,216,49.982334801444146,player_ema,0.0,1.0,2.98513897109848,0.0,0.021667594958713503
"gotterup, chris",sg_app,0.4322881456419739,1.4704302576174895,0.12834342487892675,-0.1458006619169483,263,49.9973047377524,player_ema,0.0,1.0,-2.911386559470065,-0.0,0.007569276027052242
"gotterup, chris",sg_arg,-0.10835631708229779,1.1196676197173652,0.3291983609619817,-0.18043786692095543,263,49.9973047377524,player_ema,-0.0,1.0,-1.046390474553381,-0.0,0.007569276027052242
"gotterup, chris",sg_ott,0.7722471857535731,0.9457271756019655,-0.23250208073910886,-0.5417121255913302,263,49.9973047377524,player_ema,0.0,1.0,-1.2110841643283587,-0.03027710410820897,-0.022707828081156727
