player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"akina, kihei",sg_app,-0.7826621094656466,1.5006326329183053,-0.0012618765044705993,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_arg,-0.3782248434412073,1.1116105814021244,-0.005028618457776322,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_ott,-0.0014920291115667061,1.1644883031295967,-0.6938185337768739,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_putt,-0.13844372324205162,1.7620283549777684,-0.33595419834791956,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_app,0.13508599310603323,1.5515807245832212,0.11629503509271931,-0.43531270811393075,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_arg,-0.05632011325577277,0.9587094631875779,-0.028457010287524474,1.8997765352166933,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_ott,0.026163285639992418,0.7994727945429003,-0.8229776522684737,1.5334283478696573,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_putt,0.1163203836399608,1.8247854368984797,-0.031967248364179794,-0.3488589320970461,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"berger, daniel",sg_app,0.3813603729845377,1.452650564748971,0.22775889904692487,-0.2152434778721113,350,49.99991700230813,player_ema,0.0,1.0,-2.9051576937008994,-0.0,0.0015648236886649876
"berger, daniel",sg_arg,-0.120504304144086,1.3115012687548124,-0.9346028440012609,1.009876187525804,350,49.99991700230813,player_ema,-0.0,1.0,1.3051479598702906,0.0,0.0015648236886649876
"berger, daniel",sg_ott,0.19091749772235578,0.8454222479543659,-0.0007013530629754902,1.1362355608630104,350,49.99991700230813,player_ema,0.0,1.0,-0.250371790186398,-0.00625929475465995,-0.0046944710659949625
"berger, daniel",sg_putt,-0.2889286316236158,1.6058543596862018,0.15370384393963507,-0.3146909230814221,350,49.99991700230813,player_ema,-0.0,1.0,2.873606262724404,0.0,0.0015648236886649876
"bezuidenhout, christiaan",sg_app,0.46158064694438317,1.3238118138612807,0.16290182530823064,-0.15113360884778348,443,49.99999798963263,player_ema,0.0,1.0,-1.5891555965284248,-0.0,0.025
"bezuidenhout, christiaan",sg_arg,0.1521135066368143,0.7352529299495062,0.4921079473731473,0.5429723172494327,443,49.99999798963263,player_ema,-0.0,1.0,3.562617683682843,0.0,0.025
"bezuidenhout, christiaan",sg_ott,-0.4082924270426159,0.8808840317030391,-0.5540435781748528,-0.1401761594685822,443,49.99999798963263,player_ema,-0.0,1.0,-4.26006349369608,-0.1,-0.07500000000000001
"bezuidenhout, christiaan",sg_putt,0.307709077476844,1.409802766720113,-0.03511108781662378,-0.03754421028620136,443,49.99999798963263,player_ema,0.0,1.0,-3.760204575084407,-0.0,0.025
"blair, zac",sg_app,0.5089992285586086,1.3163475129093631,0.34855827100284537,0.5274874628098094,261,49.997080232666846,player_ema,0.0,1.0,-4.091819503709338,-0.0,-0.019086891747656157
"blair, zac",sg_arg,0.13291454913143602,0.9889529598107196,-0.7559820017262477,1.6275990570787098,261,49.997080232666846,player_ema,0.0,1.0,-3.97068870804094,-0.0,-0.019086891747656157
"blair, zac",sg_ott,-0.38497526755442135,0.8178528301617631,-0.6027274920617836,0.4952429940743248,261,49.997080232666846,player_ema,-0.0,1.0,3.053902679624985,0.07634756699062463,0.057260675242968476
"blair, zac",sg_putt,0.190826563655899,1.8579289018652303,-0.15122971714153063,-0.906741076839563,261,49.997080232666846,player_ema,0.0,1.0,1.9948073138631253,0.0,-0.019086891747656157
"blanchet, chandler",sg_app,0.04052321635413231,1.4252504320084136,-0.08746401732673642,0.018900920750581918,60,41.685170770769425,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_arg,-0.5150922702436087,1.026763949064801,-0.6736361251202261,0.9943517297122715,60,41.685170770769425,player_ema,-0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_ott,0.15853606765006106,0.8635610057976617,-1.3198324963047716,1.8934411052724887,60,41.685170770769425,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_putt,-0.19200031953175006,1.9212902593058867,-0.14398498607198798,0.051221293617038643,60,41.685170770769425,player_ema,-0.0,1.0,0.0,0.0,0.0
"bradley, keegan",sg_app,0.5553182270721266,1.880455730749754,-0.22311080906710348,-0.03931422284573083,504,49.9999998248317,player_ema,0.0,1.0,-3.044597628022932,-0.0,0.0007992634210349094
"bradley, keegan",sg_arg,0.1963959935219167,0.961771929480996,0.29160600311639323,1.2958137495781656,504,49.9999998248317,player_ema,-0.0,1.0,1.4341955798447468,0.0,0.0007992634210349094
