player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bauchou, zach",sg_app,0.39123038652599906,1.5904150267657358,0.20697700265455804,-0.9447594714097232,46,36.29777269459121
"bauchou, zach",sg_arg,0.026426933531788765,0.9964789341741768,-0.9607398911398616,3.4500198835483733,46,36.29777269459121
"bauchou, zach",sg_ott,-0.0005654443948116539,0.8508026072576985,-1.4433499661493154,2.896206797781004,46,36.29777269459121
"bauchou, zach",sg_putt,-0.054192311996342585,1.626266379093966,-0.05830164085757828,-0.8916542445473934,46,36.29777269459121
"berger, daniel",sg_app,0.5597628677245678,1.4002806278860893,0.18990868540686054,0.05368104598176826,346,49.99990259924197
"berger, daniel",sg_arg,-0.1197307399876949,1.3914940853078428,-0.9097971427500479,0.7128215044378035,346,49.99990259924197
"berger, daniel",sg_ott,0.10708202366592086,0.7724064390740365,-0.7003897394746115,0.6716070065004613,346,49.99990259924197
"berger, daniel",sg_putt,-0.14576374804621942,1.6797208509612747,-0.08640006913216652,-0.45440464274471015,346,49.99990259924197
"bezuidenhout, christiaan",sg_app,0.3343243761614169,1.380249131540837,-0.0055405816072175915,0.3369225709189716,423,49.999995525367844
"bezuidenhout, christiaan",sg_arg,0.31477738079335693,0.8083588758921487,0.24309454227070096,-0.10663045124684922,423,49.999995525367844
"bezuidenhout, christiaan",sg_ott,-0.3312786706271694,0.9085671745701068,-0.6265517128816587,-0.12586773889727,423,49.999995525367844
"bezuidenhout, christiaan",sg_putt,0.18739704622739348,1.5978719772149297,-0.02728974613599173,-0.03168327021826389,423,49.999995525367844
"blair, zac",sg_app,0.5114843885678458,1.371800306849513,0.2193333418249621,0.41113791376311415,245,49.994462389406195
"blair, zac",sg_arg,-0.08477820137548248,1.0669199680889505,-0.8560652125292925,1.5586149484111305,245,49.994462389406195
"blair, zac",sg_ott,-0.4340890068139648,0.8181728068463127,-0.2478815820620374,0.3748892636113328,245,49.994462389406195
"blair, zac",sg_putt,-0.28138545431935635,1.6478986347738136,-0.041338524883961135,-0.7645532737305527,245,49.994462389406195
"blanchet, chandler",sg_app,0.022837200647295768,1.607454694678824,-0.17785678920463044,0.03677287419443731,46,36.29777269459121
"blanchet, chandler",sg_arg,-0.5484033839167305,1.095635936468892,-1.1000530152887789,1.7505066339481798,46,36.29777269459121
"blanchet, chandler",sg_ott,0.06564827585708853,0.9290128746202302,-1.1658573296065913,1.413916251317887,46,36.29777269459121
"blanchet, chandler",sg_putt,-0.26742249374992344,1.4000260684442964,0.6186115067000368,1.4568242840447736,46,36.29777269459121
"bradley, keegan",sg_app,0.39469647843078665,1.7812273245437478,-0.5910976523081019,0.8290466246855255,492,49.99999971689685
"bradley, keegan",sg_arg,0.4188808738288796,1.0000094621108502,0.18675543713147266,1.508125741149513,492,49.99999971689685
