player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.8641118318800864,1.741360974494565,-0.09609724304302099,-0.2580213484147915,233,49.99105054173517
"aberg, ludvig",sg_arg,0.36529200597904843,0.8966043071578866,-0.6859079508114616,2.098281807805358,233,49.99105054173517
"aberg, ludvig",sg_ott,0.644810890390968,0.8818971259392708,-0.3513446754912199,0.8466906151304636,233,49.99105054173517
"aberg, ludvig",sg_putt,0.2753097318476453,1.348503580009052,0.12890413536344053,-0.42247420502650623,233,49.99105054173517
"bauchou, zach",sg_app,0.2027957628298954,1.5818000132291092,0.26356037130679305,-0.9852227699673115,40,33.204820645460636
"bauchou, zach",sg_arg,0.1482399858151971,1.0095111675909214,-1.3260882549398543,5.3021320352704,40,33.204820645460636
"bauchou, zach",sg_ott,-0.05402551006452666,0.9231909657454482,-1.411100980639214,2.2508261411570016,40,33.204820645460636
"bauchou, zach",sg_putt,0.08695262833400724,1.626189740738937,-0.21650249536058533,-0.652608466020471,40,33.204820645460636
"bezuidenhout, christiaan",sg_app,0.23790462869009818,1.3741735792513154,-0.04263971069034749,0.11808523540936289,415,49.999993837596925
"bezuidenhout, christiaan",sg_arg,0.26418790604949055,0.7865043278026301,-0.0359486136923281,-0.5565803383378527,415,49.999993837596925
"bezuidenhout, christiaan",sg_ott,-0.4593163199434986,0.9444049236214987,-0.4208109310517093,-0.2717935878215907,415,49.999993837596925
"bezuidenhout, christiaan",sg_putt,0.5892837756583076,1.4883617991871443,0.06174659746372702,0.06323853692208692,415,49.999993837596925
"bhatia, akshay",sg_app,0.44488431636433373,1.75208439338208,0.03634786539090248,0.7322753774393282,294,49.999220147679594
"bhatia, akshay",sg_arg,0.26487905653861393,1.345444406096177,0.28563119711646195,0.18958026003376416,294,49.999220147679594
"bhatia, akshay",sg_ott,-0.2076192581771259,1.0998329317074143,-0.8051941034582014,0.9555795245185208,294,49.999220147679594
"bhatia, akshay",sg_putt,0.7203749114879019,1.5298805585372532,-0.0957265106998425,0.8603823444314904,294,49.999220147679594
"blair, zac",sg_app,0.4896698704043824,1.4047207727283122,0.1233880655129014,0.55814593214722,239,49.99296019766905
"blair, zac",sg_arg,-0.16239066564933882,1.0255890031904784,-1.3136702842304493,2.3893602046720357,239,49.99296019766905
"blair, zac",sg_ott,-0.3630718312077649,0.871179610119406,-0.43391924056603165,0.35324509519468617,239,49.99296019766905
"blair, zac",sg_putt,-0.4957428761928211,1.541822894040767,-0.1544840952629821,-0.696979366648014,239,49.99296019766905
"blanchet, chandler",sg_app,0.06901778582704114,1.3581627506986058,0.44335621807421116,0.9362651028123281,38,32.0568329514292
"blanchet, chandler",sg_arg,-0.6659857447582473,1.1643336077192878,-1.2247337016384257,1.5889837168855712,38,32.0568329514292
"blanchet, chandler",sg_ott,0.09445865646963408,0.741674038809626,-0.21490858468427282,-0.9494309792189268,38,32.0568329514292
"blanchet, chandler",sg_putt,-0.2738899585432796,1.6157380101077066,0.5940950282704273,0.6771500711601308,38,32.0568329514292
"bradley, keegan",sg_app,0.04846833066470733,1.949206937609335,-0.49706701846440504,0.7882354004880812,476,49.99999946305446
"bradley, keegan",sg_arg,0.23128458731732052,1.0190527196095545,-0.006270129223766026,2.672709654018192,476,49.99999946305446
"bradley, keegan",sg_ott,0.2417504416244941,1.0571801211951135,-1.098418454904974,1.2238051326599777,476,49.99999946305446
