player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.7463419093414945,1.6488598465064954,0.07850378475164875,-0.07147430995553394,237,49.99237383653082
"aberg, ludvig",sg_arg,0.29439265970141293,0.8767931542908179,-0.5466336390493259,1.7987495643619589,237,49.99237383653082
"aberg, ludvig",sg_ott,0.6778768040415694,0.8270766749928707,-0.4569905407897412,1.322759800224392,237,49.99237383653082
"aberg, ludvig",sg_putt,0.32680084701984646,1.3181932191452193,0.08638652747882755,-0.4705947593462678,237,49.99237383653082
"berger, daniel",sg_app,0.5133128744907323,1.5085137789430554,0.2931399463187558,0.016440477280444288,338,49.99986586103659
"berger, daniel",sg_arg,-0.161507297610656,1.140635688433848,-0.6184640418129085,-0.10818701071446846,338,49.99986586103659
"berger, daniel",sg_ott,0.10877110383499466,0.8658677316173893,-0.6959931065996545,0.14488483649149675,338,49.99986586103659
"berger, daniel",sg_putt,0.17244585589487568,1.5847563906310917,0.06323886716938387,-0.6585835275348448,338,49.99986586103659
"bhatia, akshay",sg_app,0.4039270399406433,1.6777723373007298,0.07528741754407169,0.8345220468849015,298,49.999335467102775
"bhatia, akshay",sg_arg,0.25529384050637505,1.2708922884968026,0.3053480956014989,0.4386313510124835,298,49.999335467102775
"bhatia, akshay",sg_ott,-0.22715571162847323,1.0519171973935209,-0.7565978016304462,1.0329311204430498,298,49.999335467102775
"bhatia, akshay",sg_putt,0.7434627349706575,1.5588056323507076,-0.24923122823789357,0.4462206275400371,298,49.999335467102775
"bradley, keegan",sg_app,0.1458538825525941,1.8185097911416586,-0.6699915829615266,1.3944193690645479,480,49.99999954245496
"bradley, keegan",sg_arg,0.17895399806031542,0.9686107898920913,0.12538430812851573,2.9610178162844054,480,49.99999954245496
"bradley, keegan",sg_ott,0.11786233044554219,1.1051835938088905,-0.7301040742428583,0.052107932592238004,480,49.99999954245496
"bradley, keegan",sg_putt,0.2998255704078992,1.4572196202921404,-0.18328957516277603,-0.10251375011655028,480,49.99999954245496
"bridgeman, jacob",sg_app,0.17651913978466377,1.7415054236642047,0.18745995813857758,0.8383255300188734,211,49.97842394623636
"bridgeman, jacob",sg_arg,0.018132451099794576,1.1094516665531655,-0.007877877205001571,0.006032014405371822,211,49.97842394623636
"bridgeman, jacob",sg_ott,0.061724365516187936,0.9150086113147349,-0.8127593192034487,0.36476912977582243,211,49.97842394623636
"bridgeman, jacob",sg_putt,0.4242472459284746,1.9424367287072883,-0.7857370980806782,1.0532501483127223,211,49.97842394623636
"burns, sam",sg_app,0.1847706196641412,1.7310252406110604,-0.23049690106920434,-0.14400890105608566,493,49.99999972799894
"burns, sam",sg_arg,-0.0638947102988677,0.9339373405266559,-0.308909826007406,1.146905575485623,493,49.99999972799894
"burns, sam",sg_ott,0.2310208693302859,0.9260688936685857,-0.9176109863423817,1.0859535380638432,493,49.99999972799894
"burns, sam",sg_putt,0.9438824757948608,1.556586239156967,-0.11065306840821479,0.7982059195314912,493,49.99999972799894
"campbell, brian",sg_app,-0.4033784985890129,2.0191892523495296,-0.18736336695299777,0.086268648986906,107,48.63540259170885
"campbell, brian",sg_arg,-0.04501539568836544,1.1832574301334493,-0.6190438925214438,0.2559347752868675,107,48.63540259170885
"campbell, brian",sg_ott,-0.8610401937075184,0.8547461957439054,-0.6209976324681552,0.573141621742931,107,48.63540259170885
"campbell, brian",sg_putt,0.11549868613929012,1.6528729036430276,-0.15778906361840414,-0.7525579526563364,107,48.63540259170885
"cantlay, patrick",sg_app,0.5885854521037401,1.5819703051988565,0.8426618561683674,0.3762046940758701,415,49.999993837596925
"cantlay, patrick",sg_arg,0.48109758802679764,0.9437154420303444,0.24543356347795642,0.3145688136149021,415,49.999993837596925
"cantlay, patrick",sg_ott,0.38413725282566247,0.7578215502223747,-0.3644215615637568,0.16316321238533815,415,49.999993837596925
"cantlay, patrick",sg_putt,0.10396859828897029,1.6371005010545978,-0.2897429321559799,-0.1438412684782553,415,49.999993837596925
"cauley, bud",sg_app,0.4218580443477934,1.6371302403413166,0.5251884722846334,0.6056216747439107,214,49.98086359627362
"cauley, bud",sg_arg,0.2234970007737351,0.9676034260122897,-0.2700834862315162,0.7607135151767386,214,49.98086359627362
"cauley, bud",sg_ott,0.14830642020748735,1.038086353708311,-0.8794231804289857,0.46420433934550553,214,49.98086359627362
"cauley, bud",sg_putt,-0.12862946325437016,1.6361387543853827,-0.29101153132291174,-0.15066039831604927,214,49.98086359627362
"clark, wyndham",sg_app,0.3812017675321407,1.4609971879802097,-0.41154775016210987,0.18369104860717744,481,49.99999956039792
"clark, wyndham",sg_arg,0.23518379661945313,0.952043385446021,-0.17456423872728502,-0.15105276210070073,481,49.99999956039792
"clark, wyndham",sg_ott,0.14084781210401315,1.1365524410371062,-0.7639402240207863,0.09221357782884088,481,49.99999956039792
