player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"bauchou, zach",sg_app,0.1466353429578814,1.5735527954800006,0.14900496862513135,-0.6786458223775091,66,43.341385067340966,player_ema,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_arg,-0.04017906676726849,0.9419999808367614,0.0853307139009288,1.6903129515727127,66,43.341385067340966,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_ott,-0.015273700862224512,0.931128536161056,-1.0431691505187801,1.3655943198458216,66,43.341385067340966,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_putt,0.39450396512399327,1.9383837240827755,0.04007417616787586,-0.38059355525586636,66,43.341385067340966,player_ema,0.0,1.0,0.0,0.0,0.0
"bertagnole, carson",sg_app,-0.26498749880239153,1.5408753270236213,-0.08890884267233545,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"bertagnole, carson",sg_arg,-0.08139253814842023,1.0302935809604898,-0.07991472142391631,0.28186658030577494,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"bertagnole, carson",sg_ott,-0.17257495426700487,0.9829007127090951,-0.6285667625197205,0.2620392012308361,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"bertagnole, carson",sg_putt,-0.1538913676743198,1.640937471809752,0.00832412938652843,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"bezuidenhout, christiaan",sg_app,0.3926103429484539,1.358212399594762,0.08857986694399562,-0.3775197553611598,447,49.999998286914504,player_ema,0.0,1.0,0.0,0.0,0.0
"bezuidenhout, christiaan",sg_arg,0.15210780952992994,0.7211265293308093,0.4743772277161274,0.4199728271471761,447,49.999998286914504,player_ema,0.0,1.0,0.0,0.0,0.0
"bezuidenhout, christiaan",sg_ott,-0.348410373627426,0.8435943590476066,-0.5253635792306314,-0.06227352827316768,447,49.999998286914504,player_ema,-0.0,1.0,0.0,0.0,0.0
"bezuidenhout, christiaan",sg_putt,0.33780312464745926,1.3702989567972323,-0.02856234690050966,0.03319240681536284,447,49.999998286914504,player_ema,0.0,1.0,0.0,0.0,0.0
"blair, zac",sg_app,0.5847008542381641,1.280231487167051,0.23268055112465486,0.5962428138229843,263,49.9973047377524,player_ema,0.0,1.0,0.0,0.0,0.0
"blair, zac",sg_arg,0.12053678496818514,0.9654082459293042,-0.6814540849799631,1.6351301311904924,263,49.9973047377524,player_ema,0.0,1.0,0.0,0.0,0.0
"blair, zac",sg_ott,-0.5195134933669182,0.8362729843221549,-0.42875806691673346,0.03257279916708988,263,49.9973047377524,player_ema,-0.0,1.0,0.0,0.0,0.0
"blair, zac",sg_putt,0.2084799246174991,1.7902784204960192,-0.15374673549326756,-0.7587147846099085,263,49.9973047377524,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_app,-0.1428798606042126,1.5311979455172173,-0.15882436488647364,-0.10999222731968672,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_arg,-0.5395179401625037,0.9864543807497822,-0.62447587398212,1.2304596862685218,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_ott,0.23142043833900391,0.8614043189464615,-1.3830529005335062,2.0468221576441357,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_putt,-0.32817611083845744,1.9134163375753537,-0.024890521698454064,-0.054964228336732646,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"brehm, ryan",sg_app,-0.5118557740137372,1.5243033844650102,-0.09320616058770559,-0.5592186887820043,227,49.98862292085182,player_ema,0.0,1.0,0.0,0.0,0.0
"brehm, ryan",sg_arg,-0.6692288909680065,1.0097239952954433,-0.07402988301935504,-0.3293147115864876,227,49.98862292085182,player_ema,-0.0,1.0,0.0,0.0,0.0
"brehm, ryan",sg_ott,-0.17955466979808712,1.224173644375058,-0.7730976966605186,0.18593757123935895,227,49.98862292085182,player_ema,0.0,1.0,0.0,0.0,0.0
"brehm, ryan",sg_putt,-0.6952953302619528,1.5089409174482267,0.041361755201138516,-0.0976067127035769,227,49.98862292085182,player_ema,-0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_app,0.344774466712154,1.4699666232730462,-0.06452343783292366,0.24951573905555868,251,49.995644049172874,player_ema,0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_arg,0.13374631876165652,0.9675893619018374,0.06361846696906369,-0.24017541586042546,251,49.995644049172874,player_ema,-0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_ott,0.15452864506610497,0.7786259456625052,-0.5991802446279982,0.20912361918555478,251,49.995644049172874,player_ema,-0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_putt,0.7301911890574883,1.5518116505070254,-0.871680907757767,1.2335460927028112,251,49.995644049172874,player_ema,0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_app,0.4386442437783199,1.4858775301293492,-0.7805426152003528,0.3092398580078224,44,35.323905515945064,player_ema,0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_arg,-0.155556713115999,0.7526674793671878,-0.3244592159080147,0.22674659688779375,44,35.323905515945064,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_ott,0.1347854367499299,0.7074128752899511,-0.5727696569696268,0.6118852612724819,44,35.323905515945064,player_ema,0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_putt,-0.06982955100850427,1.6497910580943334,-0.4543257769905895,0.541983300728885,44,35.323905515945064,player_ema,-0.0,1.0,0.0,0.0,0.0
"byrd, jonathan",sg_app,-0.47862139729291747,1.5978759375593414,-0.23123629794381723,-0.23511047792395523,155,49.79763501980346,player_ema,-0.0,1.0,0.0,0.0,0.0
"byrd, jonathan",sg_arg,0.5098699928707163,0.8341813194559226,0.1879780494486289,-0.6417717064011619,155,49.79763501980346,player_ema,0.0,1.0,0.0,0.0,0.0
"byrd, jonathan",sg_ott,-0.7705746114036615,0.86389610237158,-0.619110617728569,0.24676589009312933,155,49.79763501980346,player_ema,-0.0,1.0,0.0,0.0,0.0
"byrd, jonathan",sg_putt,0.20997189876991673,1.6490150961753198,0.08186128286288194,-0.16838954997177247,155,49.79763501980346,player_ema,0.0,1.0,0.0,0.0,0.0
"campos, rafael",sg_app,-0.1058754676384952,1.4871655613537202,0.08529056127903921,-0.2851981662015066,207,49.97468067407679,player_ema,0.0,1.0,0.0,0.0,0.0
"campos, rafael",sg_arg,-0.35468670318823775,1.1325168121271254,-1.6762901498099012,5.295543741638086,207,49.97468067407679,player_ema,-0.0,1.0,0.0,0.0,0.0
"campos, rafael",sg_ott,-0.3228326245712593,0.9797486263963997,-0.25609290602916285,-0.08135492385825405,207,49.97468067407679,player_ema,-0.0,1.0,0.0,0.0,0.0
"campos, rafael",sg_putt,-0.4120527917938734,1.7359016695892457,-0.18700814685385636,-0.40378265040746975,207,49.97468067407679,player_ema,-0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_app,-0.13401547555922408,1.6284108693388015,-0.1349722627695666,-0.2973801413056547,135,49.55069492235168,player_ema,-0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_arg,0.11403693393033872,1.1727248096516365,0.07270075173913286,0.23894576163511339,135,49.55069492235168,player_ema,0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_ott,0.08670766300098406,0.8450591925452775,-0.07032244760643838,-0.3643882064926429,135,49.55069492235168,player_ema,0.0,1.0,0.0,0.0,0.0
"castillo, ricky",sg_putt,0.12926489792336546,1.3860602856618707,0.07126136900931684,-0.32329818293160795,135,49.55069492235168,player_ema,0.0,1.0,0.0,0.0,0.0
"champ, cameron",sg_app,-0.574031887122503,1.43643400729513,-0.2047081444801446,0.5594914125972328,329,49.99980772555871,player_ema,-0.0,1.0,0.0,0.0,0.0
"champ, cameron",sg_arg,-0.3708825774228585,0.875919943416009,0.32270227861236733,-0.25854134737605605,329,49.99980772555871,player_ema,-0.0,1.0,0.0,0.0,0.0
"champ, cameron",sg_ott,0.5165034313314026,0.879161369665093,-0.9184614676709991,1.697531505654271,329,49.99980772555871,player_ema,0.0,1.0,0.0,0.0,0.0
"champ, cameron",sg_putt,-0.09749290860678048,1.5509098831133095,-0.7293391372041598,3.820439174113954,329,49.99980772555871,player_ema,0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_app,0.49608147319241513,1.4520820887224777,-0.34412805564279336,-0.14502053502145795,47,36.76399228053343,player_ema,0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_arg,0.007801747478051735,0.8575147169107924,0.005261505478773984,-0.3388282404670826,47,36.76399228053343,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_ott,-0.5313245984071792,0.7263226656331583,-0.20722455591527963,-0.43703086881812636,47,36.76399228053343,player_ema,-0.0,1.0,0.0,0.0,0.0
"chatfield, davis",sg_putt,0.1604682925569777,1.2600537992565637,0.647218734136102,0.43553783696245896,47,36.76399228053343,player_ema,0.0,1.0,0.0,0.0,0.0
"clanton, luke",sg_app,0.3278044693865196,1.338387152737985,-0.440486908089251,-0.7077222223164745,124,49.304048393916396,player_ema,0.0,1.0,0.0,0.0,0.0
