player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"aberg, ludvig",sg_app,0.6836888491618288,1.437114224717021,-0.06691472000076314,0.33168538081028354,259,49.996837027753735,player_ema,0.0,1.0,0.0,0.0,0.0
"aberg, ludvig",sg_arg,0.1140477870960361,1.0376041787585542,-0.7554949684243341,0.2667213530093222,259,49.996837027753735,player_ema,-0.0,1.0,0.0,0.0,0.0
"aberg, ludvig",sg_ott,0.690787160397172,1.0866327502321858,-0.8586109500878885,1.0774776398965216,259,49.996837027753735,player_ema,0.0,1.0,0.0,0.0,0.0
"aberg, ludvig",sg_putt,0.18110540665400737,1.4006432903093229,0.07039636713722407,-0.8741245499915697,259,49.996837027753735,player_ema,-0.0,1.0,0.0,0.0,0.0
"bhatia, akshay",sg_app,0.3839972475845167,1.6999196443659148,-0.06041196493616424,-0.01804438434821165,316,49.9996765670683,player_ema,0.0,1.0,0.0,0.0,0.0
"bhatia, akshay",sg_arg,0.17918403948769734,1.1000501167233159,0.5489467045149314,0.9476118710455821,316,49.9996765670683,player_ema,0.0,1.0,0.0,0.0,0.0
"bhatia, akshay",sg_ott,-0.46132773086182116,1.268465972131558,-1.119018019161513,1.5913908704488255,316,49.9996765670683,player_ema,-0.0,1.0,0.0,0.0,0.0
"bhatia, akshay",sg_putt,0.41539665184593766,1.6207220770069406,-0.24345006421551355,0.8195359821248682,316,49.9996765670683,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_app,0.38693183461748815,1.748327503707863,-0.4935168877466317,0.1851090366157231,85,46.77187034831412,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_arg,-0.3788129390545459,0.9644075148730819,0.24332154205020723,3.887493420086411,85,46.77187034831412,player_ema,-0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_ott,0.651897815406023,0.919485033820899,-0.4919123074039912,0.1302646112243897,85,46.77187034831412,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_putt,0.47047591966059493,1.6782386276550036,-0.5929563069218732,0.9637115312641691,85,46.77187034831412,player_ema,0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_app,0.2738339640098121,1.4947485249470525,0.12574260372403073,0.412777329580599,243,49.99400114172599,player_ema,0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_arg,-0.030973934505560907,0.9899731537175329,0.2288956856755242,-0.2296503774459806,243,49.99400114172599,player_ema,-0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_ott,0.13026440264249198,0.8592252269978722,-0.5785708530831218,-0.1745665292273726,243,49.99400114172599,player_ema,-0.0,1.0,0.0,0.0,0.0
"bridgeman, jacob",sg_putt,0.6800301776544273,1.6940129126219894,-0.8083594861162176,0.8923037171869388,243,49.99400114172599,player_ema,0.0,1.0,0.0,0.0,0.0
"burns, sam",sg_app,0.9677067515845879,1.6521877126115447,-0.26438346625133435,0.16795521280255388,517,49.9999998958661,player_ema,0.0,1.0,0.0,0.0,0.0
"burns, sam",sg_arg,0.04292150999035685,1.0956077079857198,0.20243094013746332,0.3410205766504535,517,49.9999998958661,player_ema,-0.0,1.0,0.0,0.0,0.0
"burns, sam",sg_ott,0.2331113971737853,1.0000197346020956,-1.087223142000305,0.9727054387292253,517,49.9999998958661,player_ema,-0.0,1.0,0.0,0.0,0.0
"burns, sam",sg_putt,0.9496433033530853,1.381402620536377,-0.2859744206266288,0.691820238208857,517,49.9999998958661,player_ema,0.0,1.0,0.0,0.0,0.0
"cantlay, patrick",sg_app,0.8950514797063187,1.6175625862038654,0.08758115572257742,-0.7299918924726301,439,49.999997640761705,player_ema,0.0,1.0,0.0,0.0,0.0
"cantlay, patrick",sg_arg,0.20826366746461114,0.8168254417207294,0.16656305120894574,1.1223473772784383,439,49.999997640761705,player_ema,-0.0,1.0,0.0,0.0,0.0
"cantlay, patrick",sg_ott,0.29597876202847656,0.8066348671866574,-0.3627941502297444,-0.0515125477236511,439,49.999997640761705,player_ema,-0.0,1.0,0.0,0.0,0.0
"cantlay, patrick",sg_putt,0.23897226016115905,1.5522772331426378,-0.1151252178935676,-0.4677091869478578,439,49.999997640761705,player_ema,-0.0,1.0,0.0,0.0,0.0
"cauley, bud",sg_app,0.19623130427957308,1.3516259389861596,0.1940019453207017,0.7757057647091457,244,49.99423637751121,player_ema,-0.0,1.0,0.0,0.0,0.0
"cauley, bud",sg_arg,0.4389110906373774,0.9616956249482235,-0.03318473562524177,-0.015055179277235542,244,49.99423637751121,player_ema,0.0,1.0,0.0,0.0,0.0
"cauley, bud",sg_ott,0.3429759863159138,0.9438552808546347,-1.0779963017918772,0.7904332260344518,244,49.99423637751121,player_ema,0.0,1.0,0.0,0.0,0.0
"cauley, bud",sg_putt,-0.02838092505177045,1.5745206976832518,0.041585120139694856,-0.1793780321347347,244,49.99423637751121,player_ema,-0.0,1.0,0.0,0.0,0.0
"clark, wyndham",sg_app,0.36340710123677966,1.6433875561675753,-0.10221084879966195,-0.06842432783228158,509,49.999999856588175,player_ema,-0.0,1.0,0.0,0.0,0.0
"clark, wyndham",sg_arg,0.4219941609351259,1.0873431800085556,0.07530130251539306,-0.6760282669275979,509,49.999999856588175,player_ema,0.0,1.0,0.0,0.0,0.0
"clark, wyndham",sg_ott,0.13501120746283823,0.8913775773319318,-0.873218643842708,1.115550771166017,509,49.999999856588175,player_ema,-0.0,1.0,0.0,0.0,0.0
"clark, wyndham",sg_putt,0.7538139798362316,1.574800576854227,0.2559783492491019,0.1453512352719879,509,49.999999856588175,player_ema,0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_app,-0.031672224160544674,1.9750269238549818,0.22897900673414487,-0.20645544050017905,380,49.99997500556153,player_ema,-0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_arg,0.4538971920902732,0.8580814389048558,-0.354372513099979,0.6991135306270957,380,49.99997500556153,player_ema,0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_ott,-0.3283795375728411,1.0728459621035176,-0.8104956624033981,2.13668806003223,380,49.99997500556153,player_ema,-0.0,1.0,0.0,0.0,0.0
"cole, eric",sg_putt,0.3614364212031488,1.5508820561187235,-0.12673655536303982,-0.2578884511278634,380,49.99997500556153,player_ema,0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_app,0.06920563309492131,1.4621734699933389,-0.132926782109473,0.9082412975036789,280,49.99863464001462,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_arg,0.08041481538670997,1.132008529052105,-0.3001030673717531,-0.7476139781723967,280,49.99863464001462,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_ott,0.051554977171449745,0.8646769146783393,-0.6206129553511489,0.3547188374311032,280,49.99863464001462,player_ema,-0.0,1.0,0.0,0.0,0.0
"echavarria, nicolas",sg_putt,0.47768307557158085,1.7657353434940508,-0.42495646530320275,0.9071279901764835,280,49.99863464001462,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_app,0.6319399753344502,1.2787944568553604,-0.49130285085587644,0.8266617169268513,54,39.66262520344582,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_arg,0.00900719921308045,1.212594984078985,-0.029457279457799173,0.10942079207670341,54,39.66262520344582,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_ott,0.43867352352953465,1.0665419141716628,-1.0483425397369646,1.3195683012267212,54,39.66262520344582,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, alex",sg_putt,-0.5096939272102172,1.8110352783790225,-0.7964172486903375,2.4793347210031564,54,39.66262520344582,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_app,0.8805082149212714,1.3946730009794022,0.5205233740694675,1.7768875915672888,448,49.999998354094316,player_ema,0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_arg,0.4448127137059931,1.1857896001421406,-0.5264043620387381,2.2866894257158394,448,49.999998354094316,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_ott,0.22024075248939937,0.8521697036332473,-0.6200323369878202,0.6309660407168622,448,49.999998354094316,player_ema,-0.0,1.0,0.0,0.0,0.0
"fitzpatrick, matt",sg_putt,0.42492695614525694,1.5705731278080026,-0.029326103465243888,-0.4691955468578075,448,49.999998354094316,player_ema,-0.0,1.0,0.0,0.0,0.0
"fleetwood, tommy",sg_app,0.5246850780479292,1.082998177070209,-0.1522873908450743,0.7867632202026034,416,49.999994079259764,player_ema,-0.0,1.0,0.0,0.0,0.0
"fleetwood, tommy",sg_arg,0.6498420487505487,0.9386225447242263,-0.04254031348389171,1.4799249371145144,416,49.999994079259764,player_ema,0.0,1.0,0.0,0.0,0.0
"fleetwood, tommy",sg_ott,0.4910410763162376,0.7851103184825482,-0.5248907018074097,0.6541951213804591,416,49.999994079259764,player_ema,-0.0,1.0,0.0,0.0,0.0
"fleetwood, tommy",sg_putt,0.472055520346053,1.3669647393803244,-0.054772070055620244,-0.5772215874654858,416,49.999994079259764,player_ema,-0.0,1.0,0.0,0.0,0.0
"fowler, rickie",sg_app,0.40643593915285975,1.4776102561573365,-0.42847191896895115,1.0731993727678626,476,49.99999946305446,player_ema,0.0,1.0,0.0,0.0,0.0
"fowler, rickie",sg_arg,-0.15120304552477937,0.8606460725784465,0.21418603558455748,0.2487220114078723,476,49.99999946305446,player_ema,-0.0,1.0,0.0,0.0,0.0
"fowler, rickie",sg_ott,0.29329829832720894,0.9388137199937837,-0.6671145850970125,-0.04812181818871197,476,49.99999946305446,player_ema,0.0,1.0,0.0,0.0,0.0
"fowler, rickie",sg_putt,0.5089180152068667,1.4197130944618304,0.263772737044976,-0.4366781731142213,476,49.99999946305446,player_ema,0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_app,0.23095004880494624,1.2547492303285417,5.226697147963297e-05,-0.10980360581452864,273,49.99819339200861,player_ema,0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_arg,-0.10202551157357029,1.0319136530730428,0.562337907006548,-0.09385094368829261,273,49.99819339200861,player_ema,-0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_ott,0.3002599502205145,1.0572668435105994,-0.7463622068878215,0.21983903328547738,273,49.99819339200861,player_ema,0.0,1.0,0.0,0.0,0.0
"fox, ryan",sg_putt,0.46012190083308585,1.9664361135275612,0.3112708113001047,-0.3907720108361792,273,49.99819339200861,player_ema,0.0,1.0,0.0,0.0,0.0
