player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"aberg, ludvig",sg_app,0.5772281159685042,1.373625136102159,0.10836863767019783,0.4440906926558785,263,49.9973047377524,player_ema,0.0,1.0,-6.1564103388972935,-0.0,-0.002958007229607692
"aberg, ludvig",sg_arg,0.15957990376279677,0.9762502274018828,-0.8987809085980253,0.7340173815745934,263,49.9973047377524,player_ema,-0.0,1.0,2.889046756801158,0.0,-0.002958007229607692
"aberg, ludvig",sg_ott,0.5336746774790946,1.1031244978276917,-0.5562915228172576,0.3509216040171972,263,49.9973047377524,player_ema,0.0,1.0,0.4732811567372307,0.011832028918430769,0.008874021688823076
"aberg, ludvig",sg_putt,0.36116150256086316,1.5154789308149121,0.15546856788629163,-0.8356905757388935,263,49.9973047377524,player_ema,-0.0,1.0,-0.9683657554351476,-0.0,-0.002958007229607692
"bhatia, akshay",sg_app,0.46524886885339245,1.5857409954452504,-0.20318016477564552,0.3867827324314628,320,49.99972439438535,player_ema,0.0,1.0,-0.359793739371246,-0.0,0.0021555499202614258
"bhatia, akshay",sg_arg,0.2576067501152549,1.0391363732138328,0.37274736507176115,1.1146237658032199,320,49.99972439438535,player_ema,0.0,1.0,2.1795038379163536,0.0,0.0021555499202614258
"bhatia, akshay",sg_ott,-0.4698837408521946,1.1911928761704573,-1.150664340908947,2.03578465341763,320,49.99972439438535,player_ema,-0.0,1.0,-0.3448879872418281,-0.008622199681045703,-0.006466649760784277
"bhatia, akshay",sg_putt,0.4358599116985169,1.5307827433615167,-0.2605641305490837,1.1375515542587955,320,49.99972439438535,player_ema,0.0,1.0,-0.1305466679746512,-0.0,0.0021555499202614258
"bridgeman, jacob",sg_app,0.2943364469878257,1.5401015969578995,-0.022534795254157722,0.08887317532087557,247,49.994888173913715,player_ema,-0.0,1.0,-3.032223733424855,-0.0,-0.00017306614367177937
"bridgeman, jacob",sg_arg,0.07711833837755941,1.0011460862271295,0.19837621548710982,-0.21270551877845145,247,49.994888173913715,player_ema,-0.0,1.0,-0.0748389173639092,-0.0,-0.00017306614367177937
"bridgeman, jacob",sg_ott,0.15415076312141435,0.8171969498167367,-0.6264615450804697,0.05921787561707026,247,49.994888173913715,player_ema,-0.0,1.0,0.0276905829874847,0.0006922645746871175,0.0005191984310153381
"bridgeman, jacob",sg_putt,0.6997990058808047,1.6394952527209028,-0.8123819689615287,0.9053065976358381,247,49.994888173913715,player_ema,0.0,1.0,-2.443327558876258,-0.0,-0.00017306614367177937
"burns, sam",sg_app,0.9882606052463757,1.534436312008627,-0.309942436471519,0.6389534621313304,521,49.99999991126482,player_ema,0.0,1.0,-4.295178689050952,-0.0,0.006443691599378006
"burns, sam",sg_arg,-0.005667134916316807,1.1419929994435767,-0.19929373529179373,0.577709161440445,521,49.99999991126482,player_ema,-0.0,1.0,1.6458965707015998,0.0,0.006443691599378006
"burns, sam",sg_ott,0.17204588065024906,0.9695552667972872,-0.9818001273387763,0.78523502800385,521,49.99999991126482,player_ema,-0.0,1.0,-1.030990655900481,-0.025774766397512024,-0.019331074798134017
"burns, sam",sg_putt,0.8172538846261682,1.401957788165476,-0.21746784532392618,0.34764679361601836,521,49.99999991126482,player_ema,0.0,1.0,3.8119417419681967,0.0,0.006443691599378006
"cantlay, patrick",sg_app,1.0762803327466677,1.609466215346699,-0.09031028332222563,-0.8308117625326363,443,49.99999798963263,player_ema,0.0,1.0,8.292813273318554,0.0,-0.004807092336438314
