player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bauchou, zach",sg_app,0.4501645222786512,1.6293987436652748,0.14570513798373325,-1.0168398399346257,44,35.323905515945064
"bauchou, zach",sg_arg,0.16391034292904832,0.9411475396011412,-1.386843421334771,6.1514453692736755,44,35.323905515945064
"bauchou, zach",sg_ott,-0.03677795191054964,0.8704889909554537,-1.404957905519263,2.632286195891262,44,35.323905515945064
"bauchou, zach",sg_putt,-0.03161125136684327,1.5512142451050515,-0.03920416086330446,-0.6430976370470791,44,35.323905515945064
"bezuidenhout, christiaan",sg_app,0.17783325817472895,1.3516670529354236,-0.10317740396888797,0.15195523836875235,419,49.999994748858505
"bezuidenhout, christiaan",sg_arg,0.356735377686417,0.8404381854258839,0.1850026630179469,-0.25806073194319357,419,49.999994748858505
"bezuidenhout, christiaan",sg_ott,-0.3071661215202915,0.9474999434527855,-0.6351427741728544,-0.20966501827737938,419,49.999994748858505
"bezuidenhout, christiaan",sg_putt,0.4130946159038788,1.5367207576902957,-0.03379922182005825,0.12255213470869597,419,49.999994748858505
"blanchet, chandler",sg_app,0.15107355750084983,1.433779241188394,0.14233661491126198,0.08010496072436313,42,34.29341972480362
"blanchet, chandler",sg_arg,-0.5749572618653912,1.1514957031652855,-1.1775747920971409,1.4757758477832184,42,34.29341972480362
"blanchet, chandler",sg_ott,0.08659747035684495,0.7096980744944351,-0.19891214727906334,-0.9222335696636281,42,34.29341972480362
"blanchet, chandler",sg_putt,-0.2653854080027482,1.530036658124286,0.567094007963856,0.7851971466863188,42,34.29341972480362
"brennan, michael",sg_app,0.021141834746575716,1.5045592303252695,0.03153119016445267,0.5064991468271112,51,38.49609684775614
"brennan, michael",sg_arg,-0.4491518419941424,0.9512341922579449,-0.325971444382197,1.2054694719073025,51,38.49609684775614
"brennan, michael",sg_ott,0.9071019773672984,0.9546623704134977,-1.0910621004189847,4.169922461942928,51,38.49609684775614
"brennan, michael",sg_putt,-0.12066294888543597,1.9066301017714233,-1.1731608188218121,1.5292097172391683,51,38.49609684775614
"bridgeman, jacob",sg_app,0.19408298474289332,1.8879588185436122,0.11248664066171493,0.28527922092122937,215,49.98161390550063
"bridgeman, jacob",sg_arg,0.031009474861795495,1.066506386321261,-0.04576115442104233,0.06532856641392115,215,49.98161390550063
"bridgeman, jacob",sg_ott,0.14263815541968258,0.9078546180530657,-0.7882117185724108,0.4579042182196318,215,49.98161390550063
"bridgeman, jacob",sg_putt,0.3253972775996008,1.8716100121128552,-0.6641590211871898,0.9581185441087734,215,49.98161390550063
"brown, dan",sg_app,0.07927834851929433,1.6466236650890655,0.12900798491434146,-0.2640796920142017,32,28.247883323878135
"brown, dan",sg_arg,-0.5440073420155431,0.9640828264652993,0.030971298351283757,-0.939386252242763,32,28.247883323878135
"brown, dan",sg_ott,0.07156540920726773,0.7003751133893067,-0.3329336213398791,-0.586763084451631,32,28.247883323878135
"brown, dan",sg_putt,-0.33648534198737534,1.758252203941967,0.13073063179021072,-0.2075813538304354,32,28.247883323878135
"burns, sam",sg_app,0.4120706226724966,1.7658364157035253,-0.2640028593403242,-0.2073860611368854,497,49.999999768220945
"burns, sam",sg_arg,0.02072425246511216,0.9078998357627179,-0.42431856613264235,1.2671023409299016,497,49.999999768220945
"burns, sam",sg_ott,0.2413923844537258,0.9543076002949034,-0.899559064315735,0.6082975356772362,497,49.999999768220945
"burns, sam",sg_putt,1.012659914084318,1.4555290531574006,-0.24065156278725144,1.275414830326472,497,49.999999768220945
"campbell, brian",sg_app,-0.37946148298721294,1.9488914362691916,-0.22480926019122904,0.29151512089105847,109,48.73900812387576
"campbell, brian",sg_arg,-0.12976202084369068,1.1745453139226052,-0.43574230652450846,0.0058932629416430515,109,48.73900812387576
"campbell, brian",sg_ott,-0.7376870631980785,0.938286253773183,-0.30304382646827693,0.47878242220477407,109,48.73900812387576
"campbell, brian",sg_putt,0.1070790730079938,1.5877080796306262,-0.14833913026574136,-0.5691538182775342,109,48.73900812387576
"campos, rafael",sg_app,-0.33914413019505935,1.4976822841996227,-0.17364715785865545,-0.1875140421831536,187,49.94366227644115
"campos, rafael",sg_arg,-0.738295910388868,1.4324055525637587,-1.1511322342579628,2.3295406228183717,187,49.94366227644115
"campos, rafael",sg_ott,-0.40969162714836493,0.9324323417591657,-0.2866811775998538,-0.28272635197566975,187,49.94366227644115
"campos, rafael",sg_putt,-0.43669091499824175,1.8523329186009594,-0.13980784214912517,0.17063205975441909,187,49.94366227644115
"castillo, ricky",sg_app,-0.1148542151913857,1.719713092793922,0.3683142203013237,0.03076829054378516,111,48.83484044288885
"castillo, ricky",sg_arg,0.12317540212737045,1.1534104209339664,-0.5879553600404542,1.0991463694376833,111,48.83484044288885
"castillo, ricky",sg_ott,0.04613602343374271,0.9330095703163909,-0.24574014333527086,-0.31359606063406,111,48.83484044288885
"castillo, ricky",sg_putt,-0.014839028464429811,1.4333064658384258,-0.21023626534800943,0.22699420955713512,111,48.83484044288885
"cauley, bud",sg_app,0.41446459640767047,1.528024476290091,0.5629522708093981,1.0626312565650444,218,49.98369291892801
"cauley, bud",sg_arg,0.20825320367477818,0.9126328402330797,-0.2481835215260361,1.0616579401394608,218,49.98369291892801
"cauley, bud",sg_ott,0.2416547293724542,1.0236432677287992,-0.9068458044234223,0.5998114043936256,218,49.98369291892801
"cauley, bud",sg_putt,-0.03509827562046783,1.5381795816364219,-0.456552699316615,0.21252479636989285,218,49.98369291892801
"chatfield, davis",sg_app,-0.5536108881143806,1.6412365672060818,0.30728459398413493,-0.6743707766790226,23,21.50671052205149
"chatfield, davis",sg_arg,-0.1088757469432218,1.0312799414378688,0.5977544903751942,-0.38950289979578123,23,21.50671052205149
"chatfield, davis",sg_ott,-0.3257509187721789,0.71953080684101,0.22169305160126532,-1.1405124756118799,23,21.50671052205149
"chatfield, davis",sg_putt,-0.22232653154132875,1.0446847731769486,0.3090250694085909,-0.5827318175856586,23,21.50671052205149
"clanton, luke",sg_app,0.23055035220693795,1.434789655047359,-0.29933331688300896,-0.7363428987554461,106,48.580495371915944
"clanton, luke",sg_arg,-0.38982846314141417,0.80555121559693,-0.8881514817450786,2.0245045799467993,106,48.580495371915944
"clanton, luke",sg_ott,-0.20206959719018963,1.20931609754956,-1.5886189510902893,3.923297070156546,106,48.580495371915944
"clanton, luke",sg_putt,-0.36329916241478966,1.8376473050802777,0.05069051968082267,-0.5076089022075196,106,48.580495371915944
"clark, wyndham",sg_app,0.6892327944841892,1.6436184473124704,0.0328605617375484,0.6207687206289445,485,49.9999996254038
"clark, wyndham",sg_arg,0.4090335619505396,1.117151450403498,0.19113684774385584,-0.20144082777552041,485,49.9999996254038
"clark, wyndham",sg_ott,0.07688446809548688,1.1229385560767213,-0.6068864221036381,-0.18571642596029392,485,49.9999996254038
"clark, wyndham",sg_putt,0.4939126314461027,1.7076582480222515,-0.17956634176943256,0.15917742904594734,485,49.9999996254038
"cole, eric",sg_app,0.5025530818559618,1.5299524495312684,0.20053454256894757,-0.07374819570721547,352,49.99992338428646
"cole, eric",sg_arg,0.47656765420289876,0.9205249066453983,0.4362828260357044,0.46957776731425716,352,49.99992338428646
"cole, eric",sg_ott,-0.4566390817243537,1.1138901249952335,-1.1714411703546046,1.8990929690925187,352,49.99992338428646
"cole, eric",sg_putt,0.7126693940712137,1.3380917067526745,-0.4154366525336208,0.20481691363306265,352,49.99992338428646
"conners, corey",sg_app,0.3770060639581976,1.5010062193831053,0.31074024977085224,-0.2055675998867179,536,49.99999995130504
