player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"akina, kihei",sg_app,-0.7818982015502677,1.5003945458426593,-0.0006699037802338284,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_arg,-0.377900761295289,1.1121513691576428,-0.004872051461745866,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_ott,-0.0010290546173976622,1.164421138047105,-0.6938185337768739,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"akina, kihei",sg_putt,-0.13767981532667267,1.761154450875226,-0.33595419834791956,0.0,4,3.9920185168366293,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_app,0.13868611007184967,1.5521043580018665,0.11166874505121556,-0.43853280646476733,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_arg,-0.05479279090663853,0.9577549211031652,-0.03142824612016284,1.9178900648552402,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_ott,0.02834517471018419,0.8002186147147862,-0.8222145933169299,1.533962168286985,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_putt,0.11992050060577722,1.8227963802395806,-0.03601751766476917,-0.3387201389338639,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"berger, daniel",sg_app,0.3813603729845377,1.452650564748971,0.22775889904692487,-0.2152434778721113,350,49.99991700230813,player_ema,0.0,1.0,-2.9051576937008994,-0.0,0.0015648236886649876
"berger, daniel",sg_arg,-0.120504304144086,1.3115012687548124,-0.9346028440012609,1.009876187525804,350,49.99991700230813,player_ema,-0.0,1.0,1.3051479598702906,0.0,0.0015648236886649876
"berger, daniel",sg_ott,0.19091749772235578,0.8454222479543659,-0.0007013530629754902,1.1362355608630104,350,49.99991700230813,player_ema,0.0,1.0,-0.250371790186398,-0.00625929475465995,-0.0046944710659949625
"berger, daniel",sg_putt,-0.2889286316236158,1.6058543596862018,0.15370384393963507,-0.3146909230814221,350,49.99991700230813,player_ema,-0.0,1.0,2.873606262724404,0.0,0.0015648236886649876
"bezuidenhout, christiaan",sg_app,0.4679244585861648,1.3246675917908026,0.1524935658509422,-0.1608603427017754,443,49.99999798963263,player_ema,0.0,1.0,-1.5891555965284248,-0.0,0.025
"bezuidenhout, christiaan",sg_arg,0.15480482066666107,0.7348956992029714,0.49363483347312404,0.5240372118971726,443,49.99999798963263,player_ema,-0.0,1.0,3.562617683682843,0.0,0.025
"bezuidenhout, christiaan",sg_ott,-0.40444769271426334,0.8806787751730957,-0.5662148984347006,-0.12813979031976652,443,49.99999798963263,player_ema,-0.0,1.0,-4.26006349369608,-0.1,-0.07500000000000001
"bezuidenhout, christiaan",sg_putt,0.31405288911862556,1.4094570985739427,-0.038316128031393074,-0.047800192787256,443,49.99999798963263,player_ema,0.0,1.0,-3.760204575084407,-0.0,0.025
"blair, zac",sg_app,0.5153432253082094,1.316714108085061,0.3383521023616045,0.5192090114687247,261,49.997080232666846,player_ema,0.0,1.0,-4.091819503709338,-0.0,-0.019086891747656157
"blair, zac",sg_arg,0.13560594169187273,0.9896082638816345,-0.7593164122551903,1.6258190760471942,261,49.997080232666846,player_ema,0.0,1.0,-3.97068870804094,-0.0,-0.019086891747656157
"blair, zac",sg_ott,-0.3811304210395118,0.8167003860886984,-0.5853046331055624,0.4653120391396022,261,49.997080232666846,player_ema,-0.0,1.0,3.053902679624985,0.07634756699062463,0.057260675242968476
"blair, zac",sg_putt,0.19717056040549985,1.8568189217774378,-0.15429411464625206,-0.9074678083610355,261,49.997080232666846,player_ema,0.0,1.0,1.9948073138631253,0.0,-0.019086891747656157
"blanchet, chandler",sg_app,0.047499719403859844,1.4261461136541107,-0.08526574525525907,0.013599250003621055,60,41.685170770769425,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_arg,-0.5121325416770576,1.0286251388527,-0.6686220399327969,0.9887379655456034,60,41.685170770769425,player_ema,-0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_ott,0.1627642513165626,0.8649114824336022,-1.3244441066341897,1.8921512567501582,60,41.685170770769425,player_ema,0.0,1.0,0.0,0.0,0.0
"blanchet, chandler",sg_putt,-0.18502381648202262,1.9256995088056799,-0.12105154208837125,0.031671172722546714,60,41.685170770769425,player_ema,-0.0,1.0,0.0,0.0,0.0
"bradley, keegan",sg_app,0.5616620385974866,1.8831369590752158,-0.2127674770717992,-0.03299004651932025,504,49.9999998248317,player_ema,0.0,1.0,-3.044597628022932,-0.0,0.0007992634210349094
"bradley, keegan",sg_arg,0.19908730750237247,0.9608840762471575,0.2860968276928843,1.3071505016973664,504,49.9999998248317,player_ema,-0.0,1.0,1.4341955798447468,0.0,0.0007992634210349094
"bradley, keegan",sg_ott,0.20649359132791,0.9702519301953881,-0.7154936873456044,-0.08836368218967428,504,49.9999998248317,player_ema,-0.0,1.0,-0.1278821473655855,-0.003197053684139638,-0.0023977902631047284
"bradley, keegan",sg_putt,0.02954025687777496,1.5232939107776584,-0.5096721410009678,0.5530240712642143,504,49.9999998248317,player_ema,-0.0,1.0,-0.2304401403460608,-0.0,0.0007992634210349094
"brennan, michael",sg_app,0.42874065787958027,1.7748392864200782,-0.24760313691140753,-0.05897021249915557,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_arg,-0.3753117893451155,1.1148441795745931,0.21649914696140635,2.37053949369174,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_ott,0.5177590459753164,0.9903372367945674,-0.24077933179109554,-0.1896382406276267,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"brennan, michael",sg_putt,0.09349185349876162,1.698047439479735,-0.5716695737686468,0.7707215102984324,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_app,0.43854639895529574,1.505822534952633,-0.8241702908005579,0.4056826955346864,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_arg,-0.10621301355721788,0.7624257224367679,-0.45661318135760226,0.3751062176985598,42,34.29341972480362,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_ott,0.17223449269975127,0.7297331183597433,-0.7048905645340412,0.6266191095126108,42,34.29341972480362,player_ema,-0.0,1.0,0.0,0.0,0.0
"brown, blades",sg_putt,0.209653211621319,1.3778100739866344,0.13050863743686603,-0.278708399293051,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
