player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.6942421434016166,1.7312292960925375,0.14407767906682387,-0.32333819176638645,241,49.993501477549685
"aberg, ludvig",sg_arg,0.03972533030441349,1.1011644164752927,-0.7542719648548876,0.7063467029163397,241,49.993501477549685
"aberg, ludvig",sg_ott,0.6232518260777569,0.8674889525901467,-0.3393701363595295,0.43952573174942566,241,49.993501477549685
"aberg, ludvig",sg_putt,0.41308938668583695,1.4256814409283798,-0.10143559876856968,-0.7449662309373561,241,49.993501477549685
"berger, daniel",sg_app,0.513317267076661,1.4581423886844023,0.29980514763337607,0.19153319263481805,340,49.99987617543857
"berger, daniel",sg_arg,-0.31582834239985225,1.3521451527969974,-1.0700864312881677,1.011410802436564,340,49.99987617543857
"berger, daniel",sg_ott,0.15016053579775945,0.8482151933648541,-0.792087579181913,0.32959435354456224,340,49.99987617543857
"berger, daniel",sg_putt,0.07450603020787291,1.5835921861781785,0.13354351250708849,-0.665990018207467,340,49.99987617543857
"bhatia, akshay",sg_app,0.313487650860482,1.7777750331270803,-0.09426791185871544,0.4324442532228323,300,49.999386565051324
"bhatia, akshay",sg_arg,0.21467507226504773,1.22956842260004,0.40339032820539444,0.6731047432262196,300,49.999386565051324
"bhatia, akshay",sg_ott,-0.24010114193437407,1.0193407480358545,-0.7369620296504156,1.1888977016783269,300,49.999386565051324
"bhatia, akshay",sg_putt,0.6364207300082514,1.5436812902946673,-0.0876096807485887,0.31026764125409967,300,49.999386565051324
"blair, zac",sg_app,0.4913493436120587,1.3759325696256164,0.11827805327404302,0.5862247490899763,241,49.993501477549685
"blair, zac",sg_arg,-0.17251276402876306,0.9964354059493902,-1.3006344329748927,2.5378363424747956,241,49.993501477549685
"blair, zac",sg_ott,-0.335062180717816,0.8426328789227359,-0.5361651437176193,0.6040259830018084,241,49.993501477549685
"blair, zac",sg_putt,-0.49992439545280687,1.485759656534236,-0.15162854610199034,-0.5358357331842614,241,49.993501477549685
"bradley, keegan",sg_app,0.19298806010882966,1.766229404200684,-0.6626914129426366,1.3913511948709107,484,49.99999961011418
"bradley, keegan",sg_arg,0.29670510929061433,0.9829955625137158,0.12138797052977729,2.4628241587430155,484,49.99999961011418
"bradley, keegan",sg_ott,0.11781892931394755,1.0358696040567752,-0.7546292697555058,0.37938215407387377,484,49.99999961011418
"bradley, keegan",sg_putt,0.311998654353967,1.499943581806273,0.027620979378701144,-0.2768146919334269,484,49.99999961011418
"brennan, michael",sg_app,-0.17651517766298314,1.7430199117470078,-0.5429901653917841,0.916493603533822,53,39.28589794178414
"brennan, michael",sg_arg,-0.42936126764718957,0.9170631106600713,-0.3858312924760107,1.480297508952356,53,39.28589794178414
"brennan, michael",sg_ott,0.8468821167242814,0.9336447025200555,-0.9111212903416682,3.9265098045589033,53,39.28589794178414
"brennan, michael",sg_putt,-0.1728872233290876,1.8585694564935016,-1.105430523980388,1.4814682452478483,53,39.28589794178414
"bridgeman, jacob",sg_app,0.330334009663886,1.8004422470531776,-0.04901088876015433,0.4375343844300512,219,49.98433231210956
"bridgeman, jacob",sg_arg,0.02811414920410322,1.0123004560417053,-0.02202284804298538,0.2569599784046468,219,49.98433231210956
"bridgeman, jacob",sg_ott,0.1083379794352116,0.9015483701812474,-0.7572315066446835,0.2717701084039308,219,49.98433231210956
"bridgeman, jacob",sg_putt,0.3936032241414001,1.93732575421383,-0.5476952627474413,0.449870723568881,219,49.98433231210956
"burns, sam",sg_app,0.42249686975927886,1.6889928260463276,-0.3059668809981214,-0.08958657557053051,501,49.99999980249516
"burns, sam",sg_arg,0.10939060650523985,0.9494149402625834,-0.20079283874000373,0.9019070073960331,501,49.99999980249516
"burns, sam",sg_ott,0.23777656410251669,0.9523624915011273,-0.80588492990771,0.29382107009506875,501,49.99999980249516
"burns, sam",sg_putt,0.8401204379689217,1.5592255296581095,-0.11020865914740294,0.262712804531283,501,49.99999980249516
"canter, laurie",sg_app,-0.21275533214412706,1.3666867150700677,-0.21041518198220716,0.5194011686418838,38,32.0568329514292
"canter, laurie",sg_arg,-0.2528541809715772,1.115575752068101,-0.0830131296199168,-0.8578228845038383,38,32.0568329514292
"canter, laurie",sg_ott,0.5113001387232885,1.0162258214686544,-1.045680147857409,3.2493971711364127,38,32.0568329514292
"canter, laurie",sg_putt,-0.2868841964958974,1.6571259455372631,-0.5255169004640362,-0.04498219083291222,38,32.0568329514292
"cantlay, patrick",sg_app,0.7099719434789417,1.6940268129974387,0.48505179621848016,-0.4096414717823742,419,49.999994748858505
"cantlay, patrick",sg_arg,0.4243709545957788,0.9026668341976963,0.37245971830337193,0.5009237566671607,419,49.999994748858505
"cantlay, patrick",sg_ott,0.3608550239609456,0.8599999953096571,-0.2945242788137542,-0.4377479674359166,419,49.999994748858505
"cantlay, patrick",sg_putt,0.16157526640370917,1.5651943934005812,-0.3155288851507726,0.05406204909225476,419,49.999994748858505
"cauley, bud",sg_app,0.4098898883543583,1.5034893059248238,0.5898122961896529,0.9043748836508598,222,49.9861039835754
"cauley, bud",sg_arg,0.2848973837588098,0.9700824955657996,-0.09457682109056484,0.34535908280310235,222,49.9861039835754
"cauley, bud",sg_ott,0.29056300563440457,0.9641580141528576,-1.0479299546505956,1.1177319025783863,222,49.9861039835754
"cauley, bud",sg_putt,0.2129510448474339,1.6206399245271208,-0.3521229895080807,0.12366259333328822,222,49.9861039835754
"clark, wyndham",sg_app,0.5439952778548464,1.6651964480389236,0.0677153213471859,0.2820064455002238,489,49.99999968079699
"clark, wyndham",sg_arg,0.52877230100802,1.165921043315868,0.07238968222035091,-0.6418612506252988,489,49.99999968079699
"clark, wyndham",sg_ott,0.08178144606007712,1.0474743689338895,-0.6497412441014474,0.18399647357753102,489,49.99999968079699
"clark, wyndham",sg_putt,0.530041273341814,1.5851002108418708,-0.25372840788130874,0.6494429667174173,489,49.99999968079699
"conners, corey",sg_app,0.30959767761815477,1.4688120004627099,0.4082361285358558,-0.08993976138380733,538,49.99999995504936
"conners, corey",sg_arg,-0.06295274207169212,0.9862589993831374,0.23861452777965267,0.4842061056143403,538,49.99999995504936
"conners, corey",sg_ott,-0.02461105942540528,1.1551633512754902,-0.9267785271710773,0.7489226714731387,538,49.99999995504936
"conners, corey",sg_putt,-0.17290885612286003,1.6067461753282903,-0.16002901369478045,-0.0859607165957077,538,49.99999995504936
"coody, pierceson",sg_app,-0.09616831932427256,1.5591411656542242,0.22026330323262577,-0.26638466979711817,173,49.90140543436959
"coody, pierceson",sg_arg,-0.5091203139194207,1.2660185656355747,-1.1091199418772746,3.2174676712618213,173,49.90140543436959
"coody, pierceson",sg_ott,0.5097185377877375,1.1476512782292578,-0.364535731443887,-0.6536733924925611,173,49.90140543436959
"coody, pierceson",sg_putt,0.49607903081971927,1.5143410045511743,-0.36712119158618034,0.20490528025041943,173,49.90140543436959
"day, jason",sg_app,-0.4284336092844237,2.0657866814334556,-0.6379369544630406,0.13273332383780945,405,49.999990806284735
"day, jason",sg_arg,0.5953088405974506,0.9203162625995889,-0.5734614331923548,0.6872239976931023,405,49.999990806284735
"day, jason",sg_ott,-0.03179355423561964,0.9949480571806301,-0.6177910979321054,0.35324298618440686,405,49.999990806284735
"day, jason",sg_putt,0.2738435956229293,1.461622237840342,0.3051561244490524,-0.11990882031404038,405,49.999990806284735
"dechambeau, bryson",sg_app,0.05569508061167203,1.6795457067411068,-0.12143038841639342,-0.4009583964644272,186,49.94136412585166
"dechambeau, bryson",sg_arg,-0.07187512815503787,1.560740963725499,-0.3687704455865457,-0.03686710631693524,186,49.94136412585166
"dechambeau, bryson",sg_ott,1.1799463336500244,0.8990464485113295,-0.6450143955472901,3.0253447846893096,186,49.94136412585166
"dechambeau, bryson",sg_putt,0.3362390234626721,1.4248082924043592,0.05757981785560812,-0.4069241149020564,186,49.94136412585166
"dumont de chassart, adrien",sg_app,-0.34713893962416775,1.5017071255734569,-0.08040784979522107,-0.08046251955721484,105,48.52341192734229
"dumont de chassart, adrien",sg_arg,0.3939617563686056,1.3407193001074078,0.4520248114807808,0.7782927132943218,105,48.52341192734229
"dumont de chassart, adrien",sg_ott,-0.3428264926316366,1.1889824500272386,-0.2542750653618011,-0.2226735235868409,105,48.52341192734229
"dumont de chassart, adrien",sg_putt,-0.06549544000459062,1.4836047266343313,-0.02975098741045488,-0.784573676281572,105,48.52341192734229
"echavarria, nicolas",sg_app,0.029955416383422466,1.9631719263583118,-0.2205858214722974,0.05566674929729798,254,49.99613666098658
"echavarria, nicolas",sg_arg,-0.16697663827268855,1.1552465774150622,-0.3250853628722454,-0.6839643024656277,254,49.99613666098658
"echavarria, nicolas",sg_ott,-0.18160179943348537,0.8862387290076076,-0.15672259180015585,-0.6086218971321737,254,49.99613666098658
"echavarria, nicolas",sg_putt,0.31841872441688046,1.4639236490563199,-0.04333567506564567,-0.054536010216716946,254,49.99613666098658
"english, harris",sg_app,-0.04799557228705527,1.474745602978106,-0.3362228668852882,-0.06242118909239247,477,49.99999948411115
"english, harris",sg_arg,0.08464162440969107,0.9382891423517349,0.10439578861511835,-0.11810566123876143,477,49.99999948411115
"english, harris",sg_ott,0.35648908970845306,0.8281054878850356,-0.0743836726023081,0.6066603907581389,477,49.99999948411115
"english, harris",sg_putt,0.9235946624441634,1.7991929627213425,-0.30310116192556996,0.004607442112512405,477,49.99999948411115
"fitzpatrick, alex",sg_app,0.6336139412228371,1.6295147632809757,-0.5955741440487886,0.5725607041149079,32,28.247883323878135
"fitzpatrick, alex",sg_arg,0.07325311519723968,1.2344365876167833,0.15858311140116135,-0.10658560314632082,32,28.247883323878135
"fitzpatrick, alex",sg_ott,0.384781122703212,0.9219496284605163,-0.5409938760117944,0.778766218100801,32,28.247883323878135
"fitzpatrick, alex",sg_putt,0.214420504133879,1.7175693783960353,0.2442703866925733,-0.7136878766147441,32,28.247883323878135
"fitzpatrick, matt",sg_app,0.814184941727457,1.1853059085300193,-0.4466578506432831,1.4998061249993357,430,49.999996618272014
"fitzpatrick, matt",sg_arg,0.619430727633006,0.958355572331478,0.5424922678421351,0.31222397195749485,430,49.999996618272014
"fitzpatrick, matt",sg_ott,0.28648967065215525,0.9204487141186315,-0.8580884832160542,1.0420318553752947,430,49.999996618272014
"fitzpatrick, matt",sg_putt,0.11905701136233028,1.715281229409037,0.5642626373271036,-0.293683563808274,430,49.999996618272014
"fleetwood, tommy",sg_app,0.5147556039809474,1.3218747218120244,-0.4552990467379091,0.23205909498678734,396,49.999986821745274
"fleetwood, tommy",sg_arg,0.3775471527081147,1.1382720283558274,0.2804186125925021,1.0114674776245849,396,49.999986821745274
