player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"rose, justin",,NC,6093,,,,,1,,,-10.0,,,,,,,,7.14,18.0,-21.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.9046976606298168,1769683080000000000,7.1868752082062635,-0.0018388732394366558,4.777201877936452e-05,6.280387537647667,39.44326762304013,0.042400414427426564,6.237987123220241,0.2606360828123782,-0.22482662545132873,0.0,0.0,0.035809457361049485,0.035809457361049485,0.9405071179908663
"hisatsune, ryo",,NC,22760,,,,,4,,,-3.0,,,,,,,,0.14,18.0,-12.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.1607515949515766,1769678460000000000,0.18687520820626385,8.1126760563488e-05,-1.8279812206739811e-06,0.3477071932290615,0.12090029222323193,1.4849092715928391,-1.1372020783637775,0.019854080733379412,-0.000628681519560806,0.0,0.0,0.019225399213818606,0.019225399213818606,-0.151526195737758
"jaeger, stephan",,NC,16394,,,,,999,,,-7.0,,,,,,,,4.14,18.0,-11.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.0419952384321469,1769679780000000000,4.1868752082062635,-0.0018388732394366558,4.777201877936452e-05,4.227080436709631,17.868209018413285,0.09581048354710725,4.131269953162524,0.2413662929361199,-0.09291468689574908,0.0,0.0,0.14845160604037083,0.14845160604037083,0.10645636760822394
"li, haotong",,NC,15310,,,,,999,,,-3.0,,,,,,,,0.14,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.5075226690608068,1769681100000000000,0.18687520820626385,-0.0018388732394366558,4.777201877936452e-05,-0.32243747078332197,0.10396592256514561,-1.2723522007208163,0.9499147299374944,-0.013381155037507862,-0.00059260575862133,0.0,0.0,-0.013973760796129192,-0.013973760796129192,0.49354890826467757
"knapp, jake",,NC,19396,,,,,999,,,-6.0,,,,,,,,3.14,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.9490810927924098,1769679120000000000,3.186875208206264,-0.0018388732394366558,4.777201877936452e-05,2.236004105485075,4.999714359746111,0.9095670969974201,1.3264370084876551,0.09279417037763063,-0.028498371850552835,0.0,0.0,0.0642957985270778,0.0642957985270778,1.0133768913194876
"matsuyama, hideki",,NC,13562,,,,,999,,,-8.0,,,,,,,,5.14,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,1.4148599838928844,1769683080000000000,5.1868752082062635,-0.0018388732394366558,4.777201877936452e-05,3.7702252143846002,14.214598167181405,0.042400414427426564,3.727824799957174,0.1734303598616916,0.1791039369064857,0.0,0.0,0.3525342967681773,0.3525342967681773,1.7673942806610616
"ventura, kristoffer",,NC,15651,,,,,999,,,-6.0,,,,,,,,3.14,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.3259755789668038,1769685060000000000,3.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,2.860980019310681,8.185206670894946,-0.3860134316260746,3.2469934509367557,0.1633619591026399,-0.04256307468865372,0.0,0.0,0.12079888441398617,0.12079888441398617,0.44677446338078997
"mcnealy, maverick",,NC,18634,,,,,999,,,-7.0,,,,,,,,4.14,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,1.116115999690877,1769679120000000000,4.1868752082062635,8.1126760563488e-05,-1.8279812206739811e-06,3.0708395985866077,9.430055840247558,0.9095670969974201,2.1612725015891874,0.14125862153498395,0.11881870358711923,0.0,0.0,0.2600773251221032,0.2600773251221032,1.37619332481298
"schenk, adam",,NC,19477,,,,,999,,,-3.0,,,,,,,,0.14,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.775146674197823,1769679120000000000,0.18687520820626385,-0.0018388732394366558,4.777201877936452e-05,0.9602318724753078,0.9220452489174359,0.9095670969974201,0.050664775477887725,0.05550140222907279,-0.00848281629004041,0.0,0.0,0.047018585939032374,0.047018585939032374,-0.7281280882587906
"mitchell, keith",,NC,17365,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.5690647945338434,1769682420000000000,2.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,1.6178908037436415,2.6175706528382463,-0.7874043986938866,2.405295202437528,0.06714246835536113,-0.014920152721178005,0.0,0.0,0.05222231563418312,0.05222231563418312,0.6212871101680265
"coody, pierceson",,NC,28309,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.8536057003045395,1769685060000000000,1.1868752082062637,8.1126760563488e-05,-1.8279812206739811e-06,0.33334989797294523,0.111122154478573,-0.3860134316260746,0.7193633295990198,0.013834020765877229,-0.0006333962805278662,0.0,0.0,0.013200624485349362,0.013200624485349362,0.8668063247898888
"lower, justin",,NC,17723,,,,,999,,,-9.0,,,,,,,,6.14,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.7420124196059635,1769677800000000000,6.1868752082062635,-0.0018388732394366558,4.777201877936452e-05,6.927097617883447,47.98468140768653,1.5781885425340176,5.34890907534943,0.40038624231366327,-0.44145906895071607,0.0,0.0,-0.041072826637052806,-0.041072826637052806,-0.7830852462430163
"gotterup, chris",,NC,27774,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,1.0109038686675036,1769683740000000000,1.1868752082062637,0.0020011267605634098,-5.225464788733261e-05,0.17792130294331443,0.03165599004104667,0.6915215469571826,-0.5136002440138682,0.008184379935392463,0.000398865474517188,0.0,0.0,0.008583245409909651,0.008583245409909651,1.0194871140774133
"parry, john",,NC,13764,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.426976572424064,1769684400000000000,2.186875208206264,0.0020011267605634098,-5.225464788733261e-05,1.761848599186754,3.1041104864563276,0.7015274484283573,1.0603211507583967,0.10060155501356366,-0.016141374529572903,0.0,0.0,0.08446018048399076,0.08446018048399076,0.5114367529080548
"day, jason",,NC,9771,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,1.1736616694050408,1769683080000000000,2.186875208206264,-0.0018388732394366558,4.777201877936452e-05,1.0114235288724442,1.022977554756788,0.042400414427426564,0.9690231144450177,0.04652548232813244,0.01288951718993553,0.0,0.0,0.05941499951806797,0.05941499951806797,1.2330766689231087
"theegala, sahith",,NC,23014,,,,,999,,,-6.0,,,,,,,,3.14,18.0,-7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.6458996794641878,1769678460000000000,3.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,2.5410559188132975,6.456965182536091,1.4849092715928391,1.0561466472204584,0.10545382063075186,-0.036804701540455724,0.0,0.0,0.06864911909029614,0.06864911909029614,0.7145487985544839
"walker, danny",,NC,25003,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.6515931014026993,1769681760000000000,2.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,2.8385486996801843,8.057358720456065,-1.3394613419397334,4.178010041619918,0.16406811484151465,-0.0741277002281958,0.0,0.0,0.08994041461331885,0.08994041461331885,-0.5616526867893805
"vilips, karl",,NC,24304,,,,,999,,,-5.0,,,,,,,,2.14,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.1330443346819705,1769679780000000000,2.186875208206264,8.1126760563488e-05,-1.8279812206739811e-06,2.3199999329594556,5.382399688931878,0.09581048354710725,2.224189449412348,0.1324719961719849,-0.027988478382445767,0.0,0.0,0.10448351778953914,0.10448351778953914,-0.028560816892431354
