player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.23,1.2754016192388038,0.04540161923880389,2.707330121377281,59.0,2026-08-13 08:20,2026-08-14 11:20
"bhatia, akshay",0.88,0.8230360138329991,-0.05696398616700097,2.797985152480262,53.0,2026-08-13 12:05,2026-08-14 08:55
"brennan, michael",0.74,0.7587448628248049,0.018744862824804896,2.726732051431929,67.0,2026-08-13 11:30,2026-08-14 08:20
"bridgeman, jacob",0.93,0.8517473808029928,-0.07825261919700724,2.9415921075694,67.0,2026-08-13 12:05,2026-08-14 08:55
"burns, sam",1.59,1.5904965266839821,0.0004965266839821406,2.957917044939661,57.0,2026-08-13 12:35,2026-08-14 09:25
"cantlay, patrick",1.56,1.4937735349259025,-0.06622646507409749,2.7523655954951045,55.0,2026-08-13 11:00,2026-08-14 07:50
"castillo, ricky",0.48,0.40956237270835666,-0.07043762729164331,2.3,59.0,2026-08-13 10:05,2026-08-14 13:05
"cauley, bud",0.6,0.6041512736356062,0.0041512736356062105,2.747394250950218,65.0,2026-08-13 12:15,2026-08-14 09:05
"clark, wyndham",0.96,0.9638221755063437,0.0038221755063438355,3.017534535070392,55.0,2026-08-13 11:40,2026-08-14 08:30
"cole, eric",0.44,0.4483848131890198,0.008384813189019819,3.2,61.0,2026-08-13 07:40,2026-08-14 10:40
"conners, corey",1.07,0.9680490263675201,-0.10195097363247993,2.4350602945729527,71.0,2026-08-13 10:20,2026-08-14 07:10
"coody, pierceson",-0.09,-0.0968583155989876,-0.0068583155989876,3.068100838113135,61.0,2026-08-13 07:20,2026-08-14 10:20
"echavarria, nicolas",0.44,0.3384213047072998,-0.10157869529270022,3.003722951007619,67.0,2026-08-13 07:50,2026-08-14 10:50
"english, harris",0.88,0.8316375989631366,-0.04836240103686342,2.4391583724051458,59.0,2026-08-13 07:30,2026-08-14 10:30
"fitzpatrick, alex",0.6,0.6472832460095395,0.04728324600953946,2.747526491001649,55.0,2026-08-13 11:55,2026-08-14 08:45
"fitzpatrick, matt",1.6,1.5982284693875026,-0.0017715306124973882,2.305573770560068,59.0,2026-08-13 11:40,2026-08-14 08:30
"fleetwood, tommy",1.85,1.8568692326700316,0.006869232670031535,2.504927311798473,63.0,2026-08-13 08:10,2026-08-14 11:10
"fowler, rickie",1.19,1.0891527042876799,-0.10084729571232014,3.005906382794204,59.0,2026-08-13 09:25,2026-08-14 12:25
"fox, ryan",0.38,0.41196260446955096,0.03196260446955097,2.551738455112216,57.0,2026-08-13 12:25,2026-08-14 09:15
"gerard, ryan",1.15,1.1170827260100666,-0.032917273989933375,2.69806996614782,69.0,2026-08-13 09:05,2026-08-14 12:05
"gotterup, chris",1.2,1.1949260940937259,-0.0050739059062740715,2.702385243922761,65.0,2026-08-13 11:20,2026-08-14 08:10
