course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,1,USA,32652,342.0,0.0,"akina, kihei",67118,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-1.1083333333333334,4.440892098500626e-16,-1.1,-1.1,kft,2026-07-10,961,-1.1083333333333334,0.0,0.0,0.0,25.0,0.0,2.0,-3.393103448275862,20.282758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0643687186448011,0.0,0.0,-0.0,-0.0643687186448011,-0.0,-0.5282568749065654,0.0216696530109304,-0.081071492276339,-0.0,0.0,,,-0.3010372035355738,-0.9149578866367468,0.0007662212381355,-0.0097605092335325,16,-1.4751051694772226,tour_prior_shrunk_partial,-2.951456861959483,698,-2.951456861959483,-1.1060172463566575,0.8,0.0,0.0,-0.0172676809338019,-0.5601472828404758,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-1.4751051694772226,2026-08-06 14:11,2026-08-07 08:51
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,19846,110.0,159.0,"bauchou, zach",48001,417,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,-6.5,30,2.3,0.2078033834080599,-0.5317599067599064,0.3970854062637493,0.1456,pga,2026-07-31,900,0.2078033834080599,0.0399999999999999,0.27,0.11,4.0,5.0,55.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0383495848209811,-3.4985685403695605e-06,0.0012167331716877,-0.0024657825501573,0.0399063260452074,-0.0003041932772163,0.1053459753179873,-0.0078224572449452,-0.0023060732387664,-0.0005860268843457,0.0019227310158289,,,0.0686912164431172,0.1493392309288382,-0.0005488878690179,0.0060784854164677,266,-0.1194173905374524,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.0675213503607488,1.0,-2.843289519820015,0.0,-0.0214357320274878,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,0.0130671395824564,0.0,-0.0,0.0,0.147288982535804,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,RSA,18103,71.0,98.0,"bezuidenhout, christiaan",45522,1075,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-18,13.5,32,2.3,0.5416688072297984,0.0932400932400936,1.2534735352630575,1.075,pga,2026-08-02,1024,0.5416688072297984,0.31,0.29,0.13,2.0,6.0,63.0,2.606896551724138,-2.7172413793103445,-7.149978307478218,9.863588782416556,20.0,1.0,-4.26006349369608,9.863588782416556,20.0,-1.5891555965284248,9.863588782416556,20.0,3.562617683682843,9.863588782416556,20.0,-3.760204575084407,9.863588782416556,20.0,-0.1,-0.0,0.0,-0.0,2026-08-06,0.251763511546919,0.0008879552724812,0.0021426138308934,0.2182970825544555,0.0333335012582204,-0.0028976413691317,0.2550521547682546,,0.0309057737899993,-0.0097871713792476,-0.0755062175419843,0.1507881591707502,0.1471258978770995,,0.4306724202872705,-0.0409737244517666,-0.0166659250254922,764,0.1550884269412756,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5108198805128101,1.0,-0.6811934156343864,0.0394965715784183,-0.0102665269203425,0.0,weekly_pga_core,False,0.0248423065389652,0.112560561720286,0.154913074891107,-0.035749891537391,-0.0,0.0,0.6872384719002379,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,17639,86.0,143.0,"blair, zac",40058,1308,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-20,8.5,35,2.441786661375889,0.4806535350063795,-0.4067599067599063,0.4905410904091863,0.1402,pga,2026-08-02,1225,0.4806535350063795,-0.07,0.3399999999999999,-0.02,2.0,3.0,65.0,-0.3931034482758622,-2.7172413793103445,-4.929959950696457,5.390411770989625,10.0,1.0,3.053902679624985,5.390411770989625,10.0,-4.091819503709338,5.390411770989625,10.0,-3.97068870804094,5.390411770989625,10.0,1.9948073138631253,5.390411770989625,10.0,0.0763475669906246,-0.0,-0.0,0.0,2026-08-06,0.486491949091648,0.0005936892742395,0.0024617842856426,0.2996195840132072,0.1851195398719687,-0.0013026483534102,0.2347305783513985,-0.0096635047425186,0.0957348762691169,-0.0354485726534876,-0.0559892551660905,,,0.1053630212374508,0.2661921161621809,-0.0008110058981803,0.0068087169517206,627,0.073799799619237,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.1043085712388447,1.0,9.975037934975944,0.0,-0.0745327381872288,0.0,weekly_pga_core,False,0.0307826723073854,0.0303943829166914,0.1657660241746323,-0.0492995995069645,0.0,0.0,0.4438355960539256,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,24956,201.0,119.0,"blanchet, chandler",54788,546,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,-6.5,31,3.180113846721412,-0.3113285592136444,0.4682400932400936,0.4397645096997001,0.1546,pga,2026-08-02,961,-0.3113285592136444,1.28,0.4,0.44,2.0,6.0,57.0,2.606896551724138,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.327513643112029,-0.001473641780843,0.0001521445651732,0.1057713116427984,0.2110362166418563,0.0120276120430441,-0.1967008996435203,-0.0086632221197404,0.1074026800619186,0.0115459939034668,0.0082235554204284,,,-0.1102890845680329,-0.2244974619509118,0.0007320460236199,-0.0065961857808622,365,-0.4580462514386578,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.7456017760828829,1.0,2.727193190914808,0.0,-0.0301523452481896,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,0.1115961622448205,0.0,0.0,0.0,-0.1053613908055875,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,13872,34.0,45.0,"bradley, keegan",33141,1659,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-06-07,3.5,40,2.8472159926617246,0.9871684267103444,0.4682400932400936,1.5256855683534836,1.283,pga,2026-08-02,1600,0.9871684267103444,-0.24,-0.17,0.02,2.0,2.0,63.0,-1.3931034482758622,-2.7172413793103445,-1.976060807055784,3.9631010467583314,6.0,1.0,-0.1278821473655855,3.9631010467583314,6.0,-3.044597628022932,3.9631010467583314,6.0,1.4341955798447468,3.9631010467583314,6.0,-0.2304401403460608,3.9631010467583314,6.0,-0.0031970536841396,-0.0,0.0,-0.0,2026-08-06,-0.1679939540782221,0.0001654417871283,0.0026383679062685,-0.0856886510570234,-0.0791671090835325,-0.0059420036310629,0.4869430370244957,,0.0789784968434572,0.0071535625046961,0.0564955472636389,0.1799639146196023,0.22640407967098,,0.8229618430024632,-0.0712075327114388,-0.0288488644036278,797,0.5981546731311653,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.0295411651754065,1.0,4.238708978730076,-0.1488769494601974,-0.1129203978093408,0.0,weekly_pga_core,False,0.0248423065389652,0.0291823678534075,-0.1033686725668459,-0.0098803040352789,0.0,-0.0,0.7637375407927111,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,29197,67.0,58.0,"brennan, michael",61522,1133,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.5779994170485816,0.6322125749851185,1.9682400932400936,0.6322125749851185,0.373,pga,2026-08-02,576,0.6322125749851185,0.37,0.64,-0.53,2.0,6.0,67.0,2.606896551724138,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.4710423092311854,-0.0007293961072422,0.001920992919555,-0.3116799445399724,-0.1673051423512063,0.0067511808476806,0.299345271855826,,0.0799342995873437,-0.0035311952095912,0.068078975868359,0.0500476420391848,0.0764464601657642,,0.5669528611306441,-0.0408279066258516,-0.0143601211669005,95,0.3096375003899069,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.9106873634744318,1.0,-1.2476703134639089,-0.0154007247335461,0.0518194346165095,0.0,weekly_pga_core,False,0.0248423065389652,-0.054195826013471,-0.289837920032394,0.0,-0.0,-0.0,0.2477614216237442,2026-08-06 07:23,2026-08-07 12:43
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,32152,73.0,94.0,"brown, blades",66417,2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-21,-6.5,19,2.4949708220692326,0.5085487105377762,4.440892098500626e-16,0.5085487105377762,0.3372,kft,2026-08-02,361,0.5085487105377762,0.19,0.0,0.0,2.0,7.0,69.0,3.606896551724138,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0907183854342885,0.0009181295519744,0.002714391472577,-0.016777535580133,0.1018568575754189,0.002006542414451,0.2354385437190464,-0.0096579368677272,0.1540108323211693,-0.0118466058023503,0.0242696154770664,,,0.1020789790170627,0.4883840180687877,-0.001126367923282,0.0124846390616042,151,0.4146057587017074,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.1246149347410088,1.0,0.0,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,0.0248423065389652,-0.054195826013471,0.0558200985934501,0.0,0.0,0.0,0.5148505971877321,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,18628,354.0,149.0,"campbell, brian",46443,726,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-23,-2.5,33,3.0407677007942016,-0.8851246687264693,0.2182400932400936,0.5143258615925563,0.2095999999999999,pga,2026-08-02,1089,-0.8851246687264693,-0.04,-0.4499999999999999,0.16,2.0,3.0,58.0,-0.3931034482758622,-2.7172413793103445,-0.6310619172718226,1.5423976924741938,2.0,1.0,0.4317492024083358,1.5423976924741938,2.0,1.1559762484442722,1.5423976924741938,2.0,-0.851002665788782,1.5423976924741938,2.0,-0.5675515083892687,1.5423976924741938,2.0,0.0107937300602083,0.0,-0.0,-0.0,2026-08-06,0.6396016663680689,-0.000240507494689,-0.0013424113666255,0.4074189456441752,0.2317853892381161,0.001980250347092,-0.4274796792736864,-0.0101320572320532,-0.1462471071671033,0.024533358529289,-0.0362645211879149,,,-0.2594393354106581,-0.91883215318687,0.001473528437618,-0.0181555737649185,561,-1.0888280437886095,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.951421166963776,1.0,1.237012446879303,-0.0453001956170792,-0.0471207661174427,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,0.2179362381787967,-0.0063106191727182,0.0,-0.0,-0.6853633862606682,2026-08-06 07:45,2026-08-07 13:05
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,PUR,12909,0.0,0.0,"campos, rafael",32070,171,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-15,1.5,38,2.4595016768707327,-1.3794470977642488,-0.0317599067599063,-0.3771239696435738,-0.5794,pga,2026-07-31,1444,-1.3794470977642488,-0.0799999999999998,-0.17,0.24,4.0,5.0,35.0,1.6068965517241378,-0.7172413793103445,0.5222963625133716,3.952094207955169,8.0,1.0,-0.1749788183662656,3.952094207955169,8.0,1.7961794028755684,3.952094207955169,8.0,0.7140855636647798,3.952094207955169,8.0,0.7066571086916862,3.952094207955169,8.0,-0.0043744704591566,0.0,0.0,0.0,2026-08-06,-0.06105251966242,-0.0016447166861757,-0.0015976658598733,0.0412357183716732,-0.111756847717697,0.0127109922296527,-0.6566408323486884,0.0074292232402553,-0.2354313746315686,0.0301073773645976,-0.0441430814975869,,,-0.4174838672668344,-1.445976554249798,0.0021660680797257,-0.0303393705564683,620,-1.5137070682783975,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.5147198474801302,1.0,6.169500273403841,0.0,-0.1016406966332298,0.0,weekly_pga_core,False,0.008125375431391,0.0053637146323573,-0.0208028796143066,0.0052229636251337,0.0,0.0,-1.4480673801752224,2026-08-06 12:32,2026-08-07 07:12
