course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,1,USA,32652,342.0,0.0,"akina, kihei",67118,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-1.1083333333333334,0.0,-1.1,-1.1,kft,2026-07-10,961,-1.1083333333333334,0.0,0.0,0.0,24.0,0.0,2.0,-3.372413793103448,20.17241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0643687186448011,0.0,0.0,-0.0,-0.0643687186448011,-0.0,-0.5283712516305826,0.0217855503192587,-0.0810792337806044,-0.0,0.0,,,-0.301131989373527,-0.9150874943302956,0.0007490631980564,-0.0097255100344569,16,-1.475105175487632,tour_prior_shrunk_partial,-2.9514568920115303,698,-2.9514568920115303,-1.1060172463566575,0.8,0.0,0.0,-0.0173141230284397,-0.5600176811573365,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-1.475105175487632,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,19846,110.0,159.0,"bauchou, zach",48001,220,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,-6.5,30,2.3,0.2094700500747266,-0.5212703962703964,0.3970854062637493,0.1458,pga,2026-07-31,900,0.2094700500747266,0.05,0.28,0.11,3.0,5.0,55.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0383495848209811,-3.4985685403695605e-06,0.0012167331716877,-0.0024657825501573,0.0399063260452074,-0.0003041932772163,0.1053687845384966,-0.0078642946356383,-0.0023076527045426,-0.0005860200686919,0.0019222914477303,,,0.0687128448479593,0.1492856438101411,-0.000536594221412,0.0060566622444353,266,-0.1194192302554565,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.0675171550950249,1.0,-2.843143350303574,0.0,-0.0214803776381955,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,0.01306869720036,0.0,-0.0,0.0,0.1484577280354931,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,17606,105.0,56.0,"berger, daniel",40026,492,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-07,3.5,33,3.062893109599797,0.391908612453559,-0.5212703962703964,1.7678813535059816,1.6376000000000002,pga,2026-07-17,1089,0.391908612453559,0.01,-0.38,0.13,17.0,0.0,53.0,-3.372413793103448,13.172413793103448,0.0952577613205596,2.420703354284138,4.0,1.0,-0.250371790186398,2.420703354284138,4.0,-2.9051576937008994,2.420703354284138,4.0,1.3051479598702906,2.420703354284138,4.0,2.873606262724404,2.420703354284138,4.0,-0.0062592947546599,-0.0,0.0,0.0,2026-08-06,0.074355130701644,-0.0003140816990009,0.0030318245304067,0.0568921467568565,0.0112055480928628,0.0035396930205188,0.198999184375416,-0.0350129710775307,-0.0735070160560151,0.0185408294504844,0.018139151182333,,,0.144269598545317,0.2322349091386543,-0.0003377271542475,0.0073123058208125,609,-0.079775743354453,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1312972890083175,1.0,-33.965006430540555,0.049508135520387,-0.0461684459479153,0.0,weekly_pga_core,False,-0.1492119624450117,0.0125306389017183,0.0253385973529848,0.0009525776132055,-0.0,0.0,0.1218447605615513,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,RSA,18103,71.0,98.0,"bezuidenhout, christiaan",45522,584,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-18,13.5,32,2.3,0.5450021405631317,0.1037296037296036,1.2534735352630575,1.075,pga,2026-08-02,1024,0.5450021405631317,0.33,0.3,0.13,1.0,6.0,63.0,2.627586206896552,-2.827586206896552,-7.149978335796257,9.863588782416556,20.0,1.0,-4.26006349369608,9.863588782416556,20.0,-1.5891555965284248,9.863588782416556,20.0,3.562617683682843,9.863588782416556,20.0,-3.760204575084407,9.863588782416556,20.0,-0.1,-0.0,0.0,-0.0,2026-08-06,0.251763511546919,0.0008879552724812,0.0021426138308934,0.2182970825544555,0.0333335012582204,-0.0028976413691317,0.2550649242353608,,0.0309054967585074,-0.0097738379201398,-0.0755258248197456,0.1508012849082179,0.1471261524289365,,0.4306554142428702,-0.0409962308556115,-0.016682702811997,764,0.1550867360458299,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5108156852470862,1.0,-0.6789235727513607,0.0395144555155869,-0.0102638476806584,0.0,weekly_pga_core,False,0.0258498186529679,0.1125725309913552,0.1549144794910739,-0.0357498916789812,-0.0,0.0,0.688242351699286,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,17639,86.0,143.0,"blair, zac",40058,657,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-20,8.5,35,2.4417866548821863,0.4839868683397128,-0.3962703962703964,0.4905410904091863,0.1406,pga,2026-08-02,1225,0.4839868683397128,-0.0499999999999999,0.35,-0.01,1.0,3.0,65.0,-0.3724137931034481,-2.827586206896552,-4.929959983014291,5.390411770989625,10.0,1.0,3.053902679624985,5.390411770989625,10.0,-4.091819503709338,5.390411770989625,10.0,-3.97068870804094,5.390411770989625,10.0,1.9948073138631253,5.390411770989625,10.0,0.0763475669906246,-0.0,-0.0,0.0,2026-08-06,0.486491949091648,0.0005936892742395,0.0024617842856426,0.2996195840132072,0.1851195398719687,-0.0013026483534102,0.2347814015699003,-0.0097151887352485,0.0957430740476537,-0.0354515648781074,-0.0559789600750706,,,0.1053961962807344,0.266213759822124,-0.0007928426251634,0.0067842786363128,627,0.073798064182577,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.1043043759731208,1.0,9.977162951172108,0.0,-0.0745526343988874,0.0,weekly_pga_core,False,0.0320297929855784,0.0304315516184588,0.1657857836732917,-0.0492995998301429,0.0,0.0,0.4451612882693101,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,24956,201.0,119.0,"blanchet, chandler",54788,324,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,-6.5,31,3.180113692404819,-0.3063285592136444,0.4787296037296036,0.4397645096997001,0.1546,pga,2026-08-02,961,-0.3063285592136444,1.31,0.4,0.45,1.0,6.0,57.0,2.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.327513643112029,-0.001473641780843,0.0001521445651732,0.1057713116427984,0.2110362166418563,0.0120276120430441,-0.1967434887807018,-0.0087095562315335,0.1074119919972359,0.0115470443726502,0.0082219479213606,,,-0.1103238106523012,-0.2246459225100086,0.0007156556385017,-0.0065725606437219,365,-0.4580479363011407,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.745605971348607,1.0,2.7279352425290715,0.0,-0.0301931461314985,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,0.1116094646343135,0.0,0.0,0.0,-0.1042778514218792,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,13872,34.0,45.0,"bradley, keegan",33141,869,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-06-07,3.5,40,2.8472159926617246,0.9921684267103444,0.4787296037296036,1.5256855683534836,1.283,pga,2026-08-02,1600,0.9921684267103444,-0.2099999999999999,-0.16,0.0299999999999999,1.0,2.0,63.0,-1.372413793103448,-2.827586206896552,-1.976060825162936,3.9631010467583314,6.0,1.0,-0.1278821473655855,3.9631010467583314,6.0,-3.044597628022932,3.9631010467583314,6.0,1.4341955798447468,3.9631010467583314,6.0,-0.2304401403460608,3.9631010467583314,6.0,-0.0031970536841396,-0.0,0.0,-0.0,2026-08-06,-0.1679939540782221,0.0001654417871283,0.0026383679062685,-0.0856886510570234,-0.0791671090835325,-0.0059420036310629,0.4869674163640842,,0.0789791555572399,0.0071438445783584,0.0565100850115521,0.1799795800346452,0.2264044713870219,,0.8229470023545851,-0.0712468514419065,-0.0288779839174075,797,0.5981545958785713,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.0295411651754065,1.0,4.239793459260497,-0.148907358037091,-0.1129127152190027,0.0,weekly_pga_core,False,0.0258498186529679,0.0291854709977587,-0.1033696098126799,-0.0098803041258146,0.0,-0.0,0.7647323780668173,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,29197,67.0,58.0,"brennan, michael",61522,657,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.5779999176442927,0.6355459083184518,1.978729603729604,0.6355459083184518,0.3733999999999999,pga,2026-08-02,576,0.6355459083184518,0.39,0.65,-0.52,1.0,6.0,67.0,2.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.4710423092311854,-0.0007293961072422,0.001920992919555,-0.3116799445399724,-0.1673051423512063,0.0067511808476806,0.2993602589066346,,0.0799344314743167,-0.0035263603294149,0.0680963167298221,0.0500519985630252,0.0764465924306282,,0.5669572168131775,-0.0408503325133302,-0.0143745735397143,95,0.3096357970821359,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.9106831682087078,1.0,-1.246457679924036,-0.0153999470591455,0.0518188850912099,0.0,weekly_pga_core,False,0.0258498186529679,-0.0542015889958377,-0.2898405479986465,0.0,-0.0,-0.0,0.2487648984716612,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,32152,73.0,94.0,"brown, blades",66417,1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-21,-6.5,19,2.494096031925898,0.5002153772044429,0.0,0.5002153772044429,0.3362,kft,2026-08-02,361,0.5002153772044429,0.14,0.0,0.0,1.0,7.0,69.0,3.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0907183854342885,0.0009181295519744,0.002714391472577,-0.016777535580133,0.1018568575754189,0.002006542414451,0.2354895202242603,-0.0097095910814061,0.1461166383693925,-0.0118476249031395,0.0242651168220165,,,0.1021111200330232,0.4803548213184906,-0.0010898513971398,0.0123336162799232,151,0.4025429293112491,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.1046000878799132,1.0,0.0,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,0.0258498186529679,-0.0542015889958377,0.0558206047154072,0.0,0.0,0.0,0.507823655691028,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,18628,354.0,149.0,"campbell, brian",46443,456,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-23,-2.5,33,3.0407677007942016,-0.881791335393136,0.2287296037296036,0.5143258615925563,0.2095999999999999,pga,2026-08-02,1089,-0.881791335393136,-0.02,-0.4399999999999999,0.17,1.0,3.0,58.0,-0.3724137931034481,-2.827586206896552,-0.631061920694733,1.5423976924741938,2.0,1.0,0.4317492024083358,1.5423976924741938,2.0,1.1559762484442722,1.5423976924741938,2.0,-0.851002665788782,1.5423976924741938,2.0,-0.5675515083892687,1.5423976924741938,2.0,0.0107937300602083,0.0,-0.0,-0.0,2026-08-06,0.6396016663680689,-0.000240507494689,-0.0013424113666255,0.4074189456441752,0.2317853892381161,0.001980250347092,-0.4275722359967918,-0.0101862472165643,-0.1462610722807597,0.0245354690042601,-0.0362577991378055,,,-0.259521023569185,-0.9190666497265128,0.0014405316232099,-0.0180904715734932,561,-1.088828117164512,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.951421166963776,1.0,1.2403856802871884,-0.0453050369690097,-0.047153800579383,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,0.217962216426315,-0.0063106192069473,0.0,-0.0,-0.6843357158799368,2026-08-04 10:00,2026-08-04 10:00
