player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.33,1.349622820614239,0.01962282061423909,2.938352772929387,57.0,2026-07-06 10:00,2026-07-06 10:00
"armitage, marcus",-0.15,-0.1446431026569514,0.00535689734304859,2.8945358969006514,53.0,2026-07-06 10:00,2026-07-06 10:00
"ayora fanegas, angel",0.61,0.6032370255559134,-0.0067629744440865945,3.0,57.0,2026-07-06 10:00,2026-07-06 10:00
"bauchou, zach",0.11,0.11008868816672202,8.86881667220081e-05,3.0,55.0,2026-07-06 10:00,2026-07-06 10:00
"bradbury, dan",-0.56,-0.5578841291158734,0.002115870884126662,3.114560874903276,47.0,2026-07-06 10:00,2026-07-06 10:00
"brennan, michael",0.53,0.5169993670447575,-0.01300063295524259,2.518365438499657,58.0,2026-07-06 10:00,2026-07-06 10:00
"brown, dan",0.03,-0.04195741016814182,-0.07195741016814182,2.3,41.0,2026-07-06 10:00,2026-07-06 10:00
"campbell, brian",-1.04,-1.0349650299547826,0.005034970045217398,3.192042550844384,55.0,2026-07-06 10:00,2026-07-06 10:00
"canter, laurie",-0.04,-0.037484436520805554,0.002515563479194448,2.7576596662942987,49.0,2026-07-06 10:00,2026-07-06 10:00
"cantlay, patrick",1.2,1.1499717028465763,-0.050028297153423516,2.627526746130789,51.0,2026-07-06 10:00,2026-07-06 10:00
"castillo, ricky",0.04,0.041663112183377315,0.0016631121833773146,2.3325885061586824,55.0,2026-07-06 10:00,2026-07-06 10:00
"cauley, bud",0.72,0.7224676446945484,0.002467644694548436,2.5217063919901235,66.0,2026-07-06 10:00,2026-07-06 10:00
"chacarra, eugenio",0.86,0.8729749392034883,0.012974939203488313,3.0,0.0,2026-07-06 10:00,2026-07-06 10:00
"choi, seungbin",-0.95,-0.9469233100252327,0.0030766899747672553,2.5489343797403303,0.0,2026-07-06 10:00,2026-07-06 10:00
"clark, wyndham",1.36,1.3050846747975866,-0.05491532520241339,3.057608288442707,59.0,2026-07-06 10:00,2026-07-06 10:00
"cole, eric",0.57,0.5666032299180005,-0.0033967700819994306,3.132088475842943,59.0,2026-07-06 10:00,2026-07-06 10:00
"conners, corey",0.55,0.536559389419019,-0.01344061058098104,2.665702491389253,61.0,2026-07-06 10:00,2026-07-06 10:00
"coody, pierceson",0.69,0.7106822749014025,0.020682274901402554,2.6785654677278,66.0,2026-07-06 10:00,2026-07-06 10:00
"couvra, martin",-0.36,-0.36065944925745497,-0.0006594492574549868,2.555359013186701,53.0,2026-07-06 10:00,2026-07-06 10:00
"da costa rodrigues, daniel",-0.76,-0.7594874340815929,0.0005125659184071403,2.845215343301532,47.0,2026-07-06 10:00,2026-07-06 10:00
"davis, cameron",-1.32,-1.3129637179266027,0.007036282073397455,3.2,30.0,2026-07-06 10:00,2026-07-06 10:00
"del rey, alejandro",-0.06,-0.056891745360584924,0.003108254639415076,3.0788636788905555,49.0,2026-07-06 10:00,2026-07-06 10:00
"du plessis, hennie",0.28,0.2829518445810892,0.002951844581089175,2.672544387106991,45.0,2026-07-06 10:00,2026-07-06 10:00
"echavarria, nicolas",0.14,0.1359976832687643,-0.004002316731235729,3.2,60.0,2026-07-06 10:00,2026-07-06 10:00
"eckroat, austin",-0.2,-0.2,0.0,2.773448005973203,50.0,2026-07-06 10:00,2026-07-06 10:00
"elvira mijares, ignacio",-0.49,-0.49075048563093593,-0.0007504856309359641,2.799698260225317,45.0,2026-07-06 10:00,2026-07-06 10:00
"english, harris",1.08,1.058558486738691,-0.021441513261309105,2.3,61.0,2026-07-06 10:00,2026-07-06 10:00
"ferguson, ewen",0.19,0.20264835646205967,0.012648356462059666,2.52354109385894,54.0,2026-07-06 10:00,2026-07-06 10:00
"fitzpatrick, alex",0.92,0.9204017483939959,0.00040174839399587537,2.5966535823429777,55.0,2026-07-06 10:00,2026-07-06 10:00
"fitzpatrick, matt",1.53,1.5260354987223863,-0.003964501277613795,2.492612546065325,61.0,2026-07-06 10:00,2026-07-06 10:00
"fleetwood, tommy",2.03,1.9897774065910603,-0.04022259340893958,2.731989460342505,63.0,2026-07-06 10:00,2026-07-06 10:00
"forrest, grant",-0.04,-0.03287076762748042,0.007129232372519582,2.856972500047146,41.0,2026-07-06 10:00,2026-07-06 10:00
"fox, ryan",0.62,0.6270223770509377,0.007022377050937691,2.346796279965736,61.0,2026-07-06 10:00,2026-07-06 10:00
"frittelli, dylan",-0.46,-0.4615653107334608,-0.0015653107334608033,2.4671729986593984,47.0,2026-07-06 10:00,2026-07-06 10:00
"gerard, ryan",0.85,0.7507290938739067,-0.09927090612609321,2.724987361832073,67.0,2026-07-06 10:00,2026-07-06 10:00
"ghim, doug",0.65,0.6458079507015744,-0.004192049298425607,2.3,48.0,2026-07-06 10:00,2026-07-06 10:00
"gotterup, chris",1.42,1.4046215275892668,-0.015378472410733025,2.711993176867392,67.0,2026-07-06 10:00,2026-07-06 10:00
"greyserman, max",0.42,0.43159749282709503,0.011597492827095051,2.918529410970506,53.0,2026-07-06 10:00,2026-07-06 10:00
"guerrier, julien",-0.44,-0.4400454684478216,-4.5468447821595676e-05,2.60793432017708,47.0,2026-07-06 10:00,2026-07-06 10:00
"gumberg, jordan",-1.19,-1.20838327774388,-0.018383277743880218,3.0757347057969704,45.0,2026-07-06 10:00,2026-07-06 10:00
"hall, harry",0.54,0.5342460127883613,-0.0057539872116388145,2.4323531813431365,59.0,2026-07-06 10:00,2026-07-06 10:00
"harman, brian",0.66,0.6376855344260297,-0.022314465573970363,2.953155941332067,64.0,2026-07-06 10:00,2026-07-06 10:00
"harrington, padraig",-0.8,-0.7966260126250885,0.0033739873749116184,2.427844122174846,21.0,2026-07-06 10:00,2026-07-06 10:00
"hatton, tyrrell",1.17,1.2088546074631412,0.03885460746314121,3.1004722271616894,47.0,2026-07-06 10:00,2026-07-06 10:00
"hidalgo portillo, angel",-0.89,-0.8878746220534128,0.0021253779465871974,2.7,5.0,2026-07-06 10:00,2026-07-06 10:00
"highsmith, joe",-1.05,-1.0469516540111428,0.003048345988857284,2.839367165255169,54.0,2026-07-06 10:00,2026-07-06 10:00
"hill, calum",0.22,0.21705502207980618,-0.0029449779201938366,3.1047700191538725,51.0,2026-07-06 10:00,2026-07-06 10:00
"hillier, daniel",0.54,0.5253622639533553,-0.01463773604664476,2.664971268917102,39.0,2026-07-06 10:00,2026-07-06 10:00
"hoffman, charley",-1.57,-1.5652054979970527,0.004794502002947312,2.3,28.0,2026-07-06 10:00,2026-07-06 10:00
"hojgaard, nicolai",1.14,1.0741960513598279,-0.06580394864017193,2.766082806293015,65.0,2026-07-06 10:00,2026-07-06 10:00
"hojgaard, rasmus",0.12,0.12754263729671964,0.007542637296719631,2.488772244991416,47.0,2026-07-06 10:00,2026-07-06 10:00
"horschel, billy",-0.38,-0.37882554078684527,0.0011744592131547533,2.668881292356794,59.0,2026-07-06 10:00,2026-07-06 10:00
"hoshino, rikuya",-0.99,-0.9887881220534128,0.0012118779465871978,2.684303261555967,51.0,2026-07-06 10:00,2026-07-06 10:00
"hovland, viktor",1.34,1.1795670584544582,-0.160432941545542,2.846592430996059,55.0,2026-07-06 10:00,2026-07-06 10:00
"hubbard, mark",-0.38,-0.37893601262508836,0.0010639873749116186,2.637714536910565,54.0,2026-07-06 10:00,2026-07-06 10:00
"im, sungjae",0.24,0.22817415491859977,-0.01182584508140022,3.072687257909116,53.0,2026-07-06 10:00,2026-07-06 10:00
"jamieson, scott",-1.25,-1.2558325199971647,-0.005832519997164699,2.926213294328088,43.0,2026-07-06 10:00,2026-07-06 10:00
"jarvis, casey",0.06,0.016035127893770533,-0.043964872106229465,3.1464477492524026,51.0,2026-07-06 10:00,2026-07-06 10:00
"johnston, ryggs",-1.81,-1.8112244512647073,-0.0012244512647072278,3.118657903311324,43.0,2026-07-06 10:00,2026-07-06 10:00
"kaneko, kota",-0.1,-0.10055131073346081,-0.0005513107334608031,2.527602216955001,55.0,2026-07-06 10:00,2026-07-06 10:00
"katsuragawa, yuto",-1.09,-1.0897524939896783,0.0002475060103217426,2.787008707945537,47.0,2026-07-06 10:00,2026-07-06 10:00
"keefer, johnny",0.38,0.318383553692928,-0.06161644630707201,2.63216299289889,61.0,2026-07-06 10:00,2026-07-06 10:00
"kim, baekjun",-2.0,-1.999245934081593,0.0007540659184071401,2.876393613923905,0.0,2026-07-06 10:00,2026-07-06 10:00
"kim, michael",0.5,0.4248614844262465,-0.07513851557375352,3.047270075891352,68.0,2026-07-06 10:00,2026-07-06 10:00
"kim, si woo",1.29,1.1467980005025866,-0.1432019994974135,2.6998316192032585,71.0,2026-07-06 10:00,2026-07-06 10:00
"kim, tom",1.28,1.1665536992781318,-0.11344630072186819,2.322802117476002,59.0,2026-07-06 10:00,2026-07-06 10:00
"kirk, chris",-0.36,-0.3594014474460913,0.0005985525539086919,2.31540979847709,44.0,2026-07-06 10:00,2026-07-06 10:00
"kitayama, kurt",1.24,1.1345378808256228,-0.10546211917437717,3.008577196267638,62.0,2026-07-06 10:00,2026-07-06 10:00
"knapp, jake",0.74,0.7096697334387869,-0.030330266561213095,2.6783971277086507,41.0,2026-07-06 10:00,2026-07-06 10:00
"koepka, brooks",0.46,0.5050023183762962,0.045002318376296147,2.677918994339429,42.0,2026-07-06 10:00,2026-07-06 10:00
"kruyswijk, jacques",-0.95,-0.9433417179266025,0.0066582820733974545,2.3,39.0,2026-07-06 10:00,2026-07-06 10:00
"lacroix, frederic",-0.47,-0.4672412238897911,0.0027587761102088725,3.010883748560701,51.0,2026-07-06 10:00,2026-07-06 10:00
"lagergren, joakim",-0.45,-0.43563402380430966,0.01436597619569038,3.1739490278341966,45.0,2026-07-06 10:00,2026-07-06 10:00
"larrazabal, pablo",-1.86,-1.857314966039323,0.002685033960677226,2.5234794491254986,37.0,2026-07-06 10:00,2026-07-06 10:00
"lawrence, thriston",-0.42,-0.4242306402789653,-0.004230640278965275,2.920418255850105,41.0,2026-07-06 10:00,2026-07-06 10:00
"lee, junghwan",-1.22,-1.219319434081593,0.0006805659184071402,2.3,29.0,2026-07-06 10:00,2026-07-06 10:00
"lee, min woo",0.84,0.8909454438166765,0.05094544381667652,2.775289322494136,55.0,2026-07-06 10:00,2026-07-06 10:00
"li, haotong",0.32,0.3048190630443374,-0.015180936955662604,3.134491531934345,47.0,2026-07-06 10:00,2026-07-06 10:00
"lindberg, mikael",-0.07,-0.07043888485571798,-0.0004388848557179692,2.8535271764712364,47.0,2026-07-06 10:00,2026-07-06 10:00
"lindell, oliver",0.37,0.3721494263549307,0.002149426354930702,2.458586496837029,61.0,2026-07-06 10:00,2026-07-06 10:00
"lowry, shane",1.34,1.2266045995205737,-0.11339540047942634,2.4763088083429885,59.0,2026-07-06 10:00,2026-07-06 10:00
