course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19846,95.0,161.0,"bauchou, zach",48001,473,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,-6.5,30,3.0,-2.5,-0.1685546874999999,0.3143791794167036,0.1413793103448276,pga,2026-06-12,900,-2.5,-0.01,0.06,0.09,16.0,0.0,51.0,-1.0592592592592591,5.474074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456447125619061,0.0074582254773293,0.0815581195503085,0.0006155368610943,0.0276830635437362,,,0.0177157496148927,0.3124182951225497,-0.0170025713019856,0.0263297674640762,-2.6829010792341665,0.0,0.0224156913511915,-0.0640466666666666,-0.03575,0.0,0.0,-0.0,0.0,0.212621628455883,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17606,73.0,47.0,"berger, daniel",40026,517,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-07,7.5,33,2.908486272737297,0.5579035933035302,-0.1685546874999999,1.7234642606912147,1.5714,pga,2026-06-15,1089,0.5579035933035302,-0.13,-0.12,0.09,0.0,3.0,57.0,1.9407407407407409,-10.525925925925923,0.0230464635315294,-0.0011053706429898,0.0484066720103234,0.0338754206867346,-0.0034803391340911,-0.0546499193884476,-3.8925271906098566,0.185013682527885,0.0408868286613138,0.0819731965808625,0.0021953744943627,0.003637290640965,,,0.0905571566608986,0.4172568842195068,-0.0140112651257366,0.0311379782971747,-25.23663090195275,0.043914789367887,-0.0041333585182189,0.136837037037037,0.048,0.0120993933540529,-0.0194626359530492,-0.0,0.0,0.5947306786575476,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,18103,68.0,100.0,"bezuidenhout, christiaan",45522,396,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-18,1.5,32,2.3,0.6199539012637691,-1.1685546875,1.2024297193622373,1.028,pga,2026-06-14,1024,0.6199539012637691,-0.0899999999999999,-0.3299999999999999,0.26,14.0,0.0,51.0,-1.0592592592592591,3.4740740740740748,0.1931609452164812,-0.0224554400963224,0.022247519911028,0.1702338212636517,-0.0398859603763321,0.0630210045144561,2.1083672106991944,0.3466104423259507,,0.0237348492403822,-0.0010311064151756,-0.0600868276179307,0.2050151138171911,0.072632654562895,,0.5602393916221426,-0.0237040402495773,-0.0083477994358567,2.8194800613802045,0.0655624607261426,0.0054161053942637,-0.0451629629629629,0.0096,0.1014094962386526,0.0105418360534959,0.0,0.0,0.6366277609513283,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17639,146.0,187.0,"blair, zac",40058,75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-20,7.5,35,2.388948969572347,-0.379655371958489,-0.1685546874999999,0.0421997069847846,-0.0438,kft,2026-06-15,1225,-0.379655371958489,0.0,0.0,0.0,0.0,3.0,57.0,1.9407407407407409,-10.525925925925923,0.1567228485369512,0.0168788049573679,0.0331616764371684,0.1853712303414879,-0.0512000536706899,-0.0274888095283831,6.735517080460084,-0.0383899329069678,0.0010011302400622,0.0194336452159152,0.007980695404923,-0.0797605876268774,,,-0.0216725667877622,-0.1462432206704921,-0.0070530774612576,0.0075408546722762,13.462899543355723,0.0,-0.0353233814208037,0.1231533333333333,0.0412499999999999,0.0744433530550518,0.0673551708046008,0.0,0.0,0.1599586365224938,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,24956,188.0,111.0,"blanchet, chandler",54788,134,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,-6.5,31,3.0153605019354908,-0.1084280634483687,-0.4185546874999999,0.3819243834746473,0.1024,pga,2026-06-14,961,-0.1084280634483687,-0.0499999999999999,-0.1,-0.05,14.0,0.0,50.0,-1.0592592592592591,3.4740740740740748,-0.0616454710536178,0.0116233947045305,0.0143141386721421,0.0814820183166638,-0.0705305277848922,-0.0985344949620622,0.0,-0.0398948015904373,0.0089659528265869,-0.1136124306579287,0.0050788442224438,0.0209554432604474,,,-0.0151977750503395,-0.1363641915951811,0.0079008829981506,-0.0246419793358452,3.4592255926336004,0.0,0.0140816717317407,-0.0406466666666666,-0.03575,-0.0292815987504684,0.0,0.0,0.0,-0.2420424570123162,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,13872,31.0,38.0,"bradley, keegan",33141,574,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-06-07,-6.5,40,2.881476878212859,1.034480503736711,-0.5435546874999999,1.4832308145433144,1.2553999999999998,pga,2026-06-15,1600,1.034480503736711,0.0,0.0,0.0,0.0,3.0,57.0,1.9407407407407409,-10.525925925925923,0.0447500342995837,-0.0134018139067146,0.0237281669959223,-0.044301207063713,0.0302167957405345,0.0485080925335545,0.0,0.5796255269197282,,0.1395598606994026,0.0002414358970323,0.0032674271352467,0.250365733352239,0.1094763022531009,,0.9326050617920008,-0.0303385617616005,-0.0107770862761762,19.95188383621814,-0.2090047483851869,-0.1088155764269725,0.136837037037037,-0.0416,0.0234937680072814,0.0,0.0,-0.0,1.0513358668363193,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,10423,0.0,0.0,"brehm, ryan",28420,16,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-04-05,3.5,40,2.76343917603357,-1.7354202726733552,-0.1685546874999999,0.0111701274558386,-0.2338,kft,2026-06-15,1600,-1.7354202726733552,-0.1300000000000001,0.0499999999999999,-0.03,2.0,1.0,33.0,-0.0592592592592593,-8.525925925925925,-0.2144990583355527,0.033274186737531,-0.0640248904046041,-0.1185419577472634,0.0451340828898957,-0.110340479811112,-5.49667104866077,-0.8007758150505739,0.0002651719559094,-0.2323356149215259,0.0151151183238071,0.0847447697269969,,,-0.3044051393218887,-1.3755939806145636,0.0541409705655819,-0.0977659027151006,-1.6604332969242537,0.0,-0.09457753917777,0.0997533333333333,0.01925,-0.1018870527093875,-0.0549667104866077,-0.0,0.0,-1.4134444104772257,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,29197,98.0,60.0,"brennan, michael",61522,152,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.519798988976621,0.1950882099348181,1.0814453125,0.4625787639125214,0.201,pga,2026-06-15,576,0.1950882099348181,0.06,-0.09,-0.08,7.0,3.0,54.0,1.9407407407407409,-3.525925925925925,-0.2841134026974603,0.0116142281341542,-0.0066506678451971,-0.2164245174821943,0.0104540928761483,-0.0831065383803714,0.0,0.1133924997407353,0.0109735826388981,0.0638248579044257,0.002753590241084,0.132774782420192,,,0.0530573211816585,0.4382668578770622,-0.0114921593789573,0.0076724345571489,1.3517737860437509,0.0,0.0653099485718766,0.0412533333333333,-0.03575,-0.1349538662812936,0.0,0.0,0.0,0.3088163249291018,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,29433,45.0,27.0,"bridgeman, jacob",60004,768,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-06,-0.5,26,2.9751700471665665,0.8712104866412305,0.2064453125000001,1.3061276476055252,0.9554,pga,2026-06-15,676,0.8712104866412305,0.0,0.0,0.0,0.0,5.0,67.0,3.9407407407407407,-10.525925925925923,0.0036709453968041,-0.0274895226450772,0.0233990905111838,0.0401817440802477,-0.0316108885986035,-0.0008094779509465,4.461536805213997,0.4537555455741837,,0.0912808201571309,0.0043464716281803,0.054584729608169,0.1900577854744972,0.0971791069500396,,0.8940403958785212,-0.0378119380046124,-0.0180948500528681,-8.805344125445504,0.0,0.0587427245438008,0.136837037037037,-0.0032,0.0019272463333221,0.0223076840260699,-0.0,0.0,1.0519123632749503,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,32152,117.0,106.0,"brown, blades",66417,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-21,-6.5,19,2.733665966565303,0.3526815618771216,0.0,0.3526815618771216,0.0111999999999999,kft,2026-06-15,361,0.3526815618771216,-0.02,0.0,0.0,0.0,2.0,59.0,0.9407407407407408,-10.525925925925923,-0.023011362808991,-0.0076021488011334,0.0325131804133273,-0.0021314869129189,-0.0081914686211246,-0.0375994388871412,0.0,0.1641850823164503,0.0084076472285904,-0.0616680267304624,-0.0082648521317121,-0.0100418620844313,,,0.061510521505516,0.1916111833933771,-0.01707316245828,0.0277329511321571,0.0,0.0,0.0268228846155488,0.1231533333333333,-0.03575,-0.0109303973342707,0.0,0.0,0.0,0.2680841193924397,2026-06-29 10:00,2026-06-29 10:00
