player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.44,1.5289663661295965,0.08896636612959659,2.670360800586124,59.0,2026-08-18 10:00,2026-08-18 10:00
"bhatia, akshay",0.53,0.520835125039852,-0.00916487496014806,2.866843044864311,53.0,2026-08-18 10:00,2026-08-18 10:00
"brennan, michael",0.85,0.8173157305686989,-0.032684269431301066,2.661705493211097,71.0,2026-08-18 10:00,2026-08-18 10:00
"bridgeman, jacob",0.85,0.6969936940984636,-0.1530063059015364,2.8912057909178617,67.0,2026-08-18 10:00,2026-08-18 10:00
"burns, sam",1.5,1.5407632878237028,0.04076328782370286,3.028746573717855,57.0,2026-08-18 10:00,2026-08-18 10:00
"cantlay, patrick",1.35,1.386209592704137,0.03620959270413683,2.7323679197491035,55.0,2026-08-18 10:00,2026-08-18 10:00
"cauley, bud",0.64,0.7008194247427151,0.060819424742715046,2.712537414188225,65.0,2026-08-18 10:00,2026-08-18 10:00
"clark, wyndham",0.99,1.0565126310056903,0.06651263100569019,3.028277934920632,55.0,2026-08-18 10:00,2026-08-18 10:00
"cole, eric",0.31,0.26706206744765065,-0.04293793255234935,3.190870307073725,65.0,2026-08-18 10:00,2026-08-18 10:00
"echavarria, nicolas",0.42,0.3966298308460984,-0.0233701691539016,2.965032335528229,67.0,2026-08-18 10:00,2026-08-18 10:00
"fitzpatrick, alex",0.62,0.618726672066266,-0.0012733279337340682,2.7368946456637966,59.0,2026-08-18 10:00,2026-08-18 10:00
"fitzpatrick, matt",1.42,1.48477938318514,0.0647793831851399,2.3,59.0,2026-08-18 10:00,2026-08-18 10:00
"fleetwood, tommy",1.66,1.6383425857127967,-0.021657414287203282,2.510399906686732,63.0,2026-08-18 10:00,2026-08-18 10:00
"fowler, rickie",1.02,1.0184375755726105,-0.0015624244273894808,2.958802812431464,59.0,2026-08-18 10:00,2026-08-18 10:00
"fox, ryan",0.55,0.510123519910822,-0.039876480089177956,2.5879333153366173,57.0,2026-08-18 10:00,2026-08-18 10:00
"gerard, ryan",1.04,1.0393278877102963,-0.0006721122897036752,2.636197705597477,69.0,2026-08-18 10:00,2026-08-18 10:00
"gotterup, chris",1.31,1.2979837223467392,-0.012016277653260838,2.640206621676135,65.0,2026-08-18 10:00,2026-08-18 10:00
"griffin, ben",0.94,1.0194381243118817,0.07943812431188171,2.308562641940219,65.0,2026-08-18 10:00,2026-08-18 10:00
"henley, russell",1.27,1.1483832203521616,-0.12161677964783847,2.3079457903915417,55.0,2026-08-18 10:00,2026-08-18 10:00
"hisatsune, ryo",0.42,0.46673122311920384,0.04673122311920388,2.655025622745708,75.0,2026-08-18 10:00,2026-08-18 10:00
"hojgaard, nicolai",0.82,0.9123351291374043,0.09233512913740437,2.594524482503137,63.0,2026-08-18 10:00,2026-08-18 10:00
"hovland, viktor",1.3,1.2693183633433354,-0.030681636656664575,2.9203224104537293,53.0,2026-08-18 10:00,2026-08-18 10:00
"im, sungjae",0.83,0.876807992004326,0.04680799200432607,2.9166744983155644,73.0,2026-08-18 10:00,2026-08-18 10:00
"kim, si woo",1.34,1.3388070808909285,-0.0011929191090717054,2.552470830768508,67.0,2026-08-18 10:00,2026-08-18 10:00
"kim, tom",0.94,0.9804559861178154,0.040455986117815444,2.584979193654879,61.0,2026-08-18 10:00,2026-08-18 10:00
"kitayama, kurt",0.97,0.9042771995865344,-0.06572280041346558,2.975589032473533,63.0,2026-08-18 10:00,2026-08-18 10:00
"knapp, jake",0.93,0.8657699962146758,-0.06423000378532426,2.8967222318555548,39.0,2026-08-18 10:00,2026-08-18 10:00
"lee, min woo",0.94,0.9677547739503035,0.027754773950303527,2.7115125071914274,55.0,2026-08-18 10:00,2026-08-18 10:00
"macintyre, robert",1.05,0.9668749115485682,-0.08312508845143188,3.0122159820667527,56.0,2026-08-18 10:00,2026-08-18 10:00
"matsuyama, hideki",1.4,1.402808532051783,0.002808532051782905,2.421460750759667,69.0,2026-08-18 10:00,2026-08-18 10:00
"mccarty, matt",0.1,-0.04687043539786015,-0.14687043539786016,3.0477400418858305,63.0,2026-08-18 10:00,2026-08-18 10:00
"mcilroy, rory",1.72,1.5748118034985574,-0.14518819650144252,3.0475011436989634,43.0,2026-08-18 10:00,2026-08-18 10:00
"mcnealy, maverick",1.03,1.004080348083246,-0.025919651916754025,2.795697707272052,61.0,2026-08-18 10:00,2026-08-18 10:00
