player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.44,1.5289663661295965,0.0889663661295965,2.670360800586124,59.0,2026-08-20 09:47,2026-08-18 10:00
"bhatia, akshay",0.53,0.520835125039852,-0.009164874960148,2.866843044864311,53.0,2026-08-20 10:38,2026-08-18 10:00
"brennan, michael",0.85,0.8173157305686989,-0.032684269431301,2.661705493211097,71.0,2026-08-20 11:18,2026-08-18 10:00
"bridgeman, jacob",0.85,0.6969936940984636,-0.1530063059015364,2.8912057909178617,67.0,2026-08-20 13:44,2026-08-18 10:00
"burns, sam",1.5,1.5407632878237028,0.0407632878237028,3.028746573717855,57.0,2026-08-20 10:49,2026-08-18 10:00
"cantlay, patrick",1.35,1.386209592704137,0.0362095927041368,2.7323679197491035,55.0,2026-08-20 11:29,2026-08-18 10:00
"cauley, bud",0.64,0.7008194247427151,0.060819424742715,2.712537414188225,65.0,2026-08-20 12:31,2026-08-18 10:00
"clark, wyndham",0.99,1.0565126310056905,0.0665126310056901,3.028277934920632,55.0,2026-08-20 10:49,2026-08-18 10:00
"cole, eric",0.31,0.2670620674476506,-0.0429379325523493,3.190870307073725,65.0,2026-08-20 11:18,2026-08-18 10:00
"echavarria, nicolas",0.42,0.3966298308460984,-0.0233701691539016,2.965032335528229,67.0,2026-08-20 11:40,2026-08-18 10:00
"fitzpatrick, alex",0.62,0.618726672066266,-0.001273327933734,2.7368946456637966,59.0,2026-08-20 10:27,2026-08-18 10:00
"fitzpatrick, matt",1.42,1.48477938318514,0.0647793831851399,2.3,59.0,2026-08-20 13:33,2026-08-18 10:00
"fleetwood, tommy",1.66,1.638342585712797,-0.0216574142872032,2.510399906686732,63.0,2026-08-20 13:22,2026-08-18 10:00
"fowler, rickie",1.02,1.0184375755726105,-0.0015624244273894,2.958802812431464,59.0,2026-08-20 12:09,2026-08-18 10:00
"fox, ryan",0.55,0.510123519910822,-0.0398764800891779,2.5879333153366173,57.0,2026-08-20 10:05,2026-08-18 10:00
"gerard, ryan",1.04,1.0393278877102965,-0.0006721122897036,2.636197705597477,69.0,2026-08-20 13:11,2026-08-18 10:00
"gotterup, chris",1.31,1.2979837223467392,-0.0120162776532608,2.640206621676135,65.0,2026-08-20 13:22,2026-08-18 10:00
"griffin, ben",0.94,1.0194381243118815,0.0794381243118817,2.308562641940219,65.0,2026-08-20 09:25,2026-08-18 10:00
"henley, russell",1.27,1.1483832203521616,-0.1216167796478384,2.3079457903915417,55.0,2026-08-20 13:44,2026-08-18 10:00
"hisatsune, ryo",0.42,0.4667312231192038,0.0467312231192038,2.655025622745708,75.0,2026-08-20 11:29,2026-08-18 10:00
"hojgaard, nicolai",0.82,0.9123351291374044,0.0923351291374043,2.594524482503137,63.0,2026-08-20 12:31,2026-08-18 10:00
"hovland, viktor",1.3,1.2693183633433354,-0.0306816366566645,2.9203224104537293,53.0,2026-08-20 12:42,2026-08-18 10:00
"im, sungjae",0.83,0.876807992004326,0.046807992004326,2.9166744983155644,73.0,2026-08-20 09:14,2026-08-18 10:00
"kim, si woo",1.34,1.3388070808909285,-0.0011929191090717,2.552470830768508,67.0,2026-08-20 11:07,2026-08-18 10:00
"kim, tom",0.94,0.9804559861178154,0.0404559861178154,2.584979193654879,61.0,2026-08-20 10:05,2026-08-18 10:00
"kitayama, kurt",0.97,0.9042771995865344,-0.0657228004134655,2.975589032473533,63.0,2026-08-20 12:53,2026-08-18 10:00
"knapp, jake",0.93,0.8657699962146758,-0.0642300037853242,2.8967222318555548,39.0,2026-08-20 11:51,2026-08-18 10:00
"lee, min woo",0.94,0.9677547739503036,0.0277547739503035,2.7115125071914274,55.0,2026-08-20 13:11,2026-08-18 10:00
"macintyre, robert",1.05,0.9668749115485682,-0.0831250884514318,3.0122159820667527,56.0,2026-08-20 12:09,2026-08-18 10:00
"matsuyama, hideki",1.4,1.402808532051783,0.0028085320517829,2.421460750759667,69.0,2026-08-20 10:38,2026-08-18 10:00
"mccarty, matt",0.1,-0.0468704353978601,-0.1468704353978601,3.0477400418858305,63.0,2026-08-20 13:55,2026-08-18 10:00
"mcilroy, rory",1.72,1.5748118034985574,-0.1451881965014425,3.0475011436989634,43.0,2026-08-20 12:20,2026-08-18 10:00
"mcnealy, maverick",1.03,1.004080348083246,-0.025919651916754,2.795697707272052,61.0,2026-08-20 13:55,2026-08-18 10:00
"morikawa, collin",1.36,1.3581630048592537,-0.0018369951407467,2.457357421144933,45.0,2026-08-20 09:47,2026-08-18 10:00
"noren, alex",0.82,0.7620923243100416,-0.0579076756899583,2.4081636988357875,63.0,2026-08-20 11:51,2026-08-18 10:00
"poston, j.t.",0.51,0.4286011424039282,-0.0813988575960718,2.955596472797655,57.0,2026-08-20 12:53,2026-08-18 10:00
"rai, aaron",0.55,0.4976822805253046,-0.0523177194746954,2.992951311920514,51.0,2026-08-20 09:25,2026-08-18 10:00
"reitan, kristoffer",0.65,0.5900679023828517,-0.0599320976171483,2.8305152587701725,57.0,2026-08-20 10:27,2026-08-18 10:00
"rose, justin",0.81,0.737909978814066,-0.0720900211859341,2.8298324423702983,45.0,2026-08-20 10:16,2026-08-18 10:00
