event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"bauchou, zach",19846,"bauchou, zach",48001,0.1367723172828796,0.1481469932512039,0.04668314558901092,0.10616502656137228,0.13698320728537455,0.14971749552771885,0.04698283112145389,0.10581869920093775,19.54245986819771,6.8924881400412925,13.997443689182575,28.53552309720803,2.672867521581079,1.0211013939667002,0.6534447016160922,3.0294745675577426,2.6769888309914402,1.0319260622814874,0.6576395329809255,3.0195919351648683,801.0269912795889,273.8096822630516,562.5304588714746,1198.2294736134115,43.341385067340966,43.341385067340966,43.341385067340966,43.341385067340966,66.0,66.0,66.0,66.0,1284.0,492.0,925.0,1898.0,0.9412474568816896,0.845588310854208,0.9183714062283206,0.9599432627918498,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"bertagnole, carson",34966,"bertagnole, carson",70106,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,19.488641202208814,7.169881322934825,14.060943845821798,29.302979526425922,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
557,2026-09-17,pre_event_frozen_one_round_variance,"bezuidenhout, christiaan",18103,"bezuidenhout, christiaan",45522,0.13437543808884692,0.1302914692943995,0.041069709111225636,0.09013188419970972,0.1346785262360086,0.1343970899230243,0.04173047486957374,0.09039195431875072,19.523557986678195,6.628172817430739,14.071128486970435,28.578556902740054,2.623486657512889,0.8635943751202506,0.5778971538265563,2.575839181352581,2.6294040165290746,0.8908071381695843,0.5871948737120629,2.583271610048297,937.5577346684532,291.3174688430239,652.5762681079055,1370.2365909317946,49.99998256280787,49.999979536829464,49.99998256280787,49.999984534845154,389.0,385.0,389.0,392.0,7866.0,2505.0,5457.0,11332.0,0.9493700487123559,0.8535088163829212,0.9288333491043556,0.9647945980836926,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"blair, zac",17639,"blair, zac",40058,0.12237864272683031,0.14338733454940492,0.03823273789608016,0.09534912940188371,0.12329881518408542,0.14561375772444105,0.03909511051264794,0.09542392962572152,19.528434116319627,6.266656335196736,14.09332159041732,29.036757489512247,2.389863261735524,0.8985591484410022,0.5388262704515929,2.768629547278619,2.4078327889426823,0.9125113773356712,0.5509799650676523,2.770801503238359,927.1611886742184,285.30318342538004,652.8132499883626,1400.514899481851,49.997080232666825,49.996961062111595,49.997080232666825,49.99719473013451,261.0,260.0,261.0,262.0,5218.0,1682.0,3658.0,7787.0,0.948831369297589,0.8508812248985783,0.928857345815794,0.96552948196681,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"blanchet, chandler",24956,"blanchet, chandler",54788,0.1431906050181592,0.19706716590364418,0.03445039208067907,0.09090968909597323,0.14302242101144,0.1910652295516903,0.03577387811834355,0.09117143038208361,19.585907119212262,7.120038963392093,14.045309007784466,29.686783228525503,2.804517890229475,1.4031258996392004,0.4838664022124684,2.698816233564806,2.801223853894936,1.3603918789574894,0.5024551725789543,2.70658649038752,790.9913951325501,272.8066203733722,550.8406356324742,1212.585889172552,42.27513771595349,42.27513771595349,42.27513771595349,42.27513771595349,62.0,62.0,62.0,62.0,1225.0,474.0,868.0,1840.0,0.9405463595830021,0.8451085050790847,0.9167832582638696,0.9603987337188062,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"brehm, ryan",10423,"brehm, ryan",28420,0.14779285610083634,0.24924324666371747,0.07026289658146496,0.09340211532904273,0.14740240440264757,0.23769905308515493,0.06885583529578981,0.09353866206239099,19.169089179755694,7.938869553034047,14.266431743664487,29.977885536538427,2.833054438727732,1.9787096222379414,1.0024008181916269,2.799997922204604,2.8255698353047647,1.8870617753227603,0.9823270744003894,2.8040913045473066,901.6000527266029,343.8143272230255,657.4468205843838,1457.539124193976,49.9894976524387,49.98862292085178,49.9894976524387,49.98990946764729,229.0,227.0,229.0,230.0,4408.0,1620.0,3265.0,7084.0,0.9474569175813559,0.8730366151161283,0.9293233094768909,0.9668333649206398,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"bridgeman, jacob",29433,"bridgeman, jacob",60004,0.170585567409465,0.16467149617445345,0.044137023631822085,0.1038834145413447,0.16905397336321187,0.163851303944495,0.044579773923485284,0.10365557372912226,19.651716258489902,7.551439001516777,14.027914329597793,27.65460919679717,3.3522991685243086,1.2435067586498885,0.6191503862706335,2.872855231169764,3.3222007169041494,1.2373131270558393,0.6253612494314893,2.8665543825486717,936.6775244471734,337.3254237325271,652.1398300971888,1346.6567916773315,49.992960197669014,49.99267287985202,49.992960197669014,49.993501477549664,239.0,238.0,239.0,241.0,4700.0,1775.0,3365.0,6811.0,0.949324881979029,0.8709095841988204,0.9287891131413538,0.9642002242083025,2026-08-30,2026-08-30,2026-08-30,2026-08-30,pga:R2026060,pga:R2026060,pga:R2026060,pga:R2026060,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"brown, blades",32152,"brown, blades",66417,0.11075029895650183,0.15593619171266684,0.05125470325802328,0.09319076923928057,0.11285671996115396,0.15640708740176285,0.051165377412422455,0.09339812235158228,19.459232092401535,6.29748039178675,13.890972330979766,29.41777670021108,2.155115771697425,0.982005109680419,0.7119776647897799,2.7414652400020554,2.19610510691126,0.984970566049078,0.7107368419400975,2.7475651075578407,652.8860789762267,202.8881084198642,453.9008188886694,993.7115936634021,35.323905515945064,34.81583806566101,35.323905515945064,35.323905515945064,44.0,43.0,44.0,44.0,858.0,294.0,609.0,1287.0,0.9288647172059142,0.8022840998241556,0.9007741243400382,0.9520940456122545,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"byrd, jonathan",6931,"byrd, jonathan",24925,0.13446856688777564,0.1716211362425751,0.04924806309318288,0.0954850904065457,0.13476822907107006,0.16979809354242453,0.04932676347887444,0.09555586170091575,19.75189446138734,7.410035387646265,14.138831393443573,28.38199917757671,2.656008941541349,1.2717186928255424,0.6963100605281839,2.710057757389418,2.661927837359849,1.2582098819042364,0.6974227920120759,2.7120663882080245,933.3092745637704,314.86435910794626,652.9271967312478,1387.0344619731632,49.82750800113303,49.813166499589705,49.82750800113303,49.82750800113303,159.0,157.0,159.0,159.0,3186.0,1052.0,2252.0,4702.0,0.9491512982808163,0.8629627730090037,0.9288688782671805,0.9652061232189616,2026-07-19,2026-07-19,2026-07-19,2026-07-19,pga:R2026522,pga:R2026522,pga:R2026522,pga:R2026522,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"campos, rafael",12909,"campos, rafael",32070,0.14114760697865608,0.14799318297142028,0.05253131304091879,0.0975191061851101,0.14110758568986062,0.14929108649328407,0.05237678795833557,0.0975191061851101,19.611970293319093,7.192476723878659,14.068759063534559,29.794960017366257,2.768182675038482,1.064437523814656,0.7390503864637974,2.90557786971465,2.767397778711525,1.0737726646855015,0.7368764103076613,2.90557786971465,931.7624983392737,347.7447849124975,654.3636804551637,1434.4265133535007,49.98008267414028,49.98008267414028,49.98008267414028,49.980863596273615,213.0,213.0,213.0,214.0,4187.0,1665.0,3012.0,6356.0,0.9490711856639678,0.8742912493221002,0.9290139435246154,0.9663169584009627,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
