course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19846,97.0,158.0,"bauchou, zach",48001,132,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,-6.5,30,3.0,-2.5,-0.2046913580246916,0.3260622554941824,0.1533333333333333,pga,2026-07-06,900,-2.5,-0.21,-0.03,-0.11,0.0,4.0,57.0,0.9703703703703704,-3.096296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576310554869922,0.0058697073154589,0.1353968341092887,0.0024609196182897,0.0208157835428501,,,0.0734024382687826,0.3155456674168053,-0.0055616685015014,0.0087744913119507,-2.8700606846713392,0.0,0.0167561062646933,0.0359306474480603,-0.0182604426937221,0.0,0.0,-0.0,0.0,0.3332158721711435,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,18103,73.0,98.0,"bezuidenhout, christiaan",45522,120,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-18,-0.5,32,2.3,0.7412468359655576,-0.4546913580246916,1.2024297193729567,1.028,pga,2026-07-06,1024,0.7412468359655576,0.0,0.0,0.0,0.0,4.0,63.0,0.9703703703703704,-3.096296296296296,0.2257796812788738,-0.000561655619042,-0.0197607440061889,0.260362913247752,-0.011571067127521,-0.0026897652161261,0.1588331179696718,0.3580372291792363,,-0.0423969222091028,0.0048274044794235,-0.0464317626544885,0.1938237276312382,0.0940197130310101,,0.5397557815995404,-0.0384143284326527,0.0150616274385579,-1.7410616955700773,0.0322307150205933,0.0012290931363183,0.029716800775681,-0.0037605699939921,0.1263038167101341,0.0007941655898483,-0.0,0.0,0.6928099946812118,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,17639,101.0,155.0,"blair, zac",40058,125,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-20,3.5,35,2.4537805901709,0.3059664976318936,0.5453086419753084,0.3059664976318936,0.0002,pga,2026-07-06,1225,0.3059664976318936,0.21,0.23,0.01,7.0,5.0,61.0,1.9703703703703703,3.903703703703704,0.2466092802623917,0.0004102384531927,-0.0228393220990956,0.2922831088577893,-0.024243837690333,0.0009990927408383,8.029246394095136,0.1093650935529831,0.005462088987897,0.1947487689325723,-0.0017623690014006,-0.0727897054502903,,,0.0219197851018761,0.2159299157389162,-0.0069339610088551,0.0077406649462694,9.706614479702242,0.0,-0.0418204503221357,-0.0453001225003058,0.0098325460658504,0.0827092191404693,0.0802924639409513,0.0,0.0,0.3434640223858815,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,24956,289.0,126.0,"blanchet, chandler",54788,25,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,-6.5,31,3.095597035905719,-0.4086932817096199,-0.4546913580246916,0.3831674103258151,0.104,pga,2026-07-06,961,-0.4086932817096199,-0.6,0.0999999999999999,-0.43,2.0,3.0,54.0,-0.0296296296296296,-1.096296296296296,0.114535549588517,0.0004082379038647,-0.0023055221342439,0.1271551291712246,-0.0160248848030725,0.005302589450744,0.0,-0.176853120391857,0.0068977028574687,-0.4392977388317847,0.016533963845627,-0.0104234958070643,,,-0.0660477735306531,-0.6676062119777219,0.0085392843193444,-0.015043706732583,2.3367994548367186,0.0,0.0080886722937802,0.0127218560342414,-0.0182604426937221,0.0384135822472347,0.0,0.0,0.0,-0.6347312163899679,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,10423,0.0,0.0,"brehm, ryan",28420,15,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-04-05,9.5,40,2.711416822685925,-1.9864496608576017,0.0453086419753083,0.0111701274558386,-0.2338,pga,2026-07-06,1600,-1.9864496608576017,-0.1,-0.14,-0.14,2.0,4.0,36.0,0.9703703703703704,-1.096296296296296,-0.1301477912109503,0.0011874398988695,0.0283035731794728,-0.1970846127442028,0.0322527978957625,0.0051930105591476,1.197081921709974,-0.7113994155505331,0.0002012159324239,-0.6099768656433324,0.0422222245574527,-0.0331741797691899,,,-0.524488542207392,-1.9546922188265592,0.0294853012130345,-0.0433214393970093,-1.152744945801541,0.0,-0.1042405179620135,0.0127218560342414,0.0266883393215939,-0.0436497043925565,0.0119708192170997,-0.0,0.0,-1.9469609086461803,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,29197,90.0,61.0,"brennan, michael",61522,200,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.3,0.4184191149065304,0.6703086419753084,0.4625591690308216,0.2584,pga,2026-07-06,576,0.4184191149065304,0.0,0.0,0.0,0.0,4.0,64.0,0.9703703703703704,-3.096296296296296,-0.3331656481038115,0.0004102721653163,-0.0067271335108703,-0.3412260565229263,0.0104756673438931,0.0039016024207756,0.0,0.1269798863503419,0.0083268973717238,0.0786188901155066,0.0129948326295656,0.100527439202742,,,0.0953222233706588,0.4874620938388373,-0.0047431837670315,0.0071934579700011,0.6008446728054149,-0.0121999587075129,0.0622416505953288,0.0359306474480603,-0.0182604426937221,-0.1117389847201826,0.0,0.0,-0.0,0.3933933138729928,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,18628,387.0,140.0,"campbell, brian",46443,29,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-23,-6.5,33,3.105229101625983,-0.8343174215465393,-0.7046913580246916,0.4951865800345589,0.163,pga,2026-07-06,1089,-0.8343174215465393,0.4499999999999999,0.0199999999999999,-0.0999999999999999,9.0,0.0,55.0,-3.0296296296296297,5.903703703703704,0.4400908014081004,-0.000375006963815,0.014432976257557,0.4471620191532794,-0.0219309133656249,0.000801726326704,0.0,-0.3024763815444354,0.0089142494795685,-0.3084791810586872,0.0105102441716925,-0.0849670948632141,,,-0.2476070461836933,-0.9409484213457732,0.0139720666482474,-0.0199987519542185,0.3571354601966687,-0.0422012329653552,-0.0108165260410328,-0.0685089139141247,-0.0182604426937221,0.1476001490967342,0.0,0.0,-0.0,-0.8801176288568857,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,NZL,18359,0.0,0.0,"campbell, thomas",46238,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-4.5,31,2.3,-6.239999999999999,-4.440892098500626e-16,0.0,0.0,0,,961,-6.239999999999999,0.0,0.0,0.0,3.096296296296296,0.0,0.0,0.0,0.0,0.0453544519246921,-0.0,-0.0,-0.0,0.0453544519246921,-0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0126418449418076,0.0152112333292726,0.0,0.0,0.0,-6.239999999999999,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,PUR,12909,0.0,0.0,"campos, rafael",32070,14,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-15,-0.5,38,2.514152703372056,-1.6738123464867067,-0.3296913580246916,-0.4062673119314626,-0.6186,pga,2026-07-06,1444,-1.6738123464867067,-0.0899999999999998,0.05,0.0899999999999999,2.0,3.0,37.0,-0.0296296296296296,-1.096296296296296,0.0436200976864672,0.0007143776205836,0.0094967822756822,0.0177761132505276,0.0092029830686638,0.0064298414710099,-13.960049162761344,-0.5162442686474541,-0.0073135426523433,-0.1518071859336525,0.0198370463642231,-0.0690072872113197,,,-0.4437314392004798,-1.2486678859025473,0.0223666417157682,-0.0284510339914141,5.806675716831294,0.0,-0.0743168163458755,0.0127218560342414,-0.0014046494379786,0.0146295557678933,-0.1396004916276134,0.0,0.0,-1.3623216151660047,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,27819,105.0,99.0,"castillo, ricky",59440,80,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,-4.5,25,2.308318229174229,0.2201001294354121,0.6703086419753084,0.6846504481410821,0.341,pga,2026-07-06,625,0.2201001294354121,0.18,-0.17,0.1399999999999999,7.0,2.0,55.0,-1.0296296296296297,3.903703703703704,-0.0597191127430763,-0.0002095368880496,0.00763480327408,-0.0625684280304118,-0.0031766143116129,-0.0013993367870817,-0.5407452064186398,0.0816301142854756,0.0123249400268523,0.0502246477291162,-0.0028936755636428,-0.0085572531446019,,,0.0595583634675977,0.2532388424250642,-0.0073568687626937,0.0117231130116303,-2.7279512373074906,0.0,0.0565854613753305,-0.0453001225003058,-0.0126418449418076,-0.0200289347484655,-0.0054074520641863,-0.0,0.0,0.1698604881702988,2026-07-20 10:00,2026-07-20 10:00
