course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19846,97.0,158.0,"bauchou, zach",48001,342,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-01,-6.5,30,2.3,0.0691934033746249,-0.20379901960784297,0.3815734073125758,0.0962,pga,2026-07-13,900,0.0691934033746249,-0.29,-0.06,-0.26,1.0,4.0,57.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0410038303379053,0.0002140873522093,-0.0314967117664848,0.0053540826341389,-0.0146914990672533,-0.0003837894905154,0.0634853084668981,-0.0070737975315515,0.1058238360479235,0.0035557299167114,0.0161053777980908,,,0.0730787143782945,0.2407907872717054,-0.0002959509212986,0.0080210906648616,260,0.0754755750468432,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.6618704456779236,1.0,-2.8954437212168136,0.0,-0.02190952154822451,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.014091657874482294,0.0,-0.0,0.0,0.23808453428141446
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,18103,73.0,98.0,"bezuidenhout, christiaan",45522,342,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-18,-0.5,32,2.3,0.7362810934459807,-0.45379901960784297,1.2427917587999768,1.0726,pga,2026-07-13,1024,0.7362810934459807,0.05,-0.18,0.04,1.0,4.0,63.0,1.5588235294117645,-3.125,0.6917102129741983,4.052683911698739,6.0,1.0,0.3518319698332968,4.052683911698739,6.0,-0.846442661545958,4.052683911698739,6.0,-1.6871810502701632,4.052683911698739,6.0,2.8353660736832813,4.052683911698739,6.0,0.0087957992458324,-0.0,-0.0,0.0,2026-07-23,0.2136096848264856,-0.0004486940511035,-0.0364503785677269,0.3011993432575717,-0.0443523683569089,-0.0063382174553466,0.339418599213123,,-0.043897322557084,0.0043924404265966,-0.0550741697044403,0.1543739757786673,0.1464943676404267,,0.4819431529185012,-0.0385989701260593,-0.0150026315466146,756,0.0512883096431366,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.3115097178179379,1.0,-1.5704922242617934,0.0379876003307421,-0.010163136206114198,0.0,weekly_pga_core,False,0.028027040477077426,-0.004196933149843515,0.13168805925394803,0.0034585510648709916,-0.0,0.0,0.6409198705645541
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,17639,101.0,155.0,"blair, zac",40058,396,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-20,3.5,35,2.475544209394001,0.3139731899857246,0.546200980392157,0.3139731899857246,0.0467999999999999,pga,2026-07-12,1225,0.3139731899857246,0.36,0.13,0.0499999999999999,8.0,0.0,61.0,-2.4411764705882355,3.875,4.732187703797856,6.214248932686318,10.0,1.0,-0.6601136568911898,6.214248932686318,10.0,2.42552234722326,6.214248932686318,10.0,0.6063559686422387,6.214248932686318,10.0,2.607091433747411,6.214248932686318,10.0,-0.0165028414222797,0.0,0.0,0.0,2026-07-23,0.2370762206635757,0.0002314966615324,-0.0425419530206594,0.3704000432295611,-0.0929276105459019,0.0019142443390434,0.1397282305003784,-0.0051382751581487,0.1582095229622295,-0.0020218156737517,-0.0583168474504646,,,0.026464166787728,0.1911978111706819,-0.0003329433849891,0.006037522175141,619,-0.0747678531318636,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.8551413477510611,1.0,10.028109010712289,0.0,-0.07343174958744084,0.0,weekly_pga_core,False,-0.043676417576601935,0.012835583662619889,0.08147524180632547,0.04732187703797856,0.0,0.0,0.2891540961010039
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,24956,289.0,126.0,"blanchet, chandler",54788,99,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-01,-6.5,31,3.0973724601065324,-0.5468717405363461,-0.45379901960784297,0.4397645096997001,0.1568,pga,2026-07-13,961,-0.5468717405363461,-0.92,0.05,-0.31,3.0,3.0,54.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.1048939356671629,0.0005595147608353,-0.004599404695663,0.1546756624186647,-0.0614240316670923,0.0156821948504182,-0.2462452778945591,-0.0078340957741253,-0.3686548909230548,0.0219022038532615,-0.0084700170591759,,,-0.0593764554323643,-0.7126246315499962,0.00049632035118,-0.0147771683212145,357,-1.0594533890694389,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.2896282583971952,1.0,2.5386974249017578,0.0,-0.029665250349943606,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,0.03604857015426638,0.0,0.0,0.0,-0.6877333236478491
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,10423,0.0,0.0,"brehm, ryan",28420,65,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-04-05,9.5,40,2.753055027731867,-2.0448485843118505,0.04620098039215703,0.0665654424799177,-0.1816,pga,2026-07-13,1600,-2.0448485843118505,-0.1400000000000001,-0.25,-0.39,3.0,4.0,36.0,1.5588235294117645,-1.125,-1.717395690801501,6.883569016370682,16.0,1.0,0.241053173089714,6.883569016370682,16.0,3.257071688112336,6.883569016370682,16.0,2.0237198282480637,6.883569016370682,16.0,-3.684738630369388,6.883569016370682,16.0,0.0060263293272428,0.0,0.0,-0.0,2026-07-23,-0.0630546741415643,0.001422479364136,0.0524454721277943,-0.2540436781102627,0.1236262789809136,0.0134947734958543,-0.9934490668002374,-0.0011810658190226,-0.5122844177679953,0.0558684920546109,-0.0267544319465666,,,-0.5173274431448759,-2.1628944218109143,0.0017046038310571,-0.0425602952255646,607,-2.2991525974805542,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.77441535994696,1.0,-1.147601222300914,0.0,-0.12691079699232022,0.0,weekly_pga_core,False,0.012680250264174756,0.03483944136996827,-0.0216698022615826,-0.01717395690801501,-0.0,0.0,-2.154218489346369
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,29197,90.0,61.0,"brennan, michael",61522,583,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,-6.5,24,2.3,0.3536697933281753,0.671200980392157,0.523488082782812,0.33,pga,2026-07-13,576,0.3536697933281753,-0.08,0.15,-0.14,1.0,4.0,64.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.3746302460025477,0.0004656355245864,-0.012740953787159,-0.4125481349394178,0.0401536566766361,0.0100395505228065,0.1670233509555676,-0.0093217744246881,0.0641036058928591,0.0172718490896818,0.0797247295772002,,,0.0936321027971899,0.4393448258970963,-0.0002565657660394,0.0066906987220647,87,0.1495908706492982,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.4155528097022515,1.0,0.7927047499215405,-0.0107192023037609,0.020476829053260176,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.12874800262795957,0.0,0.0,-0.0,0.3219822281533281
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,18628,387.0,140.0,"campbell, brian",46443,105,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-23,-6.5,33,3.106245857862322,-0.8545074227531939,-0.703799019607843,0.4908504878563373,0.2066,pga,2026-07-10,1089,-0.8545074227531939,0.26,-0.16,0.02,10.0,0.0,55.0,-2.4411764705882355,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.4697614040413402,-0.0002318393114608,0.0260945217935591,0.525679921796154,-0.0840620780500164,0.0022808778131044,-0.4057202649329186,-0.009162353873388,-0.2573312366649437,0.0138702478236323,-0.0676136255443132,,,-0.227564967200057,-1.018533563524652,0.000798593256338,-0.0194141631026269,555,-1.4290862439393877,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.4403972890083174,1.0,0.9460435784414952,-0.0416659902581653,-0.046395793286374526,0.0,weekly_pga_core,False,-0.06621908471291262,-0.023837512516294082,0.16144142958926266,0.0,0.0,-0.0,-0.9471487311645962
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,NZL,18359,0.0,0.0,"campbell, thomas",46238,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-4.5,31,2.3,-6.239999999999999,4.440892098500626e-16,0.0,0.0,0,,961,-6.239999999999999,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,1.5498768892066468,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.1738454488441478,-0.0,-0.0,-0.0,0.1738454488441478,-0.0,,,,,,,,,0.0,,,2,-3.291295734159424,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-6.239999999999999,0.1,0.0,0.0,,-3.291295734159424,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,PUR,12909,0.0,0.0,"campos, rafael",32070,44,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-15,-0.5,38,2.5119638686688206,-1.372137089556861,-0.32879901960784297,-0.3749299075422869,-0.5771999999999999,pga,2026-07-13,1444,-1.372137089556861,0.4200000000000001,0.0799999999999999,0.25,3.0,3.0,37.0,0.5588235294117645,-1.125,-6.843481962762205,3.356549355904824,6.0,1.0,-2.8128730827813677,3.356549355904824,6.0,3.125513380040084,3.356549355904824,6.0,-1.3885721928245784,3.356549355904824,6.0,-3.820214490422318,3.356549355904824,6.0,-0.0703218270695341,0.0,-0.0,-0.0,2026-07-23,0.1140442135570971,0.0007925070738423,0.017262820477318,0.0429350123762644,0.0352754063687831,0.017778467260889,-0.6966625642623738,0.0067181985625069,-0.1289899374081855,0.0262524009201843,-0.0550612893462873,,,-0.4187249130829858,-1.3943113786467918,0.0012855841595724,-0.0277307540049946,616,-1.4772258568039316,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.6623198474801302,1.0,6.163945117340866,0.0,-0.10139810418422851,0.0,weekly_pga_core,False,0.012680250264174756,-0.0018336548089456985,0.03919321748157213,-0.06843481962762205,0.0,0.0,-1.4127063853376127
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,27819,105.0,99.0,"castillo, ricky",59440,233,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,-4.5,25,2.3091599383737726,0.2630265104951846,0.671200980392157,0.7543983228181941,0.4064,pga,2026-07-12,625,0.2630265104951846,0.2099999999999999,-0.01,0.26,8.0,0.0,55.0,-2.4411764705882355,3.875,-0.4398873309824829,1.5498768892066468,2.0,1.0,-0.3278402559524335,1.5498768892066468,2.0,0.8800914444991762,1.5498768892066468,2.0,0.2079777749722373,1.5498768892066468,2.0,-0.3038248574168873,1.5498768892066468,2.0,-0.0081960063988108,0.0,0.0,-0.0,2026-07-23,-0.0590505678458062,-0.0001538797940578,0.0130647973586973,-0.0554458097375944,-0.0121760911525082,-0.004339584520343,0.1185514195654708,-0.0135891228494235,0.0421678378647594,-0.0037941974608083,-0.006829697557761,,,0.063406531592932,0.2254676732594661,-0.0004041633770733,0.0110143734514581,274,-0.0254327851906717,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.0460336928231987,1.0,-2.751605472057588,0.0,0.014944692029911916,0.0,weekly_pga_core,False,-0.043676417576601935,-0.016502893280511285,-0.020293723598982075,-0.004398873309824829,-0.0,0.0,0.140595765493546
