player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.48,1.5225563791783099,0.042556379178309796,2.910768782525272,59.0,2026-07-16 15:04,2026-07-17 09:58
"ayora fanegas, angel",0.46,0.45513943715306737,-0.004860562846932635,3.0,59.0,2026-07-16 08:25,2026-07-17 13:31
"bairstow, sam",-0.62,-0.6199712070419376,2.8792958062374963e-05,2.3,51.0,2026-07-16 15:59,2026-07-17 10:53
"baldwin, matthew",-1.45,-1.4521935944704287,-0.00219359447042887,2.513931107381365,43.0,2026-07-16 06:35,2026-07-17 11:41
"ballester, jose luis",-0.33,-0.33137219287659303,-0.0013721928765929965,2.9192206699694307,43.0,2026-07-16 08:14,2026-07-17 13:20
"berger, daniel",0.28,0.32242614957834387,0.04242614957834385,2.8967134722666947,59.0,2026-07-16 15:37,2026-07-17 10:31
"bhatia, akshay",0.85,0.7796323806874678,-0.07036761931253221,2.9554887648191843,58.0,2026-07-16 09:14,2026-07-17 14:20
"bradbury, dan",-0.53,-0.5287339044260033,0.0012660955739966719,3.0646037240355137,49.0,2026-07-16 08:14,2026-07-17 13:20
"bradley, keegan",0.74,0.7549989751063259,0.014998975106325831,2.830774445301054,61.0,2026-07-16 12:58,2026-07-17 07:52
"brennan, michael",0.24,0.2423885855437407,0.002388585543740729,2.4771220254484327,62.0,2026-07-16 12:03,2026-07-17 06:57
"bridgeman, jacob",0.73,0.7067318686442972,-0.023268131355702812,2.9046084879232765,71.0,2026-07-16 15:26,2026-07-17 10:20
"brown, dan",-0.28,-0.26758906096070506,0.012410939039294942,2.3328360815830504,43.0,2026-07-16 07:41,2026-07-17 12:47
"buchanan, jack",-1.94,-1.9402672763369613,-0.0002672763369612381,3.0105059582427973,27.0,2026-07-16 13:53,2026-07-17 08:47
"burns, sam",1.18,1.2059809100174714,0.02598091001747139,2.8586068999336827,59.0,2026-07-16 14:31,2026-07-17 09:25
"canter, laurie",0.13,0.13441210743209242,0.004412107432092427,2.676406687198161,53.0,2026-07-16 12:03,2026-07-17 06:57
"cantlay, patrick",1.28,1.2538507391166849,-0.0261492608833152,2.7382858315466025,53.0,2026-07-16 15:37,2026-07-17 10:31
"cauley, bud",0.62,0.6334521373945443,0.013452137394544317,2.671203440566728,68.0,2026-07-16 14:09,2026-07-17 09:03
"chacarra, eugenio",0.56,0.5812274097821686,0.021227409782168583,3.0,0.0,2026-07-16 11:52,2026-07-17 06:46
"christensen, tiger",-2.02,-2.0205771678004556,-0.0005771678004556728,3.091227533952599,0.0,2026-07-16 11:41,2026-07-17 06:35
"cink, stewart",0.21,0.1926886715408127,-0.017311328459187297,2.7,3.0,2026-07-16 08:36,2026-07-17 13:42
"clark, wyndham",1.49,1.4999606026383363,0.009960602638336362,2.9891462737370142,63.0,2026-07-16 15:04,2026-07-17 09:58
"clarke, darren",-1.29,-1.2894133119945694,0.0005866880054306939,3.1164779304355146,0.0,2026-07-16 12:47,2026-07-17 07:41
"cole, eric",0.46,0.4123860076073698,-0.04761399239263018,3.2,63.0,2026-07-16 11:41,2026-07-17 06:35
