player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.3881175989900194,1.422775656860893,0.03465805787087358,2.902629423753325,59.0,2026-07-16 15:04,2026-07-17 09:58
"ayora fanegas, angel",0.5835458014830301,0.5533903157030006,-0.03015548578002953,3.0,59.0,2026-07-16 08:25,2026-07-17 13:31
"bairstow, sam",-0.6865120958667945,-0.68642604021673,8.605565006450937e-05,2.3,51.0,2026-07-16 15:59,2026-07-17 10:53
"baldwin, matthew",-1.437261083312365,-1.4362451261559601,0.0010159571564048405,2.500987445733024,43.0,2026-07-16 06:35,2026-07-17 11:41
"ballester, jose luis",-0.4096831499184316,-0.4089150583736955,0.0007680915447360447,2.9206992274713803,43.0,2026-07-16 08:14,2026-07-17 13:20
"berger, daniel",0.244170636873677,0.26388089859968406,0.019710261726007074,2.897120132003562,59.0,2026-07-16 15:37,2026-07-17 10:31
"bhatia, akshay",0.7816166840569513,0.7008572096916681,-0.08075947436528322,2.9584590554831856,58.0,2026-07-16 09:14,2026-07-17 14:20
"bradbury, dan",-0.5347236593717565,-0.5339387022153517,0.0007849571564048404,3.080473423346203,49.0,2026-07-16 08:14,2026-07-17 13:20
"bradley, keegan",0.696636588478442,0.7096849144162757,0.013048325937833657,2.823109996028245,61.0,2026-07-16 12:58,2026-07-17 07:52
"brennan, michael",0.2344541523201229,0.24503331943508605,0.010579167114963147,2.457368344777081,62.0,2026-07-16 12:03,2026-07-17 06:57
"bridgeman, jacob",0.6938766729732339,0.6825451494886932,-0.011331523484540678,2.9070001728143406,71.0,2026-07-16 15:26,2026-07-17 10:20
"brown, dan",-0.1185067782688227,-0.1035359359736843,0.014970842295138401,3.0,42.0,2026-07-16 07:41,2026-07-17 12:47
"buchanan, jack",-1.99677566474706,-1.9965864719177369,0.00018919282932325254,3.03142079611,3.0,2026-07-16 13:53,2026-07-17 08:47
"burns, sam",1.0780231357696948,1.1091044665618235,0.03108133079212865,2.857492200618969,59.0,2026-07-16 14:31,2026-07-17 09:25
"canter, laurie",0.0724474947871111,0.09902078058151705,0.026573285794405942,2.671100706585652,53.0,2026-07-16 12:03,2026-07-17 06:57
"cantlay, patrick",1.1847231470086752,1.1686026516651375,-0.01612049534353755,2.7355238969327287,53.0,2026-07-16 15:37,2026-07-17 10:31
"cauley, bud",0.5762715387727199,0.5860693550957422,0.009797816323022393,2.662489518997142,68.0,2026-07-16 14:09,2026-07-17 09:03
"chacarra, eugenio",0.560957513816456,0.5827432133548792,0.021785699538423228,3.0,0.0,2026-07-16 11:52,2026-07-17 06:46
"christensen, tiger",-2.02048638535614,-2.0203968230022724,8.956235386769957e-05,3.055344761565787,0.0,2026-07-16 11:41,2026-07-17 06:35
"cink, stewart",0.212991137560149,0.17903763702796868,-0.03395350053218033,2.7,3.0,2026-07-16 08:36,2026-07-17 13:42
"clark, wyndham",1.2787368315717165,1.2818690910512511,0.0031322594795346356,2.977290061207244,63.0,2026-07-16 15:04,2026-07-17 09:58
"clarke, darren",-1.28850636745163,-1.2878093580968448,0.0006970093547851581,3.0886694051308687,0.0,2026-07-16 12:47,2026-07-17 07:41
"cole, eric",0.4265811912063451,0.3809093628781434,-0.04567182832820166,3.2,63.0,2026-07-16 11:41,2026-07-17 06:35
"conners, corey",0.7626272526941178,0.7922051962861071,0.029577943591989255,2.591415539737209,65.0,2026-07-16 12:58,2026-07-17 07:52
"coody, pierceson",0.541606544798552,0.5475043737501232,0.0058978289515712115,2.688253061285688,68.0,2026-07-16 13:42,2026-07-17 08:36
"couvra, martin",-0.5412020985541,-0.5406350609023431,0.0005670376517568395,2.599736872930863,55.0,2026-07-16 07:30,2026-07-17 12:36
"daffue, mj",-0.8972585108679512,-0.8970254552178867,0.00023305565006450935,2.7516101160584143,29.0,2026-07-16 11:04,2026-07-17 16:10
"day, jason",0.3710762650638687,0.4026012943395522,0.031525029275683514,3.155788128725935,51.0,2026-07-16 09:47,2026-07-17 14:53
"de castro piera, alejandro",-1.90410720370838,-1.9040281413545121,7.906235386769961e-05,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21
"dechambeau, bryson",1.1303629866677254,1.0445077532263958,-0.08585523344132968,2.6058126256973857,42.0,2026-07-16 09:58,2026-07-17 15:04
"dean, joe",-0.3154518975286261,-0.3144738059838901,0.0009780915447360446,2.4591048049024886,51.0,2026-07-16 07:08,2026-07-17 12:14
"detry, thomas",0.3938943315836111,0.39235052432757067,-0.0015438072560404314,2.376511302437398,51.0,2026-07-16 06:35,2026-07-17 11:41
"docherty, alistair",-0.6618804063320438,-0.6613218506819794,0.0005585556500645094,2.404157017316745,39.0,2026-07-16 15:48,2026-07-17 10:42
"du plessis, hennie",0.0677318516724234,0.0742224622109339,0.006490610538510492,2.74126788691031,49.0,2026-07-16 08:14,2026-07-17 13:20
"duval, david",-3.02515641438758,-3.0253365453484147,-0.0001801309608345698,3.2,0.0,2026-07-16 07:30,2026-07-17 12:36
"echavarria, nicolas",0.273659949506841,0.19688546163627985,-0.07677448787056118,3.2,64.0,2026-07-16 15:37,2026-07-17 10:31
"english, harris",1.1441777461329277,1.0688823016724298,-0.0752954444604979,2.3,63.0,2026-07-16 09:14,2026-07-17 14:20
"fitzpatrick, alex",0.9473292499026638,0.9052116493087561,-0.042117600593907636,2.555318945229398,57.0,2026-07-16 07:19,2026-07-17 12:25
"fitzpatrick, matt",1.832483068926341,1.8696745581080274,0.03719148918168641,2.428511796584337,65.0,2026-07-16 15:15,2026-07-17 10:09
"fleetwood, tommy",2.089170924605813,2.034529345618448,-0.0546415789873647,2.655330214442784,67.0,2026-07-16 10:09,2026-07-17 15:15
"fowler, rickie",0.7838236684736621,0.730874163948808,-0.05294950452485414,2.950165206242839,59.0,2026-07-16 07:19,2026-07-17 12:25
"fox, ryan",0.5317975972323786,0.5265674442324201,-0.0052301529999585015,2.337616714434549,65.0,2026-07-16 06:57,2026-07-17 12:03
"gerard, ryan",0.8795970667666392,0.8577945317268633,-0.02180253503977597,2.656378533657172,71.0,2026-07-16 10:31,2026-07-17 15:37
"gotterup, chris",1.526635578806085,1.4581985400937845,-0.06843703871230054,2.6821214235129056,71.0,2026-07-16 14:31,2026-07-17 09:25
"grehan, stuart",-1.77773765697956,-1.7774156628473496,0.00032199413221026924,3.0,0.0,2026-07-16 12:14,2026-07-17 07:08
"greyserman, max",0.3508444799217441,0.34993003814652973,-0.000914441775214387,2.8222953560554034,57.0,2026-07-16 11:52,2026-07-17 06:46
"griffin, ben",1.192788695845431,1.1531870586269,-0.0396016372185311,2.344352652253209,69.0,2026-07-16 09:25,2026-07-17 14:31
"grinberg, lev",-1.63871076800419,-1.6383887738719796,0.00032199413221026924,2.7,5.0,2026-07-16 08:03,2026-07-17 13:09
"hall, harry",0.4857722169296047,0.4730943762175366,-0.012677840712068119,2.4096728752576486,61.0,2026-07-16 13:09,2026-07-17 08:03
"ham, jeong woo",-1.15487980335916,-1.1544468070236373,0.00043299633552269356,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21
"harman, brian",0.8387306135318137,0.814076514658924,-0.024654098872889607,2.8647600170125336,68.0,2026-07-16 10:20,2026-07-17 15:26
"harrington, padraig",-0.8252602681693023,-0.8235753190038676,0.001684949165434741,2.450425244216236,23.0,2026-07-16 13:20,2026-07-17 08:14
"hatton, tyrrell",1.293338344327986,1.214875474005554,-0.07846287032243182,3.009816431837143,51.0,2026-07-16 09:58,2026-07-17 15:04
"henley, russell",1.2919077472268732,1.2458973583325734,-0.04601038889429984,2.368358324850174,55.0,2026-07-16 09:36,2026-07-17 14:42
"herbert, lucas",0.147240606174542,0.17229942296602668,0.02505881679148468,3.2,39.0,2026-07-16 14:09,2026-07-17 09:03
"higa, kazuki",-0.857709535813268,-0.8574085416810577,0.0003009941322102693,2.7,7.0,2026-07-16 16:21,2026-07-17 11:15
"hillier, daniel",0.1787147675448792,0.0921487327028972,-0.086566034841982,2.735580612496445,41.0,2026-07-16 06:46,2026-07-17 11:52
