player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.3881175989900194,1.4192275054900612,0.031109906500041647,2.902629423753325,59.0,2026-07-16 15:04,2026-07-17 09:58
"ayora fanegas, angel",0.5835458014830301,0.4988649983757122,-0.08468080310731799,3.0,59.0,2026-07-16 08:25,2026-07-17 13:31
"bairstow, sam",-0.6865120958667945,-0.6853955731645164,0.0011165227022781146,2.3,51.0,2026-07-16 15:59,2026-07-17 10:53
"baldwin, matthew",-1.437261083312365,-1.4351896702159204,0.0020714130964445414,2.500987445733024,43.0,2026-07-16 06:35,2026-07-17 11:41
"ballester, jose luis",-0.4096831499184316,-0.40778158641120793,0.0019015635072236496,2.9206992274713803,43.0,2026-07-16 08:14,2026-07-17 13:20
"berger, daniel",0.244170636873677,0.28994099913565297,0.04577036226197596,2.897120132003562,59.0,2026-07-16 15:37,2026-07-17 10:31
"bhatia, akshay",0.7816166840569513,0.800327551513946,0.018710867456994733,2.9584590554831856,58.0,2026-07-16 09:14,2026-07-17 14:20
"bradbury, dan",-0.5347236593717565,-0.5328727462753119,0.0018509130964445416,3.080473423346203,49.0,2026-07-16 08:14,2026-07-17 13:20
"bradley, keegan",0.696636588478442,0.7328447726879663,0.03620818420952434,2.823109996028245,61.0,2026-07-16 12:58,2026-07-17 07:52
"brennan, michael",0.2344541523201229,0.25267457107563784,0.01822041875551494,2.457368344777081,62.0,2026-07-16 12:03,2026-07-17 06:57
"bridgeman, jacob",0.6938766729732339,0.6861472494379002,-0.007729423535333683,2.9070001728143406,71.0,2026-07-16 15:26,2026-07-17 10:20
"brown, dan",-0.1185067782688227,-0.13232069793232515,-0.013813919663502467,3.0,42.0,2026-07-16 07:41,2026-07-17 12:47
"buchanan, jack",-1.99677566474706,-1.9955084336820283,0.0012672310650316944,3.03142079611,3.0,2026-07-16 13:53,2026-07-17 08:47
"burns, sam",1.0780231357696948,1.0804973608371111,0.002474225067416269,2.857492200618969,59.0,2026-07-16 14:31,2026-07-17 09:25
"canter, laurie",0.0724474947871111,0.0528718526580934,-0.019575642129017697,2.671100706585652,53.0,2026-07-16 12:03,2026-07-17 06:57
"cantlay, patrick",1.1847231470086752,1.1459259428583284,-0.03879720415034677,2.7355238969327287,53.0,2026-07-16 15:37,2026-07-17 10:31
"cauley, bud",0.5762715387727199,0.5982518923854284,0.02198035361270851,2.662489518997142,68.0,2026-07-16 14:09,2026-07-17 09:03
"chacarra, eugenio",0.560957513816456,0.48162136110077025,-0.07933615271568573,3.0,0.0,2026-07-16 11:52,2026-07-17 06:46
"christensen, tiger",-2.02048638535614,-2.019319819966437,0.0011665653897030249,3.055344761565787,0.0,2026-07-16 11:41,2026-07-17 06:35
"cink, stewart",0.212991137560149,0.18595589203745222,-0.027035245522696774,2.7,3.0,2026-07-16 08:36,2026-07-17 13:42
"clark, wyndham",1.2787368315717165,1.260745441999182,-0.017991389572534516,2.977290061207244,63.0,2026-07-16 15:04,2026-07-17 09:58
"clarke, darren",-1.28850636745163,-1.286789169270039,0.0017171981815908032,3.0886694051308687,0.0,2026-07-16 12:47,2026-07-17 07:41
"cole, eric",0.4265811912063451,0.3232322420033694,-0.10334894920297563,3.2,63.0,2026-07-16 11:41,2026-07-17 06:35
"conners, corey",0.7626272526941178,0.7083211549305439,-0.05430609776357381,2.591415539737209,65.0,2026-07-16 12:58,2026-07-17 07:52
"coody, pierceson",0.541606544798552,0.4285292244636253,-0.11307732033492668,2.688253061285688,68.0,2026-07-16 13:42,2026-07-17 08:36
"couvra, martin",-0.5412020985541,-0.5395080419343662,0.0016940566197337689,2.599736872930863,55.0,2026-07-16 07:30,2026-07-17 12:36
"daffue, mj",-0.8972585108679512,-0.8957744881656731,0.0014840227022781146,2.7516101160584143,29.0,2026-07-16 11:04,2026-07-17 16:10
"day, jason",0.3710762650638687,0.4172475563520136,0.04617129128814492,3.155788128725935,51.0,2026-07-16 09:47,2026-07-17 14:53
"de castro piera, alejandro",-1.90410720370838,-1.902930138318677,0.001177065389703025,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21
"dechambeau, bryson",1.1303629866677254,1.0062614140145818,-0.12410157265314364,2.6058126256973857,42.0,2026-07-16 09:58,2026-07-17 15:04
"dean, joe",-0.3154518975286261,-0.31363433402140245,0.0018175635072236497,2.4591048049024886,51.0,2026-07-16 07:08,2026-07-17 12:14
"detry, thomas",0.3938943315836111,0.3955104218455558,0.001616090261944686,2.376511302437398,51.0,2026-07-16 06:35,2026-07-17 11:41
"docherty, alistair",-0.6618804063320438,-0.6603228836297657,0.0015575227022781146,2.404157017316745,39.0,2026-07-16 15:48,2026-07-17 10:42
"du plessis, hennie",0.0677318516724234,0.0735883604428394,0.005856508770415987,2.74126788691031,49.0,2026-07-16 08:14,2026-07-17 13:20
"duval, david",-3.02515641438758,-3.0241335428472276,0.0010228715403524248,3.2,0.0,2026-07-16 07:30,2026-07-17 12:36
"echavarria, nicolas",0.273659949506841,0.2349908830733442,-0.03866906643349682,3.2,64.0,2026-07-16 15:37,2026-07-17 10:31
"english, harris",1.1441777461329277,1.0775886239281913,-0.0665891222047364,2.3,63.0,2026-07-16 09:14,2026-07-17 14:20
"fitzpatrick, alex",0.9473292499026638,0.9691081234747643,0.021778873572100555,2.555318945229398,57.0,2026-07-16 07:19,2026-07-17 12:25
"fitzpatrick, matt",1.832483068926341,1.8606759258246757,0.028192856898334742,2.428511796584337,65.0,2026-07-16 15:15,2026-07-17 10:09
"fleetwood, tommy",2.089170924605813,2.075576842519969,-0.013594082085843763,2.655330214442784,67.0,2026-07-16 10:09,2026-07-17 15:15
"fowler, rickie",0.7838236684736621,0.7989783365525629,0.015154668078900806,2.950165206242839,59.0,2026-07-16 07:19,2026-07-17 12:25
"fox, ryan",0.5317975972323786,0.4960088742500346,-0.035788722982344014,2.337616714434549,65.0,2026-07-16 06:57,2026-07-17 12:03
"gerard, ryan",0.8795970667666392,0.8768802152456582,-0.002716851520980973,2.656378533657172,71.0,2026-07-16 10:31,2026-07-17 15:37
"gotterup, chris",1.526635578806085,1.4563451599252575,-0.07029041888082757,2.6821214235129056,71.0,2026-07-16 14:31,2026-07-17 09:25
"grehan, stuart",-1.77773765697956,-1.776336244753809,0.001401412225751064,3.0,0.0,2026-07-16 12:14,2026-07-17 07:08
"greyserman, max",0.3508444799217441,0.27559035271929666,-0.07525412720244745,2.8222953560554034,57.0,2026-07-16 11:52,2026-07-17 06:46
"griffin, ben",1.192788695845431,1.1710762968058082,-0.021712399039622923,2.344352652253209,69.0,2026-07-16 09:25,2026-07-17 14:31
"grinberg, lev",-1.63871076800419,-1.6373198557784387,0.001390912225751064,2.7,5.0,2026-07-16 08:03,2026-07-17 13:09
"hall, harry",0.4857722169296047,0.47570191047274646,-0.010070306456858247,2.4096728752576486,61.0,2026-07-16 13:09,2026-07-17 08:03
"ham, jeong woo",-1.15487980335916,-1.1533555173752235,0.001524285983936586,3.0,0.0,2026-07-16 11:15,2026-07-17 16:21
"harman, brian",0.8387306135318137,0.8730512744234611,0.0343206608916474,2.8647600170125336,68.0,2026-07-16 10:20,2026-07-17 15:26
"harrington, padraig",-0.8252602681693023,-0.822693912790278,0.002566355379024262,2.450425244216236,23.0,2026-07-16 13:20,2026-07-17 08:14
"hatton, tyrrell",1.293338344327986,1.260603401532059,-0.032734942795926994,3.009816431837143,51.0,2026-07-16 09:58,2026-07-17 15:04
"henley, russell",1.2919077472268732,1.2838049709357569,-0.00810277629111625,2.368358324850174,55.0,2026-07-16 09:36,2026-07-17 14:42
"herbert, lucas",0.147240606174542,0.11908827750607985,-0.028152328668462137,3.2,39.0,2026-07-16 14:09,2026-07-17 09:03
"higa, kazuki",-0.857709535813268,-0.8563396235875169,0.001369912225751064,2.7,7.0,2026-07-16 16:21,2026-07-17 11:15
"hillier, daniel",0.1787147675448792,0.1765472881753515,-0.0021674793695276896,2.735580612496445,41.0,2026-07-16 06:46,2026-07-17 11:52
"hisatsune, ryo",0.3428834125755246,0.35631229144641874,0.01342887887089409,2.842096120595413,79.0,2026-07-16 09:03,2026-07-17 14:09
"hojgaard, nicolai",1.1234022485872197,1.0478545477349572,-0.07554770085226258,2.7237923341413786,69.0,2026-07-16 14:42,2026-07-17 09:36
"hojgaard, rasmus",0.0903705400604732,0.13099337831257576,0.040622838252102576,2.537689003945365,51.0,2026-07-16 09:14,2026-07-17 14:20
"hollick, michael",-0.7679166433599205,-0.7660249665220421,0.0018916768378783482,2.621355608489691,43.0,2026-07-16 13:20,2026-07-17 08:14
"homa, max",0.5376984454715967,0.42193162356963754,-0.11576682190195917,2.559154452546961,61.0,2026-07-16 07:08,2026-07-17 12:14
"horschel, billy",-0.1161581658980111,-0.08869895507300544,0.02745921082500566,2.6959070680481525,61.0,2026-07-16 13:31,2026-07-17 08:25
"hovland, viktor",1.4076571627271726,1.372773944937819,-0.03488321778935374,2.853326339754634,59.0,2026-07-16 09:36,2026-07-17 14:42
"howard, david",-4.00217271084579,-4.001059718737621,0.0011129921081688553,3.0,0.0,2026-07-16 10:42,2026-07-17 15:48
"howell, mason",-2.27495514634971,-2.2737780809600068,0.001177065389703025,2.7,4.0,2026-07-16 13:31,2026-07-17 08:25
"im, sungjae",0.0919379040355149,0.10934775803982665,0.017409854004311744,3.052171936630171,55.0,2026-07-16 07:41,2026-07-17 12:47
"jarvis, casey",0.2520840789492335,0.1750125164411156,-0.07707156250811792,3.040761442949641,55.0,2026-07-16 12:58,2026-07-17 07:52
"john, cameron",-1.97281117611821,-1.970968995480102,0.0018421806381080702,3.0094800181026384,0.0,2026-07-16 15:59,2026-07-17 10:53
"jordan, matthew",-0.0845303639251265,-0.0777903473506139,0.0067400165745126,2.3,43.0,2026-07-16 06:57,2026-07-17 12:03
"kaneko, kota",-0.0181424597604089,-0.017404546663964356,0.0007379130964445416,2.5447660486863204,46.0,2026-07-16 08:47,2026-07-17 13:53
"kataoka, naoyuki",-1.64595324889369,-1.6444289629097535,0.001524285983936586,2.7,3.0,2026-07-16 16:10,2026-07-17 11:04
"keefer, johnny",0.5363156766382253,0.5015387478312201,-0.03477692880700522,2.699846325568651,65.0,2026-07-16 13:42,2026-07-17 08:36
"kim, michael",0.4228747242180704,0.37875168561484024,-0.044123038603230115,3.032686657293327,70.0,2026-07-16 06:46,2026-07-17 11:52
"kim, si woo",1.3313937576898,1.3389678061653434,0.007574048475543325,2.6556290665605724,75.0,2026-07-16 10:20,2026-07-17 15:26
"kim, tom",1.1826967571769995,1.158993114733213,-0.02370364244378647,2.435269683398102,63.0,2026-07-16 13:31,2026-07-17 08:25
"kitayama, kurt",1.0838316675324653,0.9086455595484699,-0.17518610798399536,2.9716451454136297,66.0,2026-07-16 12:25,2026-07-17 07:19
"knapp, jake",0.5956266603480338,0.4785443507187452,-0.11708230962928862,2.7083679494529336,43.0,2026-07-16 07:52,2026-07-17 12:58
"kobori, kazuma",-0.3431988677755143,-0.34181981115578053,0.0013790566197337687,2.739426223801014,43.0,2026-07-16 10:42,2026-07-17 15:48
"koepka, brooks",0.6085091690364756,0.547496766558145,-0.061012402478330466,2.7598396325004453,44.0,2026-07-16 14:53,2026-07-17 09:47
"lacroix, frederic",-0.7152983830211626,-0.7137198603188845,0.0015785227022781145,3.0351155261354394,53.0,2026-07-16 11:04,2026-07-17 16:10
"lagergren, joakim",-0.7492685288957744,-0.7471223274484371,0.002146201447337324,3.115568709771449,47.0,2026-07-16 08:36,2026-07-17 13:42
"laopakdee, fifa",-2.66203627074017,-2.660923278632001,0.0011129921081688553,2.3,0.0,2026-07-16 07:41,2026-07-17 12:47
"laporta, francesco",-0.4900448488907651,-0.4887751948635811,0.001269654027183979,2.515016247826229,37.0,2026-07-16 15:48,2026-07-17 10:42
"lee, min woo",0.9298858171385008,1.0035498334434376,0.07366401630493684,2.736228021201328,59.0,2026-07-16 09:25,2026-07-17 14:31
"li, haotong",0.1164566266925447,0.10947436210766086,-0.0069822645848838395,3.158645527925144,49.0,2026-07-16 13:09,2026-07-17 08:03
