player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"akina, kihei",-1.48,-1.4649650232388207,0.01503497676117934,2.7,2.0,2026-08-06 14:11,2026-08-07 08:51
"bauchou, zach",0.15,0.12829933813505948,-0.02170066186494053,2.3,55.0,2026-08-06 14:00,2026-08-07 08:40
"bezuidenhout, christiaan",0.69,0.7065258916473822,0.016525891647382284,2.3,63.0,2026-08-06 08:18,2026-08-07 13:38
"blair, zac",0.44,0.4326579095214516,-0.007342090478548377,2.441786661375889,65.0,2026-08-06 08:18,2026-08-07 13:38
"blanchet, chandler",-0.11,-0.14805575003123683,-0.038055750031236825,3.180113846721412,57.0,2026-08-06 13:49,2026-08-07 08:29
"bradley, keegan",0.76,0.7267765232202551,-0.03322347677974492,2.8472159926617246,63.0,2026-08-06 07:56,2026-08-07 13:16
"brennan, michael",0.25,0.24681161608285174,-0.0031883839171482583,2.5779994170485816,67.0,2026-08-06 07:23,2026-08-07 12:43
"brown, blades",0.51,0.42016780917903873,-0.08983219082096128,2.4949708220692326,69.0,2026-08-06 14:00,2026-08-07 08:40
"campbell, brian",-0.69,-0.6689804559129459,0.021019544087054046,3.0407677007942016,58.0,2026-08-06 07:45,2026-08-07 13:05
"campos, rafael",-1.45,-1.4527237069270136,-0.0027237069270135156,2.4595016768707327,35.0,2026-08-06 12:32,2026-08-07 07:12
"castillo, ricky",0.45,0.4095301067712556,-0.04046989322874441,2.3,55.0,2026-08-06 07:56,2026-08-07 13:16
"cauley, bud",0.46,0.47080205674848624,0.010802056748486232,2.7205105708867587,65.0,2026-08-06 07:56,2026-08-07 13:16
"chatfield, davis",0.04,0.07873493973219715,0.03873493973219715,2.3,43.0,2026-08-06 08:29,2026-08-07 13:49
"clanton, luke",-0.3,-0.25470987809115664,0.045290121908843364,2.811373287250948,45.0,2026-08-06 08:40,2026-08-07 14:00
"cole, eric",0.24,0.14583878044052137,-0.09416121955947862,3.2,59.0,2026-08-06 13:38,2026-08-07 08:18
"collet, tyler",-2.5,-2.4969968126683404,0.0030031873316598186,2.7,11.0,2026-08-06 08:51,2026-08-07 14:11
"coody, pierceson",-0.04,-0.07337750292126291,-0.033377502921262917,2.938357694454019,64.0,2026-08-06 07:01,2026-08-07 12:21
"crowe, trace",-0.55,-0.5510727655900438,-0.001072765590043781,2.3,35.0,2026-08-06 14:22,2026-08-07 09:02
"dahmen, joel",0.05,0.058967054596658686,0.008967054596658683,2.3,49.0,2026-08-06 13:38,2026-08-07 08:18
"davis, cameron",-1.19,-1.1917819673396932,-0.0017819673396932971,3.2,29.0,2026-08-06 07:56,2026-08-07 13:16
"day, jason",0.04,-0.03866572537540649,-0.07866572537540649,2.959539113910858,45.0,2026-08-06 13:05,2026-08-07 07:45
"dou, zecheng",0.08,0.061188095066748244,-0.018811904933251754,2.5232188961935336,49.0,2026-08-06 08:51,2026-08-07 14:11
"dumont de chassart, adrien",-0.27,-0.27776450404034886,-0.007764504040348815,2.3,49.0,2026-08-06 13:49,2026-08-07 08:29
"dunlap, nick",-0.94,-0.9401306543125277,-0.00013065431252784075,2.4106704329882715,39.0,2026-08-06 13:27,2026-08-07 08:07
"echavarria, nicolas",0.36,0.3255862704464927,-0.03441372955350733,2.958292206944116,65.0,2026-08-06 12:43,2026-08-07 07:23
"eckroat, austin",-0.11,-0.10654669769287063,0.003453302307129367,2.8130991635880784,55.0,2026-08-06 06:50,2026-08-07 12:10
"english, harris",1.01,0.9299482935721972,-0.08005170642780278,2.3,61.0,2026-08-06 07:23,2026-08-07 12:43
"ewart, a.j.",0.0,0.004453505109754888,0.004453505109754888,2.464052123529684,56.0,2026-08-06 14:00,2026-08-07 08:40
"finau, tony",-0.24,-0.24751190366405937,-0.007511903664059388,2.852840098515687,63.0,2026-08-06 07:23,2026-08-07 12:43
"fishburn, patrick",0.01,-0.03612144659868629,-0.04612144659868629,2.8114112338690607,49.0,2026-08-06 14:11,2026-08-07 08:51
"fisk, steven",-0.07,-0.07921941303654506,-0.00921941303654506,2.530972453734072,55.0,2026-08-06 07:23,2026-08-07 12:43
"fitzpatrick, alex",0.46,0.4652369268310135,0.005236926831013444,2.8010279724762603,53.0,2026-08-06 07:45,2026-08-07 13:05
"garnett, brice",-0.63,-0.6033440046562503,0.02665599534374976,2.747131216821689,41.0,2026-08-06 08:29,2026-08-07 13:49
"gerard, ryan",1.13,1.0821112500258618,-0.047888749974138015,2.7124444013549445,67.0,2026-08-06 13:05,2026-08-07 07:45
"ghim, doug",0.84,0.8524033445062872,0.012403344506287257,2.3,45.0,2026-08-06 12:10,2026-08-07 06:50
"glover, lucas",-0.08,-0.047574140444995666,0.032425859555004335,2.8794766518675763,60.0,2026-08-06 13:05,2026-08-07 07:45
"greyserman, max",0.13,0.08490139421777604,-0.045098605782223966,2.6807155972031818,61.0,2026-08-06 12:32,2026-08-07 07:12
"griffin, ben",1.09,1.0894367793651387,-0.0005632206348613319,2.329179226151021,67.0,2026-08-06 13:16,2026-08-07 07:56
"griffin, lanto",-0.64,-0.6396664596131632,0.00033354038683681476,2.603206061187144,43.0,2026-08-06 08:18,2026-08-07 13:38
"grillo, emiliano",0.79,0.658710223912872,-0.131289776087128,2.949388539043339,55.0,2026-08-06 13:38,2026-08-07 08:18
"hall, harry",0.04,0.029704623005036936,-0.010295376994963065,2.501701616351223,57.0,2026-08-06 13:05,2026-08-07 07:45
"harman, brian",0.61,0.6405147388051116,0.030514738805111602,2.992236708884834,67.0,2026-08-06 12:54,2026-08-07 07:34
"highsmith, joe",-0.63,-0.6303362460047256,-0.00033624600472557584,2.749316430262305,57.0,2026-08-06 07:34,2026-08-07 12:54
"hirata, kensei",-1.14,-1.1302803037555378,0.009719696244462022,2.849951057965353,41.0,2026-08-06 14:22,2026-08-07 09:02
"hisatsune, ryo",0.5,0.5153093261693581,0.015309326169358099,2.844093706556,77.0,2026-08-06 13:27,2026-08-07 08:07
"hodges, lee",0.32,0.24213314527792112,-0.07786685472207887,2.4658168516498766,43.0,2026-08-06 13:38,2026-08-07 08:18
"hoey, rico",0.05,-0.010304889775723636,-0.06030488977572364,2.4355665033735434,65.0,2026-08-06 07:12,2026-08-07 12:32
"hoge, tom",-0.2,-0.19677883502915997,0.003221164970840058,2.940734793065581,65.0,2026-08-06 07:01,2026-08-07 12:21
"hojgaard, rasmus",0.21,0.17131563249896925,-0.038684367501030756,2.6819194933818817,51.0,2026-08-06 12:10,2026-08-07 06:50
"horschel, billy",0.2,0.21178814011397407,0.011788140113974043,2.586081648419827,59.0,2026-08-06 08:07,2026-08-07 13:27
"hossler, beau",0.2,0.11697210155186968,-0.08302789844813033,2.3,51.0,2026-08-06 08:18,2026-08-07 13:38
"hrabak, cooper",-3.29,-3.289309186101654,0.0006908138983460483,2.3,0.0,2026-08-06 14:22,2026-08-07 09:02
"hubbard, mark",-0.11,-0.09882758795513799,0.011172412044862003,2.510297880538893,53.0,2026-08-06 13:27,2026-08-07 08:07
"hughes, mackenzie",0.08,0.07900095723536676,-0.0009990427646332373,2.34358016226339,55.0,2026-08-06 12:10,2026-08-07 06:50
"huskey, keenan",-2.0,-2.0123532485777327,-0.01235324857773264,2.7,7.0,2026-08-06 08:40,2026-08-07 14:00
"im, sungjae",0.6,0.6215408221033948,0.021540822103394842,2.944062026382491,65.0,2026-08-06 07:34,2026-08-07 12:54
"jaeger, stephan",-0.01,-0.019161949199282467,-0.009161949199282466,3.2,56.0,2026-08-06 12:43,2026-08-07 07:23
"james, ben",0.25,0.26937981339035255,0.01937981339035256,2.7,27.0,2026-08-06 13:49,2026-08-07 08:29
"kanaya, takumi",-0.18,-0.16314916309196986,0.016850836908030138,2.596672214177828,53.0,2026-08-06 06:50,2026-08-07 12:10
"kang, jeffrey",-0.94,-0.946256727752373,-0.00625672775237308,2.583848608474264,41.0,2026-08-06 14:11,2026-08-07 08:51
"keefer, johnny",0.28,0.13277423443531614,-0.1472257655646839,2.948358992726413,63.0,2026-08-06 14:00,2026-08-07 08:40
"kim, michael",0.71,0.6218157220696786,-0.08818427793032138,3.2,73.0,2026-08-06 12:32,2026-08-07 07:12
"kim, tom",0.94,0.9700878682404482,0.03008786824044831,2.454691959200546,57.0,2026-08-06 08:07,2026-08-07 13:27
"kirk, chris",0.33,0.3785380898490345,0.04853808984903445,2.3959441310071345,51.0,2026-08-06 12:43,2026-08-07 07:23
"kizzire, patton",-1.57,-1.5753594673396933,-0.005359467339693298,2.8122590234904323,34.0,2026-08-06 13:27,2026-08-07 08:07
"koepka, brooks",0.17,0.13007135304067158,-0.03992864695932842,2.764189967067197,44.0,2026-08-06 07:56,2026-08-07 13:16
"kohles, ben",0.77,0.7347570985800871,-0.035242901419912986,2.71651896345543,56.0,2026-08-06 08:29,2026-08-07 13:49
"koivun, jackson",1.43,1.3809594622403574,-0.049040537759642636,2.7,19.0,2026-08-06 12:54,2026-08-07 07:34
"kuchar, matt",0.03,0.021792111872625537,-0.008207888127374462,2.303043704020904,35.0,2026-08-06 13:16,2026-08-07 07:56
"lamprecht, christo",-1.89,-1.9338619151806091,-0.04386191518060914,3.2,39.0,2026-08-06 13:49,2026-08-07 08:29
"lebioda, hank",-0.38,-0.380346021946951,-0.000346021946951019,2.440154964416314,51.0,2026-08-06 07:01,2026-08-07 12:21
"li, haotong",-0.43,-0.431937015841895,-0.0019370158418949843,3.026159267072208,45.0,2026-08-06 13:49,2026-08-07 08:29
"lipsky, david",-0.09,-0.08923525759998152,0.0007647424000184767,2.574995018842729,45.0,2026-08-06 08:29,2026-08-07 13:49
"list, luke",-0.98,-0.9817440879439221,-0.0017440879439220795,2.474362853428413,37.0,2026-08-06 07:01,2026-08-07 12:21
"lower, justin",-0.57,-0.5547744493711373,0.015225550628862626,2.802215625024236,39.0,2026-08-06 08:18,2026-08-07 13:38
"malnati, peter",-1.15,-1.1519409673396932,-0.001940967339693297,3.065443938823551,45.0,2026-08-06 13:38,2026-08-07 08:18
"matsuyama, hideki",1.54,1.4241846673856167,-0.11581533261438333,2.4770654908249155,69.0,2026-08-06 12:54,2026-08-07 07:34
"mazzoli, stefano",-0.84,-0.8959862460047255,-0.05598624600472558,3.2,49.0,2026-08-06 07:56,2026-08-07 13:16
"mccarthy, denny",0.73,0.5984315920949392,-0.13156840790506077,2.3,63.0,2026-08-06 07:12,2026-08-07 12:32
"mccarty, matt",0.36,0.36345626749223503,0.0034562674922350334,3.1648517406002843,61.0,2026-08-06 08:07,2026-08-07 13:27
"mcgirt, william",-2.19,-2.1735845720684575,0.01641542793154244,2.7,9.0,2026-08-06 12:10,2026-08-07 06:50
"mcgreevy, max",0.27,0.26509643135267696,-0.004903568647323056,2.409114774163152,59.0,2026-08-06 13:27,2026-08-07 08:07
"mcnealy, maverick",0.7,0.7097942020729359,0.009794202072935918,2.9407677709243973,61.0,2026-08-06 07:34,2026-08-07 12:54
"meissner, mac",0.79,0.7883856388524401,-0.0016143611475599464,2.3,55.0,2026-08-06 07:01,2026-08-07 12:21
"merritt, troy",-0.66,-0.66,0.0,3.2,49.0,2026-08-06 12:21,2026-08-07 07:01
"mitchell, keith",0.56,0.5255354035257245,-0.0344645964742756,2.5186216021229586,63.0,2026-08-06 12:21,2026-08-07 07:01
"mouw, william",0.14,0.09837101211358094,-0.04162898788641907,2.8926064025666305,51.0,2026-08-06 12:54,2026-08-07 07:34
"neergaard-petersen, rasmus",0.81,0.7659894778272764,-0.044010522172723665,2.3302223812555685,57.0,2026-08-06 08:40,2026-08-07 14:00
"noren, alex",0.76,0.6175564833949779,-0.14244351660502208,2.37622192078259,59.0,2026-08-06 13:05,2026-08-07 07:45
"novak, andrew",-0.08,-0.020898300770239832,0.05910169922976017,2.671407401472844,65.0,2026-08-06 12:43,2026-08-07 07:23
"nyholm, pontus",-0.73,-0.7287176174243823,0.0012823825756175943,2.5998888686409845,47.0,2026-08-06 08:51,2026-08-07 14:11
"olesen, thorbjorn",-0.21,-0.2117916892506662,-0.0017916892506661948,2.9423438319785538,39.0,2026-08-06 06:50,2026-08-07 12:10
"pan, c.t.",-0.85,-0.8484496480905884,0.0015503519094115144,2.7,6.0,2026-08-06 13:27,2026-08-07 08:07
"parry, john",0.14,0.12896440682892213,-0.011035593171077893,2.590592998548168,57.0,2026-08-06 08:51,2026-08-07 14:11
"pavon, matthieu",-0.39,-0.37861649443228557,0.011383505567714461,2.3,43.0,2026-08-06 12:32,2026-08-07 07:12
"pendrith, taylor",-0.23,-0.2338497400402058,-0.0038497400402058095,2.69886046966134,65.0,2026-08-06 07:23,2026-08-07 12:43
"penge, marco",0.19,0.1921065955137341,0.0021065955137340876,2.891560508310832,47.0,2026-08-06 08:29,2026-08-07 13:49
"phillips, chandler",0.2,0.12671727738365096,-0.07328272261634906,3.0376682043651844,47.0,2026-08-06 12:21,2026-08-07 07:01
"poston, j.t.",0.79,0.6913933556368387,-0.0986066443631614,2.954208187484715,59.0,2026-08-06 08:07,2026-08-07 13:27
"potgieter, aldrich",-0.24,-0.254331397133709,-0.014331397133708991,3.2,53.0,2026-08-06 07:34,2026-08-07 12:54
"power, seamus",-0.05,-0.058647958038055004,-0.008647958038055,2.581010125575616,44.0,2026-08-06 13:38,2026-08-07 08:18
"putnam, andrew",0.06,0.08223244550490176,0.022232445504901763,2.436227649496,61.0,2026-08-06 12:10,2026-08-07 06:50
"rai, aaron",1.16,1.1315143807629058,-0.028485619237094154,3.089336723543403,47.0,2026-08-06 08:07,2026-08-07 13:27
"ramey, chad",-0.7,-0.6874409732854151,0.012559026714584863,2.3,51.0,2026-08-06 12:32,2026-08-07 07:12
"riley, davis",-0.71,-0.658958318676135,0.05104168132386494,3.2,51.0,2026-08-06 12:54,2026-08-07 07:34
"rodgers, patrick",-0.52,-0.5351833142623529,-0.015183314262352894,2.980458082697851,62.0,2026-08-06 12:32,2026-08-07 07:12
"rodriguez, lorenzo",-2.95,-2.949309186101654,0.0006908138983460483,3.0,0.0,2026-08-06 14:11,2026-08-07 08:51
"roy, kevin",0.11,0.12289669627956572,0.012896696279565712,2.875891525688335,59.0,2026-08-06 07:12,2026-08-07 12:32
"rozo, marcelo",-1.26,-1.280961381465248,-0.020961381465247977,2.5442289916276803,37.0,2026-08-06 08:29,2026-08-07 13:49
"saddier, adrien",-0.48,-0.47901198194331346,0.000988018056686529,2.3006228826560946,43.0,2026-08-06 14:00,2026-08-07 08:40
"sargent, gordon",-0.77,-0.7698224783463107,0.00017752165368931495,3.2,35.0,2026-08-06 08:40,2026-08-07 14:00
"schenk, adam",-1.08,-1.0806924465143337,-0.0006924465143337331,3.109979371087841,47.0,2026-08-06 07:23,2026-08-07 12:43
"schmid, matthias",-0.08,-0.1509658023840882,-0.07096580238408817,2.7194116097482284,57.0,2026-08-06 06:50,2026-08-07 12:10
"shipley, neal",-0.04,-0.06222880732457432,-0.022228807324574322,2.3,45.0,2026-08-06 13:49,2026-08-07 08:29
"silverman, ben",-0.37,-0.44326374421804654,-0.07326374421804654,2.3,47.0,2026-08-06 08:18,2026-08-07 13:38
"simpson, webb",-0.37,-0.3683044865517149,0.0016955134482851235,2.7,20.0,2026-08-06 07:34,2026-08-07 12:54
"skinns, david",-0.69,-0.6818622249829235,0.008137775017076476,2.414472973930521,38.0,2026-08-06 13:16,2026-08-07 07:56
"smalley, alex",0.54,0.5305111039056103,-0.009488896094389767,2.815834464533696,59.0,2026-08-06 13:16,2026-08-07 07:56
"smith, jordan",0.73,0.6395922298991166,-0.0904077701008834,2.5460959843227,57.0,2026-08-06 06:50,2026-08-07 12:10
"smotherman, austin",-0.3,-0.2982310638873361,0.0017689361126639,3.2,51.0,2026-08-06 06:50,2026-08-07 12:10
"snedeker, brandt",-0.25,-0.2513373107940431,-0.0013373107940431108,2.889022347333535,43.0,2026-08-06 12:43,2026-08-07 07:23
"spieth, jordan",0.22,0.22310526871959172,0.0031052687195917217,2.652733197362693,71.0,2026-08-06 13:05,2026-08-07 07:45
"springer, hayden",-0.58,-0.5832234523295,-0.0032234523295000895,2.649870468742475,43.0,2026-08-06 08:51,2026-08-07 14:11
"stanger, jimmy",-0.89,-0.9003127061048048,-0.010312706104804817,2.523369127512199,46.0,2026-08-06 14:11,2026-08-07 08:51
"stevens, samuel",-0.12,-0.12043688790787448,-0.00043688790787447553,2.483027705676842,67.0,2026-08-06 07:12,2026-08-07 12:32
"straka, sepp",-0.08,-0.026215199068855395,0.053784800931144607,3.1594804670965035,61.0,2026-08-06 13:16,2026-08-07 07:56
"streelman, kevin",-0.55,-0.5491358213884667,0.0008641786115333334,2.3012603014736466,37.0,2026-08-06 07:45,2026-08-07 13:05
"suber, jackson",0.25,0.21926785517070185,-0.030732144829298133,2.992558386602568,55.0,2026-08-06 08:40,2026-08-07 14:00
"svensson, adam",-0.83,-0.8235228132445557,0.006477186755444273,2.3,43.0,2026-08-06 07:12,2026-08-07 12:32
"svensson, jesper",-0.32,-0.3227584343712011,-0.0027584343712011043,3.162121653830981,47.0,2026-08-06 14:00,2026-08-07 08:40
"taylor, nick",0.75,0.6803422868626514,-0.06965771313734859,2.6197463128154186,73.0,2026-08-06 12:43,2026-08-07 07:23
"theegala, sahith",0.32,0.23134121325548979,-0.0886587867445102,2.923421718040595,71.0,2026-08-06 12:54,2026-08-07 07:34
"thomas, justin",1.07,0.9973640907719269,-0.0726359092280732,2.9668426327535817,55.0,2026-08-06 07:45,2026-08-07 13:05
"thompson, davis",0.81,0.8128900605190521,0.0028900605190520607,2.4528064376398664,55.0,2026-08-06 07:34,2026-08-07 12:54
"tosti, alejandro",-1.38,-1.399589571466491,-0.019589571466491117,3.039264687626917,41.0,2026-08-06 14:11,2026-08-07 08:51
"van rooyen, erik",-0.34,-0.33975209133893886,0.000247908661061148,2.3469596701903432,45.0,2026-08-06 07:01,2026-08-07 12:21
"vanderlaan, john",-0.66,-0.6604998954960635,-0.0004998954960634956,2.624705639893464,45.0,2026-08-06 08:40,2026-08-07 14:00
"ventura, kristoffer",0.24,0.23583579226766463,-0.004164207732335358,2.438759713595628,37.0,2026-08-06 08:51,2026-08-07 14:11
"vilips, karl",-0.33,-0.3318174139130815,-0.0018174139130814771,3.122700813394604,45.0,2026-08-06 13:16,2026-08-07 07:56
"villegas, camilo",-1.13,-1.1286223949572158,0.0013776050427839717,2.3,45.0,2026-08-06 07:12,2026-08-07 12:32
"walker, danny",-1.4,-1.4048302902284517,-0.004830290228451772,3.2,49.0,2026-08-06 12:21,2026-08-07 07:01
"wallace, matt",0.61,0.6021251272802979,-0.007874872719702124,2.3320168486983004,59.0,2026-08-06 12:21,2026-08-07 07:01
"whaley, vince",-0.66,-0.6862114577909196,-0.026211457790919636,2.3,45.0,2026-08-06 12:21,2026-08-07 07:01
"wise, aaron",-0.54,-0.5290054114227587,0.010994588577241381,3.2,27.0,2026-08-06 08:07,2026-08-07 13:27
"wu, dylan",-0.71,-0.7059317007966988,0.00406829920330116,2.301067071733807,45.0,2026-08-06 12:10,2026-08-07 06:50
"young, cameron",1.54,1.5668964540720973,0.026896454072097394,2.953716089977278,61.0,2026-08-06 07:45,2026-08-07 13:05
"yu, kevin",0.4,0.3218139896594523,-0.07818601034054774,2.58536674018434,53.0,2026-08-06 07:45,2026-08-07 13:05
