player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"aberg, ludvig",1.5376103507154248,1.6034464003661597,0.0658360496507349,2.6807801157230653,59.0,2026-08-27 13:12,
"bhatia, akshay",0.512029085933519,0.48586292503760853,-0.02616616089591048,2.804296926267716,53.0,2026-08-27 12:30,
"bridgeman, jacob",0.9386552660653787,0.8648609478366743,-0.07379431822870443,2.7755534300825264,67.0,2026-08-27 12:42,
"burns, sam",1.569906663977903,1.5531438201919423,-0.01676284378596049,2.979777574502833,59.0,2026-08-27 13:24,
"cantlay, patrick",1.7729286200122207,1.6664479827053127,-0.10648063730690804,2.6563611649152423,55.0,2026-08-27 12:06,
"clark, wyndham",1.1692075108673423,1.3360432423421515,0.16683573147480923,3.061403918646965,55.0,2026-08-27 13:48,
"fitzpatrick, alex",0.3544673733582437,0.44682566984273137,0.09235829648448766,2.77193395436241,59.0,2026-08-27 11:36,
"fitzpatrick, matt",1.46030994650073,1.4736056554594181,0.013295708958688144,2.355916470109206,59.0,2026-08-27 14:00,
"fleetwood, tommy",1.6971287725763105,1.660394284466893,-0.03673448810941727,2.573241018640537,63.0,2026-08-27 13:12,
"fox, ryan",0.375175585165045,0.30902482998698744,-0.06615075517805759,2.557300974167694,57.0,2026-08-27 11:00,
"gerard, ryan",1.079245031596717,1.070930745068516,-0.00831428652820103,2.6272008807584606,69.0,2026-08-27 12:18,
"gotterup, chris",1.4207545733708045,1.4075412713909523,-0.01321330197985223,2.567244830619531,67.0,2026-08-27 13:36,
"henley, russell",1.4142084242516757,1.3338286912890367,-0.08037973296263912,2.3,57.0,2026-08-27 12:42,
"hovland, viktor",1.48213922591158,1.383315919517598,-0.09882330639398211,2.9882928487180087,53.0,2026-08-27 11:24,
"kim, si woo",1.3789803192892498,1.451395832903612,0.07241551361436216,2.481764650540805,67.0,2026-08-27 13:36,
"kim, tom",0.8778113939145029,0.9635293499498844,0.08571795603538149,2.5918567444563103,61.0,2026-08-27 11:00,
"lee, min woo",0.750949955319198,0.7799859041134655,0.02903594879426755,2.5723540157435143,55.0,2026-08-27 11:48,
"macintyre, robert",1.1064258649423542,1.0847030011537155,-0.021722863788638712,3.0010132319702265,56.0,2026-08-27 11:24,
"matsuyama, hideki",1.6302221589540038,1.520523149217758,-0.10969900973624577,2.4453807528095863,69.0,2026-08-27 12:30,
"mcilroy, rory",2.0136204661576547,2.012715671794271,-0.0009047943633838178,2.9809074976219234,43.0,2026-08-27 12:54,
"morikawa, collin",1.618394712462309,1.614428933102264,-0.0039657793600450285,2.462029811876706,45.0,2026-08-27 13:24,
"reitan, kristoffer",0.6291314967572738,0.6220531706046846,-0.0070783261525891655,2.832311624293523,61.0,2026-08-27 12:06,
"rose, justin",0.9479693610023632,0.9192542999849255,-0.028715061017437676,2.8470303423027508,47.0,2026-08-27 11:12,
"schauffele, xander",2.049561085576504,2.072903894015121,0.02334280843861717,2.457752094916821,59.0,2026-08-27 12:54,
"scheffler, scottie",2.872828812339696,2.7872700591067514,-0.0855587532329445,2.3286081581605336,59.0,2026-08-27 14:00,
"scott, adam",0.9284903488518494,0.9485178044270841,0.020027455575234655,2.7897062519443603,53.0,2026-08-27 11:12,
"smalley, alex",0.7307261990024079,0.7195822863824359,-0.011143912619971968,2.7803626021071444,63.0,2026-08-27 11:36,
"spaun, j.j.",1.0208400039912042,0.9890866841562779,-0.03175331983492634,2.464188839774324,63.0,2026-08-27 11:48,
"woodland, gary",0.8058672299100087,0.7797987880737588,-0.0260684418362499,3.0603177788520672,61.0,2026-08-27 12:18,
"young, cameron",1.5067661002153614,1.536577053862972,0.029810953647610473,3.084415649271137,61.0,2026-08-27 13:48,
