player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"aberg, ludvig",1.39,0.0,,0.0,1.52,0.0,0.0,,0.26,-0.12,,0.32,-0.04,0.74,0.04,-0.0,0.11,0.02,0.04,0.04,0.04,0.0,-0.06,0.0,1.39,0.0,2.9,59.0
"ayora fanegas, angel",0.69,0.0,,0.0,0.25,-0.11,0.0,,0.08,-0.03,,0.1,-0.01,0.27,-0.01,0.03,0.18,-0.0,0.0,0.06,0.05,0.0,-0.02,0.0,0.58,0.0,3.0,59.0
"bairstow, sam",-0.65,0.0,,0.0,-0.72,-0.03,0.0,-0.01,,0.0,-0.23,,-0.02,-0.42,-0.05,-0.03,0.07,-0.01,0.0,-0.0,0.07,0.0,-0.02,0.0,-0.69,0.0,2.3,51.0
"baldwin, matthew",-1.71,0.0,,0.0,-1.16,0.28,0.0,0.01,,0.01,-0.42,,-0.03,-0.85,-0.27,-0.0,0.0,0.0,0.02,-0.13,-0.03,0.0,-0.02,0.0,-1.44,0.0,2.5,43.0
"ballester, jose luis",-0.25,0.0,,0.0,-0.57,-0.16,0.0,-0.01,,-0.0,0.05,,-0.0,-0.13,-0.21,0.02,0.11,0.0,0.0,-0.02,-0.03,0.0,-0.02,0.0,-0.41,0.0,2.92,43.0
"berger, daniel",0.28,0.0,,0.0,0.21,-0.03,0.0,-0.03,,-0.0,0.15,,0.01,0.22,0.01,0.01,0.01,-0.05,0.04,-0.05,-0.03,0.0,-0.01,0.0,0.24,0.0,2.9,59.0
"bhatia, akshay",0.79,0.0,,0.0,0.76,-0.01,0.0,,0.17,-0.09,,0.21,-0.03,0.53,0.14,-0.01,-0.01,-0.01,-0.02,0.05,-0.07,0.0,-0.06,0.0,0.78,0.0,2.96,58.0
"bradbury, dan",-0.68,0.0,,0.0,-0.39,0.15,0.0,-0.0,,0.0,-0.08,,-0.0,-0.16,-0.09,0.02,-0.07,-0.02,-0.29,0.0,0.05,0.0,-0.02,0.0,-0.53,0.0,3.08,49.0
"bradley, keegan",0.65,0.0,,0.0,0.84,0.05,0.0,,0.19,-0.05,,0.2,-0.02,0.53,0.11,-0.0,0.02,0.02,-0.18,-0.11,-0.0,0.0,-0.06,0.0,0.7,0.0,2.82,61.0
"brennan, michael",0.43,0.0,,0.0,0.04,-0.19,0.0,-0.01,,-0.0,0.07,,0.0,0.17,0.03,0.01,0.08,-0.0,0.0,0.02,0.07,0.0,-0.02,0.0,0.23,0.0,2.46,62.0
"bridgeman, jacob",0.74,0.0,,0.0,0.54,-0.05,0.0,,0.15,-0.04,,0.18,-0.03,0.41,0.07,-0.01,0.06,-0.02,0.0,0.04,-0.0,0.0,-0.06,0.0,0.69,0.0,2.91,71.0
"brown, dan",-0.14,0.0,,0.0,-0.09,0.02,0.0,-0.01,,0.0,-0.07,,-0.01,-0.14,-0.1,0.03,-0.01,0.01,0.15,-0.03,0.05,0.0,-0.02,0.0,-0.12,0.0,3.0,42.0
"buchanan, jack",-2.0,0.0,,0.0,-2.0,0.0,0.0,0.01,,0.01,-0.62,,-0.05,-1.03,-0.17,-0.0,0.0,0.0,0.0,0.02,-0.03,0.0,-0.02,0.0,-2.0,0.0,3.03,3.0
"burns, sam",1.08,0.0,,0.0,1.24,0.0,0.0,,0.22,-0.1,,0.28,-0.04,0.85,0.18,-0.02,0.06,-0.01,-0.22,0.01,-0.07,0.0,-0.06,0.0,1.08,0.0,2.86,59.0
"canter, laurie",-0.01,0.0,,0.0,0.15,0.08,0.0,-0.01,,0.0,-0.07,,-0.01,-0.06,0.04,0.03,0.03,-0.0,0.08,-0.08,0.07,0.0,-0.01,0.0,0.07,0.0,2.67,53.0
"cantlay, patrick",1.18,0.0,,0.0,1.35,0.0,0.0,,0.31,-0.09,,0.3,-0.04,0.8,0.07,-0.01,0.06,-0.05,-0.11,-0.03,0.04,0.0,-0.06,0.0,1.18,0.0,2.74,53.0
"cauley, bud",0.54,0.0,,0.0,0.7,0.04,0.0,,0.11,-0.06,,0.12,-0.02,0.49,-0.04,0.0,0.07,-0.01,-0.05,-0.06,0.04,0.0,-0.06,0.0,0.58,0.0,2.66,68.0
"chacarra, eugenio",0.56,0.0,,0.0,0.56,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,0.56,0.0,3.0,0.0
"christensen, tiger",-2.02,0.0,,0.0,-2.02,0.0,0.0,0.05,,0.01,-0.67,,-0.05,-1.26,-0.44,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,-0.02,0.0,-2.02,0.0,3.06,0.0
"cink, stewart",0.21,0.0,,0.0,0.21,0.0,0.0,-0.02,,0.0,-0.09,,-0.01,-0.17,-0.05,-0.02,-0.01,0.05,0.16,-0.34,-0.25,0.0,-0.02,0.0,0.21,0.0,2.7,3.0
"clark, wyndham",1.28,0.0,,0.0,1.34,0.0,0.0,,0.19,-0.11,,0.19,-0.04,0.8,0.19,-0.03,0.03,-0.01,0.09,-0.02,0.06,0.0,-0.06,0.0,1.28,0.0,2.98,63.0
"clarke, darren",-1.29,0.0,,0.0,-1.29,0.0,0.0,0.08,,0.01,-1.1,,-0.05,-2.04,-0.28,0.08,0.02,0.05,0.28,-0.42,-0.25,0.0,-0.02,0.0,-1.29,0.0,3.09,0.0
"cole, eric",0.4,0.0,,0.0,0.46,0.03,0.0,,0.15,-0.04,,0.1,-0.02,0.3,-0.03,-0.02,0.0,0.01,0.02,-0.08,0.06,0.0,-0.06,0.0,0.43,0.0,3.2,63.0
"conners, corey",0.76,0.0,,0.0,0.78,0.01,0.0,,0.22,-0.04,,0.16,-0.01,0.37,0.05,0.01,-0.01,0.01,0.04,-0.04,0.06,0.0,-0.06,0.0,0.76,0.0,2.59,65.0
"coody, pierceson",0.67,0.0,,0.0,0.16,-0.13,0.0,,0.19,-0.02,,0.12,-0.02,0.3,-0.01,-0.01,0.09,0.0,0.0,0.04,0.04,0.0,-0.06,0.0,0.54,0.0,2.69,68.0
"couvra, martin",-0.65,0.0,,0.0,-0.44,0.1,0.0,-0.01,,0.0,-0.04,,-0.0,-0.17,-0.29,-0.03,-0.03,-0.01,-0.12,0.02,0.05,0.0,-0.02,0.0,-0.54,0.0,2.6,55.0
"daffue, mj",-0.94,0.0,,0.0,-0.85,0.05,0.0,-0.01,,0.0,-0.21,,-0.01,-0.36,-0.01,-0.0,0.0,0.01,0.0,-0.09,-0.25,0.0,-0.02,0.0,-0.9,0.0,2.75,29.0
"day, jason",0.23,0.0,,0.0,0.51,0.14,0.0,-0.04,,-0.0,0.18,,0.02,0.24,-0.04,-0.0,-0.01,-0.02,0.1,-0.1,-0.08,0.0,-0.01,0.0,0.37,0.0,3.16,51.0
"de castro piera, alejandro",-1.9,0.0,,0.0,-1.9,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.9,0.0,3.0,0.0
"dechambeau, bryson",1.13,0.0,,0.0,0.81,0.0,0.0,,0.29,-0.07,,0.29,-0.03,0.71,0.07,0.0,0.17,0.01,-0.09,-0.02,-0.15,0.0,-0.04,0.0,1.13,0.0,2.61,42.0
"dean, joe",-0.25,0.0,,0.0,-0.38,-0.06,0.0,-0.0,,0.0,-0.18,,-0.01,-0.2,0.11,-0.0,0.0,0.01,0.06,-0.04,-0.01,0.0,-0.01,0.0,-0.32,0.0,2.46,51.0
"detry, thomas",0.48,0.0,,0.0,0.3,-0.09,0.0,,0.09,-0.05,,0.11,-0.02,0.26,-0.01,-0.0,0.08,0.04,0.16,-0.03,-0.09,0.0,-0.06,0.0,0.39,0.0,2.38,51.0
"docherty, alistair",-0.47,0.0,,0.0,-0.86,-0.2,0.0,-0.0,,0.0,-0.08,,-0.0,-0.18,-0.04,-0.0,0.0,-0.01,0.0,-0.04,-0.08,0.0,-0.02,0.0,-0.66,0.0,2.4,39.0
"du plessis, hennie",0.18,0.0,,0.0,-0.04,-0.11,0.0,-0.02,,-0.0,-0.03,,0.01,0.07,0.03,0.08,0.02,-0.01,0.0,-0.01,0.07,0.0,-0.02,0.0,0.07,0.0,2.74,49.0
"duval, david",-3.03,0.0,,0.0,-3.03,0.0,0.0,0.08,,0.02,-1.62,,-0.12,-2.95,-0.73,0.04,-0.2,-0.02,-0.1,-0.29,-0.0,0.0,-0.02,0.0,-3.03,0.0,3.2,0.0
"echavarria, nicolas",0.34,0.0,,0.0,0.2,-0.07,0.0,-0.01,,-0.0,0.08,,0.0,0.17,0.11,-0.02,0.01,-0.02,0.01,-0.03,0.07,0.0,-0.02,0.0,0.27,0.0,3.2,64.0
"english, harris",1.14,0.0,,0.0,1.15,0.0,0.0,,0.21,-0.07,,0.24,-0.03,0.6,0.06,-0.02,0.06,0.06,0.11,-0.07,0.04,0.0,-0.06,0.0,1.14,0.0,2.3,63.0
"fitzpatrick, alex",0.83,0.0,,0.0,1.29,0.11,0.0,,0.08,-0.08,,0.09,-0.03,0.46,0.11,0.0,0.1,0.02,0.08,0.03,0.04,0.0,-0.06,0.0,0.95,0.0,2.56,57.0
"fitzpatrick, matt",1.83,0.0,,0.0,2.2,0.0,0.0,,0.25,-0.12,,0.34,-0.05,0.94,0.21,-0.01,0.02,0.05,0.17,-0.01,0.06,0.0,-0.02,0.0,1.83,0.0,2.43,65.0
"fleetwood, tommy",2.09,0.0,,0.0,2.26,0.0,0.0,,0.29,-0.1,,0.37,-0.04,0.94,0.16,-0.01,0.13,0.03,0.34,-0.05,0.06,0.0,-0.02,0.0,2.09,0.0,2.66,67.0
