player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime
"anderson, matthew",-1.33,-1.3383110506706375,-0.008311050670637496,3.2,31.0,2026-06-11 14:27,2026-06-12 09:12
"bauchou, zach",0.35,0.32417412683928404,-0.025825873160715947,3.0,49.0,2026-06-11 08:39,2026-06-12 13:54
"benson, yohann",-2.5,-2.500099936518064,-9.993651806420364e-05,3.0,0.0,2026-06-11 08:50,2026-06-12 14:05
"bezuidenhout, christiaan",0.66,0.5701674163926014,-0.08983258360739871,2.3,50.0,2026-06-11 12:26,2026-06-12 07:11
"blanchet, chandler",-0.04,-0.03336971665874748,0.006630283341252518,2.895504597953124,46.0,2026-06-11 13:54,2026-06-12 08:39
"brennan, michael",0.4,0.3602029920404564,-0.03979700795954362,2.5747116447583065,48.0,2026-06-11 07:33,2026-06-12 12:48
"bridgeman, jacob",0.73,0.7136657135634453,-0.016334286436554636,3.1426180778609414,55.0,2026-06-11 08:06,2026-06-12 13:21
"brown, dan",-0.5,-0.4892448093280581,0.0107551906719419,2.32172573456785,41.0,2026-06-11 08:39,2026-06-12 13:54
"burns, sam",1.44,1.3970394546511342,-0.042960545348865765,3.039808691306244,47.0,2026-06-11 12:59,2026-06-12 07:44
"campbell, brian",-0.77,-0.7887235737539993,-0.018723573753999235,3.2,47.0,2026-06-11 12:48,2026-06-12 07:33
"campos, rafael",-1.59,-1.5923341513147975,-0.0023341513147973826,2.340753798376793,27.0,2026-06-11 07:22,2026-06-12 12:37
"castillo, ricky",0.13,0.17392040114309132,0.0439204011430913,2.32814045091435,51.0,2026-06-11 08:06,2026-06-12 13:21
"cauley, bud",0.79,0.7941747562662901,0.00417475626629006,2.456040827667531,54.0,2026-06-11 08:17,2026-06-12 13:32
"chatfield, davis",-0.64,-0.6378400606237812,0.0021599393762188586,2.3,31.0,2026-06-11 14:05,2026-06-12 08:50
"clanton, luke",-0.59,-0.5820388664110123,0.007961133588987592,2.734440036715733,34.0,2026-06-11 08:50,2026-06-12 14:05
"clark, wyndham",1.2,1.154969441015925,-0.04503055898407491,2.980577210363459,47.0,2026-06-11 12:59,2026-06-12 07:44
"cole, eric",0.79,0.7926253372465294,0.002625337246529344,2.7075676029359057,49.0,2026-06-11 12:37,2026-06-12 07:22
"conners, corey",0.7,0.5783531439089107,-0.1216468560910893,2.7030639325641954,51.0,2026-06-11 07:44,2026-06-12 12:59
"covello, vince",-1.84,-1.8402799365180642,-0.0002799365180642037,2.7,3.0,2026-06-11 14:05,2026-06-12 08:50
"crowe, trace",-0.56,-0.554147138889809,0.005852861110190965,2.7,17.0,2026-06-11 13:54,2026-06-12 08:39
"dahmen, joel",-0.42,-0.4123467307923374,0.007653269207662546,2.669912377582503,37.0,2026-06-11 13:21,2026-06-12 08:06
"davis, cameron",-1.41,-1.4101684613392076,-0.0001684613392075909,3.2,28.0,2026-06-11 12:48,2026-06-12 07:33
"desmarchais, laurent",-2.5,-2.5001299365180643,-0.00012993651806420372,3.0,0.0,2026-06-11 08:39,2026-06-12 13:54
"dou, zecheng",-0.18,-0.17678398247963653,0.003216017520363451,2.6942409423651856,43.0,2026-06-11 09:01,2026-06-12 14:16
"dumont de chassart, adrien",-0.03,0.007256632278772962,0.03725663227877296,2.3434737945283333,41.0,2026-06-11 14:05,2026-06-12 08:50
"dunlap, nick",-0.76,-0.7643005292149325,-0.004300529214932525,2.797033290140438,27.0,2026-06-11 12:37,2026-06-12 07:22
"eckroat, austin",0.12,0.09875093074868008,-0.021249069251319915,2.397631578830425,42.0,2026-06-11 13:32,2026-06-12 08:17
"ewart, a.j.",0.24,0.12696092814118454,-0.11303907185881544,2.5213644155211354,45.0,2026-06-11 08:50,2026-06-12 14:05
"finau, tony",0.43,0.44707120314375737,0.017071203143757378,2.91854724358925,54.0,2026-06-11 07:33,2026-06-12 12:48
"fishburn, patrick",-0.17,-0.16916492311284348,0.0008350768871565291,2.3511984672200827,32.0,2026-06-11 14:16,2026-06-12 09:01
"fisk, steven",0.34,0.3172407240302003,-0.02275927596979968,2.3,48.0,2026-06-11 12:59,2026-06-12 07:44
"fitzpatrick, alex",0.79,0.7560771777191677,-0.033922822280832356,2.873639345156496,47.0,2026-06-11 13:10,2026-06-12 07:55
"fitzpatrick, matt",1.47,1.5056002354418836,0.03560023544188353,2.541207328712084,49.0,2026-06-11 07:55,2026-06-12 13:10
"fleetwood, tommy",1.82,1.7253614802470327,-0.0946385197529673,2.886277784869048,51.0,2026-06-11 07:44,2026-06-12 12:59
"fox, ryan",0.52,0.5398245442664409,0.019824544266440872,2.337370726535546,49.0,2026-06-11 12:48,2026-06-12 07:33
"garnett, brice",-0.71,-0.7050681231682643,0.004931876831735684,2.8975814101714947,36.0,2026-06-11 08:28,2026-06-12 13:43
"ghim, doug",0.41,0.42168787529739266,0.011687875297392706,2.311398559518602,40.0,2026-06-11 13:32,2026-06-12 08:17
"glover, lucas",-0.07,-0.06570227602664026,0.004297723973359743,2.5445072278122267,40.0,2026-06-11 08:06,2026-06-12 13:21
"greyserman, max",0.25,0.2563872104417541,0.006387210441754108,3.064365950424067,45.0,2026-06-11 08:17,2026-06-12 13:32
"griffin, lanto",-0.1,-0.11943973857922244,-0.01943973857922244,2.346141774290553,28.0,2026-06-11 08:17,2026-06-12 13:32
"grillo, emiliano",-0.02,-0.023425550585402143,-0.0034255505854021437,3.022511352129906,44.0,2026-06-11 12:15,2026-06-12 07:00
"hadwin, adam",-0.31,-0.30555694901700353,0.004443050982996468,2.55427056686131,39.0,2026-06-11 12:26,2026-06-12 07:11
"hall, harry",0.86,0.8578872144135338,-0.002112785586466241,2.422032642341423,49.0,2026-06-11 13:10,2026-06-12 07:55
"harrington, padraig",-1.27,-1.2723341513147974,-0.0023341513147973826,2.7,17.0,2026-06-11 12:15,2026-06-12 07:00
"higgo, garrick",-0.07,-0.06194464862956954,0.00805535137043047,2.7159312952768984,43.0,2026-06-11 07:33,2026-06-12 12:48
"highsmith, joe",-1.07,-1.0717799365180642,-0.0017799365180642033,2.880491846620276,48.0,2026-06-11 08:06,2026-06-12 13:21
"hirata, kensei",-0.51,-0.5071972574643216,0.0028027425356783276,2.513513611595464,38.0,2026-06-11 08:50,2026-06-12 14:05
"hodges, lee",0.11,0.0916226837205861,-0.018377316279413893,2.639256117327921,38.0,2026-06-11 08:28,2026-06-12 13:43
"hoey, rico",0.41,0.41131410157010406,0.001314101570104068,2.5839710239358165,54.0,2026-06-11 12:37,2026-06-12 07:22
"hoffman, charley",-1.16,-1.1623341513147973,-0.0023341513147973826,2.3,24.0,2026-06-11 07:44,2026-06-12 12:59
"hoge, tom",-0.24,-0.26957304872750104,-0.029573048727501064,2.9436593428382247,59.0,2026-06-11 12:37,2026-06-12 07:22
"hojgaard, nicolai",1.01,0.9812058736935637,-0.02879412630643634,2.7052408681197786,57.0,2026-06-11 13:21,2026-06-12 08:06
"homa, max",0.14,0.08474534486412438,-0.05525465513587564,2.690727804993916,49.0,2026-06-11 12:59,2026-06-12 07:44
"horschel, billy",-0.17,-0.18566341559315797,-0.015663415593157946,2.67660588450334,53.0,2026-06-11 07:55,2026-06-12 13:10
"hossler, beau",0.13,0.11761006617301888,-0.012389933826981132,2.554829802194623,34.0,2026-06-11 08:28,2026-06-12 13:43
"hovland, viktor",1.0,0.9710600085039105,-0.028939991496089494,2.7482097772546368,45.0,2026-06-11 07:55,2026-06-12 13:10
"hubbard, mark",-0.01,-0.04310288382774073,-0.03310288382774073,2.7454079165549925,46.0,2026-06-11 13:21,2026-06-12 08:06
"hughes, mackenzie",0.02,0.07028464912289276,0.05028464912289275,2.633068859622208,42.0,2026-06-11 12:26,2026-06-12 07:11
"jaeger, stephan",0.07,0.035924043652842,-0.03407595634715801,3.191268824520963,45.0,2026-06-11 08:06,2026-06-12 13:21
"james, ben",0.25,0.22184234700015137,-0.02815765299984862,2.7,0.0,2026-06-11 13:43,2026-06-12 08:28
"kanaya, takumi",-0.23,-0.21489822494854308,0.015101775051456934,2.783032953851288,46.0,2026-06-11 07:22,2026-06-12 12:37
"kang, jeffrey",-0.8,-0.8023341513147975,-0.0023341513147973826,2.5631434694678634,34.0,2026-06-11 14:16,2026-06-12 09:01
"keefer, johnny",0.17,0.17180382290334373,0.0018038229033437068,2.732376110976806,51.0,2026-06-11 13:21,2026-06-12 08:06
"kim, tom",0.28,0.2875237263653289,0.007523726365328906,2.3702170997611165,47.0,2026-06-11 13:32,2026-06-12 08:17
"kirk, chris",0.08,0.0834570345343408,0.003457034534340795,2.3,40.0,2026-06-11 07:55,2026-06-12 13:10
"kizzire, patton",-1.23,-1.229657986160351,0.0003420138396490215,2.769557418271636,30.0,2026-06-11 13:32,2026-06-12 08:17
"koepka, brooks",0.75,0.7855257735245891,0.035525773524589056,2.5493625471527968,37.0,2026-06-11 12:48,2026-06-12 07:33
"lamprecht, christo",-0.96,-0.9790745446142245,-0.01907454461422452,2.9675747925210496,36.0,2026-06-11 14:16,2026-06-12 09:01
"lebioda, hank",-0.57,-0.5694511926541281,0.0005488073458717855,2.5679487576395186,40.0,2026-06-11 07:11,2026-06-12 12:26
"lew, dawson",-2.5,-2.5001299365180643,-0.00012993651806420372,3.0,0.0,2026-06-11 13:54,2026-06-12 08:39
"li, haotong",0.07,0.06564942125644985,-0.004350578743550156,2.6376286781695484,41.0,2026-06-11 13:54,2026-06-12 08:39
"lipsky, david",-0.44,-0.43712430003810737,0.002875699961892637,2.747949075768303,37.0,2026-06-11 13:32,2026-06-12 08:17
"lower, justin",-0.79,-0.7916390854449246,-0.001639085444924528,3.1222130013247056,28.0,2026-06-11 07:11,2026-06-12 12:26
"lowry, shane",1.09,0.9902732899125148,-0.09972671008748524,2.551316668749214,49.0,2026-06-11 13:10,2026-06-12 07:55
"macintyre, robert",1.08,1.0318978520458053,-0.04810214795419484,2.6534423288276745,47.0,2026-06-11 13:10,2026-06-12 07:55
"malnati, peter",-0.8,-0.8023341513147975,-0.002334151314797382,2.3848298113632063,34.0,2026-06-11 07:22,2026-06-12 12:37
"martin, ben",-1.15,-1.1481845109814943,0.0018154890185056336,2.9273798377193407,37.0,2026-06-11 12:26,2026-06-12 07:11
"matthews, justin",-1.71,-1.7101899365180642,-0.00018993651806420344,2.3,0.0,2026-06-11 13:54,2026-06-12 08:39
"mccarthy, denny",0.51,0.3625985475152557,-0.1474014524847443,2.3,55.0,2026-06-11 08:17,2026-06-12 13:32
"mcculloch, ashton",-2.82,-2.8245683661115306,-0.004568366111530562,3.0544072665576216,0.0,2026-06-11 09:01,2026-06-12 14:16
"mcgreevy, max",0.27,0.2638816027653976,-0.006118397234602383,2.424022976645302,47.0,2026-06-11 07:22,2026-06-12 12:37
"meissner, mac",0.64,0.6814466021484828,0.04144660214848283,2.3,47.0,2026-06-11 07:00,2026-06-12 12:15
"mitchell, keith",0.62,0.6084723167702822,-0.011527683229717747,2.500657981813193,53.0,2026-06-11 07:00,2026-06-12 12:15
"moore, taylor",0.17,0.18125746008540294,0.011257460085402944,2.3625889775674223,41.0,2026-06-11 08:17,2026-06-12 13:32
"morikawa, collin",1.25,1.1677248751642848,-0.08227512483571518,2.628332527520598,35.0,2026-06-11 07:33,2026-06-12 12:48
"mouw, william",-0.01,-0.035512883195223124,-0.025512883195223122,2.5783130667687097,38.0,2026-06-11 07:44,2026-06-12 12:59
"nakajima, keita",-0.05,-0.07476547850770784,-0.024765478507707845,2.5758371707922034,25.0,2026-06-11 13:54,2026-06-12 08:39
"neergaard-petersen, rasmus",0.2,0.22005826947224733,0.0200582694722473,2.3,47.0,2026-06-11 14:05,2026-06-12 08:50
"nesbitt, drew",-1.7,-1.7023341513147974,-0.002334151314797382,2.677659900916012,29.0,2026-06-11 14:16,2026-06-12 09:01
"noren, alex",1.13,1.028589204896393,-0.10141079510360702,2.335584391320423,50.0,2026-06-11 12:48,2026-06-12 07:33
"nyholm, pontus",-0.38,-0.3926337774387592,-0.012633777438759201,3.1343197702768752,34.0,2026-06-11 09:01,2026-06-12 14:16
