player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.6942421434016166,1.7312292960925375,0.14407767906682387,-0.32333819176638645,-2.4764,-2.1376,-1.6288,-0.3203,0.4862,1.9433,3.4257,3.6724,4.531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14165274678348794, 0.0, 0.19002504816047183, 1.6920724585969469, 0.0, 0.004249348442744161, 0.07773445522123668, 0.0013135776793813392, 0.08435562117911477, 4.659283257679332, 13.080583374186851, 2.0655454988045037, 2.8994189610966927, 3.6659112645910277, 6.15491327895246, 10.789362470479475, 9.305820334487379, 14.680074547533408, 19.860092629523066, 22.375930079378335, 10.233831582349552, 15.586336048326984, 4.080949686311897, 18.515417200226835, 7.570373732502304, 6.168355596032399, 9.208212758886958, 11.845482126173835, 11.905413725355714, 1.713401383312089, 2.665824699536415, 0.009431314118359069, 10.8267580684537, 9.126994370686248, 3.1097618301447483, 2.860794479188087, 0.07814413434226708, 3.766178311275752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.03972533030441349,1.1011644164752927,-0.7542719648548876,0.7063467029163397,-2.8158,-2.566,-1.7308,-0.3292,0.2392,0.7496,1.1974,1.5856,2.6386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07645535383063853, 9.451594646074277, 3.7661783112757394, 0.0016463929021899304, 0.7033422051431746, 1.8370490155104413, 8.997622969557026, 10.53295204199911, 9.823371200369344, 5.150360100822226, 8.226355867618167, 2.043900939446779, 28.761999481738222, 33.46067694992924, 31.96495037957098, 27.47492243027446, 32.90833966315526, 3.29348301444233, 10.215702153529492, 6.089448704785838, 1.7908107663436965, 0.3121997967558343, 0.02420246576159002, 4.092435149163947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.6232518260777569,0.8674889525901467,-0.3393701363595295,0.43952573174942566,-1.487,-0.7909999999999999,-0.469,-0.0559999999999999,0.719,1.197,1.786,1.96,2.494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4008219514613164, 0.0, 0.0, 0.0, 0.0, 0.004725272235502509, 0.14165274678348788, 1.8412927907707606, 0.0, 0.048097710770964586, 0.17510484073666355, 10.039559611525647, 10.022008231837027, 25.382675721499847, 20.462459374411708, 9.266938242820629, 14.395034726734139, 32.88622702436538, 37.58796811634777, 20.999299987202818, 19.13535061475369, 9.722821669444443, 18.270243835069095, 7.142664748407412, 2.958917579627297, 0.1161352031944034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.41308938668583695,1.4256814409283798,-0.10143559876856968,-0.7449662309373561,-2.3204,-1.9644,-1.6047,-0.6842999999999999,0.4915500000000001,1.4682,2.2404,2.5064,3.2447,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04809771077096463, 0.0, 0.1754757617197873, 0.012400288748715488, 0.13848175218922026, 1.626382096331365, 0.4537443463638011, 9.386814473136088, 12.009503340231808, 1.9931896410692787, 10.381803720922338, 11.641835059677838, 1.901000124192585, 15.741249159632694, 8.534188847206693, 13.364594393852428, 31.104579412609596, 1.9931628174976623, 12.942714305292071, 18.127721312165647, 15.122283198163615, 14.066416467535248, 17.244238696829058, 0.4360328548756627, 19.036452150734846, 4.540409530260064, 10.977561398204728, 4.4197454999089985, 2.4972168685480653, 0.28412122612803614, 0.007523468311376291, 0.7827870548863416, 0.0, 0.0, 0.0, 0.0, 0.008273022003294273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6663303535413048,1.1217885648046886,-0.11233330591353496,0.6215842413182462,-3.606,-2.1335,-2.0757,-1.2894,-0.6415,-0.1192,0.9946,1.3694,2.0473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 5.3628791467730945, 3.63257513238392, 2.260059174258288, 3.251559241904026, 2.1770804703924007, 4.609343587710001, 9.75268659919831, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 2.6242835625582757, 1.542297124411391, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21741433161647294,1.382379231694203,-0.4456459792507558,1.0800723643933825,-4.1766,-3.2902,-1.4778,-0.8520000000000001,-0.3116,0.47936,1.887,2.0932,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.9960240384451993, 0.5814726760921118, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.46529834765292394,0.9131649562403535,-0.21824943990844517,0.1483410664833249,-2.608,-2.398,-1.752,-1.034,-0.344,0.027,0.659,1.03,1.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 5.932261723493086, 5.252008115661971, 4.217901610853314, 4.773945061788755, 10.33652483818604, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.33833419969418826,1.6055798958697767,0.11746278354780022,-0.29178536943306277,-3.9537,-2.8963,-2.4825,-1.3311,-0.6143,0.5734,2.2404,2.407,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.090090882614943, 5.853033336931215, 4.426486237736743, 2.2127557442634362, 1.518824581312046, 1.3541543039052115, 7.826818814069306, 5.005546239796267, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.9166508003252858, 0.3897519986884248, 3.5575366003100797, 0.9155080481930895, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.667306433509721,1.7560722806452105,0.035855718085712036,0.6290615809964524,-4.6263,-4.0642000000000005,-2.9469000000000003,-1.4066,-0.6397,0.1819,1.7815,2.8483,3.3173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380726, 2.332851032612739, 3.4064975057316644, 2.4152647062289176, 3.557353051194127, 17.950547343270014, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.19636205683392, 3.8976926093011883, 5.185679989220873, 5.518739096920413, 0.700227693219432, 4.521463037999439, 0.0, 0.4685910812300449, 4.680033912212977, 1.3113416623448728, 2.7017862255496823, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.032364710653645504,0.9994438389115045,-0.41742108147971585,0.39878075881161035,-2.6198,-1.8204,-1.3636,-0.4448,0.2142,0.6292,1.1152,1.5404,1.8316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.807118512545085, 7.222441031841573, 12.944091721979738, 15.48727176340629, 8.96024198289824, 17.575662774683224, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
