player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Aberg, Ludvig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.740475661479335,1.389119849236953,0.08981333653253461,0.7393452330690704,-2.2165,-1.8561,-0.9989,-0.0045999999999999,0.685,1.3855,2.3407,3.4290000000000003,4.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08560491274864215, 0.0, 0.11483771432048165, 1.0225690533482599, 0.0, 0.0012326634125237046, 0.048312555574186344, 0.000793833548486722, 0.05097857792996496, 0.9523502364591854, 7.585887259737216, 3.42267410208537, 1.8176639028416144, 2.156987768937068, 7.781226556682675, 6.179899661601095, 8.091295235392394, 1.3558786840095465, 26.178926181174667, 28.783970869835045, 6.149545725561353, 41.3845161946618, 2.791346013256316, 19.689072047217763, 30.818434793269148, 11.265879487094793, 12.267614935394619, 7.165457966959082, 6.9067486613556355, 1.2230406162075838, 1.7114965540143885, 0.001766897556819913, 6.5468604159727875, 0.027829665855250596, 7.375954654660347, 1.720108706823055, 0.0472247941115711, 2.2760121003892095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.1129481413480472,1.0067337688969171,-0.7375933943557356,0.6054092052167741,-2.7808,-1.7308,-1.3528,-0.4976,0.292,0.866,0.9666,1.5828,2.2004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04620421447839726, 5.711876072896855, 2.276012100389215, 0.0009949635566002257, 0.4250503394455709, 1.117349102970195, 5.4303612027079335, 12.804702385006763, 15.937326648493581, 10.138586891769677, 4.922533664951551, 9.756761707640003, 25.084883582521513, 22.452748778642587, 32.99426280152011, 22.163225341368474, 61.94670702708325, 2.617419543214396, 3.9587340589615394, 11.455543615952678, 1.082239510939388, 0.18867150103537256, 0.01462626046350124, 2.47317868399071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.5445714890139293,1.0831350250415852,-0.7996655759922516,1.055084800379361,-2.548,-1.852,-0.74,-0.008,0.669,1.208,1.942,2.228,2.523,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24222847040892084, 0.0, 0.0, 0.0, 7.5578357380957275, 0.0028556207106387177, 0.08560491274864201, 9.634319656332051, 0.0, 0.029066858408690166, 0.10582099502834552, 0.5787658147151973, 19.329099463025422, 12.904400945341514, 15.004236634246432, 17.00465256091239, 10.092493305930873, 40.01714894025898, 43.605732686398994, 28.59880209294701, 11.666194442338423, 5.875786524320461, 11.04124462752614, 11.57797198566459, 1.7881607451041646, 8.25757697953631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aberg, Ludvig",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,255,49.996288158853716,0.1853582835369646,1.4663112028370249,0.12197966046248013,-0.9867206198996805,-2.2006,-2.1203,-1.8335,-0.9432,0.1598,1.3061,2.292,2.5064,2.9683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02906685840869135, 0.0, 0.10604515346591877, 0.007493858470773385, 0.0836885876385925, 1.0425920928761376, 0.21448937343129937, 12.112952869249204, 17.511515381566536, 5.198671804263071, 15.182012345510529, 6.991714364228038, 25.516750822662402, 9.502202635542417, 4.837459248164691, 23.08062221774145, 16.053273237800212, 13.217363679320698, 7.828277562752646, 18.0977130950063, 9.499950879848456, 8.418481146732546, 12.607956330538116, 6.966599150267115, 15.023818372859608, 8.455778824568199, 12.081386442406824, 3.168671937922255, 1.5091414533121679, 0.013461754708288254, 0.16278769465290566, 0.47306119405320146, 0.0, 0.0, 0.0, 0.0, 0.004999630030766866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.6520468977263965,1.112718049967139,-0.07485005667191236,0.7484327486669722,-3.5268,-2.1203,-1.9965,-1.2828,-0.6329,-0.1192,0.988,1.3661,2.1265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294557224160188, 0.0, 0.0, 0.0, 0.0, 0.45738796729998715, 0.3321176579662648, 0.655619103913289, 0.0, 0.0, 0.7102312741684567, 2.1606781294929838, 7.635572490897019, 1.4592628330252992, 1.3206929818592794, 4.107946730437147, 4.609343587710001, 9.752686599198302, 4.314398443723043, 7.848592861006161, 2.6920561951399975, 3.0637347468268885, 1.1028459401427781, 1.4340646863280213, 2.063621879491272, 1.2995458671726468, 0.2830059604676336, 0.0, 1.4020368395733271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.21135468369499658,1.3793301185563975,-0.4398150705828373,1.0493388965951533,-4.1416,-3.293,-1.4792,-0.8170000000000001,-0.313,0.4354,1.887,2.0918,2.2214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.930866260044747, 0.2612446409391711, 0.0, 1.059597079745025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31909343608523466, 6.18700735303668, 0.29455722416018837, 10.180478451610012, 7.5250449129567905, 3.07933271178905, 4.926763159601528, 5.054170024417111, 3.9121438192283478, 0.43945118426861285, 2.7122754465852665, 1.4592628330252992, 1.1182338815120119, 2.009677127801673, 2.091704765671132, 4.167188000014001, 0.0, 0.0, 0.0, 0.27190768750811856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.45664170776510055,0.9127813515047598,-0.23891315117108425,0.1485718418557509,-2.61,-2.356,-1.754,-0.986,-0.354,0.027,0.709,1.028,1.5799999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0202686056342145, 1.1576432839221988, 0.3744676065829968, 2.358428281337208, 1.6843186162348918, 2.454690660167298, 4.530224883919759, 6.654044955235301, 4.217901610853314, 5.42956416570204, 9.680905734272752, 7.938726043229785, 4.102439631807911, 2.336526503577595, 0.8675015758213291, 0.9029098034058691, 0.0, 2.289438038295529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Albertson, Anders",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.32405074387927973,1.5930823351899863,0.13392376889239288,-0.29187283461140234,-3.8745,-2.8996,-2.4,-1.3278,-0.6175999999999999,0.5700999999999999,2.2371,2.4862,3.0338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4020368395733271, 0.8675015758213265, 0.0, 0.0, 0.6823790673383212, 0.2830059604676314, 4.443021368147758, 0.0, 1.6846212655685093, 2.9946145690770027, 2.438877157223885, 5.0900908826149465, 5.113813031164042, 6.360418034678993, 1.0180442530883553, 1.518824581312046, 1.3541543039052115, 7.826818814069306, 5.005546239796267, 0.9364885188221095, 0.2509997530592045, 0.4222178044933784, 1.4592628330252992, 0.8471399659884113, 3.9969877845786925, 0.47605686392447666, 0.0, 0.8145811924147921, 1.7124973398466992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,133,49.513450525337646,-0.6633914051571361,1.7555849856427417,0.03640517127631306,0.6362695282327162,-4.6296,-4.0576,-2.9634,-1.3988999999999998,-0.6453,0.1752999999999999,1.7683,2.8516,3.3899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4050399948482156, 5.639731653973536, 0.03390813882461874, 3.656564113577872, 0.0, 0.1171928000127842, 1.6167755321401494, 0.09986298569791074, 1.909347905473883, 2.0924130785380743, 2.268539406670399, 3.660213540300134, 2.2258602976027895, 2.100321410076713, 19.407578984387424, 6.781895367343168, 10.187675541506444, 11.007453783427408, 21.19636205683392, 3.1294764363317, 5.953896162190361, 4.2264886386063125, 1.9924781515335326, 4.486170893508515, 0.035292144490924215, 0.4685910812300449, 4.457761036767337, 1.1884695868362058, 3.046931176503989, 1.6675073942614915, 0.03673264018443945, 5.046840233617331, 1.0405682195202814, 0.799571935131496, 0.0, 0.0, 0.0, 1.0164876780506518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Alexander, Tyson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.03402563177292393,1.002208360468299,-0.4129488846839828,0.36596309643062774,-2.6212,-1.7896,-1.3356,-0.4448,0.2058,0.6642,1.1502,1.5418,1.833,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29410685039606455, 0.0, 0.0, 2.2624763066752607, 0.2436361833706444, 3.6565641135778724, 0.3316098548384465, 5.241074589332791, 5.351816438425132, 1.6602495928887109, 6.5757732748363615, 7.453786269550303, 11.427589401633035, 15.85774783446093, 11.2346102903308, 16.44732071654272, 18.135597190889257, 8.029436000840604, 6.285408130005919, 1.6342482738959205, 7.634765126188782, 2.088506579133906, 0.0, 0.0, 0.1431434271956391, 1.0105335549909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
