Player,Pred,69.5,70.5,71.5,72.5,73.5,74.5,75.5
"kim, si woo",1.67,172,101,-168,-291,-512,-958,-1904
"matsuyama, hideki",1.67,174,102,-165,-285,-509,-961,-1890
"young, cameron",1.55,185,109,-157,-269,-477,-892,-1752
"day, jason",1.46,192,113,-151,-258,-459,-848,-1634
"scott, adam",1.39,199,117,-145,-247,-440,-804,-1557
"mcnealy, maverick",1.34,205,121,-140,-240,-420,-765,-1480
"bradley, keegan",1.34,206,121,-140,-240,-426,-785,-1520
"stevens, samuel",1.28,211,124,-137,-235,-413,-753,-1471
"english, harris",1.22,220,129,-132,-227,-397,-722,-1392
"hojgaard, nicolai",1.19,224,130,-130,-222,-390,-710,-1364
"knapp, jake",1.14,228,134,-127,-215,-375,-682,-1303
"gotterup, chris",1.12,232,136,-125,-214,-373,-677,-1300
"hojgaard, rasmus",1.07,242,140,-121,-207,-361,-646,-1233
"clark, wyndham",1.03,243,142,-119,-203,-354,-643,-1215
"rodgers, patrick",0.96,253,148,-115,-195,-344,-612,-1172
"keefer, johnny",0.95,255,148,-114,-195,-340,-613,-1173
"coody, pierceson",0.93,257,150,-113,-193,-334,-603,-1150
"gerard, ryan",0.88,265,154,-111,-187,-325,-582,-1093
"meissner, mac",0.82,272,158,-107,-182,-315,-564,-1063
"neergaard-petersen, rasmus",0.81,273,159,-106,-180,-313,-562,-1061
"mccarthy, denny",0.76,282,164,-104,-176,-304,-540,-1004
"mccarty, matt",0.76,282,164,-104,-178,-309,-553,-1032
"bezuidenhout, christiaan",0.75,288,168,-101,-173,-302,-534,-1018
"mitchell, keith",0.75,284,163,-103,-176,-302,-535,-1007
"thompson, davis",0.72,287,167,-102,-172,-296,-524,-982
"hoey, rico",0.62,308,179,104,-163,-284,-506,-946
"ventura, kristoffer",0.62,310,178,105,-163,-282,-500,-927
"thorbjornsen, michael",0.61,314,180,105,-161,-278,-497,-916
"parry, john",0.55,320,185,109,-156,-267,-473,-871
"eckroat, austin",0.44,342,196,115,-148,-255,-451,-836
"ghim, doug",0.41,352,201,118,-145,-250,-439,-802
"castillo, ricky",0.41,351,200,117,-145,-250,-437,-799
"kim, s.h.",0.36,361,207,121,-141,-244,-429,-786
"finau, tony",0.32,368,210,123,-139,-240,-420,-775
"hughes, mackenzie",0.32,358,206,121,-141,-240,-422,-774
"reitan, kristoffer",0.29,369,211,124,-137,-235,-416,-756
"theegala, sahith",0.28,371,213,124,-136,-233,-410,-743
"li, haotong",0.26,380,218,127,-134,-231,-406,-739
"rose, justin",0.21,388,221,130,-131,-223,-390,-711
"ryder, sam",0.2,388,221,130,-130,-221,-387,-717
"nakajima, keita",0.2,389,223,130,-130,-223,-390,-704
"novak, andrew",0.19,385,221,129,-131,-223,-390,-704
"hoge, tom",0.15,406,231,133,-128,-219,-382,-695
"koepka, brooks",0.11,411,234,137,-124,-212,-372,-672
"dou, zecheng",0.09,413,235,138,-122,-209,-364,-654
"suber, jackson",0.08,424,240,140,-121,-207,-365,-656
"moore, taylor",0.04,429,242,141,-121,-205,-361,-658
"grillo, emiliano",0.03,431,246,143,-119,-203,-356,-643
"cole, eric",-0.04,448,254,148,-116,-196,-341,-614
"kim, tom",-0.04,445,251,147,-115,-195,-339,-611
"schmid, matthias",-0.05,449,256,150,-113,-193,-338,-608
"jaeger, stephan",-0.06,452,256,149,-115,-196,-341,-611
"brown, dan",-0.09,464,262,153,-111,-190,-330,-597
"yellamaraju, sudarshan",-0.1,465,264,153,-111,-189,-330,-596
"pavon, matthieu",-0.13,473,267,156,-109,-186,-321,-574
"vilips, karl",-0.15,479,271,158,-107,-184,-316,-567
"power, seamus",-0.2,493,279,162,-105,-179,-310,-551
"dahmen, joel",-0.23,499,281,164,-103,-176,-306,-554
"hubbard, mark",-0.25,500,284,166,-103,-176,-302,-540
"mcgreevy, max",-0.25,499,282,164,-104,-174,-301,-536
"salinda, isaiah",-0.29,519,291,169,-101,-172,-297,-526
"bauchou, zach",-0.32,524,295,171,101,-168,-291,-520
"ramey, chad",-0.49,595,327,189,111,-153,-261,-462
